site,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,46,46,47,47,48,48,49,49,50,50,51,51,52,52,53,53,54,54,55,55,56,56,57,57,58,58,59,59
n_storeys,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5
k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.19324937276657603,0.20205741672416505,0.2594668268796514,0.34257174611922003,0.20724795570368365,0.33004762153786493,0.28668760443848407,0.26512872665931264,0.2589456804850211,0.42552475206059176,0.18355809282198648,0.2285360507080627,0.18283126340131178,0.23747435028577407,0.13467215685777664,0.2826796684375668,0.13950288410829584,0.177163441241106,0.17227593326184498,0.36169869681632916,0.2137380468273833,0.2109209930826913,0.24144698622845648,0.22458448355560828,0.3260849301517008,0.3297617373035608,0.24525800670420195,0.28535147040907716,0.30049506570791856,0.3365549493245368,0.21686763472389464,0.2500771824443284,0.17660601308562288,0.2939121941882327,0.24345659515704005,0.25231089713735777,0.25215943490067744,0.3055284766771367,0.20081293240349685,0.26815097622848016,0.20010429970396232,0.2478967247507534,0.11926437640004273,0.18265080182667648,0.1937654837878654,0.21781784552493433,0.267492817617372,0.39562458458996835,0.22358154854115178,0.3421971548497091,0.23592319094830638,0.22606200183116645,0.3405523939291015,0.24878205019980654,0.31814367692344586,0.3895956779830158,0.15444469661670057,0.2378088134271085,0.28033455066055396,0.24660196935408663,0.2636665586269552,0.17427278178182723,0.34304772466421135,0.24871328235836634,0.19698977109452268,0.1947307404275927,0.1826340080718834,0.16244632341956636,0.3053130182606574,0.1337330239502971,0.159158589220605,0.16433876169946343,0.15800943179613947,0.21670134218789822,0.20713945303655212,0.16280948910021056,0.439644319791589,0.22591019821353275,0.15638102901054862,0.1732450979357239,0.29396343342727016,0.18446893898243416,0.2913897176774297,0.2532308480702344,0.1893902307405374,0.1397951514746878,0.2921988509222867,0.24501872881694045,0.3190015494251386,0.1702324830813452,0.21783743513282317,0.17845839256901874,0.25300343520706553,0.16209265157027425,0.1559940180046217,0.20306243812949146,0.3544851683294098,0.22685926285077632,0.22378579995376677,0.14378967013712146,0.25838760203794875,0.17220732952504406,0.22102756644060728,0.21769739276496705,0.34262611473008264,0.2596175964549177,0.2634476427733898,0.1361481810124303,0.21027067566636018,0.13482029690163114,0.15446521406009187,0.14126735032370458,0.21501961586942342,0.1505297601401193,0.22083325897343503,0.1941038483963351,0.18206844133666822,0.15621687541213822,0.1721111838892105,0.1886471170359802
1,0.37266440273830076,0.27481587243677,0.20129073802847994,0.23059338074730418,0.22103954536229095,0.32535827876985723,0.22167361506435387,0.15959093399563296,0.34284671370144215,0.568157911112648,0.1720125199486931,0.16813609511562289,0.17311375274666196,0.24379375796124791,0.12884296923140975,0.19031154633032116,0.15991540401451332,0.23277616650889038,0.17861197691816913,0.3574068372764691,0.17056142453511744,0.23725896627060164,0.22684263394946308,0.24016825230297334,0.3575194240367272,0.4431988088856451,0.22479247168128463,0.21979729336475373,0.2710110799206351,0.2643237757858428,0.2645961961895227,0.32332954011973924,0.1964006903730288,0.3609363346733152,0.25836452245246655,0.2383185680938183,0.13937115281263773,0.30901305430557824,0.46663543483999115,0.48045515824807805,0.15344406945747388,0.32742577564815323,0.17393845888436837,0.19682344940825744,0.2643073064461348,0.2975703465142582,0.22671580560839988,0.30548797010211265,0.20858469900054288,0.37926945041865123,0.24555847946277948,0.28642484895850473,0.28071075346021684,0.25249238257887596,0.24609158847162604,0.5278850479828089,0.21645268875540247,0.24186303040365184,0.22040624509490903,0.266596009343011,0.21447519783425417,0.16617688932894095,0.28720825001597416,0.2530957214967196,0.16924507473435307,0.19552606753339216,0.16207568054151184,0.17606016319161477,0.25346450272618637,0.1693627691022997,0.17597602244041538,0.16933767581620546,0.16307602107943148,0.18185050861205887,0.2169968209000212,0.20733305362233345,0.4427185778506098,0.265385844394332,0.1834746801770955,0.2415890956526479,0.21004011201007328,0.1727269625422565,0.22649915878660998,0.22361534748895837,0.18421345159546787,0.1501294610355255,0.2903025375275394,0.23832717272074683,0.19473771675326174,0.12346607712563162,0.2582107161078606,0.2081487987416512,0.1666390001932636,0.16949512726459978,0.15974383311605536,0.20866855601081685,0.355202321476898,0.22643072164151845,0.2584203954180706,0.15875825485540773,0.167050571902292,0.16532615278385426,0.29801947999338085,0.1908800915963368,0.2538876685415383,0.19895921349183499,0.2759184706700037,0.16451518800707957,0.18187084961682465,0.15375905743428603,0.1762591104493192,0.16666055960849835,0.18982291770127002,0.16693282244312313,0.23837693269892066,0.22937744522165332,0.1675107378787976,0.2451512624783188,0.18698114780709213,0.22008415427771919
2,0.29833271387583804,0.4025473394370055,0.24023653289008193,0.2561685166385722,0.1240619625413823,0.19086093825111633,0.22924694647110344,0.22765014753807927,0.46382396229360906,0.4702646773401648,0.18803236814275884,0.19635003835637946,0.2185075897075463,0.27465822914658444,0.15106926296779458,0.21622816966192612,0.1922352834635973,0.2384125509353221,0.18312384799826353,0.30143166483059747,0.22398563311784453,0.19067568797536336,0.23103178973215138,0.2768001098096281,0.2902669959049674,0.3571494651190005,0.24352971424552342,0.26160364998700103,0.273245629442226,0.26648045616212335,0.24560572785325313,0.36491641207947384,0.2340175923544686,0.3168117176586562,0.22203963317777406,0.2887985826441488,0.18117557733057818,0.27811953748345253,0.27066766910140344,0.33954337229835796,0.1832373987652408,0.2975145066299585,0.2781854243541602,0.25034202935981786,0.21824939518381128,0.20360558730043152,0.217270304593149,0.3321502221957778,0.14020212013736805,0.36647075051907435,0.2333036539290328,0.23431319976269172,0.26124285546485815,0.24397114630322891,0.2631680836073066,0.5386124152091131,0.14011346300417324,0.2390038041581274,0.1763618454989036,0.2469685424241469,0.16724167445268812,0.10994456537424299,0.25764611053578024,0.2103874895445657,0.1597363510233653,0.1880769876500455,0.14435671200327654,0.18154779634791401,0.26153278112411493,0.1657332164359562,0.2100507209308116,0.13108134440262736,0.15584108192386228,0.1786296039917583,0.25530148884794424,0.1652467998156222,0.5434720217045256,0.18904066099785294,0.1571118978005514,0.189349544540092,0.2412109200237314,0.21678178654881802,0.204697202607786,0.21378486597484933,0.23552053486462607,0.21230772591839067,0.2913755643740298,0.23527320862020182,0.209009302943014,0.13375483979958547,0.19941734554740861,0.1887708438370102,0.24347520431356234,0.19377277463101514,0.2797912098731099,0.20231897406738492,0.4005717689357696,0.21979542782144582,0.22073895399415067,0.15567961797173,0.20258540202395614,0.16909845067711943,0.22787446743226591,0.29413699619355615,0.2725310971671796,0.162272580851714,0.2918510835607598,0.11996079116302885,0.18108762730091596,0.14442875917216888,0.1377840406031465,0.12839931053888812,0.15110049195434916,0.16101918809184657,0.26036837420622794,0.1581663473848318,0.15227321055634174,0.18316605879585035,0.19467002004385014,0.191564553078497
3,0.28882025375827625,0.2902230402982874,0.1940689685760304,0.3343689038672889,0.1990101527953439,0.23823770851763976,0.18293264412937865,0.23285150710003982,0.29581134820851746,0.45675452440395026,0.24405864391366722,0.3271124295354453,0.2164300363902198,0.19757556707705506,0.13278986342134777,0.28868372896104144,0.12483851634564762,0.22076976141282012,0.13232253133765773,0.33765521055585374,0.18986393496597956,0.21706604415463562,0.2636980120489173,0.18044631675360986,0.25758190948902404,0.3901900037887388,0.21958533909404573,0.25794416434962986,0.1864974919641999,0.25747718870225045,0.22286542714727983,0.2567261747830643,0.16714859879608332,0.2791075779688883,0.23970476216605216,0.2634310601047397,0.16127600089511504,0.30649579026139717,0.35671877184882755,0.2749764633826228,0.1632914818801699,0.2581919555708373,0.13613909272109664,0.20607372349419215,0.18180624975066068,0.27935777960781727,0.1983434335353746,0.3090447711292652,0.15853615743864824,0.36550213860813513,0.20512918751129722,0.27744251630278016,0.3300463754183144,0.37757592620095237,0.29638827238133586,0.3944894244475291,0.21223270297527003,0.262641245905042,0.2072308434827568,0.24351441116596118,0.24951341306508726,0.13724816781417876,0.3627568645589046,0.19178413166932184,0.16777525695776552,0.19327987773343974,0.17052495797029218,0.18490541069042501,0.28957983933156173,0.19012140635575658,0.15931857906268332,0.1406794442044346,0.15550938134161588,0.2385129769736529,0.24616022730375273,0.18896849486808065,0.48500014098593947,0.21006627834911362,0.15505530042771204,0.20980726335058536,0.24896513133686266,0.20947320011888246,0.3203366328240373,0.2643453408693316,0.2045081084594133,0.15787252236908925,0.21231361702608414,0.24780709744372906,0.24038504207277617,0.12514717122906438,0.2566966958637934,0.19335449202000665,0.221380127430312,0.18162472898140591,0.21241146367596245,0.20822739865681825,0.31344334399625806,0.25308129929762835,0.2718671665397417,0.15747225893032366,0.20994876863176537,0.21195679268415937,0.2998705564164266,0.18748219081539033,0.37593082202216455,0.24928362420530942,0.2558004360384076,0.16106161922584097,0.23175707538001372,0.15395106231747174,0.20150438644272115,0.1428109432009197,0.1794856543914446,0.16567246424621823,0.1795976281272312,0.18263271070138132,0.15765870114927477,0.18681033568108193,0.2678281313064512,0.1364525393264199
4,0.2407557889046852,0.2946468870912256,0.2475685421619347,0.28892577187914853,0.27910758612277253,0.2445723572031422,0.2369991689852913,0.24930159484385525,0.30414198672058823,0.6344922478956636,0.2559046291575934,0.24145926393568504,0.2113720956490937,0.27652590840123686,0.16074512086175705,0.26460299071157317,0.13115489916250855,0.23311009603829191,0.15550099716343566,0.2773877949788307,0.216824929559371,0.28410571130028967,0.2222813745534954,0.26713849449908567,0.29066038637819036,0.3367818294973083,0.35071988122072073,0.2996332077682016,0.17929539860508065,0.3458102973189672,0.2416108374606124,0.281263816171776,0.16233271616164446,0.27442397697828746,0.21487416872314535,0.28871579222730326,0.1644066909254563,0.27678451617316524,0.30354778401313515,0.3135448610140814,0.16429391770133533,0.3343494664626456,0.18003000189201013,0.21749637558823456,0.2080780500898255,0.3011331508654983,0.24145589579521964,0.3484474038424013,0.1983160412791767,0.31696427893941287,0.24435601809062077,0.2679040220116841,0.24200733693222817,0.3329569664291463,0.2597491010995875,0.5294707182427791,0.2016292173539475,0.24104732491133024,0.19222282973469282,0.2244003999853516,0.23950857408318296,0.16677812173563303,0.34531464666725503,0.18881802571723727,0.1642354040352259,0.24929863163993998,0.16560415178529997,0.16424795709042803,0.34460142448311615,0.13462059211271515,0.17004879266330375,0.18482218621022195,0.137378952456857,0.1812832572893246,0.22061697016615678,0.17879365566405078,0.3232723041851743,0.20698093299753995,0.20076367024390518,0.17415770893261726,0.2965363795153091,0.18977353170767003,0.21299563177861286,0.3840103664970956,0.17582375627232277,0.15379727416750377,0.21967576817143725,0.22634509273804737,0.17072326059535084,0.15266641112588336,0.20990435354131515,0.20469620010375306,0.277017853378784,0.17297579201629587,0.19583737849354083,0.1420137015648657,0.2757965199230228,0.2407113616006611,0.3254161690920587,0.1765308816417494,0.22944560114454285,0.23717183146742157,0.2644490845961972,0.24946252810608022,0.2982207927620037,0.20941571622039218,0.32395214963704316,0.15253843881144877,0.2652297450508926,0.15885112093694234,0.16769745922516516,0.12647516198583647,0.1943117344520104,0.17580020955007092,0.20209285353543288,0.15421769306401553,0.16044022415859266,0.20128909066774248,0.17060941097268384,0.18828471200882663
5,0.2845282006357086,0.31748736109118925,0.1956640608031322,0.2735681550746084,0.23797238755652797,0.2751556677977347,0.21084852844186486,0.28143963643815373,0.36152106100489945,0.3930482497531922,0.17053967823954924,0.19164442349538174,0.22923037539032542,0.24627936217096913,0.17108607011913501,0.2591733865629814,0.15922688828577586,0.21706526470952697,0.1537094747344969,0.34170006780641415,0.2309573103382892,0.2021180218611339,0.23769804098889383,0.25204977860266764,0.35079332252356815,0.5255757357657426,0.2004484802405207,0.2804247820410823,0.26319031957122563,0.511239180909815,0.21607832288966167,0.368091922056628,0.19552487921551737,0.3081805328406535,0.23684861619549277,0.27243159748184476,0.170567035560089,0.3056211919849738,0.2256899306917327,0.35654848562835495,0.1860150281523243,0.19019509619824818,0.19076013690528631,0.22759912051134984,0.1848184537659115,0.28973486599095827,0.23486061050491153,0.3236289455665267,0.2877824853465425,0.3458130286203096,0.27951950297473493,0.4141094176936894,0.23558009476400937,0.3405932724475859,0.2457469156582742,0.35304958802298647,0.1265262846084264,0.23759053451358314,0.2397360670005669,0.28514906481854296,0.2729040847593562,0.22977646873332497,0.30289502799278245,0.1625969884074882,0.16783623415785326,0.1686204195502785,0.14719014792044516,0.15093446886721135,0.3596764613548298,0.12349850021739298,0.17483873470045988,0.17237392598771192,0.15336233232100246,0.17643555796575033,0.2690264783840569,0.17464062487188736,0.4009332930817034,0.1944325625642705,0.18259559344533854,0.1787216058865313,0.2483024875047706,0.26934496064721253,0.17273687731652923,0.2164062452124205,0.19489537438385965,0.13121742158531485,0.32002929654451123,0.25493240510753856,0.21833287994842998,0.1549547719710975,0.2952012131850827,0.15727861022932327,0.27796628033742327,0.20590485076536458,0.22899788428563642,0.2448907953474922,0.4279303920532202,0.2546047978452408,0.21864684957370667,0.20274543701772946,0.2052394101785836,0.23945829522213846,0.25425092997917087,0.15628404727793213,0.313097820204632,0.3005586680443957,0.310418661866824,0.20127834544245327,0.24455532106345268,0.12785953945122136,0.12654474220055845,0.17269218091787553,0.18984725587950438,0.17009404146811036,0.2106598564975143,0.1690001619148625,0.15978716260038314,0.19690224712554477,0.20830604344781048,0.1789213625823296
6,0.24573059546439205,0.3235927106644519,0.26897428122355416,0.3205954143899722,0.1888511181599467,0.21755581099522925,0.22015928985143585,0.23808815393472,0.3701700039277786,0.5296893838827962,0.19709889279621146,0.2675368182636335,0.21285501821759728,0.20062211775814376,0.12585369812593888,0.23629710331564663,0.145537606928142,0.2574022313300515,0.20873054936913882,0.26332315709441917,0.1846109380328565,0.1852003385347784,0.2307475076313133,0.21040417961968283,0.265995336834457,0.4263134291555615,0.24622814916190727,0.28484838011395,0.1883476619643264,0.36249711187090744,0.21068213471084224,0.30484599151823144,0.20153953075030612,0.45271781937626643,0.2607316610292767,0.2864069030317844,0.2208966703025731,0.3466561642891337,0.3337885016399491,0.2166978263018877,0.14071044453754422,0.31785916881170134,0.14331190115541564,0.18724303028400785,0.17123048102047436,0.18808679535271916,0.20095262245058562,0.33047969682593237,0.1867280636574417,0.35203104089130655,0.2834390534059817,0.23370785279212253,0.20709837397400338,0.23068797051886486,0.32486189346280303,0.4356369427335449,0.2134866584987357,0.24195510322049307,0.24296859094383744,0.23101924889588102,0.2142452706451513,0.16338575886150386,0.28436998895047405,0.1825748081421264,0.19841499754711836,0.22247712258482363,0.18242910215347274,0.14315293301644388,0.35868467384105346,0.15768840495543415,0.15543730917914111,0.12758527493501395,0.1447859550892066,0.18104059885154183,0.20761394139670217,0.16375085080289792,0.4738757724314927,0.21753225981025065,0.17411644134626747,0.2214129629118547,0.2794934625617673,0.2618565789151215,0.2129897554527272,0.2043207621353218,0.21001429386538856,0.15902905794265026,0.20746385873630016,0.22380133061655233,0.20787263524995112,0.16667649793515044,0.31204881504512755,0.19574177848004204,0.2878822074089471,0.1917023796588185,0.1915159277627574,0.2080629017729646,0.2551848632353351,0.19121765369112853,0.29208088620391237,0.18441728464063706,0.20799025483135838,0.20341474100321677,0.23945342346567502,0.1746423481630156,0.27449878482861045,0.2691010986512985,0.2878994203617909,0.1514002684686058,0.21039875167569494,0.17493113463501708,0.17535569732434003,0.15348856018478627,0.25016874407181655,0.17923353023303285,0.16999447031208614,0.16386135706821764,0.13954312350455506,0.16144794627325615,0.24519123172067242,0.19837162959361404
