group,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
group_3s_00,3,5000.0,-0.00021422078172805836,0.04437271348034385,0.0006275249320319773,0.0007710334440855158,-0.0009844688508043444,0.004827759335091227,0.3413741363779665,-0.00021422078172805836,0.004827759335091227,0.3413741363779665
group_3s_01,3,5000.0,-0.00018363953687072776,0.03794612721590358,0.0005366392774826566,0.0005371114574856529,-0.0007199542853427692,0.004839480346067113,0.34220293701230753,-0.00018363953687072776,0.004839480346067113,0.34220293701230753
group_3s_02,3,5000.0,-0.00027330669963698817,0.03815281112489838,0.0005395622293549038,0.0004552270643960524,-0.0007278184983660847,0.0071634747631644175,0.5065341581892258,-0.00027330669963698817,0.0071634747631644175,0.5065341581892258
group_3s_03,3,5000.0,-0.00021615380031247966,0.03785837598668862,0.0005353982876979495,0.000500880263911857,-0.0007166283161747409,0.0057095370490398605,0.40372523648119146,-0.00021615380031247966,0.0057095370490398605,0.40372523648119146
group_3s_04,3,5000.0,0.00019598842650025983,0.038052308925183465,0.0005381409136160523,0.0009208908767119343,-0.0007239891072687985,0.005150500246531752,0.3641953650825587,0.00019598842650025983,0.005150500246531752,0.3641953650825587
group_3s_05,3,5000.0,-0.00015993781725343048,0.0364921549900653,0.0005160770050717137,0.0005059962074961296,-0.0006658386879094739,0.004382800009946584,0.30991076076176977,-0.00015993781725343048,0.004382800009946584,0.30991076076176977
group_3s_06,3,5000.0,-0.00022866838051960325,0.03608548577266835,0.0005103258338452895,0.0004229452029150214,-0.0006510811417247251,0.006336851939867742,0.4480830978055608,-0.00022866838051960325,0.006336851939867742,0.4480830978055608
group_3s_07,3,5000.0,-0.00011590786147064325,0.03648478532674453,0.0005159727822935302,0.0005498884227245436,-0.0006655697801693167,0.0031768821011995655,0.22463948767883804,-0.00011590786147064325,0.0031768821011995655,0.22463948767883804
group_3s_08,3,5000.0,0.0001974178762588208,0.0384631175746673,0.0005439506252524544,0.0009379688767828567,-0.0007397057067813403,0.005132654051652973,0.3629334485408426,0.0001974178762588208,0.005132654051652973,0.3629334485408426
group_3s_09,3,5000.0,2.9875222530173495e-05,0.03408979430019376,0.00048210249437843043,0.0006111972031710435,-0.0005810570377147615,0.000876368518598063,0.061968612231909935,2.9875222530173495e-05,0.000876368518598063,0.061968612231909935
