group,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
group_3s_00,3,5000.0,-0.00024210714218431129,0.04433874043965549,0.0006270444806830119,0.0007418382267462306,-0.0009829619518875704,0.005460397381243076,0.38610840162502447,-0.00024210714218431129,0.005460397381243076,0.38610840162502447
group_3s_01,3,5000.0,-0.0001992866380089442,0.0387066061873768,0.0005473940742362262,0.0005506335262125181,-0.000749100681272338,0.005148646643009911,0.3640642955205662,-0.0001992866380089442,0.005148646643009911,0.3640642955205662
group_3s_02,3,5000.0,-0.00032212471798775955,0.03847109943414764,0.000544063505791755,0.00041875804391171913,-0.0007400127458360374,0.008373161222989011,0.5920719080743776,-0.00032212471798775955,0.008373161222989011,0.5920719080743776
group_3s_03,3,5000.0,-0.0001877030216329567,0.038681654634086536,0.0005470412059855726,0.0005609854389130404,-0.0007481352026153743,0.00485250756226833,0.3431241003038939,-0.0001877030216329567,0.00485250756226833,0.3431241003038939
group_3s_04,3,5000.0,0.00017537640416520617,0.038075180053585005,0.0005384643602157746,0.0009010684891525085,-0.0007248596680564588,0.004606055806391215,0.3256973295222899,0.00017537640416520617,0.004606055806391215,0.3256973295222899
group_3s_05,3,5000.0,-0.0002469754322660389,0.03749101910775941,0.0005302030768938222,0.0004559278531879145,-0.0007027882568691908,0.006587589191858567,0.4658128989234401,-0.0002469754322660389,0.006587589191858567,0.4658128989234401
group_3s_06,3,5000.0,-0.00032229195095778707,0.03662693477574053,0.00051798307908007,0.0003489970671436676,-0.0006707661755331755,0.008799315392650706,0.6222055583942483,-0.00032229195095778707,0.008799315392650706,0.6222055583942483
group_3s_07,3,5000.0,-0.00018993819729806738,0.03755592594478039,0.0005311209981858801,0.0005155169402367873,-0.0007052237867849144,0.005057476084528957,0.35761756350592144,-0.00018993819729806738,0.005057476084528957,0.35761756350592144
group_3s_08,3,5000.0,0.00017961165240865107,0.038530301825159104,0.0005449007540346882,0.0009226694043792266,-0.0007422920793689294,0.004661568788733707,0.3296226901481165,0.00017961165240865107,0.004661568788733707,0.3296226901481165
group_3s_09,3,5000.0,-9.868696366543972e-06,0.034911287940838774,0.0004937201688584648,0.0005998901550251092,-0.0006093990128440774,0.000282679240687643,0.01998844079908966,-9.868696366543972e-06,0.000282679240687643,0.01998844079908966
group_3s_10,3,5000.0,4.1634622910180497e-05,0.044010719231825875,0.0006224055602744255,0.0010100530739316296,-0.000968471703651304,0.0009460109636216276,0.06689307674536733,4.1634622910180497e-05,0.0009460109636216276,0.06689307674536733
group_3s_11,3,5000.0,-8.78622770623394e-05,0.05374457544164831,0.0007600630749356301,0.0013563663981639525,-0.0014442396947015133,0.0016348120036362263,0.11559866537363425,-8.78622770623394e-05,0.0016348120036362263,0.11559866537363425
group_3s_12,3,5000.0,5.6272766492893034e-05,0.03586026646764383,0.0005071407518885502,0.0006988526364012287,-0.0006429793555652101,0.0015692233225223548,0.11096084525516418,5.6272766492893034e-05,0.0015692233225223548,0.11096084525516418
group_3s_13,3,5000.0,5.165249189809096e-05,0.036175612050228984,0.0005116004118858139,0.0007063282138379201,-0.0006543374536043362,0.0014278263440677297,0.10096256902470883,5.165249189809096e-05,0.0014278263440677297,0.10096256902470883
group_3s_14,3,5000.0,-0.00019129767953907084,0.04465711866638439,0.000631547028745055,0.0008057647661579815,-0.0009971291237917683,0.004283699559037382,0.3029033006761156,-0.00019129767953907084,0.004283699559037382,0.3029033006761156
group_3s_15,3,5000.0,0.00017008060539167036,0.06735267675991248,0.000952510689359994,0.002430661629442317,-0.0022681915333626276,0.0025252241421368474,0.1785603114920947,0.00017008060539167036,0.0025252241421368474,0.1785603114920947
group_3s_16,3,5000.0,3.042207491033011e-06,0.04312455263715349,0.000609873272107349,0.0009337095669789928,-0.000929863520077311,7.054467362548429e-05,0.004988261709717173,3.042207491033011e-06,7.054467362548429e-05,0.004988261709717173
group_3s_17,3,5000.0,-0.0001698194155912991,0.04618979305193315,0.0006532223177725041,0.0008972334499644574,-0.001066748491090206,0.003676557186570719,0.25997185180442905,-0.0001698194155912991,0.003676557186570719,0.25997185180442905
group_3s_18,3,5000.0,-2.9562509365921308e-05,0.048525882480108196,0.0006862596112949197,0.001148834472851862,-0.0011773806352366357,0.0006092111643315218,0.043077734547337126,-2.9562509365921308e-05,0.0006092111643315218,0.043077734547337126
group_3s_19,3,5000.0,0.00012802533206413003,0.048099563986529176,0.0006802305573398205,0.0012867687703733244,-0.0011567840278471073,0.00266167344261135,0.18820873405746286,0.00012802533206413003,0.00266167344261135,0.18820873405746286
