group,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
group_3s_00,3,5000.0,-0.034074340973462514,0.1083788188019869,0.0015327079542374607,-0.027907632298223115,-0.0058729841824569536,0.3144003722324923,22.231463521317,-0.009887229540566977,0.09122843051677286,6.4508241855415855
group_3s_01,3,5000.0,-0.037044769064527916,0.12148026886828182,0.0017179904379425422,-0.029421008226317238,-0.007378727862155022,0.3049447404886359,21.56284938866864,-0.01285765763163238,0.10584153090386747,7.484126423329022
group_3s_02,3,5000.0,-0.04710631130452314,0.15405648263480096,0.002178687671136307,-0.03489655948935208,-0.011866699920903364,0.3057729898727543,21.62141546427101,-0.022919199871627605,0.1487714082500428,10.519727162027756
group_3s_03,3,5000.0,-0.03738102455469683,0.1258465762499131,0.0017797393491084694,-0.02917552623625461,-0.007918680376912596,0.29703648417469475,21.003651221973726,-0.013193913121801293,0.104841256035445,7.4133963090778225
group_3s_04,3,5000.0,-0.04136233922757393,0.13912270380856928,0.001967492145600937,-0.03133284396429904,-0.009677563357503449,0.29730833354481007,21.02287387528071,-0.017175227794678394,0.12345380965504556,8.7295025970396
group_3s_05,3,5000.0,-0.042603479843589476,0.1509684903678713,0.0021350168656923555,-0.03110587719357171,-0.011395742541977026,0.2822011383950106,19.95463386176754,-0.01841636841069394,0.12198816034934175,8.625865540749148
group_3s_06,3,5000.0,-0.04615544049384823,0.16265199406981162,0.0023002465596055582,-0.03291416728218379,-0.013227835587443016,0.2837680580419932,20.06543181256312,-0.021968329060952696,0.13506338601372267,9.55042361403196
group_3s_07,3,5000.0,-0.04239995445037059,0.1504900656347501,0.002128250918230808,-0.030974125554094525,-0.011323629927375697,0.281745869878735,19.922441516255617,-0.018212843017475056,0.12102355687503585,8.557657774965366
group_3s_08,3,5000.0,-0.040455308408859025,0.13541548076181875,0.00191506409448637,-0.030933084196296756,-0.009168676214977252,0.2987495091496633,21.124780379587946,-0.01626819697596349,0.12013542974881503,8.49485770361472
group_3s_09,3,5000.0,-0.03388213097237913,0.1054097973303692,0.0014907196499160738,-0.02802308544863816,-0.005555612686614755,0.3214324648228641,22.728707556975362,-0.009695019539483596,0.09197455820067688,6.5035833800335405
group_3s_10,3,5000.0,-0.036445635682629485,0.10882353692161341,0.0015389972181995492,-0.03018943472599014,-0.005921281094064879,0.3349058182962902,23.681417517613653,-0.012258524249733949,0.11264589073744108,7.965267321324349
group_3s_11,3,5000.0,-0.04606176370419046,0.15074218442384701,0.0021318164163395075,-0.03443716003359395,-0.011361603082436554,0.3055665133170487,21.606815367001463,-0.021874652271294925,0.1451130110320626,10.261039413916976
group_3s_12,3,5000.0,-0.034400994913052596,0.10720565727816589,0.001516116944859041,-0.028347120960381722,-0.005746526476221781,0.32088786904027405,22.690198819887858,-0.01021388348015706,0.09527373591540189,6.736870473475701
group_3s_13,3,5000.0,-0.032328143184086944,0.09865960629006852,0.0013952575327380481,-0.02715507948815805,-0.0048668589566556635,0.32767354746013444,23.170018742451308,-0.008141031751191408,0.08251636163290586,5.834787886946919
group_3s_14,3,5000.0,-0.035851369913078246,0.10540354691052363,0.0014906312556309126,-0.029946429059216868,-0.005554953850659478,0.34013437843332006,24.0511325504872,-0.01166425848018271,0.11066286498009807,7.825046225295866
group_3s_15,3,5000.0,-0.06711619468531094,0.21719005188807175,0.003071531169926273,-0.04389700562871851,-0.02358575931957165,0.3090205748461217,21.851054399985774,-0.0429290832524154,0.1976567659486484,13.976443954969158
group_3s_16,3,5000.0,-0.03806373962784648,0.11504125352625263,0.001626929009692281,-0.03109005177179308,-0.006617245006445767,0.3308703483412606,23.396066700566053,-0.013876628194950946,0.12062306146363637,8.5293384728419
group_3s_17,3,5000.0,-0.0437299841908283,0.145894409630275,0.0020632585277355077,-0.032783366707621324,-0.01064258938068324,0.29973721612533777,21.194621809620415,-0.01954287275793276,0.13395216998004397,9.471848774754218
