site,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
0,3,5000.0,-0.012520928850525026,0.11588830962990557,0.0016389081919910501,-0.005896970143916798,-0.006715050154438432,0.10804307087152419,7.63979880734735,0.0,0.0,0.0
0,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
1,3,5000.0,-0.013606594810308126,0.12068125342353322,0.0017066906531574518,-0.006489136695642451,-0.007281982463937524,0.11274820590863036,7.972502096460969,0.0,0.0,0.0
1,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
2,3,5000.0,-0.013606594810308126,0.12068125342353322,0.0017066906531574518,-0.006489136695642451,-0.007281982463937524,0.11274820590863036,7.972502096460969,0.0,0.0,0.0
2,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
3,3,5000.0,-0.02667706736367692,0.16379132460434942,0.0023163591265452496,-0.013496717230239168,-0.013413799007823678,0.16287228537968929,11.516809745932887,0.0,0.0,0.0
3,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
4,3,5000.0,-0.012520928850525026,0.11588830962990557,0.0016389081919910501,-0.005896970143916798,-0.006715050154438432,0.10804307087152419,7.63979880734735,0.0,0.0,0.0
4,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
5,3,5000.0,-0.013606594810308126,0.12068125342353322,0.0017066906531574518,-0.006489136695642451,-0.007281982463937524,0.11274820590863036,7.972502096460969,0.0,0.0,0.0
5,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
6,3,5000.0,-0.013606594810308126,0.12068125342353322,0.0017066906531574518,-0.006489136695642451,-0.007281982463937524,0.11274820590863036,7.972502096460969,0.0,0.0,0.0
6,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
7,3,5000.0,-0.013931842700806385,0.12559680416709418,0.0017762070384382224,-0.006175199663783337,-0.007887278608493703,0.1109251369347857,7.843591653063334,0.0,0.0,0.0
7,5,5000.0,-0.017553464397222163,0.1401865773650305,0.001982537589722913,-0.008057279181061935,-0.009826138236660842,0.12521501506891677,8.85403862616068,0.0,0.0,0.0
8,3,5000.0,-0.012520928850525026,0.11588830962990557,0.0016389081919910501,-0.005896970143916798,-0.006715050154438432,0.10804307087152419,7.63979880734735,0.0,0.0,0.0
8,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
9,3,5000.0,-0.017870825335850604,0.13805910336963886,0.0019524505639441235,-0.008458463636880707,-0.009530158011614314,0.12944329565869578,9.153023213939896,0.0,0.0,0.0
9,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
10,3,5000.0,-0.013931842700806385,0.12559680416709418,0.0017762070384382224,-0.006175199663783337,-0.007887278608493703,0.1109251369347857,7.843591653063334,0.0,0.0,0.0
10,5,5000.0,-0.0160302073028189,0.14026740865489537,0.001983680716786823,-0.006422331744109981,-0.009837472965379707,0.11428319277116296,8.081042058413876,0.0,0.0,0.0
11,3,5000.0,-0.013931842700806385,0.12559680416709418,0.0017762070384382224,-0.006175199663783337,-0.007887278608493703,0.1109251369347857,7.843591653063334,0.0,0.0,0.0
11,5,5000.0,-0.015290766709007642,0.13079744866532483,0.0018497552582630106,-0.006938460754482042,-0.008553986288679144,0.1169041664423636,8.266372884035611,0.0,0.0,0.0
12,3,5000.0,-0.0187019943048492,0.1484044434973089,0.0020987557671032593,-0.008033225084141489,-0.011011939424872975,0.1260204469901087,8.910991263486572,0.0,0.0,0.0
