group,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
group_3s_00,3,5000.0,0.357557377135448,0.5078354951318073,0.4245713682027031,0.42385516121158745,0.00035592120600276057,0.01886776098225906,0.3898907791403418,0.39463959355376776,0.4056742401900424,0.4436210710212308,0.45648561681920863,0.46265650320744306,0.17526407383809886,-0.03939279185182443
group_3s_01,3,5000.0,0.3639984979153348,0.4749891655279982,0.41263618685520986,0.41205037666945543,0.00024610305509953416,0.015689241076503525,0.3839541816650548,0.38823586209816585,0.3969915670152366,0.4285075194810055,0.4393729289847931,0.4445289850732996,0.1970680384849318,-0.03992294426054599
group_3s_02,3,5000.0,0.358937236644327,0.475258746146194,0.41419339085722456,0.4135714769403167,0.00025062486778503775,0.01583271937430822,0.3853306730380952,0.38897412698674944,0.398626229445633,0.43034188291361314,0.44114312918262055,0.44631520914249295,0.19198326697776785,-0.04245005602024676
group_3s_03,3,5000.0,0.4418272103017611,0.5797153883763649,0.5029198868841155,0.5024320781295069,0.00036333214008115177,0.019063179720218787,0.4678030295122509,0.47255883555799905,0.4839016673736744,0.5219565598036517,0.5355876997593305,0.5410494115260265,0.15774919001628349,-0.022622793284858833
group_3s_04,3,5000.0,0.3478242267541341,0.458246591276561,0.3936118181881811,0.3931320634124674,0.00022504562374023416,0.015003021091387157,0.36583494034751524,0.3696265624836278,0.3785412992168962,0.40860292089192124,0.41912139119382086,0.424389167092551,0.18426747551646197,0.07293598857882655
group_3s_05,3,5000.0,0.3450885794924949,0.4481981307824171,0.39068872399657995,0.3903224410092649,0.00020345221819899453,0.014265094348876595,0.3638015062844825,0.3680534255984685,0.376262701295461,0.4049950521101055,0.41451073007148,0.4191571162687185,0.12261461607068934,0.03966549148955911
group_3s_06,3,5000.0,0.3390418444480761,0.4449013847061836,0.3842799241751367,0.3837807196216009,0.0001928977422362374,0.013890152249062565,0.3586689118352664,0.3623452632261837,0.37046894764490906,0.3977019991153401,0.4078648770677049,0.4129586068061498,0.18748862862895324,0.1911996713437092
group_3s_07,3,5000.0,0.3457731469799593,0.450538796232906,0.3905966967083121,0.3902274056306762,0.0002033746835350777,0.014262375910359374,0.3638241818484843,0.36808392305251125,0.37615208074687945,0.4049221097083169,0.41438919664852186,0.41914876936222156,0.13674730329903606,0.06346912767648671
group_3s_08,3,5000.0,0.3471123726343073,0.456201523175485,0.3939834976009144,0.39340491282378875,0.00023027711375902954,0.015176402024020992,0.3656786407579877,0.36983887172033025,0.37862416478204786,0.40909498259861454,0.4197075806488642,0.42504315159884604,0.17318014742623195,0.031939401138504575
group_3s_09,3,5000.0,0.4009644914080794,0.5152705863639776,0.46304369393760497,0.4625612388860974,0.0002495148414021608,0.01579761862918052,0.433049829954256,0.4379077308554629,0.4473244652203918,0.47832609996278674,0.4899232331117463,0.4960538823139364,0.1322495460309576,0.029238178132999337
group_3s_10,3,5000.0,0.4229003701549559,0.5811140205266718,0.492875531441802,0.4924507675698062,0.00046335264357296824,0.021527780485677016,0.4518724604879145,0.4582745172505963,0.47132203747845275,0.5144964489442477,0.5282637475183579,0.5352081314280607,0.1115920485245789,0.021283611981587125
group_3s_11,3,5000.0,0.678929649664168,1.0567973860671136,0.8401065999346494,0.839542266078985,0.0021181716965494863,0.04602820239410413,0.7541123926480071,0.766007696905019,0.7948572715963512,0.885965575374322,0.9158258073610899,0.9339077534313153,0.14332051845621438,0.17645306086871537
