site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
0,3,5000.0,0.15184016087003255,0.5173911922264818,0.27621579533665885,0.2708568416326671,0.002118275049318656,0.04602932531632928,0.2027043520255716,0.21090816873591198,0.23141412977514525,0.32052488821010855,0.3592291304233845,0.38099428902210997,0.6978913750392494,0.8634292548867681
0,5,5000.0,0.15157883403620764,0.9838427964198284,0.2946319186877416,0.2873242209752378,0.003577871946171217,0.059821297743395355,0.20364325929282623,0.2137931082659589,0.23942620002771572,0.3495839721967424,0.4016747168664587,0.43888812005047645,1.2252220270420515,5.185583804599489
1,3,5000.0,0.12958771227102298,0.4720058178436013,0.22539542273546487,0.22241657772417958,0.0011497167508921543,0.03391086463421719,0.1667357751106963,0.17502123830637745,0.19271800905197217,0.25791773065260765,0.2842627891746786,0.30055042789847697,0.6212846035610042,1.2461278740657242
1,5,5000.0,0.18336663041072496,0.4917289167577108,0.28839931464984936,0.2843819727132359,0.0015239948257272805,0.03904228074362989,0.2224148478052444,0.2306893530717791,0.2511984164277959,0.32661772435922193,0.35959091962111417,0.3742010913641074,0.5949735238679479,0.6542266200260025
2,3,5000.0,0.1240619625413823,0.48109324727207414,0.23046595031413608,0.22727283338222154,0.0014330656036389891,0.037859639117321334,0.16803238243187174,0.17612492294110493,0.19413942536259904,0.2662092989827253,0.29733109866734586,0.31671907763414536,0.708366257812011,1.3092427625897516
2,5,5000.0,0.1429003995334816,0.48620688185532324,0.26441392863405216,0.26028403328663563,0.0018311144278095029,0.04279580264411796,0.19036070932488763,0.2004915212940051,0.22334790897505488,0.306873539769894,0.3401220621555113,0.3595802755975346,0.5025410847309463,0.4567690852430304
3,3,5000.0,0.14619428681524294,0.4053782512061297,0.2443977503735131,0.24136031877103975,0.0011908473041447015,0.0345121068793105,0.18381394719303984,0.1928816700370549,0.2108818048635756,0.27786441476995877,0.30652365905275464,0.32057308645129934,0.4831994799246988,0.45677832321752243
3,5,5000.0,0.10822329441973016,0.4677725451340664,0.25340780511703453,0.2516089337829542,0.0016396478070241998,0.04049661470030102,0.17969511624078396,0.19154882257709988,0.21481209724975936,0.2925832220809774,0.32393046601570136,0.339588219094643,0.3422307542541488,0.5645211234933125
4,3,5000.0,0.2101493600678809,0.8430449863974899,0.3601794154409356,0.34890256243671947,0.0055955506015237305,0.07481089449746496,0.24963678377944554,0.260801637653608,0.29013721986151436,0.42886592024104886,0.5002131687160233,0.5427052412305463,1.0879161322286406,2.1768940485390464
4,5,5000.0,0.2308351744504038,1.091740341598828,0.4668864927715042,0.45601574106382015,0.007270523869284149,0.08527589498174228,0.33213855209063314,0.34964862215732856,0.38584859403353183,0.5467487161162178,0.6234141889482754,0.6662431050565951,0.9009706869094846,1.6446864289534187
5,3,5000.0,0.11353300121753007,0.4308923448435962,0.21405351089343372,0.2103059257293169,0.0012221723876609935,0.03496307868359422,0.15597317855403314,0.16420894803123087,0.18040745164041783,0.24727641862901154,0.2759670394237477,0.29179334441444016,0.6933653402440842,1.1486021610991282
5,5,5000.0,0.1332669405346177,0.544471763673791,0.2662759413207884,0.2601954297628527,0.0024921924388088498,0.049926856269990105,0.18468415509905783,0.19559137417778455,0.21920999767289573,0.3138687773097988,0.35629374758340415,0.381175160013241,0.7858884124461031,1.2587163623455924
6,3,5000.0,0.12446092451689764,0.44797225204762064,0.21841226201042135,0.21431119621153977,0.0013228364630908536,0.036374456467520105,0.15859065165348815,0.16610969020855504,0.1839629339937963,0.25328733072663995,0.28422747003678694,0.2994741370073892,0.7772510094106537,1.4713897636488005
6,5,5000.0,0.11841340061277032,0.4180012123621417,0.21490923708264992,0.21161948823370047,0.0011430212883529359,0.03381197921359535,0.15689711386871313,0.16528659939304677,0.18301574510316757,0.24755841356906216,0.2741150525860516,0.28949410452753993,0.6341664068890118,1.0253129174793028
7,3,5000.0,0.0853126470699101,0.2057806709134084,0.14264597508298316,0.14266407491303845,0.00026574214577148626,0.016303229889578715,0.11021150396884975,0.11601825950116444,0.12688434474664867,0.15867380430975478,0.16946911960621983,0.17536132863949597,0.061841186269713806,0.12695655599496458
7,5,5000.0,0.12936727605861797,0.5013243439801133,0.24539613720075334,0.24076423585282603,0.0015932269501722864,0.03991923921249185,0.1797293369610581,0.18764670447580303,0.20694647243412212,0.2838251686753358,0.317080879461773,0.3338249043446035,0.6564198137744232,0.988471015944985
8,3,5000.0,0.0848171446537897,0.2961541447578927,0.16749523144459352,0.16531213902022546,0.0008069005200682117,0.028408835464599786,0.11847358619635295,0.12483851634564762,0.13974803704637648,0.19544813679960235,0.2166723209586194,0.22813091321936507,0.45473683856502084,0.35370899442507797
8,5,5000.0,0.14145370350471204,0.5888259549469583,0.254334496995873,0.24938597727715184,0.002115259602945884,0.04599655138696577,0.1803027420788037,0.18916844898913088,0.21023770956074536,0.2970571557189393,0.3347234491451547,0.3606427210527435,0.9148836586574247,2.242728343630356
9,3,5000.0,0.09444765529526271,0.268199516842778,0.17148065137325966,0.16987853290717853,0.0005545284081983608,0.023550782069085813,0.1286291432722653,0.13509624292557498,0.1487237243453335,0.1944347451280779,0.2129249173977871,0.22074406031187574,0.33870262100080556,0.3040989463387267
