site,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,46,46,47,47,48,48,49,49,50,50,51,51,52,52,53,53,54,54,55,55,56,56,57,57,58,58,59,59
n_storeys,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5
k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.41663406676301057,0.38131000024979644,0.41656876063184023,0.3949733687409383,0.4182616070456479,0.4404183097445857,0.43715381910959444,0.46066699196601807,0.40864721090338957,0.39323994734938106,0.39211247635327073,0.3667014735149652,0.3858316328884397,0.38930255037673045,0.4770926580572788,0.41283956132137634,0.4213408103750709,0.39618583759144665,0.3865286110229425,0.4029624483594523,0.5140070937465672,0.4602235764859836,0.5058914127610076,0.44101841532105074,0.35689292887387836,0.33535801720218394,0.40852680124040486,0.416708760557661,0.37561087408796306,0.3767100148975915,0.40894509000732643,0.40157276623141724,0.42644507699951906,0.4123094598559318,0.4056735958936648,0.3536343743011499,0.43887033040304124,0.3959656681854031,0.3941602160610829,0.36548633226179916,0.36277213068402325,0.3920450163344616,0.47291412092274365,0.43399237193889023,0.31215118474005804,0.30220465634085464,0.3437281842723672,0.3026797131275636,0.4491091290979452,0.4238677306266448,0.44156097229947855,0.38264857441361677,0.43992980242610885,0.38625990598439874,0.4170105718740253,0.34279870110875965,0.30804400812189453,0.29278040170860403,0.41969200732965234,0.38440251747482007,0.4722997291397234,0.5694394273214115,0.9448821244882969,0.6540837725112884,0.4818324967072403,0.4150305949841479,0.4711862479910481,0.42888231400515414,0.8931007283242173,0.7365834845843601,0.46843175094379313,0.37103318939722363,0.46425654304349057,0.38287764593522283,0.46320100517046814,0.5595603684775651,1.0718277251637633,0.7804453916678633,0.46548910809247585,0.45523740574639204,0.4505886057221309,0.43473685706914056,0.7181444523184402,0.5289235790432798,0.6064939086721657,0.5628174514814951,0.8202868877500636,0.6335658528480477,0.6326644523492261,0.8107745640042696,0.6636105021963131,0.6460041864707732,0.6192712173659275,0.7933111983398414,0.6473868788455908,0.5274480445274018,0.9111002656917273,0.6289489590762003,0.6342910410536182,0.6502173982120929,0.43372297215860334,0.4298930659548319,0.8466665031431294,0.6573320461053972,0.5979342483054964,0.5025083727712357,0.9279790319702262,0.7188911397329326,0.6961738264653163,0.5281669723033432,0.5136373283757515,0.4304714632066412,0.47965348659241636,0.46454136005361735,0.5044466780911654,0.4196507777662233,0.381278263004858,0.3404922093585591,0.7508132903764311,0.5541462956982361
1,0.42450890213001546,0.3745962932025664,0.4148491040786643,0.42596525984385175,0.4054919217881689,0.41052011068320526,0.43900935454169016,0.4004247870846524,0.41794351944067093,0.38125421848271746,0.38271419684724617,0.36093318393504137,0.3786352316021141,0.3909358708830019,0.46328581655543694,0.4397238015339655,0.41513511929385366,0.39357567579777375,0.3904508038166329,0.3898337047104494,0.4994338816716422,0.45492000706009256,0.4848700347948373,0.44603918173760376,0.3439868516068957,0.3365181870173905,0.4168466709866916,0.41042550087750473,0.3677037447435737,0.3722950846542692,0.3951740810629667,0.4321064062480074,0.4270264424581795,0.42919035166392516,0.4228595201340068,0.3688216705401338,0.44213139610678853,0.3600583920975871,0.38737772719750874,0.3697616468911405,0.3767569988093567,0.37101882937556213,0.45743081632780636,0.4443706315681219,0.2893790269348526,0.30990401567516285,0.3348276355705608,0.29895727069009026,0.46631403736583854,0.4365023459206545,0.4534293789247037,0.40219783608977533,0.44391220447768354,0.36866024306629536,0.40941237747444154,0.3628110531985898,0.3089984336694118,0.31091695526202756,0.4084016602411188,0.3595055217738241,0.4834835301052535,0.5992049408235397,0.9537037755753287,0.6786550860612882,0.4993112665941598,0.41393463306093714,0.44241361332051476,0.4175161481877697,0.9198043416383078,0.7622561595852276,0.4532448809470191,0.3811386978981686,0.4806952786680229,0.39624320205096436,0.45127892680332043,0.6045396768317632,1.1040832307674284,0.7589082298543205,0.46728569343905424,0.4378694925043665,0.49354025083254655,0.4419074576378424,0.6541100969437517,0.5324534314179904,0.6035976256252109,0.5858776778260691,0.8365796510277328,0.6639347547362691,0.627310873468092,0.7708965167803538,0.6283737281888921,0.6804489636918664,0.6700115518058819,0.7571814851293659,0.6828828995704381,0.5391849461245908,0.888986538192558,0.6373662752538214,0.6201835958105009,0.6708101918101879,0.43186892225584894,0.4291914276520736,0.8627731226816694,0.6543381448032531,0.5621532928784988,0.5184315912565177,0.8478909166724378,0.7140966865522367,0.6871798379019013,0.5324957740659046,0.53600032552141,0.4225715731287787,0.4787276958124623,0.45495846676455187,0.54906133228803,0.4063104329544512,0.36867396869435515,0.3245850705964445,0.7664451613757467,0.5477934285125163
2,0.4474115074346689,0.4024978441184577,0.414664751155176,0.37946920186286276,0.39763935425074276,0.4209828144124903,0.4674554244121701,0.43143105739466764,0.43327012654348757,0.34118139367159395,0.40213786397663887,0.3654445937299414,0.3979350608545285,0.39614289256373075,0.4612333218261493,0.42698407484364687,0.4423842904352221,0.41415951837447046,0.3885671830636236,0.40281197002938607,0.5127654361846087,0.45212569861907015,0.514611712492719,0.46111217935679744,0.3618278919090863,0.3414342839156325,0.40286705139934587,0.41799519933106394,0.3673684786261583,0.36720197357753903,0.40493887330163736,0.4292698443118719,0.4198777649603247,0.4390183520300873,0.43419861703252716,0.3645590613120008,0.44998076942520404,0.379695163067799,0.4063835575923545,0.357411182586073,0.3640701376974637,0.3776333523214923,0.46720441964347054,0.441994234819882,0.29088087125116735,0.2934048541906813,0.3341947992615593,0.292890503697978,0.47295238485939767,0.43388402047665847,0.4298774215516745,0.3956710689261353,0.4491706602938436,0.38689944768691065,0.40524056520213475,0.32727871136617426,0.3111384557351742,0.3118122708557287,0.41475973088796736,0.3747885489183221,0.48164441820399706,0.5682486180675861,0.911455171531651,0.6592289569343758,0.516612391070586,0.4158363635137031,0.4686258114178748,0.4226524358363802,0.9311376110969398,0.7251900407567449,0.44999789736215084,0.3717306789449362,0.4596917987831522,0.3892519038893638,0.4672925512966534,0.558179144521358,1.1483134111081024,0.7518453825663806,0.4664494923570667,0.4368343267760674,0.46139809794798375,0.4427182874072733,0.6240281084943455,0.5311600041138124,0.6344517622003305,0.5812852488952659,0.8190637022490116,0.6386504419642687,0.6356069116554308,0.7996068252155306,0.6337627255319862,0.6419487302366362,0.7196079497772692,0.7241725957278443,0.6766366175814761,0.5418346794853202,0.8317549479545261,0.6511358368280155,0.6483666326774823,0.6604172734741094,0.4470701667932418,0.43192112741828237,0.8583102076637398,0.6530322368624675,0.618600844165979,0.5047210457290052,0.907032275886268,0.7235259281822025,0.6990390593388021,0.5222647866868381,0.5221724436017984,0.43794296902979296,0.4815509734552674,0.47319021393393024,0.5308351616734425,0.40965329907057896,0.38534616665436217,0.325192477771973,0.7500357429285245,0.5493093305216106
3,0.3848615854496975,0.39245198259178443,0.4199835898814021,0.3925463573060141,0.3991652661572287,0.40191600579051245,0.41794968177233,0.4428783185299725,0.41815420828556227,0.33648708952791134,0.37805297379524383,0.3572566830056176,0.3744281386940577,0.3862156397411282,0.4763270111588394,0.42683137993328124,0.4260489590337135,0.40050509436393866,0.3683032229822868,0.37820946058038935,0.5214321886718437,0.4652647153712972,0.5180028665903262,0.452010194653335,0.33103723542883723,0.338608532210794,0.4133023436815416,0.4251726067588474,0.3749289884396057,0.3665938693528482,0.39527780292781034,0.4045365662762918,0.42486039040119317,0.40822589064263354,0.41191579749869595,0.3682879971346407,0.460371682380264,0.38651501327968385,0.3947604139157685,0.36489210732810107,0.37001019852071193,0.38147289105728743,0.4504519785451311,0.43915935346175883,0.29753147443633104,0.29184398042049736,0.34276494214123143,0.29904718995529656,0.45838801203063523,0.4402642700631425,0.4444213871109552,0.4061754016100416,0.45960005785961694,0.3837830060235145,0.41244545128618454,0.32612714098207835,0.30735511612355004,0.3016988344237044,0.4073408542518367,0.3646588700875348,0.47552553617451243,0.5815414880574454,0.9054025605553071,0.6392938823258169,0.5019581134170407,0.42194623122350855,0.46188724470191833,0.43328467947015736,0.9967512260397913,0.7167826089948108,0.47321485912949,0.37148537447216007,0.4562979550018002,0.3872473365236736,0.45654720293736023,0.5573791482139318,1.0791577404456858,0.8274307286194238,0.4465528196122884,0.423943072102107,0.490911725900221,0.45587396618460696,0.6446335359265363,0.5283962699689976,0.6273547438357695,0.5597180404021147,0.8238452078906231,0.6195033915468439,0.627195712952534,0.7939708135591028,0.6332610954013221,0.6607325161739824,0.6497450203514004,0.7581142751165855,0.6604762829762101,0.5206201442076733,0.8772749650530888,0.6277033830045287,0.6171981744573968,0.6718535751105159,0.4477666372776593,0.4400655406290287,0.816663575442922,0.6421094458369767,0.5773478122709615,0.5316565126547791,0.8815407831700567,0.6807737743504547,0.7020940594721482,0.530994051655542,0.5312813243554093,0.4225920547743554,0.454331468206873,0.445095926415045,0.5163100381509312,0.43017619172070604,0.3606081499626363,0.3296925559640285,0.7887806632061811,0.5323441336997908
4,0.446347762038849,0.38957550959877707,0.415280525903497,0.3784344411943765,0.39887429044813116,0.3977359582011169,0.4329284551871353,0.445679459792978,0.42556492696705306,0.3706081107050899,0.38737552755536464,0.36927854627982604,0.37693310123713797,0.372637761319745,0.4556760633097396,0.4304797816793767,0.4259304466718104,0.4137226734002625,0.3929229121777789,0.4104879565937311,0.5047297604640558,0.4548552917780457,0.49954420130919763,0.4590758284937079,0.363804031097457,0.33141315038530245,0.4042325745646992,0.3967545678722934,0.3655026249913224,0.37496231769803623,0.40538499706568143,0.40657719651466157,0.4332735427817286,0.42225234254080585,0.42960100505468696,0.3802802042024137,0.46260130966341323,0.3936214894285242,0.3845871278224441,0.3667468451510359,0.3547479669082686,0.38491599477722793,0.44456709761338253,0.419261008821041,0.30334631289574976,0.2872687747701475,0.32919382898565575,0.28835466321326875,0.44046345355141625,0.41477432050377383,0.438641443534679,0.4026392547656704,0.42417050453285104,0.38267874098771004,0.419455096979675,0.35284747395710847,0.2973164912120438,0.29101070756572245,0.4078002567909185,0.36858694749299237,0.4626997370969856,0.591118870905605,0.9291696583371335,0.6454066387611332,0.4810289531168589,0.42025496570214455,0.46098271913277566,0.4215839601379478,0.9873216793853353,0.7235173703835369,0.45235064838939687,0.369835551996905,0.46184879940754586,0.3942158029872257,0.4434082777471364,0.5550581546671715,1.0741730782572876,0.7571975242164604,0.4765394377398588,0.4323580742837554,0.4699119276704379,0.4463068680953752,0.657237235601876,0.576157488413271,0.5979523390328764,0.5916491975906916,0.8095796339787144,0.6629673219316925,0.6355338156172486,0.8188431214854064,0.6592049328715374,0.7010635003318855,0.6294802707192173,0.7746871604466654,0.6514945161919372,0.5421645020964245,0.868847374026005,0.6486669555249257,0.6681768758641489,0.6975455004078849,0.42611143952310093,0.4309730646573679,0.8545281623597019,0.6479494644850803,0.6109192473030359,0.5414943930721184,0.9303591485031621,0.68758659499434,0.6908145342419503,0.5389011175925877,0.5224654818012114,0.4311211797920346,0.49675810338788284,0.47241196642613104,0.51656796818291,0.4158095702031064,0.3650974009765559,0.3322022002254947,0.801769948135757,0.563270221945145
5,0.44958434438767725,0.37800541960957157,0.40214552012543847,0.3962679473963855,0.4128913762480093,0.42371392808194847,0.44566597174694605,0.44371097291200845,0.3983625465425851,0.3470138488375674,0.38790925624165756,0.3800388520921354,0.385841474646214,0.402211330090442,0.4682276223651592,0.4445042642765604,0.4256102896071605,0.4101928879866263,0.3681991423992101,0.42416156193728455,0.5081512216598719,0.4535141719329015,0.49856010158761666,0.461285791433593,0.358253607756138,0.3513877800361051,0.3988870959841289,0.42078657265711256,0.3657909427867323,0.35651190262499854,0.3934425916126851,0.4021654750014967,0.4533979059347344,0.43517868033708806,0.40257462355588525,0.356409891189264,0.4451392389881116,0.39259215684207266,0.4035338041410725,0.3664450186154753,0.378809744422324,0.3755996245578306,0.46631794961092643,0.4435837814004944,0.30881035851472655,0.2981387249334902,0.3462301960375074,0.29147587792049034,0.4779252288609619,0.45344042567627324,0.4354206120351516,0.38177064644329045,0.4581411430779235,0.3744650707829844,0.4134205682433179,0.3644807589355062,0.30504762328703955,0.2895133235324401,0.4047749899310599,0.3598866830309167,0.4695298084300605,0.5745769588439766,0.893438122953289,0.6500655637301807,0.5207051663654289,0.4081837131745463,0.48513743252400243,0.4246639574151579,0.9603867209102932,0.7592200215247126,0.45542193259073704,0.3644626430829178,0.47275338673647743,0.40162241581677477,0.45818095327022357,0.5696776173871462,1.0687419084983523,0.8156713042756223,0.4562150136349059,0.4363179756522434,0.4622206474241551,0.46643326643740785,0.6538580808382096,0.5285940325852476,0.6197130241401385,0.5883963678491941,0.8448987534367134,0.6418191169172285,0.6524851828880134,0.8075458532274071,0.6410763423100458,0.6294761679888868,0.5938210432422665,0.7541091910882981,0.6551876109052266,0.4994298708877768,0.9078470327101761,0.6651090984786451,0.6343548513084745,0.6517636281535883,0.43807968221940635,0.4413206349231927,0.8254510954828993,0.6447522667710764,0.6142545630166217,0.5260445984941133,0.8790213001363699,0.7220485658337612,0.6964755850487433,0.5288843589772768,0.5045722736587644,0.41658727579436206,0.49271458104949756,0.46198152215975946,0.5098837728025385,0.41424787672136015,0.37051494083143394,0.32528939395987594,0.7570202423601964,0.551535888153926
6,0.430836889549389,0.36926274779422047,0.4027071771958973,0.406728279008332,0.41689247018467096,0.40176188970686166,0.44684199789366313,0.4300470322897827,0.44188577510417093,0.3797322821068701,0.3935667992873548,0.3748709284667693,0.38025641665140825,0.3854907705097793,0.46237258971845685,0.4319210930466569,0.4298944735404133,0.4146847935519261,0.38873009482720744,0.4295215967287554,0.4945412827309154,0.44977145840529087,0.5250159806889134,0.4620157939761455,0.3484450234307722,0.35660913729359506,0.42375618481748695,0.42913984213448264,0.3701778814797498,0.3948158363894927,0.41546279755077703,0.4369524307264994,0.4301802352557042,0.4286268863326677,0.44100196410495174,0.3925234801082857,0.4304531401204309,0.3968460942946077,0.4203796332747675,0.36030788999670865,0.3614213532836913,0.3833878614065073,0.45572887846359467,0.4435902275044332,0.30172214213311993,0.29458319070777356,0.3192941434788485,0.28164880805475134,0.4769331818495561,0.45268936672868004,0.43958582147900727,0.37472805116653896,0.4362792147348898,0.37624568511385464,0.43119823899517284,0.354676787655233,0.3117324235619975,0.2982607177159905,0.397085912693188,0.3424195426704948,0.4651596818550962,0.5630115932847332,0.9381941648867407,0.6303075684041701,0.504594704893814,0.406616540359369,0.45923243689106386,0.4227954530033744,1.000894604900215,0.7394456875568246,0.4623883905753291,0.3765585752188308,0.46600198056300757,0.3908121232880163,0.4575435312880695,0.5635516897933274,0.964355446117572,0.7647720636974268,0.45779266818480774,0.43572421183512844,0.4668290187374518,0.43446711711290126,0.6436061360809403,0.531402864753277,0.6053885443951021,0.5929727878720837,0.8662423999848501,0.6755145627811932,0.6390196081487617,0.7793151405129674,0.6437619910249849,0.6435574047841977,0.6764698602691347,0.7342324014501133,0.6531182975517631,0.516848219462451,0.8833702392575152,0.6559714802505345,0.6420280204657298,0.6968425501427884,0.428032147156434,0.4370301703644384,0.8079554910359241,0.6598444752406226,0.5837121460944288,0.5202665521289608,0.8730509103903429,0.6978203691044691,0.7060645044658764,0.5334101123488174,0.5273555872940776,0.4287904289433396,0.5013579476651369,0.4936817209712482,0.5189766308334137,0.4267752929117781,0.3702961154723573,0.31888384212143545,0.7435461389238076,0.543244395353056
