site,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
0,3,5000.0,-0.00042563129811301614,0.03177202370586112,0.0004493242682886828,7.94421853349618e-05,-0.0005047307451829006,0.013396417617380101,0.9472697740856402,-0.00042563129811301614,0.013396417617380101,0.9472697740856402
0,5,5000.0,0.00020796861292138313,0.033420010485185524,0.00047263032082800406,0.0007676580485884095,-0.0005584485504149553,0.006222876950130575,0.4400238489926791,0.00020796861292138313,0.006222876950130575,0.4400238489926791
1,3,5000.0,0.0002422487999803602,0.026797848831220234,0.0003789788125953565,0.0006016986937975415,-0.0003590623509904658,0.009039859934508386,0.639214626066746,0.0002422487999803602,0.009039859934508386,0.639214626066746
1,5,5000.0,-0.00044875208648553766,0.027026956114876207,0.00038221887887320385,-8.338870087341979e-05,-0.00036522817841772216,0.016603870764363843,1.1740709611426738,-0.00044875208648553766,0.016603870764363843,1.1740709611426738
2,3,5000.0,0.00026902065312262025,0.02678770469726985,0.00037883535287724484,0.0006280920715252409,-0.00035879056147406657,0.010042691457250471,0.710125523078602,0.00026902065312262025,0.010042691457250471,0.710125523078602
2,5,5000.0,-0.00045180961151713994,0.03462771185881525,0.0004897097974468418,0.00014963693296228244,-0.000599539214288567,0.013047631138877051,0.9226068456720719,-0.00045180961151713994,0.013047631138877051,0.9226068456720719
3,3,5000.0,0.000606639402314868,0.03042702666825043,0.00043030313776927607,0.0010704487407457003,-0.00046290197593521143,0.019937518342792122,1.4097954420219487,0.000606639402314868,0.019937518342792122,1.4097954420219487
3,5,5000.0,-0.0020438937849720507,0.03753336998255036,0.0005308020087088993,-0.001337131807962966,-0.000704376931123506,0.05445537626709985,3.850576583053129,-0.0020438937849720507,0.05445537626709985,3.850576583053129
4,3,5000.0,0.003560038092247697,0.04223199653659001,0.0005972506226813917,0.004470036409207962,-0.0008917707657332752,0.08429717712169403,5.960710557763334,0.003560038092247697,0.08429717712169403,5.960710557763334
4,5,5000.0,0.0014173168357707322,0.04622648260359933,0.0006537411863881411,0.0024948825888488546,-0.0010684438469504356,0.030660278609655145,2.1680090917956005,0.0014173168357707322,0.030660278609655145,2.1680090917956005
5,3,5000.0,0.0002150490242116554,0.02387306954938857,0.00033761618732221465,0.0005000531172438157,-0.00028496172485497186,0.009008017329600717,0.6369630138806602,0.0002150490242116554,0.009008017329600717,0.6369630138806602
5,5,5000.0,0.0001474793765350313,0.030558101992132533,0.0004321568227765412,0.000614774946558558,-0.0004668987986807872,0.004826195572388665,0.3412635616568517,0.0001474793765350313,0.004826195572388665,0.3412635616568517
6,3,5000.0,-0.00035617333603532586,0.02515516597144433,0.00035574776880562746,-4.028179924959064e-05,-0.0003163911875254554,0.014159053310944046,1.0011962611350373,-0.00035617333603532586,0.014159053310944046,1.0011962611350373
6,5,5000.0,-9.584780524496406e-05,0.0270165209202495,0.00038207130293553294,0.00026993870172718884,-0.00036494620131713944,0.0035477478957375275,0.25086365950163103,-9.584780524496406e-05,0.0035477478957375275,0.25086365950163103
7,3,5000.0,-0.0005531690611065843,0.0201013578706535,0.0002842761292279334,-0.0003511136390736665,-0.00020203229412204174,0.027518989745173895,1.9458864260215523,-0.0005531690611065843,0.027518989745173895,1.9458864260215523
7,5,5000.0,0.0002537149601069544,0.029765870225416196,0.0004209529736862108,0.0006975551880833154,-0.0004430035151381592,0.008523686967173386,0.6027156855199699,0.0002537149601069544,0.008523686967173386,0.6027156855199699
8,3,5000.0,0.0009724178730854405,0.020863969062634637,0.0002950610801331057,0.001191015277257565,-0.00021765260252328762,0.046607520849278265,3.295649404681806,0.0009724178730854405,0.046607520849278265,3.295649404681806
8,5,5000.0,0.0020975548746338113,0.033740927015199526,0.0004771687659193592,0.002673792996867986,-0.0005692250779225107,0.0621664862286952,4.39583439748505,0.0020975548746338113,0.0621664862286952,4.39583439748505
9,3,5000.0,0.0003531448774062307,0.0220380635501984,0.0003116652836113074,0.0005961086884124593,-0.00024283812252129166,0.01602431523086571,1.133090196361602,0.0003531448774062307,0.01602431523086571,1.133090196361602
9,5,5000.0,-9.073182175267647e-05,0.03149062879956276,0.0004453447433599843,0.0004057654835828193,-0.0004958298510959258,0.002881232455857987,0.20373390077119527,-9.073182175267647e-05,0.002881232455857987,0.20373390077119527
10,3,5000.0,0.0004159930891939334,0.024218882222582463,0.00034250671704692766,0.0007091721272479026,-0.00029327712805566047,0.017176395069383017,1.214554542989991,0.0004159930891939334,0.017176395069383017,1.214554542989991
10,5,5000.0,2.9432579355725963e-05,0.02703027472369421,0.00038226581108919013,0.0003949090000091612,-0.000365317875819191,0.0010888745917896994,0.07699506077162303,2.9432579355725963e-05,0.0010888745917896994,0.07699506077162303
11,3,5000.0,0.0007923049365649026,0.028749714117639692,0.0004065823561951529,0.0012068306895001886,-0.0004132730309230055,0.027558706612625952,1.9486948326518359,0.0007923049365649026,0.027558706612625952,1.9486948326518359
11,5,5000.0,0.0010849683958330525,0.03289552480836397,0.0004652129732536893,0.001628492643963297,-0.0005410577762088445,0.03298224917078052,2.332197204744329,0.0010849683958330525,0.03298224917078052,2.332197204744329
12,3,5000.0,-0.0004742230949899007,0.032209708718724445,0.0004555140691010703,4.4864920280763605e-05,-0.0005187326678725367,0.014722986138468893,1.0410723337826897,-0.0004742230949899007,0.014722986138468893,1.0410723337826897
12,5,5000.0,0.000700908473429962,0.04320825474142149,0.0006110569986178986,0.0016385389509076217,-0.0009334766388997862,0.01622163351944039,1.1470427063519302,0.000700908473429962,0.01622163351944039,1.1470427063519302
13,3,5000.0,0.0002214757654231958,0.028374691744250027,0.00040127873892874277,0.0006244096954094411,-0.00040256156579060535,0.007805398113904678,0.5519249936202687,0.0002214757654231958,0.007805398113904678,0.5519249936202687
13,5,5000.0,0.0006606774889280631,0.03625164152678819,0.0005126756310547155,0.0013211047817976212,-0.000657090756693377,0.01822476062055989,1.2886851820299452,0.0006606774889280631,0.01822476062055989,1.2886851820299452
14,3,5000.0,-0.00010649884676194876,0.026240221533943675,0.0003710927717297768,0.00023769292640757718,-0.0003442746130752207,0.004058610809523258,0.28698712256109193,-0.00010649884676194876,0.004058610809523258,0.28698712256109193
14,5,5000.0,0.00015136601128129534,0.03135517887420032,0.00044342919214528445,0.0006436631269491369,-0.000491573621116549,0.004827464448172623,0.3413532847239837,0.00015136601128129534,0.004827464448172623,0.3413532847239837
15,3,5000.0,-1.4590309722173345e-05,0.022304051830996978,0.0003154269259526839,0.00023416742112712923,-0.0002487353640398998,0.0006541551209048265,0.04625575219397087,-1.4590309722173345e-05,0.0006541551209048265,0.04625575219397087
15,5,5000.0,0.0002292550132237947,0.03373368684578952,0.00047706637446162415,0.0007999509043906012,-0.0005689808141048964,0.006796026010196073,0.48055160769298005,0.0002292550132237947,0.006796026010196073,0.48055160769298005
16,3,5000.0,0.0002153232163993879,0.02521168062580401,0.0003565470067123103,0.0005337063968850095,-0.0003178144199887706,0.008540613360737475,0.6039125622869899,0.0002153232163993879,0.008540613360737475,0.6039125622869899
16,5,5000.0,0.000740499749745771,0.045287186948186266,0.0006404575398385083,0.001772738660827772,-0.001025464650839986,0.016351197759158404,1.156204281602319,0.000740499749745771,0.016351197759158404,1.156204281602319
17,3,5000.0,0.0003972928389593955,0.024852894029836287,0.000351472998012158,0.0007064902131990531,-0.00030883317082913605,0.0159857776918229,1.130365180842861,0.0003972928389593955,0.0159857776918229,1.130365180842861
17,5,5000.0,0.0007333968272890123,0.027098984137825455,0.00038323750894246134,0.001101062404893638,-0.00036717747065105784,0.027063628051847092,1.913687491897155,0.0007333968272890123,0.027063628051847092,1.913687491897155
18,3,5000.0,3.097133106610972e-05,0.026701330403342095,0.0003776138358981145,0.0003869816698869029,-0.0003564805226542204,0.001159917150129462,0.08201852824711173,3.097133106610972e-05,0.001159917150129462,0.08201852824711173
18,5,5000.0,0.0006210686434788837,0.035020080972403854,0.000495258734665775,0.0012362277949326873,-0.0006132030356568611,0.017734643274191497,1.2540286521105204,0.0006210686434788837,0.017734643274191497,1.2540286521105204
19,3,5000.0,0.0014545951853606187,0.03547408460601972,0.0005016793156260372,0.0020877375429640198,-0.0006292053393175227,0.04100444596430216,2.8994521800155417,0.0014545951853606187,0.04100444596430216,2.8994521800155417
19,5,5000.0,-0.0005037546931401238,0.03571733770379648,0.0005051194339256888,0.00013414446120612304,-0.0006378641063235208,0.014103926146952954,0.9972981819864689,-0.0005037546931401238,0.014103926146952954,0.9972981819864689
20,3,5000.0,0.00022689930118069412,0.024038302700311116,0.0003399529369520977,0.0005161549534936521,-0.00028891999835589237,0.00943907329937057,0.667443273810181,0.00022689930118069412,0.00943907329937057,0.667443273810181
20,5,5000.0,0.00034744760875138336,0.03280669139430202,0.0004639566790641062,0.0008868645038067085,-0.0005381395001204852,0.010590754324336689,0.7488794200619225,0.00034744760875138336,0.010590754324336689,0.7488794200619225
21,3,5000.0,0.00033218694159042883,0.022130149205111135,0.00031296757143208333,0.0005769726299908803,-0.0002448717519202405,0.015010605600151472,1.0614101009583872,0.00033218694159042883,0.015010605600151472,1.0614101009583872
21,5,5000.0,-0.00041331407124955977,0.024950622422451427,0.0003528550861948105,-0.00010242165126933872,-0.000311266779633868,0.016565280987846043,1.1713422518766528,-0.00041331407124955977,0.016565280987846043,1.1713422518766528
22,3,5000.0,-0.001341087051903278,0.027895087286133106,0.0003944961076363073,-0.0009522486529547818,-0.00038906794735049237,0.0480761016499828,3.399493748971661,-0.001341087051903278,0.0480761016499828,3.399493748971661
22,5,5000.0,0.0009423573440332511,0.03050008357608894,0.0004313363184681787,0.0014076760891857888,-0.00046512754907420523,0.03089687743583851,2.184739155237104,0.0009423573440332511,0.03089687743583851,2.184739155237104
23,3,5000.0,0.0011483481311340693,0.026897856016766863,0.00038039312777670456,0.0015113156909483732,-0.00036174732914936064,0.042692924314051015,3.01884562911495,0.0011483481311340693,0.042692924314051015,3.01884562911495
23,5,5000.0,0.0008681211818786227,0.033406015179172,0.00047243239731226523,0.0014272314093885146,-0.0005579809250755351,0.025986972023525852,1.8375564140340226,0.0008681211818786227,0.025986972023525852,1.8375564140340226
24,3,5000.0,0.0008252971681924626,0.027192955026662184,0.00038456645799707286,0.00119563504425405,-0.0003697284015410361,0.030349668411663026,2.146045634065008,0.0008252971681924626,0.030349668411663026,2.146045634065008
24,5,5000.0,0.0004901987980086009,0.04197787978235537,0.0005936568690787431,0.0013733710020746887,-0.00088107119551094,0.01167755018953213,0.8257274926664422,0.0004901987980086009,0.01167755018953213,0.8257274926664422
25,3,5000.0,-9.353594626992923e-05,0.030394215159008493,0.00042983911295555724,0.0003686130648572516,-0.0004619041575660508,0.0030774259437393718,0.21760687534175205,-9.353594626992923e-05,0.0030774259437393718,0.21760687534175205
25,5,5000.0,0.0004199055696731957,0.03442442170870503,0.00048683484057301447,0.0010142773780617957,-0.0005925204049893809,0.012197897563142292,0.8625216083116778,0.0004199055696731957,0.012197897563142292,0.8625216083116778
26,3,5000.0,0.00035768742965580635,0.029648407850794416,0.0004192918048536241,0.0007975973080478774,-0.00043951404404352393,0.012064304817171566,0.8530751746523546,0.00035768742965580635,0.012064304817171566,0.8530751746523546
26,5,5000.0,0.0004433409764863505,0.03424083415424175,0.00048423852047896565,0.0010312419829230568,-0.0005862173617891442,0.012947727105282261,0.9155425637097955,0.0004433409764863505,0.012947727105282261,0.9155425637097955
27,3,5000.0,0.001668446644024435,0.031427927932974005,0.00044445801920096065,0.0021664144249678007,-0.0004938573270801039,0.05308802564339312,3.753890293224861,0.001668446644024435,0.05308802564339312,3.753890293224861
27,5,5000.0,0.0006622708316568193,0.04095574479762974,0.0005792016974989931,0.0015037677507367736,-0.000838686515964288,0.016170401366871184,1.143420046102283,0.0006622708316568193,0.016170401366871184,1.143420046102283
28,3,5000.0,-0.00028716518809002167,0.023718789109010027,0.0003354343324102924,-5.975998095097319e-06,-0.0002812904783988464,0.012107076241128034,0.8560995710444169,-0.00028716518809002167,0.012107076241128034,0.8560995710444169
28,5,5000.0,0.0010800729714568469,0.02673837312154558,0.00037813769904281985,0.0014385551785738176,-0.00035747029859349556,0.040394116969911395,2.856295402946694,0.0010800729714568469,0.040394116969911395,2.856295402946694
29,3,5000.0,-0.00038971231381812466,0.025079877527042656,0.00035468302941399924,-7.51618059059217e-05,-0.0003145001283857297,0.015538844374256334,1.098762222883909,-0.00038971231381812466,0.015538844374256334,1.098762222883909
29,5,5000.0,-0.0004689872262778616,0.0271514185525494,0.0003839790435468383,-0.00010075270168846334,-0.00036859976470786187,0.017273028492790325,1.2213875578880489,-0.0004689872262778616,0.017273028492790325,1.2213875578880489
30,3,5000.0,-0.0005186254925594325,0.02621000039238955,0.0003706653802472144,-0.00017518335658185614,-0.0003434820602845302,0.01978731342217083,1.3991743502280585,-0.0005186254925594325,0.01978731342217083,1.3991743502280585
30,5,5000.0,0.0007002455100092453,0.027957324381151574,0.00039537627307488553,0.0010918285616315388,-0.0003908059932764661,0.025046942992918906,1.7710863238285839,0.0007002455100092453,0.025046942992918906,1.7710863238285839
31,3,5000.0,0.0006312517285478325,0.04129522920308002,0.0005840027320030126,0.0014874404919517888,-0.0008526479774674565,0.015286311293817698,1.0809054375187002,0.0006312517285478325,0.015286311293817698,1.0809054375187002
31,5,5000.0,0.00010686007504329131,0.029362339052961726,0.00041524618111695653,0.0005388847953611873,-0.0004310734773305407,0.0036393583920730772,0.2573414998203043,0.00010686007504329131,0.0036393583920730772,0.2573414998203043
32,3,5000.0,0.0007192278452224921,0.024589907715921032,0.00034775380989358337,0.0010226473563756005,-0.0003023317807387564,0.029248903799538026,2.0682098218926313,0.0007192278452224921,0.029248903799538026,2.0682098218926313
32,5,5000.0,-0.00021845524556618479,0.024604878084443938,0.00034796552287557156,8.43920370216788e-05,-0.0003027000127751748,0.00887853395641492,0.6278071567576017,-0.00021845524556618479,0.00887853395641492,0.6278071567576017
33,3,5000.0,0.00022151916802382043,0.01999937971422573,0.0002828339403090738,0.00042158771528123573,-0.00019998759447689175,0.011076301924816796,0.7832128201507566,0.00022151916802382043,0.011076301924816796,0.7832128201507566
33,5,5000.0,-0.00029509145858930275,0.01961087629571348,0.00027733967227419045,-0.00010264647655043095,-0.00019229323454288843,0.015047336699268428,1.0640073818849907,-0.00029509145858930275,0.015047336699268428,1.0640073818849907
34,3,5000.0,0.0012040002815702777,0.04201624628329444,0.0005941994533384314,0.0020914107071103335,-0.0008826824758692269,0.028655588922730242,2.0262561246156667,0.0012040002815702777,0.028655588922730242,2.0262561246156667
34,5,5000.0,0.0007168056724702887,0.02213867034079302,0.0003130880784885648,0.0009622234498491651,-0.0002450603622291543,0.03237799115466716,2.2894697106663204,0.0007168056724702887,0.03237799115466716,2.2894697106663204
35,3,5000.0,-0.00026696826181638045,0.019602346414477317,0.0002772190415368943,-7.485124188416578e-05,-0.00019212599247658588,0.013619199261737922,0.9630228152305707,-0.00026696826181638045,0.013619199261737922,0.9630228152305707
35,5,5000.0,-0.0009309724612027725,0.017963065269885423,0.00025403610526465086,-0.0007693836350877258,-0.00016133585694508192,0.051827037714076665,3.6647249816434555,-0.0009309724612027725,0.051827037714076665,3.6647249816434555
36,3,5000.0,-0.00010327193218440112,0.01871405259589015,0.0002646566698807128,7.179505908411759e-05,-0.00017510788228087147,0.005518416262604764,0.3902109560697952,-0.00010327193218440112,0.005518416262604764,0.3902109560697952
36,5,5000.0,-0.0011234557602091133,0.02282701805877464,0.00032282278527254654,-0.0008626313874957405,-0.0002605363767278118,0.04921605429655584,3.480100573633995,-0.0011234557602091133,0.04921605429655584,3.480100573633995
37,3,5000.0,-0.0006193690454535661,0.026488165274200698,0.00037459922573154677,-0.00026835924459350335,-0.00035081144979668587,0.023382859440885004,1.6534178474181669,-0.0006193690454535661,0.023382859440885004,1.6534178474181669
37,5,5000.0,0.00018080927255836876,0.029400273239174546,0.00041578265152315407,0.0006134848362474236,-0.0004321880332690615,0.006149918100674266,0.4348648792728666,0.00018080927255836876,0.006149918100674266,0.4348648792728666
38,3,5000.0,0.0002477833655946532,0.050379933799385636,0.0007124798565054986,0.0015231173182911127,-0.0012690688648152395,0.004918294783421784,0.34777595932319655,0.0002477833655946532,0.004918294783421784,0.34777595932319655
