site,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
0,3,5000.0,-0.0026445324213395516,0.16308262467554457,0.002306336596035563,0.010839193950065943,-0.013297971235532271,0.016215905444254962,1.1466376702712537,0.0,0.0,0.0
0,5,5000.0,-0.00207100543749994,0.1938073522824375,0.0027408498608544334,0.017258601145297755,-0.01878064489936442,0.010685897171134363,0.7556070352771252,0.0,0.0,0.0
1,3,5000.0,-0.010748725688208172,0.14838602009011462,0.0020984952207800662,0.0003106765085947837,-0.011009205479091948,0.07243759002148913,5.122111111700596,0.0,0.0,0.0
1,5,5000.0,-0.00474470223331247,0.13318121961303353,0.0018834668703014165,0.00420055546500156,-0.008868618628807534,0.03562591067343056,2.519132302312895,0.0,0.0,0.0
2,3,5000.0,-0.010897158933784512,0.16111724159637858,0.0022785418819774115,0.0021831655279003575,-0.012979382769812912,0.06763496461218864,4.782514212259076,0.0,0.0,0.0
2,5,5000.0,-0.017207157516889282,0.16070780013289865,0.0022727515052708993,-0.004283464361267833,-0.012913498511777848,0.10707107870719206,7.5710685822814074,0.0,0.0,0.0
3,3,5000.0,-0.012223936545583847,0.14006141761472796,0.0019807675635595016,-0.0023949119279491173,-0.009808600352123612,0.08727554492707389,6.1713129649685134,0.0,0.0,0.0
3,5,5000.0,-0.02211328030675186,0.16134849781633726,0.0022818123388038984,-0.00921193329221924,-0.013016668873794292,0.13705290477462873,9.691103834745412,0.0,0.0,0.0
4,3,5000.0,0.005095471789670292,0.19742979902967484,0.0027920789940436065,0.02542098797337258,-0.019489262772448897,0.025809030930049284,1.8249740786491198,0.0,0.0,0.0
4,5,5000.0,-0.00443478770801331,0.17635796933733536,0.002494078320694381,0.011452451758084516,-0.015551066674394258,0.025146511522428014,1.7781268820694502,0.0,0.0,0.0
5,3,5000.0,-0.007325495567056306,0.16022152141268955,0.002265874485658768,0.005624938131158106,-0.012835467961898469,0.0457210461020883,3.23296617417294,0.0,0.0,0.0
5,5,5000.0,-0.005122195819959208,0.18290334986694617,0.002586643979853065,0.011841695790308216,-0.01672681769627526,0.02800493169581296,1.9802477108775423,0.0,0.0,0.0
6,3,5000.0,-0.00837303154695701,0.16245935237507247,0.002297522194631772,0.004984021626036278,-0.013196520587063982,0.05153923996709072,3.6443746077930586,0.0,0.0,0.0
6,5,5000.0,-0.013154986184736206,0.15492426937826287,0.0021909600289548212,-0.001087599007901944,-0.01200076462119428,0.08491236549011576,6.004210944465144,0.0,0.0,0.0
7,3,5000.0,-0.018025923655668796,0.11590505496102314,0.001639145006734779,-0.011324924286887425,-0.006716990882758897,0.15552318802428938,10.997150088372548,0.0,0.0,0.0
7,5,5000.0,-0.007495594755156043,0.15988650844697402,0.0022611366868619106,0.00538506315796309,-0.01278184779168215,0.04688072075601012,3.314967555348769,0.0,0.0,0.0
8,3,5000.0,-0.016039257204396806,0.1692073764073418,0.00239295366568832,-0.0017703113892048544,-0.014315568115327925,0.09479053186064809,6.702702787094376,0.0,0.0,0.0
8,5,5000.0,-0.003283623658938639,0.1752195335902536,0.0024779784079602472,0.01236341429660815,-0.015350942475793005,0.018740054785314684,1.3251219818503424,0.0,0.0,0.0
9,3,5000.0,-0.01709465674195476,0.1375446620781484,0.0019451752654294178,-0.007649784365336838,-0.009459267033096016,0.12428440685136974,8.788234688035136,0.0,0.0,0.0
9,5,5000.0,-0.005759010925884933,0.13791360179950066,0.001950392861005763,0.003828445772455896,-0.009510080780655614,0.04175810689258487,2.9527440553259474,0.0,0.0,0.0
10,3,5000.0,-0.016535676009379774,0.1677038742303608,0.00237169093399088,-0.002573695247116278,-0.014062294715936334,0.09860044131518451,6.97210406819532,0.0,0.0,0.0
10,5,5000.0,-0.014713690555214987,0.13101064027059497,0.0018527702428585819,-0.006147324579372639,-0.00858189393205562,0.11230912637954216,7.941454485211123,0.0,0.0,0.0
11,3,5000.0,-0.008733624815710384,0.14832427041048643,0.0020976219484360424,0.002304862150872008,-0.011000044596401552,0.05888196713552094,4.1635838251130295,0.0,0.0,0.0
11,5,5000.0,-0.012765007756681657,0.16024714227408118,0.0022662368193553653,2.6233984206470647e-05,-0.012839573303504806,0.07965825521461611,5.632689243974371,0.0,0.0,0.0
12,3,5000.0,-0.00913579276032217,0.11994580283226443,0.0016962898111511754,-0.0019133288578184588,-0.007193497808538227,0.07616600618445915,5.3857499468927585,0.0,0.0,0.0
12,5,5000.0,-0.009172862993055309,0.12955086197122373,0.0018321258601682942,-0.0007964702952580695,-0.008391712918743532,0.07080510969577967,5.006677320854318,0.0,0.0,0.0
13,3,5000.0,-0.011801402890899482,0.1421581514185064,0.0020104198573793978,-0.0016675014858478878,-0.010104470007363498,0.0830160126108896,5.870118546422799,0.0,0.0,0.0
13,5,5000.0,-0.012452353619007539,0.17314163286373235,0.002448592454073135,0.002621459975298054,-0.014989012515359742,0.07192004264397757,5.085514985678222,0.0,0.0,0.0
14,3,5000.0,-0.009854586333537974,0.13932726369905032,0.0019703850593152956,-0.0001454902566661995,-0.009706043204932352,0.07072977730205107,5.001350516209467,0.0,0.0,0.0
14,5,5000.0,-0.0037976493787610366,0.1863582922339719,0.002635504243379717,0.014055441244124738,-0.017364706542181238,0.020378215174847742,1.4409574138613446,0.0,0.0,0.0
15,3,5000.0,-0.007600073779381544,0.10449438125150817,0.0014777737115766773,-0.002133980000061768,-0.005459537856567771,0.07273188939306582,5.142921219834678,0.0,0.0,0.0
15,5,5000.0,-0.010610659779006104,0.1638491510302963,0.002317176915703626,0.0028837727871407226,-0.013423272146674424,0.06475871075489524,4.579132351568464,0.0,0.0,0.0
16,3,5000.0,-0.01466401608751755,0.14414412844530583,0.0020385058138380095,-0.004248355608690278,-0.010388764882628411,0.10173162268681431,7.193512026295762,0.0,0.0,0.0
16,5,5000.0,-0.01061849348411692,0.17276220381761573,0.0024432265170433705,0.0044891833367623,-0.014923389533959702,0.0614630587563401,4.3460945639075295,0.0,0.0,0.0
17,3,5000.0,-0.008539420271802767,0.10977919229238187,0.0015525122260625038,-0.0025185761892500625,-0.006025735530183877,0.07778723903396181,5.500388421069331,0.0,0.0,0.0
17,5,5000.0,-0.010179208415027174,0.10390815674895998,0.0014694832451556865,-0.004790261357920068,-0.005398452519483219,0.09796351637359844,6.927066673665084,0.0,0.0,0.0
18,3,5000.0,-0.008339831299142952,0.19009799227768956,0.0026883915885900444,0.009991429975182223,-0.01806862333400426,0.043871222411230794,3.1021638865924537,0.0,0.0,0.0
18,5,5000.0,-0.013543982897809448,0.11693669411654577,0.0016537345875869312,-0.006715021999956695,-0.006837095215453295,0.11582320673706359,8.18993749025491,0.0,0.0,0.0
19,3,5000.0,0.010048835342177487,0.22270784121634568,0.003149564494949898,0.0367900773540949,-0.02479939126962252,0.045121156432097596,3.1905475688115223,0.0,0.0,0.0
19,5,5000.0,0.0066005442878569465,0.20865477027845752,0.002950824059816372,0.02932620609883307,-0.02176840657997794,0.031633804868435436,2.2368477937202718,0.0,0.0,0.0
20,3,5000.0,-0.012114629998767779,0.14511549712432503,0.002052243041437343,-0.0015411424750715254,-0.010529253752819994,0.08348267579160613,5.903116616384273,0.0,0.0,0.0
20,5,5000.0,-0.003979438807631297,0.18918941022072802,0.002675542297915206,0.014347174223238102,-0.017896316469833452,0.021034151980221676,1.4873391501723194,0.0,0.0,0.0
21,3,5000.0,-0.020961014464614625,0.16977331893335368,0.002400957301646417,-0.00662515256172132,-0.014411489910823114,0.12346471516436039,8.73027373299848,0.0,0.0,0.0
21,5,5000.0,-0.013280388219953476,0.15204930965933705,0.002150301958697009,-0.0017201182471232642,-0.011559496283940483,0.08734264068484018,6.176057351499054,0.0,0.0,0.0
22,3,5000.0,-0.02074352336092833,0.1521805660453467,0.002152158204309438,-0.009182336870008951,-0.011579462340941064,0.13630862271038724,9.638475145271347,0.0,0.0,0.0
22,5,5000.0,-0.015044345584807495,0.1560620296212577,0.0022070503886185435,-0.0027936987315537987,-0.01217767854475316,0.0963997816850016,6.816493933436737,0.0,0.0,0.0
23,3,5000.0,-0.009743499055934413,0.11773286967949986,0.0016649942103785283,-0.002824981266220352,-0.006930514301485049,0.08275937792443865,5.851971733715083,0.0,0.0,0.0
23,5,5000.0,-0.009312346616498601,0.11460525452900813,0.0016207630527414387,-0.002755889186459867,-0.006567182182829369,0.0812558434145925,5.745655788949062,0.0,0.0,0.0
24,3,5000.0,-0.007398075424094763,0.19240295859918685,0.0027209887349167916,0.011372200214048648,-0.018509449238860203,0.038450944195231464,2.718892338347368,0.0,0.0,0.0
24,5,5000.0,-0.004031737884294229,0.1864614281357841,0.0026369628052908206,0.013835842761036957,-0.017383932091218086,0.02162236943373755,1.528932405191655,0.0,0.0,0.0
25,3,5000.0,-0.01671952633053997,0.14920182829988518,0.002110032491125595,-0.005535537430844254,-0.011130592784014211,0.11205979525220627,7.923824112121113,0.0,0.0,0.0
25,5,5000.0,-0.00934418169565343,0.1721173385782909,0.002434106745369809,0.00562195178726827,-0.014812189119637012,0.054289601343115404,3.8388545257631206,0.0,0.0,0.0
26,3,5000.0,-0.005940993612278511,0.13625854716005487,0.0019269868538300356,0.003427610553581002,-0.00928319583708445,0.04360088769550711,3.0830483355246177,0.0,0.0,0.0
26,5,5000.0,-0.0022636753799343268,0.19081054148034227,0.0026984685560525407,0.01648553039411317,-0.01820433137001071,0.011863471286084767,0.838874099480243,0.0,0.0,0.0
