site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
0,3,5000.0,0.3432361975527701,0.4878147676801228,0.40870013195452776,0.4080453416045917,0.00032952562249858,0.018154656174291527,0.3751723228041954,0.38018540221513497,0.3905489396033541,0.4270703036326024,0.43950442869726486,0.445139320083235,0.19054701479262662,-0.028741814517075692
0,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
1,3,5000.0,0.3476307099339131,0.4580007739644368,0.3971344976820349,0.39647699065755837,0.00023718558710621266,0.015402371041919334,0.3686514891922048,0.37292724916962405,0.38179352459924676,0.4127273627713871,0.42363907456656547,0.42830668231169033,0.19698861086956057,-0.02854083186976908
1,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
2,3,5000.0,0.3476307099339131,0.4580007739644368,0.3971344976820349,0.39647699065755837,0.00023718558710621266,0.015402371041919334,0.3686514891922048,0.37292724916962405,0.38179352459924676,0.4127273627713871,0.42363907456656547,0.42830668231169033,0.19698861086956057,-0.02854083186976908
2,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
3,3,5000.0,0.3432784359910664,0.4571039969275738,0.3981216436152928,0.3975915349346124,0.00023558867244041263,0.015350433205624287,0.37027678022988353,0.373790959008498,0.3830661693065943,0.4135767149526133,0.42431058862043664,0.4295303304918506,0.20954940676895137,-0.023731254578666316
3,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
4,3,5000.0,0.3432361975527701,0.4878147676801228,0.40870013195452776,0.4080453416045917,0.00032952562249858,0.018154656174291527,0.3751723228041954,0.38018540221513497,0.3905489396033541,0.4270703036326024,0.43950442869726486,0.445139320083235,0.19054701479262662,-0.028741814517075692
4,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
5,3,5000.0,0.3476307099339131,0.4580007739644368,0.3971344976820349,0.39647699065755837,0.00023718558710621266,0.015402371041919334,0.3686514891922048,0.37292724916962405,0.38179352459924676,0.4127273627713871,0.42363907456656547,0.42830668231169033,0.19698861086956057,-0.02854083186976908
5,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
6,3,5000.0,0.3476307099339131,0.4580007739644368,0.3971344976820349,0.39647699065755837,0.00023718558710621266,0.015402371041919334,0.3686514891922048,0.37292724916962405,0.38179352459924676,0.4127273627713871,0.42363907456656547,0.42830668231169033,0.19698861086956057,-0.02854083186976908
6,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
7,3,5000.0,0.4243388451015156,0.5591678460101209,0.4843781332350467,0.483825344512764,0.0003520079472294506,0.018763751301433065,0.4500386396702519,0.45444215365644736,0.46571275002269397,0.5032324042473061,0.5165217795989531,0.5223115396725364,0.16946579617197774,-0.026626929757563644
7,5,5000.0,0.3979289822102471,0.5312730949823982,0.46282771564162484,0.4627124837664045,0.0003614866681794931,0.01901470430944137,0.4255697115437719,0.4310638083001445,0.4437567349304538,0.48133285819112076,0.49415428282700247,0.5007096796596886,0.04118580419610341,-0.05241982489303121
8,3,5000.0,0.3432361975527701,0.4878147676801228,0.40870013195452776,0.4080453416045917,0.00032952562249858,0.018154656174291527,0.3751723228041954,0.38018540221513497,0.3905489396033541,0.4270703036326024,0.43950442869726486,0.445139320083235,0.19054701479262662,-0.028741814517075692
8,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
9,3,5000.0,0.3327213872648147,0.4396515345724762,0.3767007008621816,0.37631615263980844,0.00020631827014511433,0.014365219874875742,0.3501448695269511,0.3537223353437123,0.36215177681895083,0.39097589332070465,0.4009500202271238,0.40638040244140317,0.1779190036922492,0.08234768765258016
9,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
10,3,5000.0,0.4243388451015156,0.5591678460101209,0.4843781332350467,0.483825344512764,0.0003520079472294506,0.018763751301433065,0.4500386396702519,0.45444215365644736,0.46571275002269397,0.5032324042473061,0.5165217795989531,0.5223115396725364,0.16946579617197774,-0.026626929757563644
