site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
0,3,5000.0,0.3674760978630253,0.4788686436678208,0.42222967803450084,0.4218038551867175,0.00018050283824935404,0.013436478185840282,0.3967481776134675,0.4008516460902089,0.40935496481935335,0.43538551171209133,0.4452003837128138,0.44958653748474897,0.18534495301443007,0.23777468462849605
0,5,5000.0,0.328094553448945,0.4377571942775081,0.375760492513077,0.375118246795954,0.00015867673577038403,0.01259795528908867,0.3525660505572007,0.35628878975578515,0.3637606369258677,0.3880674191232873,0.39752876248582464,0.4020181911659499,0.28495184137662477,0.46416919565140935
1,3,5000.0,0.3799598679425241,0.4672133697565607,0.4173302720116626,0.41694658349703556,0.00012538494088106943,0.011198661656003656,0.39625660184076783,0.3995046752424993,0.40626979287662424,0.4284997168253735,0.4365286415319716,0.4401517089527426,0.16943924347731287,0.1061783382285384
1,5,5000.0,0.3618705112521962,0.4476973018059144,0.40295673841266827,0.40263965614845987,0.00011883444797398222,0.010902211684695257,0.38223284172881433,0.3856916034616306,0.3923070751085619,0.4135240966151684,0.421419372590094,0.4251804962840781,0.15268908705075304,0.3095519875197703
2,3,5000.0,0.3737951959192718,0.4621495817870354,0.41096061583871635,0.4107330389118228,0.00012137117167655305,0.011017960372351426,0.38937830545628516,0.3930613276735775,0.4002140088780276,0.421889687390963,0.42930656424213404,0.4329247317626414,0.13253929883957716,0.14467548631005922
2,5,5000.0,0.3725457451320483,0.5070478682816464,0.41846474230063924,0.4175179147989979,0.00021220350696447688,0.014568663499295604,0.39248180547408856,0.3963009928319159,0.4043864841678795,0.43301264814134144,0.4434655260399879,0.4494212461003335,0.40548272383073064,0.48828761255753816
3,3,5000.0,0.4010283248494397,0.5061541301023305,0.44631909519890706,0.4460100797579002,0.00018499592322584216,0.013602680978829303,0.4209293574235153,0.42427863233049395,0.43290766501940053,0.4598094678263119,0.46893698027415676,0.47364203249853915,0.1926711387812056,0.3370094117057345
3,5,5000.0,0.3813900122716812,0.507026106986253,0.43366649040844524,0.43293423424473665,0.0002669386588461721,0.016339891592590926,0.4032988210474291,0.4080226316254357,0.4175882876429763,0.4495384431524686,0.4613984806728335,0.4681676559572166,0.3053625064112788,0.30164897666529145
4,3,5000.0,0.3742251435040308,0.5428810995572554,0.42578708388650266,0.42391126191836126,0.00033303462938192766,0.018251061602872695,0.3956568514623057,0.3993475184482821,0.4090949065614096,0.44240763038057185,0.4582102598081933,0.4674644966735136,0.8472708304109949,1.8890270436998753
4,5,5000.0,0.3093022365893093,0.4718796988499414,0.35979130809479937,0.35856989360192437,0.0002818618880528628,0.01679042202290354,0.33047483656982246,0.33494162194217697,0.34400972284609094,0.37577600324673893,0.38896644583120615,0.3957822969457713,0.556151468192747,1.1577025363418523
5,3,5000.0,0.3608326332455357,0.4295808726315127,0.39284894313221186,0.39290075253901513,8.794149894499856e-05,0.009378650796524583,0.37444954535681396,0.3772518878559668,0.38351813560868286,0.4019075799224604,0.4083715855468146,0.41186459594138464,0.06271102186061266,0.09170274409055379
5,5,5000.0,0.329499111408566,0.41608264065384,0.36820003652652195,0.3678114439152481,0.00012687866302473584,0.011265169498658354,0.3470747735678249,0.3501804922641916,0.35727969313700814,0.3796325126956195,0.3870383023282677,0.3908432114563086,0.1584391217885151,0.12348029120749837
6,3,5000.0,0.3495648135184893,0.4200613409677837,0.3849365443783524,0.3852038907689565,9.339032166223622e-05,0.009664833338600765,0.36524729921633503,0.3690245971414564,0.375649980660147,0.3943677282856744,0.4005316637471738,0.40363704611511997,-0.08264419213817362,0.21857214890110566
6,5,5000.0,0.3527207262881456,0.4505635681937085,0.38782987900949484,0.3874926805174116,0.00011060801818292501,0.01051808652806048,0.36826795993393646,0.37150270728774404,0.37745601521179106,0.397949330006585,0.4061332131403792,0.41013729421126754,0.3630572101030878,0.6582508964582785
7,3,5000.0,0.4341789456271094,0.5048931814907341,0.46784131260418516,0.4677763930660948,8.844072948676051e-05,0.009405233711662603,0.45007037855014376,0.4526826462231714,0.4584610319691011,0.4773822161811864,0.4833363900948538,0.486338786914742,0.05799399097365555,-0.14305763141631278
7,5,5000.0,0.3848795159472771,0.4826067880733503,0.43234200096510095,0.43168569833541676,0.00016642545918299286,0.012901889432683087,0.4087670192803995,0.41216930319541295,0.4195990002921486,0.44497940567013694,0.4546626728754762,0.45868629035003183,0.2495130695660282,0.21029609110579006
8,3,5000.0,0.4011316329668083,0.4830008992535775,0.43170693958828343,0.43130552676108724,8.144486999224822e-05,0.009025583760881795,0.4150307902342639,0.417575899408065,0.4227370168214397,0.4407013558989385,0.4467460116844551,0.45022748301086013,0.25202946937400983,0.2761783223480796
8,5,5000.0,0.3736188161862666,0.5016823898415644,0.41058869251246916,0.4093891804531786,0.00019567795790546928,0.013989892827528537,0.3864269053012916,0.3900214895327997,0.39736673124064215,0.4234167258505986,0.43527902244055483,0.4422110132908678,0.6907697269164973,1.4785505333639914
9,3,5000.0,0.3581770366983565,0.4208988071394303,0.3883636473711799,0.38818290228243824,7.325270714074297e-05,0.008559635542058174,0.37201729779779474,0.3744977497683159,0.37984241663954954,0.3969930302685434,0.40275611743529455,0.40538837136781153,0.06387980487133675,-0.005843899247647055
9,5,5000.0,0.3692520210550365,0.4596520466734246,0.4096537892973508,0.40902892050683903,0.00016715895219116943,0.012930289659141565,0.3859980189828774,0.38946441921573305,0.3969137679630379,0.422314129256785,0.43174933157193074,0.43611540591005776,0.22810269199700342,0.12419816956828633
10,3,5000.0,0.4463570331154666,0.5430956932785993,0.49685831067580327,0.496946137151747,0.0001443876903088353,0.012017344699373485,0.4733182526105124,0.47716274581157203,0.48490984521586894,0.5087107975386198,0.5165853132025734,0.5200078210425304,-0.04722941286081032,0.09280498714464169
10,5,5000.0,0.4115133119056203,0.5020689204569603,0.45083213028407415,0.4505474366874554,0.0001487173389621337,0.01219619155227605,0.42786817639379127,0.4310020131586281,0.4387231280302399,0.4630786136060835,0.47092629458048924,0.4751533081670445,0.13154819639060683,0.14658775444683192
11,3,5000.0,0.4581088918501525,0.5545812233516282,0.5011701185044776,0.5006242295330796,0.00020856785255607036,0.014443322833439836,0.4744714612514465,0.47835549894236534,0.48708834690195996,0.515386401759937,0.5258514196827856,0.5310622381731772,0.24056610605575843,0.10222736070406668
11,5,5000.0,0.4022435024338733,0.5270038012618378,0.452731404884472,0.4520139323331662,0.00022342762763804522,0.014948990671696392,0.4252907806778843,0.4293431061730985,0.43813527092192994,0.46722786647485615,0.4787790668658148,0.48448083004149617,0.31661915518468386,0.31822264211484486
12,3,5000.0,0.3157665820627087,0.3969070268752416,0.35281648389311904,0.35240980173567166,0.00012953295269567584,0.011382392739163834,0.33105371656197424,0.3348568051396333,0.3417806906726336,0.3639420123576447,0.37225358580578016,0.37648703564939,0.18442572703618934,0.18195427590385194
12,5,5000.0,0.2950946413443377,0.4010902285031018,0.33789833951625653,0.3371978030202482,0.000215389684878211,0.01467762826319353,0.31187324146991285,0.3151297554185221,0.3234581439568602,0.3524569763638932,0.3628841849515991,0.36905984358656524,0.35729150635668516,0.266741096656367
13,3,5000.0,0.3629786595122875,0.4484891030908677,0.40213014875306385,0.4017337315091083,0.00013047512371237006,0.01142371322981987,0.38025494676715926,0.3839642878706181,0.390920638662926,0.41331740665322947,0.42155288338272245,0.42554193735061047,0.15580905717752586,0.1163845483913164
13,5,5000.0,0.369831483513445,0.5087659842964894,0.41035922436960426,0.40942945100401357,0.00022407516858893937,0.01497063768139009,0.38332839579072114,0.3874598199745513,0.3957279771949644,0.4250274003075588,0.4364841465335207,0.44196233529842965,0.4540899909966079,0.7422041856048724
14,3,5000.0,0.3409405968824704,0.4156413774337492,0.3719795953495033,0.3718906735298726,9.525310999909995e-05,0.009760746100170126,0.3530515546824665,0.3559240670057009,0.36220723402219096,0.38162126125960255,0.388418202985582,0.391344328872206,0.0658047554577559,0.047146342788297435
14,5,5000.0,0.3137898349451173,0.4274904235766107,0.3680301394393362,0.36775290210440975,0.00013372619447519677,0.011565160831748498,0.3467162519463125,0.3497518203208838,0.35692355547242577,0.3789299718691143,0.3871467333043638,0.39238171384518966,0.23471271825708986,0.6056879150653991
15,3,5000.0,0.3763728313531695,0.4358141018993054,0.4041704932917128,0.4040618287212737,8.13113963563399e-05,0.009018185066226888,0.386739354530378,0.38944061420130643,0.39509248998371904,0.41320338354885944,0.41895588014682844,0.4222470889692597,0.09090101416203096,0.00831680627813114
15,5,5000.0,0.3614781613172879,0.4679240693667827,0.40583404161674663,0.4049787300250301,0.0001889929416763786,0.01374884532700633,0.38116080140570463,0.38470101858991196,0.39234447247644755,0.41943724893269285,0.4296762902211053,0.43503316731743336,0.33953016452636164,0.21132697647072662
16,3,5000.0,0.3983512376991743,0.4811108447760114,0.4331502609495557,0.4327158148987522,0.00011982324075019099,0.010947475060132791,0.41310787165881235,0.4162846249084119,0.4223486491662642,0.44399768768971837,0.45194322831200084,0.4565522710588311,0.25974791554144444,0.11057615990925429
16,5,5000.0,0.3759437466364934,0.5393619496439257,0.43543966817071506,0.4340427733786526,0.0003954637818437932,0.01988826011550225,0.400692499393142,0.40552354430086895,0.4160326349481759,0.4545405274914259,0.47018518354379785,0.4783163662306812,0.5022436030727087,0.6630162107124824
17,3,5000.0,0.3829270977652513,0.4604494115224108,0.4181125053676152,0.41789098288964094,0.000108176398167409,0.0104018285784262,0.3985082375878394,0.40177137013050324,0.4078108053322127,0.4285060231748363,0.43536779099575146,0.43909681426911557,0.1437759680967205,0.03658612692298435
17,5,5000.0,0.3300052090318656,0.4101479442859967,0.36988459977982724,0.3698037259698872,0.00010044868241475853,0.010023411403808212,0.35076227971031,0.35361326215010225,0.35970567965706984,0.3799560644669853,0.38656501510160524,0.38957213885066316,0.06476178539355874,-0.08902662419676233
18,3,5000.0,0.3910830786582379,0.4960018908570859,0.4476505718547044,0.44780263795610736,0.00014233043884242483,0.011931425339185162,0.42350917797168675,0.42792353580406006,0.43595844040382936,0.4592301432206463,0.46721848473795574,0.4706438510527483,-0.0636242433523432,0.1608567714362743
18,5,5000.0,0.3461987389937476,0.4556676557765526,0.38828181133543177,0.38759727942711397,0.00018618169111588785,0.013646205879396238,0.36292900362740316,0.3671974104372218,0.3749650177014955,0.4014994767908266,0.4119137414191379,0.4167709504529813,0.29831341093544367,0.34755499339240403
19,3,5000.0,0.3586093384464381,0.4937202313574505,0.40580513851149447,0.4052579825082767,0.00020926201456293838,0.014467338225741665,0.3789575558904166,0.3831066114323178,0.3919981786480294,0.41925675757690634,0.4297803838115094,0.43549217450134453,0.3968592275670406,1.1324934191193847
19,5,5000.0,0.3047101942573736,0.4245120261657558,0.36408565784112346,0.3638846048381533,0.00016934187912615817,0.013014444063309564,0.33914028156337755,0.3437827152096843,0.3512500554517351,0.37646607527344583,0.3859029292092143,0.39084133643294117,0.15025901892614227,0.5329706016825879
20,3,5000.0,0.3357656161274547,0.3989822821021169,0.3645587331359816,0.3643521641688413,7.70137163404047e-05,0.008776623619868728,0.3478980715840624,0.35074342280528714,0.3559022905794327,0.372994658904276,0.3794756963302468,0.38247707556713906,0.18947799589213393,0.21352689073911169
