site,n_storeys,theta,beta
0,3,0.3931420206240298,0.2162369317847635
0,5,0.3400296079895499,0.1844681517635871
1,3,0.3819996601210207,0.1904015439992485
1,5,0.3400296079895499,0.1844681517635871
2,3,0.3819996601210207,0.1904015439992485
2,5,0.3400296079895499,0.1844681517635871
3,3,0.3825272841732061,0.1888679656835177
3,5,0.3400296079895499,0.1844681517635871
4,3,0.3931420206240298,0.2162369317847635
4,5,0.3400296079895499,0.1844681517635871
5,3,0.3819996601210207,0.1904015439992485
5,5,0.3400296079895499,0.1844681517635871
6,3,0.3819996601210207,0.1904015439992485
6,5,0.3400296079895499,0.1844681517635871
7,3,0.4662304077528491,0.1908119170136356
7,5,0.4443699329172536,0.198192047838369
8,3,0.3931420206240298,0.2162369317847635
8,5,0.3400296079895499,0.1844681517635871
9,3,0.3601987280197424,0.1821170422215884
9,5,0.3400296079895499,0.1844681517635871
10,3,0.4662304077528491,0.1908119170136356
10,5,0.4268112122661973,0.1972142238503378
11,3,0.4662304077528491,0.1908119170136356
11,5,0.4060470509766571,0.1782399507294847
12,3,0.3622831388882218,0.188021983927586
12,5,0.3400296079895499,0.1844681517635871
13,3,0.3562756440191636,0.1807604047182646
13,5,0.3400296079895499,0.1844681517635871
14,3,0.3626732810239567,0.1887337950288687
14,5,0.3400296079895499,0.1844681517635871
15,3,0.3606346048078661,0.1845395250739869
15,5,0.3400296079895499,0.1844681517635871
16,3,0.3819996601210207,0.1904015439992485
16,5,0.3400296079895499,0.1844681517635871
17,3,0.4309343674068464,0.1716168973663696
17,5,0.400404223840078,0.1765931583081124
18,3,0.4662304077528491,0.1908119170136356
18,5,0.4268112122661973,0.1972142238503378
19,3,0.3931420206240298,0.2162369317847635
19,5,0.3400296079895499,0.1844681517635871
20,3,0.3601987280197424,0.1821170422215884
20,5,0.3400296079895499,0.1844681517635871
21,3,0.4309343674068464,0.1716168973663696
21,5,0.4408931210468453,0.17877694789102
22,3,0.3601987280197424,0.1821170422215884
22,5,0.3400296079895499,0.1844681517635871
23,3,0.3819996601210207,0.1904015439992485
23,5,0.3400296079895499,0.1844681517635871
24,3,0.4662304077528491,0.1908119170136356
24,5,0.4268112122661973,0.1972142238503378
25,3,0.3931420206240298,0.2162369317847635
25,5,0.3132354494735982,0.1884838906387906
26,3,0.3931420206240298,0.2162369317847635
26,5,0.3132354494735982,0.1884838906387906
27,3,0.3931420206240298,0.2162369317847635
27,5,0.3400296079895499,0.1844681517635871
28,3,0.3562756440191636,0.1807604047182646
28,5,0.3400296079895499,0.1844681517635871
29,3,0.3931420206240298,0.2162369317847635
29,5,0.3400296079895499,0.1844681517635871
30,3,0.4561761892123099,0.2159912625390868
30,5,0.5776427764645611,0.1971509885775364
31,3,0.789180377035858,0.2591154275718457
31,5,0.6084391456677376,0.1917513356262418
32,3,0.4470725842025201,0.1708311772058258
32,5,0.3884514252714415,0.2081188699856187
33,3,0.4470725842025201,0.1708311772058258
33,5,0.4484934797521488,0.1808061457367284
34,3,0.789180377035858,0.2591154275718457
34,5,0.6795953546499898,0.196601278915584
35,3,0.4332417257452942,0.1776875715054676
35,5,0.3884514252714415,0.2081188699856187
36,3,0.4470725842025201,0.1708311772058258
36,5,0.3884514252714415,0.2081188699856187
37,3,0.4541404781464053,0.2170945270039956
37,5,0.5860085173696439,0.2165988089803994
38,3,0.8758756045036302,0.3252593297433471
38,5,0.7173690622291699,0.1735550746783346
39,3,0.4332417257452942,0.1776875715054676
39,5,0.4144645794887337,0.2201763488699303
40,3,0.4495406120400749,0.212113422875249
40,5,0.40677659886048,0.1950304135753128
41,3,0.5873798462652654,0.2258769276187114
41,5,0.5106357284621372,0.2250392912054905
42,3,0.5535757192825865,0.231686954513784
42,5,0.5517220863199643,0.2052883712791668
43,3,0.789180377035858,0.2591154275718457
43,5,0.6084391456677376,0.1917513356262418
44,3,0.5871225593363817,0.2453425015012577
44,5,0.7063766188658429,0.1883058865731241
45,3,0.615520965818806,0.210616845815253
45,5,0.5920475682424602,0.2082768356341513
46,3,0.5871225593363817,0.2453425015012577
46,5,0.7063766188658429,0.1883058865731241
47,3,0.6155441485356533,0.2104062017399389
47,5,0.5106357284621372,0.2250392912054905
48,3,0.7670476423986337,0.2639359122585532
48,5,0.6005420991425621,0.1974626980342828
49,3,0.5871225593363817,0.2453425015012577
49,5,0.6511041343494545,0.2224458867504134
50,3,0.4470725842025201,0.1708311772058258
50,5,0.4491612264389438,0.2057137148703486
51,3,0.7670476423986337,0.2639359122585532
51,5,0.6118860195870294,0.2097669694619977
52,3,0.615520965818806,0.210616845815253
52,5,0.5920475682424602,0.2082768356341513
53,3,0.7876307266661481,0.2558931634297706
53,5,0.6795953546499898,0.196601278915584
54,3,0.5873798462652654,0.2258769276187114
54,5,0.5106357284621372,0.2250392912054905
55,3,0.5805885522719614,0.2451354153067926
55,5,0.5106357284621372,0.2250392912054905
56,3,0.5535757192825865,0.231686954513784
56,5,0.5517220863199643,0.2052883712791668
57,3,0.5873798462652654,0.2258769276187114
57,5,0.5106357284621372,0.2250392912054905
58,3,0.4332417257452942,0.1776875715054676
58,5,0.4144200496540485,0.2204329288268308
59,3,0.789180377035858,0.2591154275718457
59,5,0.6040805216286164,0.1675152600028545
