group,n_storeys,theta,beta
group_3s_00,3,0.4116651547544273,0.2066018777656796
group_3s_01,3,0.3927314884260653,0.1597791072345707
group_3s_02,3,0.4029971081561219,0.1812656711156333
group_3s_03,3,0.4942956691778448,0.1697986478752992
group_3s_04,3,0.3861144912610446,0.1776826339406378
group_3s_05,3,0.374906652846044,0.2028413576655989
group_3s_06,3,0.3746444075628903,0.2150001194321333
group_3s_07,3,0.3754285920415873,0.2035941266243569
group_3s_08,3,0.3843347288509862,0.1751141831445634
group_3s_09,3,0.445385298446924,0.187704193666922
group_3s_10,3,0.4769679992940375,0.252858069363065
group_3s_11,3,0.8429182366605329,0.1888328370604703
group_3s_12,3,0.4646663619822128,0.1805105893951261
group_3s_13,3,0.4549006444157165,0.1719771851684699
group_3s_14,3,0.4732616203505408,0.2427033294591824
group_3s_15,3,0.910783382939112,0.2689550568022966
group_3s_16,3,0.4630807686233573,0.2247099727224853
group_3s_17,3,0.6028148188155542,0.2429093411372746
group_3s_18,3,0.5883838179619837,0.2671808300064006
group_3s_19,3,0.6018818174555535,0.2297534864890626
group_3s_20,3,0.6353152663593783,0.2167146419780334
group_3s_21,3,0.6353152663593783,0.2167146419780334
group_3s_22,3,0.8045538434696907,0.2815117449476385
group_3s_23,3,0.8404473417197758,0.1865853963035853
group_3s_24,3,0.600426105117175,0.2335705807490742
