site,n_storeys,theta,beta
0,3,0.42219613785067,0.27325394285246074
1,3,0.4170793159320563,0.22532541942086154
2,3,0.4107026567562534,0.22996390105269635
3,3,0.44584184435804225,0.244984466594723
4,3,0.42389227000599405,0.35125028614129405
5,3,0.3926525959775994,0.21285620789320148
6,3,0.38495205093958906,0.21732908913022944
7,3,0.46800563576606596,0.14427993441636555
8,3,0.43119338168324634,0.1677922760218556
9,3,0.38813227834780345,0.17280255364643443
10,3,0.496506202316115,0.20436295313818872
11,3,0.5005660200693369,0.22901314099195613
12,3,0.35280065551983414,0.31337923836384973
13,3,0.4018792114770341,0.23784755452572381
14,3,0.3718911994420027,0.21768240942172296
15,3,0.40407587188685334,0.22452192706303362
16,3,0.4329192091982722,0.20085482316091685
17,3,0.41781732151905693,0.21722718931794632
18,3,0.4474774063007775,0.20106558017970255
19,3,0.40495968896545426,0.30755585805003627
20,3,0.3643706614141849,0.1814215886225332
21,3,0.46001406812056833,0.16553524201273517
22,3,0.2976626204545336,0.2093147004550328
23,3,0.3349771595606597,0.23708669649506103
24,3,0.4631370933356905,0.20847751014949634
25,3,0.43966337130028593,0.2457685830979694
26,3,0.44413233990022677,0.2778793517382295
27,3,0.4170830129919028,0.27280928191807097
28,3,0.30860483104879904,0.19574217431623714
29,3,0.41447146568001003,0.20650365795851847
30,3,0.47397735879780006,0.21825148717292853
31,3,0.9455088055045702,0.3171633523702623
32,3,0.499193392883875,0.18093425019662085
33,3,0.46182858293283674,0.1656758944510835
34,3,0.9601301788512687,0.30011792901204903
35,3,0.4566095897482706,0.16310615235259213
36,3,0.4627166180480504,0.1542010745654253
37,3,0.45353085216610245,0.2367976743770116
38,3,1.0866472532619995,0.41467881241172994
39,3,0.4654149004131573,0.16521997936651972
40,3,0.4715474687514223,0.2561537335762105
41,3,0.649636474955061,0.22480545108730457
42,3,0.6092855142091019,0.2066535881948952
43,3,0.8295163457574998,0.2755887933781195
44,3,0.6308825016077055,0.22912205573386057
45,3,0.6382184592521083,0.2544720111432255
46,3,0.6502308909287756,0.2672410173877146
47,3,0.6514945161919372,0.19583737849354083
48,3,0.8865599662083298,0.3350867779603122
49,3,0.6305383378889712,0.25336406862421446
50,3,0.44371662556145713,0.20574590928983583
51,3,0.8412989633651573,0.2701838116208093
52,3,0.5981166782800572,0.29963768471032337
53,3,0.8819248734975547,0.27300599365481404
54,3,0.6846503779906562,0.21602015468487062
55,3,0.5235204191473893,0.16714251109253456
56,3,0.4900144329933616,0.19053046246037478
57,3,0.5228461764660605,0.2119872313039382
58,3,0.36855603112216684,0.16226821015360712
59,3,0.7687956956711319,0.2128643581946384
