site,n_storeys,theta,beta
0,3,0.4116651547544273,0.2066018777656796
0,5,0.3518918191330724,0.1828130050266503
1,3,0.3927314884260653,0.1597791072345707
1,5,0.3518918191330724,0.1828130050266503
2,3,0.3927314884260653,0.1597791072345707
2,5,0.3518918191330724,0.1828130050266503
3,3,0.4029971081561219,0.1812656711156333
3,5,0.3518918191330724,0.1828130050266503
4,3,0.4116651547544273,0.2066018777656796
4,5,0.3518918191330724,0.1828130050266503
5,3,0.3927314884260653,0.1597791072345707
5,5,0.3518918191330724,0.1828130050266503
6,3,0.3927314884260653,0.1597791072345707
6,5,0.3518918191330724,0.1828130050266503
7,3,0.4942956691778448,0.1697986478752992
7,5,0.4648227507129849,0.1988662309251961
8,3,0.4116651547544273,0.2066018777656796
8,5,0.3518918191330724,0.1828130050266503
9,3,0.3861144912610446,0.1776826339406378
9,5,0.3518918191330724,0.1828130050266503
10,3,0.4942956691778448,0.1697986478752992
10,5,0.446853742976615,0.2056211847510715
11,3,0.4942956691778448,0.1697986478752992
11,5,0.4257138396678208,0.187484325247573
12,3,0.374906652846044,0.2028413576655989
12,5,0.3518918191330724,0.1828130050266503
13,3,0.3746444075628903,0.2150001194321333
13,5,0.3518918191330724,0.1828130050266503
14,3,0.3754285920415873,0.2035941266243569
14,5,0.3518918191330724,0.1828130050266503
15,3,0.3843347288509862,0.1751141831445634
15,5,0.3518918191330724,0.1828130050266503
16,3,0.3927314884260653,0.1597791072345707
16,5,0.3518918191330724,0.1828130050266503
17,3,0.445385298446924,0.187704193666922
17,5,0.420248782551479,0.2017319582639893
18,3,0.4942956691778448,0.1697986478752992
18,5,0.446853742976615,0.2056211847510715
19,3,0.4116651547544273,0.2066018777656796
19,5,0.3518918191330724,0.1828130050266503
20,3,0.3861144912610446,0.1776826339406378
20,5,0.3518918191330724,0.1828130050266503
21,3,0.445385298446924,0.187704193666922
21,5,0.4662284110174992,0.1667201808093673
22,3,0.3861144912610446,0.1776826339406378
22,5,0.3518918191330724,0.1828130050266503
23,3,0.3927314884260653,0.1597791072345707
23,5,0.3518918191330724,0.1828130050266503
24,3,0.4942956691778448,0.1697986478752992
24,5,0.446853742976615,0.2056211847510715
25,3,0.4116651547544273,0.2066018777656796
25,5,0.3299174500691858,0.1528114929794523
26,3,0.4116651547544273,0.2066018777656796
26,5,0.3299174500691858,0.1528114929794523
27,3,0.4116651547544273,0.2066018777656796
27,5,0.3518918191330724,0.1828130050266503
28,3,0.3746444075628903,0.2150001194321333
28,5,0.3518918191330724,0.1828130050266503
29,3,0.4116651547544273,0.2066018777656796
29,5,0.3518918191330724,0.1828130050266503
30,3,0.4769679992940375,0.252858069363065
30,5,0.6120895168351165,0.1773647727893435
31,3,0.8429182366605329,0.1888328370604703
31,5,0.640316370523345,0.1637289362168215
32,3,0.4646663619822128,0.1805105893951261
32,5,0.3914371983985894,0.2633175037804177
33,3,0.4646663619822128,0.1805105893951261
33,5,0.4689771688322276,0.1940847924651464
34,3,0.8429182366605329,0.1888328370604703
34,5,0.7170801860126726,0.1679360072531565
35,3,0.4549006444157165,0.1719771851684699
35,5,0.3914371983985894,0.2633175037804177
36,3,0.4646663619822128,0.1805105893951261
36,5,0.3914371983985894,0.2633175037804177
37,3,0.4732616203505408,0.2427033294591824
37,5,0.6224629866912625,0.2050247135297142
38,3,0.910783382939112,0.2689550568022966
38,5,0.7329776364799261,0.1751656750908286
39,3,0.4549006444157165,0.1719771851684699
39,5,0.4281821303101139,0.2158424998624461
40,3,0.4630807686233573,0.2247099727224853
40,5,0.4135485576548838,0.1940750523244605
41,3,0.6028148188155542,0.2429093411372746
41,5,0.5305415799963101,0.2529405417235104
42,3,0.5883838179619837,0.2671808300064006
42,5,0.576152537111371,0.205011970146225
43,3,0.8429182366605329,0.1888328370604703
43,5,0.640316370523345,0.1637289362168215
44,3,0.6018818174555535,0.2297534864890626
44,5,0.7531483051471495,0.1957975878345316
45,3,0.6353152663593783,0.2167146419780334
45,5,0.626464200810662,0.2286171973479215
46,3,0.6018818174555535,0.2297534864890626
46,5,0.7531483051471495,0.1957975878345316
47,3,0.6353152663593783,0.2167146419780334
47,5,0.5305415799963101,0.2529405417235104
48,3,0.8045538434696907,0.2815117449476385
48,5,0.6291672084608233,0.1594181378881242
49,3,0.6018818174555535,0.2297534864890626
49,5,0.6922725826406504,0.2150775982002962
50,3,0.4646663619822128,0.1805105893951261
50,5,0.4622810831534713,0.1802903252773106
51,3,0.8045538434696907,0.2815117449476385
51,5,0.6383336838337872,0.2057756721007178
52,3,0.6353152663593783,0.2167146419780334
52,5,0.626464200810662,0.2286171973479215
53,3,0.8404473417197758,0.1865853963035853
53,5,0.7170801860126726,0.1679360072531565
54,3,0.6028148188155542,0.2429093411372746
54,5,0.5305415799963101,0.2529405417235104
55,3,0.600426105117175,0.2335705807490742
55,5,0.5305415799963101,0.2529405417235104
56,3,0.5883838179619837,0.2671808300064006
56,5,0.576152537111371,0.205011970146225
57,3,0.6028148188155542,0.2429093411372746
57,5,0.5305415799963101,0.2529405417235104
58,3,0.4549006444157165,0.1719771851684699
58,5,0.4281821303101139,0.2158424998624461
59,3,0.8429182366605329,0.1888328370604703
59,5,0.6324556635286405,0.1481551704620666
