site,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
0,3,5000.0,-0.009458864082890983,0.1020461779529618,0.001443150888494169,-0.004341177514024165,-0.005206711217403772,0.09269199760966107,6.55431400715186,0.0,0.0,0.0
0,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
1,3,5000.0,-0.014014589695175994,0.12249123137326759,0.0017322876067985577,-0.006697598777613831,-0.007502050881669687,0.11441300359263536,8.09022106962733,0.0,0.0,0.0
1,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
2,3,5000.0,-0.014014589695175994,0.12249123137326759,0.0017322876067985577,-0.006697598777613831,-0.007502050881669687,0.11441300359263536,8.09022106962733,0.0,0.0,0.0
2,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
3,3,5000.0,-0.02119862660467331,0.14434584285021446,0.002041358486309487,-0.010962418026365512,-0.010417861174069405,0.14685997314568186,10.384568289618592,0.0,0.0,0.0
3,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
4,3,5000.0,-0.009458864082890983,0.1020461779529618,0.001443150888494169,-0.004341177514024165,-0.005206711217403772,0.09269199760966107,6.55431400715186,0.0,0.0,0.0
4,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
5,3,5000.0,-0.014014589695175994,0.12249123137326759,0.0017322876067985577,-0.006697598777613831,-0.007502050881669687,0.11441300359263536,8.09022106962733,0.0,0.0,0.0
5,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
