site,n_storeys,theta,beta,theta_bc,beta_bc
0,3,0.4083971673241119,0.2154459440856429,0.4083971673241119,0.21778849201899167
0,5,0.352807661940145,0.1805098375278922,0.352807661940145,0.18344910740446932
1,3,0.3969159424570298,0.1857220749445079,0.3969159424570298,0.18829993618657884
1,5,0.352807661940145,0.1805098375278922,0.352807661940145,0.18344910740446932
2,3,0.3969159424570298,0.1857220749445079,0.3969159424570298,0.18829993618657884
2,5,0.352807661940145,0.1805098375278922,0.352807661940145,0.18344910740446932
3,3,0.397954996759285,0.1865005656576242,0.397954996759285,0.19100136518434452
3,5,0.352807661940145,0.1805098375278922,0.352807661940145,0.18344910740446932
4,3,0.4083971673241119,0.2154459440856429,0.4083971673241119,0.21778849201899167
4,5,0.352807661940145,0.1805098375278922,0.352807661940145,0.18344910740446932
5,3,0.3969159424570298,0.1857220749445079,0.3969159424570298,0.18829993618657884
5,5,0.352807661940145,0.1805098375278922,0.352807661940145,0.18344910740446932
6,3,0.3969159424570298,0.1857220749445079,0.3969159424570298,0.18829993618657884
6,5,0.352807661940145,0.1805098375278922,0.352807661940145,0.18344910740446932
7,3,0.4841065565059645,0.1858806395959118,0.4841065565059645,0.18852408334975887
7,5,0.462439827666854,0.1963244974424028,0.462439827666854,0.1995739677337511
8,3,0.4083971673241119,0.2154459440856429,0.4083971673241119,0.21778849201899167
8,5,0.352807661940145,0.1805098375278922,0.352807661940145,0.18344910740446932
9,3,0.376361573307946,0.1813396543927144,0.376361573307946,0.18465221700895235
9,5,0.352807661940145,0.1805098375278922,0.352807661940145,0.18344910740446932
10,3,0.4841065565059645,0.1858806395959118,0.4841065565059645,0.18852408334975887
10,5,0.4430250997111125,0.191514849796215,0.4430250997111125,0.19471211584151502
11,3,0.4841065565059645,0.1858806395959118,0.4841065565059645,0.18852408334975887
11,5,0.4210539203357845,0.1733952718432553,0.4210539203357845,0.17631809371947585
12,3,0.3761227921925262,0.1813023226608156,0.3761227921925262,0.18484347776941956
12,5,0.352807661940145,0.1805098375278922,0.352807661940145,0.18344910740446932
