site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
0,3,5000.0,0.11731895081864828,0.2894423153426014,0.20943335789795725,0.2100247639864895,0.0004920132508773571,0.022183590178598223,0.16470749406955354,0.1720572191979574,0.18746025878907752,0.23159225546387122,0.2451901019285529,0.25120714289143337,-0.14430925203243153,0.03865271784102431
0,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
1,3,5000.0,0.0941998109691283,0.25137258964716097,0.18025794424975683,0.18104818117576504,0.000446734005603032,0.021138196949529245,0.13619850524458116,0.14464695331166694,0.16007425187624807,0.2006014820194634,0.2133950811237542,0.21844573074068613,-0.24484806849062268,0.2771612470349294
1,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
2,3,5000.0,0.0941998109691283,0.25137258964716097,0.18025794424975683,0.18104818117576504,0.000446734005603032,0.021138196949529245,0.13619850524458116,0.14464695331166694,0.16007425187624807,0.2006014820194634,0.2133950811237542,0.21844573074068613,-0.24484806849062268,0.2771612470349294
2,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
3,3,5000.0,0.0792420055091138,0.26917216419462187,0.17999233757335512,0.18025346832099565,0.0007242847422008397,0.026915230411914834,0.12725757933634074,0.13593707566924113,0.15267973520618613,0.20737196992305867,0.22338858201466316,0.23181987886865033,-0.02381744617321885,-0.18169249316087388
3,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
4,3,5000.0,0.11731895081864828,0.2894423153426014,0.20943335789795725,0.2100247639864895,0.0004920132508773571,0.022183590178598223,0.16470749406955354,0.1720572191979574,0.18746025878907752,0.23159225546387122,0.2451901019285529,0.25120714289143337,-0.14430925203243153,0.03865271784102431
4,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
5,3,5000.0,0.0941998109691283,0.25137258964716097,0.18025794424975683,0.18104818117576504,0.000446734005603032,0.021138196949529245,0.13619850524458116,0.14464695331166694,0.16007425187624807,0.2006014820194634,0.2133950811237542,0.21844573074068613,-0.24484806849062268,0.2771612470349294
5,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
6,3,5000.0,0.0941998109691283,0.25137258964716097,0.18025794424975683,0.18104818117576504,0.000446734005603032,0.021138196949529245,0.13619850524458116,0.14464695331166694,0.16007425187624807,0.2006014820194634,0.2133950811237542,0.21844573074068613,-0.24484806849062268,0.2771612470349294
6,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
7,3,5000.0,0.10373609647132859,0.25774877729627205,0.1804574741185695,0.180855196266784,0.0004916795592851385,0.02217606626225923,0.13714351832472502,0.1432812970276137,0.15799828360562612,0.20267288409844014,0.21602770381230516,0.22292400018938952,-0.0705794777759146,-0.08806529157589305
7,5,5000.0,0.09282306426207476,0.2794702037693775,0.1903561373123515,0.1920216913448987,0.0006041339199975902,0.024581594149928124,0.13844640468329422,0.14713199753503348,0.16596690872714837,0.21448561321490442,0.22809704074641168,0.23451077735041773,-0.3066075175351242,0.05250888342530935
8,3,5000.0,0.11731895081864828,0.2894423153426014,0.20943335789795725,0.2100247639864895,0.0004920132508773571,0.022183590178598223,0.16470749406955354,0.1720572191979574,0.18746025878907752,0.23159225546387122,0.2451901019285529,0.25120714289143337,-0.14430925203243153,0.03865271784102431
8,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
9,3,5000.0,0.10034980311542821,0.2671627319541705,0.17565776729708757,0.17524809499305707,0.0005755502836635583,0.023993028503023702,0.12953260377331713,0.13695976527641565,0.15157215162390464,0.19959256340187462,0.2158280468451887,0.2231300338783077,0.06898133273142681,-0.10467365526846573
9,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
10,3,5000.0,0.10373609647132859,0.25774877729627205,0.1804574741185695,0.180855196266784,0.0004916795592851385,0.02217606626225923,0.13714351832472502,0.1432812970276137,0.15799828360562612,0.20267288409844014,0.21602770381230516,0.22292400018938952,-0.0705794777759146,-0.08806529157589305
10,5,5000.0,0.08912416207482511,0.2704141153601949,0.18584390222792757,0.18620291379644432,0.0006485958232017848,0.025470091643247927,0.13380408112564238,0.1425553708252623,0.16031719371891692,0.21110997606851592,0.22714247169284896,0.23387800707613282,-0.10192289510904116,-0.09086154453205086
11,3,5000.0,0.10373609647132859,0.25774877729627205,0.1804574741185695,0.180855196266784,0.0004916795592851385,0.02217606626225923,0.13714351832472502,0.1432812970276137,0.15799828360562612,0.20267288409844014,0.21602770381230516,0.22292400018938952,-0.0705794777759146,-0.08806529157589305
11,5,5000.0,0.07740728305925265,0.23283605251124587,0.1680945708304101,0.1688053290745387,0.0004837498496227886,0.021996513790748247,0.12383272879101496,0.1313737427516528,0.14582797698606337,0.19025463751247942,0.20252843959150588,0.20858790093533508,-0.16931713129778445,-0.0704631295535183
