site,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,46,46,47,47,48,48,49,49,50,50,51,51,52,52,53,53,54,54,55,55,56,56,57,57,58,58,59,59
n_storeys,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5
k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.4074685495745414,0.34423347027460377,0.40216566114185004,0.34423347027460377,0.40216566114185004,0.34423347027460377,0.3894145825608694,0.34423347027460377,0.4074685495745414,0.34423347027460377,0.40216566114185004,0.34423347027460377,0.40216566114185004,0.34423347027460377,0.4895650759901453,0.4605484321132885,0.4074685495745414,0.34423347027460377,0.37290958462993096,0.34423347027460377,0.4895650759901453,0.4474996782375185,0.4895650759901453,0.42950020591492166,0.37811284866681183,0.34423347027460377,0.3709542875871299,0.34423347027460377,0.3769394665609691,0.34423347027460377,0.3710069063806249,0.34423347027460377,0.40216566114185004,0.34423347027460377,0.44520135893183077,0.4248624100124098,0.4895650759901453,0.4474996782375185,0.4074685495745414,0.34423347027460377,0.37290958462993096,0.34423347027460377,0.44520135893183077,0.4579181400685257,0.37290958462993096,0.34423347027460377,0.40216566114185004,0.34423347027460377,0.4895650759901453,0.4474996782375185,0.4074685495745414,0.32472357694708964,0.4074685495745414,0.32472357694708964,0.4074685495745414,0.34423347027460377,0.3709542875871299,0.34423347027460377,0.4074685495745414,0.34423347027460377,0.49315269499463854,0.6150289451678276,0.8348433663443058,0.6384984804599044,0.4726481138681707,0.41154798286811484,0.4726481138681707,0.4815414022407509,0.8348433663443058,0.727283810703609,0.45979107448299966,0.41154798286811484,0.4726481138681707,0.41154798286811484,0.4916702701740987,0.6233623598770265,0.9175541288140133,0.7685880048437533,0.45979107448299966,0.4404543298093708,0.48065167689759286,0.429726298213058,0.6243374272305566,0.5434772346444204,0.5807705848588246,0.6024117172217743,0.8348433663443058,0.6384984804599044,0.607670753662731,0.7100239417906025,0.6440308498659857,0.6325178102133396,0.607670753662731,0.7100239417906025,0.6473504999471527,0.5434772346444204,0.8082961231836421,0.6363192960165894,0.607670753662731,0.6938439070204759,0.4726481138681707,0.47641754407656545,0.8082961231836421,0.6573667708294911,0.6440308498659857,0.6325178102133396,0.8293245882284502,0.727283810703609,0.6243374272305566,0.5434772346444204,0.6034633604475207,0.5434772346444204,0.5807705848588246,0.6024117172217743,0.6243374272305566,0.5434772346444204,0.45979107448299966,0.4405617713136845,0.8348433663443058,0.6401172354143263
1,0.41557041841821357,0.369347134966893,0.40289366297402257,0.369347134966893,0.40289366297402257,0.369347134966893,0.3980340405030478,0.369347134966893,0.41557041841821357,0.369347134966893,0.40289366297402257,0.369347134966893,0.40289366297402257,0.369347134966893,0.49337505749881716,0.493301541626963,0.41557041841821357,0.369347134966893,0.39145027164012053,0.369347134966893,0.49337505749881716,0.44943633495681534,0.49337505749881716,0.42550849798548607,0.3837516295838657,0.369347134966893,0.37255292876980767,0.369347134966893,0.38487370646002245,0.369347134966893,0.39016008500619875,0.369347134966893,0.40289366297402257,0.369347134966893,0.45875016804931085,0.4141429393304221,0.49337505749881716,0.44943633495681534,0.41557041841821357,0.369347134966893,0.39145027164012053,0.369347134966893,0.45875016804931085,0.4659315766359264,0.39145027164012053,0.369347134966893,0.40289366297402257,0.369347134966893,0.49337505749881716,0.44943633495681534,0.41557041841821357,0.33846075014633853,0.41557041841821357,0.33846075014633853,0.41557041841821357,0.369347134966893,0.37255292876980767,0.369347134966893,0.41557041841821357,0.369347134966893,0.4735343704802342,0.6167645691657081,0.7729978637075621,0.646175680412914,0.4772107085653558,0.405539546378674,0.4772107085653558,0.4737907490817728,0.7729978637075621,0.7047545374687355,0.4614378751865646,0.405539546378674,0.4772107085653558,0.405539546378674,0.4633805938825999,0.6279833125996389,0.8688391074484783,0.7703401789394156,0.4614378751865646,0.4485352169699684,0.46684352558949244,0.4423854140570968,0.6003991396661459,0.5219093667287696,0.5637612936275713,0.5714130523632146,0.7729978637075621,0.646175680412914,0.6011538140245026,0.7178814096041031,0.6250854614253887,0.6065496395921851,0.6011538140245026,0.7178814096041031,0.6278761581094154,0.5219093667287696,0.7764341787865434,0.621903391547614,0.6011538140245026,0.6750202073449979,0.4772107085653558,0.46472481710464525,0.7764341787865434,0.6401237687596169,0.6250854614253887,0.6065496395921851,0.7744640632228675,0.7047545374687355,0.6003991396661459,0.5219093667287696,0.5886583905652938,0.5219093667287696,0.5637612936275713,0.5714130523632146,0.6003991396661459,0.5219093667287696,0.4614378751865646,0.4485165557024424,0.7729978637075621,0.633974294645251
2,0.4509549297540679,0.35602494963577147,0.4227151135914493,0.35602494963577147,0.4227151135914493,0.35602494963577147,0.4210744134744602,0.35602494963577147,0.4509549297540679,0.35602494963577147,0.4227151135914493,0.35602494963577147,0.4227151135914493,0.35602494963577147,0.5035249009956033,0.4719807281676713,0.4509549297540679,0.35602494963577147,0.4020615330255723,0.35602494963577147,0.5035249009956033,0.45563642780522967,0.5035249009956033,0.43588184963036136,0.3888729442705869,0.35602494963577147,0.3786538688473536,0.35602494963577147,0.38965090090252963,0.35602494963577147,0.4026710664373572,0.35602494963577147,0.4227151135914493,0.35602494963577147,0.46734152634731385,0.4114215414843791,0.5035249009956033,0.45563642780522967,0.4509549297540679,0.35602494963577147,0.4020615330255723,0.35602494963577147,0.46734152634731385,0.4483954529028744,0.4020615330255723,0.35602494963577147,0.4227151135914493,0.35602494963577147,0.5035249009956033,0.45563642780522967,0.4509549297540679,0.33935375438396104,0.4509549297540679,0.33935375438396104,0.4509549297540679,0.35602494963577147,0.3786538688473536,0.35602494963577147,0.4509549297540679,0.35602494963577147,0.5034335796979158,0.5889041070439215,0.8157521083225494,0.6694413171090356,0.49268230372164434,0.4026766067363858,0.49268230372164434,0.4552726008388951,0.8157521083225494,0.7092132105928296,0.46678583282919806,0.4026766067363858,0.49268230372164434,0.4026766067363858,0.5038644163986309,0.6032022182924326,0.886395921724674,0.7525772524347081,0.46678583282919806,0.4325376777112816,0.491023315624358,0.4273227825203936,0.6253474585010927,0.530826922259781,0.5968512837951987,0.5638243715139202,0.8157521083225494,0.6694413171090356,0.6106512645685919,0.6919092701764811,0.658469575576275,0.606418195739887,0.6106512645685919,0.6919092701764811,0.6597004696008019,0.530826922259781,0.816038727424883,0.6328450881140767,0.6106512645685919,0.6833903070631768,0.49268230372164434,0.451287169338861,0.816038727424883,0.6464374237005963,0.658469575576275,0.606418195739887,0.820914371298906,0.7092132105928296,0.6253474585010927,0.530826922259781,0.6100406294678217,0.530826922259781,0.5968512837951987,0.5638243715139202,0.6253474585010927,0.530826922259781,0.46678583282919806,0.4325158024135853,0.8157521083225494,0.6501166620352448
3,0.3696651738962092,0.35514944872826176,0.38707277733522255,0.35514944872826176,0.38707277733522255,0.35514944872826176,0.3692261832079812,0.35514944872826176,0.3696651738962092,0.35514944872826176,0.38707277733522255,0.35514944872826176,0.38707277733522255,0.35514944872826176,0.46720035982902264,0.4615466002983722,0.3696651738962092,0.35514944872826176,0.3656557321182535,0.35514944872826176,0.46720035982902264,0.42789271127647505,0.46720035982902264,0.40318059707642956,0.3668495661318189,0.35514944872826176,0.36077594896383974,0.35514944872826176,0.36624688260595945,0.35514944872826176,0.3675610698627625,0.35514944872826176,0.38707277733522255,0.35514944872826176,0.42663617874091225,0.4061518065669682,0.46720035982902264,0.42789271127647505,0.3696651738962092,0.35514944872826176,0.3656557321182535,0.35514944872826176,0.42663617874091225,0.44778218945204334,0.3656557321182535,0.35514944872826176,0.38707277733522255,0.35514944872826176,0.46720035982902264,0.42789271127647505,0.3696651738962092,0.3133742209383037,0.3696651738962092,0.3133742209383037,0.3696651738962092,0.35514944872826176,0.36077594896383974,0.35514944872826176,0.3696651738962092,0.35514944872826176,0.45630737644825803,0.5924736325160277,0.8100722726346473,0.6060550525690789,0.4442616170460428,0.38940250488468425,0.4442616170460428,0.457003104718295,0.8100722726346473,0.6668359769589968,0.43688086705203266,0.38940250488468425,0.4442616170460428,0.38940250488468425,0.4548819799931391,0.5998031563669832,0.8857933231123029,0.7268900414932288,0.43688086705203266,0.41878079896810605,0.4541156210415865,0.4109191296001372,0.5967121269585048,0.5076982370329207,0.5626417097970728,0.5539470483438846,0.8100722726346473,0.6060550525690789,0.6174791418708627,0.7317609802242648,0.627231929982937,0.5916498630153686,0.6174791418708627,0.7317609802242648,0.6253047511816046,0.5076982370329207,0.8052811489663049,0.5965850702708101,0.6174791418708627,0.6558485965748027,0.4442616170460428,0.4475304602635077,0.8052811489663049,0.6150342739902624,0.627231929982937,0.5916498630153686,0.8068602709211017,0.6668359769589968,0.5967121269585048,0.5076982370329207,0.5971185390533709,0.5076982370329207,0.5626417097970728,0.5539470483438846,0.5967121269585048,0.5076982370329207,0.43688086705203266,0.41875416174004193,0.8100722726346473,0.6055417909996491
4,0.417883289495801,0.36012261743376733,0.39141320314825284,0.36012261743376733,0.39141320314825284,0.36012261743376733,0.40548439339828307,0.36012261743376733,0.417883289495801,0.36012261743376733,0.39141320314825284,0.36012261743376733,0.39141320314825284,0.36012261743376733,0.48200184648402483,0.48231911052857557,0.417883289495801,0.36012261743376733,0.37017096272584854,0.36012261743376733,0.48200184648402483,0.444412731649617,0.48200184648402483,0.41396564263446134,0.3832640145757185,0.36012261743376733,0.36669455633610976,0.36012261743376733,0.3833220065714267,0.36012261743376733,0.36928227574824,0.36012261743376733,0.39141320314825284,0.36012261743376733,0.43411145778238347,0.4213875704068637,0.48200184648402483,0.444412731649617,0.417883289495801,0.36012261743376733,0.37017096272584854,0.36012261743376733,0.43411145778238347,0.4630006924362688,0.37017096272584854,0.36012261743376733,0.39141320314825284,0.36012261743376733,0.48200184648402483,0.444412731649617,0.417883289495801,0.32730025708616567,0.417883289495801,0.32730025708616567,0.417883289495801,0.36012261743376733,0.36669455633610976,0.36012261743376733,0.417883289495801,0.36012261743376733,0.43975107993973217,0.5796918461071409,0.7978318270188056,0.6170622075432323,0.4448743410767505,0.3973546519705277,0.4448743410767505,0.4609705847883279,0.7978318270188056,0.6445597738350893,0.42689754655558787,0.3973546519705277,0.4448743410767505,0.3973546519705277,0.43976673859013427,0.5837051792944363,0.8833785163983865,0.7109712863282565,0.42689754655558787,0.42277479929801987,0.4360788802244186,0.4148492203654318,0.5686355790991386,0.48433690326243806,0.5409144081759275,0.532482245377587,0.7978318270188056,0.6170622075432323,0.5896914024086913,0.6913569332813295,0.6039331277124669,0.5691244123668316,0.5896914024086913,0.6913569332813295,0.602041816603821,0.48433690326243806,0.7699375964182873,0.5788334559031245,0.5896914024086913,0.6067060884222488,0.4448743410767505,0.48210389378796464,0.7699375964182873,0.59253139008181,0.6039331277124669,0.5691244123668316,0.7977438745078578,0.6445597738350893,0.5686355790991386,0.48433690326243806,0.5780591963321725,0.48433690326243806,0.5409144081759275,0.532482245377587,0.5686355790991386,0.48433690326243806,0.42689754655558787,0.4226708990942181,0.7978318270188056,0.597133143169437
5,0.38749807363281424,0.3409800473346279,0.39772394403287603,0.3409800473346279,0.39772394403287603,0.3409800473346279,0.371514743347032,0.3409800473346279,0.38749807363281424,0.3409800473346279,0.39772394403287603,0.3409800473346279,0.39772394403287603,0.3409800473346279,0.47813387498744,0.45071153785756296,0.38749807363281424,0.3409800473346279,0.3774597238969343,0.3409800473346279,0.47813387498744,0.45044558910886173,0.47813387498744,0.42373396546733333,0.37221119125793634,0.3409800473346279,0.370991734019136,0.3409800473346279,0.3719902778845434,0.3409800473346279,0.3778893765552769,0.3409800473346279,0.39772394403287603,0.3409800473346279,0.4471947771304853,0.41734940279446836,0.47813387498744,0.45044558910886173,0.38749807363281424,0.3409800473346279,0.3774597238969343,0.3409800473346279,0.4471947771304853,0.46227608128034076,0.3774597238969343,0.3409800473346279,0.39772394403287603,0.3409800473346279,0.47813387498744,0.45044558910886173,0.38749807363281424,0.32737558584345816,0.38749807363281424,0.32737558584345816,0.38749807363281424,0.3409800473346279,0.370991734019136,0.3409800473346279,0.38749807363281424,0.3409800473346279,0.519466080171428,0.6067751239036879,0.8782695974985646,0.6331746221988611,0.4809620063045852,0.4151896841338802,0.4809620063045852,0.4831309167359255,0.8782695974985646,0.723173830838632,0.4709362238347478,0.4151896841338802,0.4809620063045852,0.4151896841338802,0.5228641977703931,0.6277142426182664,0.9976742146746451,0.7663565816387451,0.4709362238347478,0.4309717159334708,0.5070437477733042,0.41981215723802334,0.6506104596619912,0.5329659869248966,0.6036326817155072,0.5638374013103818,0.8782695974985646,0.6331746221988611,0.6784014993230287,0.7169952300102939,0.6770062067933973,0.599194053663594,0.6784014993230287,0.7169952300102939,0.6806745227595785,0.5329659869248966,0.8909624480512438,0.6694154734927752,0.6784014993230287,0.6803819010076214,0.4809620063045852,0.4765939286700151,0.8909624480512438,0.6453818659070311,0.6770062067933973,0.599194053663594,0.876241657673575,0.723173830838632,0.6506104596619912,0.5329659869248966,0.6317516228807704,0.5329659869248966,0.6036326817155072,0.5638374013103818,0.6506104596619912,0.5329659869248966,0.4709362238347478,0.4310918070369691,0.8782695974985646,0.6356284181785307
6,0.39706635729166573,0.36416040560233803,0.387550293516096,0.36416040560233803,0.387550293516096,0.36416040560233803,0.39107627555652025,0.36416040560233803,0.39706635729166573,0.36416040560233803,0.387550293516096,0.36416040560233803,0.387550293516096,0.36416040560233803,0.4603456375571943,0.46804448831680656,0.39706635729166573,0.36416040560233803,0.36784045338307575,0.36416040560233803,0.4603456375571943,0.44782800970667713,0.4603456375571943,0.4222283839362621,0.3762805007709688,0.36416040560233803,0.3739444255770517,0.36416040560233803,0.3753880091711605,0.36416040560233803,0.3658112926808557,0.36416040560233803,0.387550293516096,0.36416040560233803,0.4247219007222972,0.4215017477305944,0.4603456375571943,0.44782800970667713,0.39706635729166573,0.36416040560233803,0.36784045338307575,0.36416040560233803,0.4247219007222972,0.45675354794713097,0.36784045338307575,0.36416040560233803,0.387550293516096,0.36416040560233803,0.4603456375571943,0.44782800970667713,0.39706635729166573,0.3297535207922087,0.39706635729166573,0.3297535207922087,0.39706635729166573,0.36416040560233803,0.3739444255770517,0.36416040560233803,0.39706635729166573,0.36416040560233803,0.4576911270603449,0.5836428552386962,0.8515905668994044,0.5867604288511368,0.425454782942658,0.3923297731733828,0.425454782942658,0.46942337472163415,0.8515905668994044,0.6948925983656512,0.4254123137360482,0.3923297731733828,0.425454782942658,0.3923297731733828,0.45574679867894374,0.5872423386598312,0.9519875398904756,0.712370022966128,0.4254123137360482,0.41845916542276995,0.454238675709425,0.41138023481073466,0.6177663911525573,0.49971623600541076,0.5590746332817732,0.5559964711358691,0.8515905668994044,0.5867604288511368,0.6356274305887474,0.7254967182497569,0.6384804557504521,0.596951204178234,0.6356274305887474,0.7254967182497569,0.6371938141841842,0.49971623600541076,0.8095933184652615,0.6137903588991886,0.6356274305887474,0.6408862945460351,0.425454782942658,0.4760959974662996,0.8095933184652615,0.5955409110562498,0.6384804557504521,0.596951204178234,0.8450073050622083,0.6948925983656512,0.6177663911525573,0.49971623600541076,0.624012432452924,0.49971623600541076,0.5590746332817732,0.5559964711358691,0.6177663911525573,0.49971623600541076,0.4254123137360482,0.41848567144708554,0.8515905668994044,0.5993704199464476
