site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
0,3,5000.0,0.32948862153068015,0.4685833303263875,0.3934256417391229,0.3928519268239393,0.0003077986199642015,0.01754594517267742,0.36122780302560775,0.36572022350121136,0.3759110389063369,0.4110054293330635,0.42307838107776496,0.4285952817580055,0.20399661251225973,-0.013729805757818347
0,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
1,3,5000.0,0.331998926317727,0.44161998667664026,0.3822183775234521,0.3817662281472902,0.00023070613024248198,0.01519053260088736,0.3540708618688734,0.35830191086343877,0.3671123453094965,0.39772881705377533,0.40864467026645596,0.4130333113138113,0.19621570641135258,-0.017061012254300234
1,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
2,3,5000.0,0.331998926317727,0.44161998667664026,0.3822183775234521,0.3817662281472902,0.00023070613024248198,0.01519053260088736,0.3540708618688734,0.35830191086343877,0.3671123453094965,0.39772881705377533,0.40864467026645596,0.4130333113138113,0.19621570641135258,-0.017061012254300234
2,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
3,3,5000.0,0.3283027576579946,0.43964275397656816,0.38267590537668067,0.3823258475225023,0.0002232286103362161,0.014942331310381722,0.35586562975574704,0.35901475672081806,0.3680013052367025,0.39749171728529054,0.4084940236178701,0.4130131693525116,0.2269382753176368,-0.0001978205377310971
3,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
4,3,5000.0,0.32948862153068015,0.4685833303263875,0.3934256417391229,0.3928519268239393,0.0003077986199642015,0.01754594517267742,0.36122780302560775,0.36572022350121136,0.3759110389063369,0.4110054293330635,0.42307838107776496,0.4285952817580055,0.20399661251225973,-0.013729805757818347
4,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
5,3,5000.0,0.331998926317727,0.44161998667664026,0.3822183775234521,0.3817662281472902,0.00023070613024248198,0.01519053260088736,0.3540708618688734,0.35830191086343877,0.3671123453094965,0.39772881705377533,0.40864467026645596,0.4130333113138113,0.19621570641135258,-0.017061012254300234
