group,n_storeys,theta,beta,theta_bc,beta_bc
group_3s_00,3,0.3931420206240298,0.2162369317847635,0.3931420206240298,0.21896144011581048
group_3s_01,3,0.3819996601210207,0.1904015439992485,0.3819996601210207,0.19300996628893952
group_3s_02,3,0.3825272841732061,0.1888679656835177,0.3825272841732061,0.19397421619623403
group_3s_03,3,0.4662304077528491,0.1908119170136356,0.4662304077528491,0.193488882861519
group_3s_04,3,0.3601987280197424,0.1821170422215884,0.3601987280197424,0.1854008791164705
group_3s_05,3,0.3622831388882218,0.188021983927586,0.3622831388882218,0.191571457662895
group_3s_06,3,0.3562756440191636,0.1807604047182646,0.3562756440191636,0.18493740784501436
group_3s_07,3,0.3626732810239567,0.1887337950288687,0.3626732810239567,0.1921773345933963
group_3s_08,3,0.3606346048078661,0.1845395250739869,0.3606346048078661,0.18769768181528262
group_3s_09,3,0.4309343674068464,0.1716168973663696,0.4309343674068464,0.17354890659267877
group_3s_10,3,0.4561761892123099,0.2159912625390868,0.4561761892123099,0.21886110961983943
group_3s_11,3,0.789180377035858,0.2591154275718457,0.789180377035858,0.26572552052637705
group_3s_12,3,0.4470725842025201,0.1708311772058258,0.4470725842025201,0.17259372296098066
group_3s_13,3,0.4332417257452942,0.1776875715054676,0.4332417257452942,0.17924163564968348
group_3s_14,3,0.4541404781464053,0.2170945270039956,0.4541404781464053,0.21985050307152149
group_3s_15,3,0.8758756045036302,0.3252593297433471,0.8758756045036302,0.33903523282592113
group_3s_16,3,0.4495406120400749,0.212113422875249,0.4495406120400749,0.2151866499086454
group_3s_17,3,0.5873798462652654,0.2258769276187114,0.5873798462652654,0.23056921420840107
group_3s_18,3,0.5535757192825865,0.231686954513784,0.5535757192825865,0.23391561613432327
group_3s_19,3,0.5871225593363817,0.2453425015012577,0.5871225593363817,0.2515667311087946
group_3s_20,3,0.615520965818806,0.210616845815253,0.615520965818806,0.214546768552041
group_3s_21,3,0.6155441485356533,0.2104062017399389,0.6155441485356533,0.2144284410507897
group_3s_22,3,0.7670476423986337,0.2639359122585532,0.7670476423986337,0.27221154621437615
group_3s_23,3,0.7876307266661481,0.2558931634297706,0.7876307266661481,0.26280776165533026
group_3s_24,3,0.5805885522719614,0.2451354153067926,0.5805885522719614,0.2509176061617758
group_5s_00,5,0.3400296079895499,0.1844681517635871,0.3400296079895499,0.1876473174534181
group_5s_01,5,0.4443699329172536,0.198192047838369,0.4443699329172536,0.2017017182135242
group_5s_02,5,0.4268112122661973,0.1972142238503378,0.4268112122661973,0.20040108350921165
group_5s_03,5,0.4060470509766571,0.1782399507294847,0.4060470509766571,0.18098631976850849
group_5s_04,5,0.400404223840078,0.1765931583081124,0.400404223840078,0.17907723654947377
group_5s_05,5,0.4408931210468453,0.17877694789102,0.4408931210468453,0.1825239698168762
group_5s_06,5,0.3132354494735982,0.1884838906387906,0.3132354494735982,0.19364673513654657
group_5s_07,5,0.5776427764645611,0.1971509885775364,0.5776427764645611,0.20233535665626354
group_5s_08,5,0.6084391456677376,0.1917513356262418,0.6084391456677376,0.19850774521457845
group_5s_09,5,0.3884514252714415,0.2081188699856187,0.3884514252714415,0.21190289967064035
group_5s_10,5,0.4484934797521488,0.1808061457367284,0.4484934797521488,0.18396831248211135
group_5s_11,5,0.6795953546499898,0.196601278915584,0.6795953546499898,0.2005054107476459
group_5s_12,5,0.5860085173696439,0.2165988089803994,0.5860085173696439,0.22111499752569483
group_5s_13,5,0.7173690622291699,0.1735550746783346,0.7173690622291699,0.17670413130895127
group_5s_14,5,0.4144645794887337,0.2201763488699303,0.4144645794887337,0.22334066205708783
group_5s_15,5,0.40677659886048,0.1950304135753128,0.40677659886048,0.19801322055236806
group_5s_16,5,0.5106357284621372,0.2250392912054905,0.5106357284621372,0.2279239547568459
group_5s_17,5,0.5517220863199643,0.2052883712791668,0.5517220863199643,0.20938864052575898
group_5s_18,5,0.7063766188658429,0.1883058865731241,0.7063766188658429,0.19436857360526855
group_5s_19,5,0.5920475682424602,0.2082768356341513,0.5920475682424602,0.21203014906088197
group_5s_20,5,0.6005420991425621,0.1974626980342828,0.6005420991425621,0.20174103245678332
group_5s_21,5,0.6511041343494545,0.2224458867504134,0.6511041343494545,0.22539446716286018
group_5s_22,5,0.4491612264389438,0.2057137148703486,0.4491612264389438,0.20873924244327158
group_5s_23,5,0.6118860195870294,0.2097669694619977,0.6118860195870294,0.21737583054282067
group_5s_24,5,0.4144200496540485,0.2204329288268308,0.4144200496540485,0.22359384175318628
group_5s_25,5,0.6040805216286164,0.1675152600028545,0.6040805216286164,0.17122663968010388
