group,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
group_3s_00,3,5000.0,0.1191145306416013,0.2831612207620702,0.20972209301872985,0.2104553746275059,0.000435404757590491,0.02086844162753135,0.16698583662626135,0.17409803747048244,0.188887687712021,0.2303275821769853,0.242527200315035,0.24819511057350663,-0.2241360219813827,0.14140289566918662
group_3s_01,3,5000.0,0.09274872727957678,0.24707727095593898,0.17663933725024583,0.17751115070401816,0.00043487242800428554,0.02085568075820742,0.13297419471072167,0.14144097971365574,0.1564993289482851,0.1971172631552745,0.20931132478489384,0.21463899820774623,-0.2597285442514791,0.2860876510976009
group_3s_02,3,5000.0,0.08165882320428659,0.2600298713785429,0.17866676104214935,0.17887876272942646,0.0006266256876514894,0.025034996262413567,0.1286942535829312,0.13651985876032693,0.15330256079586094,0.2038435338655433,0.21834543846712218,0.22623413975386283,-0.06428897480890579,-0.12805533056090823
group_3s_03,3,5000.0,0.1006494556899559,0.2494435358268318,0.1768541477611371,0.17726441901356527,0.00047401675573385604,0.021774103381068666,0.13435095432999652,0.14062865891366652,0.15508931344681498,0.19846439347430261,0.21206343000339262,0.2179511447058862,-0.06515425295779813,-0.0733455602042179
group_3s_04,3,5000.0,0.1039529489257707,0.26672697848552496,0.17551163049224025,0.17506144144158642,0.0005752639214808449,0.023987058954367476,0.12945509452241796,0.136507479162264,0.1512902414432217,0.19953584530827986,0.21538185805989374,0.22335823999688742,0.08691580782859958,-0.12307380022078629
group_3s_05,3,5000.0,0.07176900238167774,0.2552648633784496,0.1706442481548177,0.17136051245260764,0.0006284763964579933,0.025071938833711477,0.11836751118646288,0.12749122280616418,0.14582722425691527,0.19581327234680515,0.20969502656259573,0.21648833642073453,-0.1875946150524521,0.016249043996402257
group_3s_06,3,5000.0,0.07333137247647478,0.2500449736980059,0.16779836931995054,0.1684931562607339,0.0006633176173946527,0.025757529141129668,0.11417963645869458,0.12328674339200935,0.1425878763094852,0.19315661478006996,0.20808449548015545,0.21402061286383064,-0.22802108574067004,0.0500705586444381
group_3s_07,3,5000.0,0.07150038927207032,0.25524819719802555,0.17058447562874912,0.17125839958831163,0.0006388616996644748,0.025278241583701736,0.11799252019224357,0.12654372251937665,0.14581313393601644,0.19555579078532556,0.21047590138349648,0.21650944645513429,-0.18715094723221704,0.014883932456152937
group_3s_08,3,5000.0,0.10622229128334482,0.2670431897573568,0.17754416257841862,0.17713156609554592,0.000560281633121186,0.02367263635220122,0.1325584683319603,0.13915279840095118,0.15356859882590762,0.20118939954592457,0.21704274046341845,0.22426566794728947,0.08842195151033837,-0.11344264442214058
group_3s_09,3,5000.0,0.10090588721072942,0.20723939677308084,0.15819733406772887,0.15897210316080898,0.00026515044297822785,0.01628506934817788,0.12494889615894036,0.130656301887224,0.14177012976931772,0.1742657669085854,0.18412997095139244,0.18879759434123453,-0.1625721480542329,-0.08258174926513284
