,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999997,-0.15005006108216087,-0.11853166789705097,-0.3308702397173413,-0.3200650565323282,-0.29462997270420294,-0.29982681703938624,-0.2914505566709335,-0.2931012541905395,-0.3030927630694537,-0.3323238224620866,-0.3204435449424753,-0.3007890048832363,-0.2721628987638017,-0.2642106804694673,-0.25285485839755417,-0.23955536853466053,-0.20656024906230552,-0.1812998075235703,-0.1732723781879017,-0.16506687206759144,-0.15050074229872226,-0.1392603764621334,-0.10309548765302104,-0.0924175719099037,-0.09003656187867465,-0.08852083258501209,-0.09052964720386157,-0.08770256251094584,-0.0829747017978014,-0.1101454100751109,-0.12159219392075628,-0.14332888128652507,-0.1538899159805397,-0.13325018839658084,-0.17236426771271202,-0.20189618377226762
rotD50,"AvgSA([0, 3])",3.0,-0.15005006108216087,1.0000000000000002,0.8625336889792905,0.7926205684149187,0.778630969267269,0.7353640603688684,0.7119146179185218,0.6861489396237193,0.6812647985050849,0.7267749228460765,0.7582325211081711,0.7968064187084084,0.8365637155533112,0.8600779085545153,0.8820023021634852,0.897549531091517,0.9160285737839045,0.940106037989249,0.95474755908695,0.9580053533165638,0.9607006415892589,0.9652367630941145,0.9657875663776113,0.9679014330327043,0.9659328905986415,0.9636728382820018,0.9610366859573362,0.9579694324904491,0.9587099164423342,0.9556149089335065,0.9379580506045964,0.9304716963372384,0.8678606562227112,0.8616002664433124,0.781968811434238,0.7692054259705691,0.7522457064017288
rotD50,"AvgSA([0, 6])",6.0,-0.11853166789705097,0.8625336889792905,1.0000000000000002,0.6648275246174279,0.6581660207726737,0.6333202521731728,0.6134114483607997,0.592433051402996,0.5701436995494235,0.6079681274775723,0.6173570255925368,0.6381297815694771,0.6588477234149266,0.6743074021871268,0.6997846620855481,0.7258232527918173,0.7423251824651282,0.762382682234271,0.7802260469589868,0.7885124277442787,0.799169428699966,0.8146011804151072,0.8213555432831828,0.8330419060610337,0.8266553204635902,0.829202883850989,0.8326456530189501,0.8293600115222142,0.8486985923527874,0.8656336461050513,0.8820483448506613,0.8857615849032165,0.91811392612851,0.9090455484845976,0.9536459126390646,0.9391801598949865,0.9206730548067501
rotD50,PGA,None,-0.3308702397173413,0.7926205684149187,0.6648275246174279,0.9999999999999998,0.998233084145966,0.9841478424234438,0.9756528626496261,0.9649843400359309,0.9632995397042091,0.9726484809882784,0.9672009997868996,0.9491542596091138,0.9378779805240517,0.9190974897209747,0.8997055987588425,0.8835452726615296,0.8681926092530747,0.8359825526450856,0.8049378312816651,0.7896140235064663,0.7801415038295713,0.7568333926973866,0.7378366211176464,0.7043210077973979,0.6872358993938096,0.670879174749135,0.6644462714563556,0.6642184304023064,0.6632970380004268,0.6625983274396144,0.6743352519829118,0.6820033140720195,0.6216650347095171,0.632345232636921,0.6002742664602584,0.6162273056633663,0.6223848588529161
rotD50,SA,0.025,-0.3200650565323282,0.778630969267269,0.6581660207726737,0.998233084145966,0.9999999999999998,0.9907103530378107,0.9824839053929616,0.9703749121235863,0.966543145555189,0.971341769442681,0.9616802878652748,0.9390785769055533,0.9252250442358747,0.9064226095943975,0.8862173354015693,0.8698655050623406,0.8539408277201187,0.820964216257335,0.7893899363409893,0.7738746965236726,0.7642948886250344,0.7403303282700319,0.7215705480113896,0.688371614534951,0.67163698258025,0.6555106124070387,0.6496745501149569,0.6493644881421693,0.6495365257973535,0.6505226647976298,0.6633195126180781,0.6710935297165929,0.6130761386756716,0.6241362797778534,0.5956651195284768,0.6115577854854055,0.616834662619372
rotD50,SA,0.04,-0.29462997270420294,0.7353640603688684,0.6333202521731728,0.9841478424234438,0.9907103530378107,1.0000000000000004,0.9938638119919108,0.979031665507206,0.9666999222553804,0.9595036200595062,0.9387558989702947,0.9062851303890554,0.8875809326112907,0.8685726635025426,0.8469296067398324,0.8304657977123312,0.8127717869790774,0.7780522111179894,0.7449691993392844,0.7292923975914634,0.7198704368741815,0.6939222893535775,0.6756397867322943,0.6429901298139981,0.6269495020314858,0.61076307838282,0.6062987820151916,0.6063939368009613,0.6076042731648026,0.6114964974359327,0.6276506768276167,0.6361858080615586,0.5846384909822174,0.597486450620535,0.5792958887869021,0.5973842446325229,0.6035260357763346
rotD50,SA,0.05,-0.29982681703938624,0.7119146179185218,0.6134114483607997,0.9756528626496261,0.9824839053929616,0.9938638119919108,0.9999999999999998,0.9856500639110525,0.9695814916368652,0.9551715488371697,0.9277672845979786,0.8910292664472068,0.8712086993780009,0.8480120685793703,0.8258300086159801,0.809543702455227,0.7915095597031102,0.7544225509999822,0.7227203387069416,0.7072664036117611,0.6976874033405968,0.671061100827378,0.652803523272424,0.6197986147604083,0.6035107022371226,0.5871370203125714,0.5824165755156647,0.5827581357253963,0.5828025952751535,0.5876705146868039,0.6052265747061383,0.6139285178695003,0.5675465058816892,0.5807939967779514,0.5620708700024147,0.580884983856976,0.5891125553811793
rotD50,SA,0.07,-0.2914505566709335,0.6861489396237193,0.592433051402996,0.9649843400359309,0.9703749121235863,0.979031665507206,0.9856500639110525,0.9999999999999994,0.9816987379731632,0.95534091107289,0.9211042749196682,0.8800967436966759,0.8571515227104668,0.8279949835690912,0.8046084511374078,0.7862006101260243,0.7680155954460456,0.7315680205688079,0.6990431607820206,0.6826059330892771,0.6730990852344042,0.6466341121548733,0.6289115251174379,0.5959096363644534,0.5804382767841423,0.5623369888479507,0.5571892510048932,0.5575237680337917,0.5562554439398353,0.5625288177976949,0.5819760154918465,0.5907943519722049,0.5485147752965286,0.5617622505919746,0.5454093578545216,0.5642420577911746,0.572111271505574
