,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.19089070867150384,-0.19596827099207573,-0.3451748934467558,-0.3368801400620523,-0.3245394204059798,-0.33205620597222557,-0.31849678697408906,-0.3085190506961004,-0.3151666938465238,-0.31011274470973765,-0.2888592302776727,-0.2737443827857962,-0.257817842752203,-0.25222029407846136,-0.2611748262647983,-0.2543488344002786,-0.254546809742093,-0.22816486323600493,-0.22990699283804386,-0.22210506413437567,-0.19969435499357008,-0.17506959996992366,-0.14333236538922584,-0.130494200506303,-0.1348845244530636,-0.14290418010322492,-0.15316626569456634,-0.1675559309905043,-0.1350968904563451,-0.15719244964123416,-0.1650507017311609,-0.08803240729476489,-0.09530887746200802,-0.18628842914251842,-0.2132261069288571,-0.22612523064942106
rotD50,"AvgSA[0,3]",3.0,-0.19089070867150384,1.0,0.9461767731049822,0.796928051542116,0.7794796172567443,0.734614882166884,0.7139513165045523,0.6876166937386837,0.6877593621931194,0.744999631386651,0.793552269930505,0.842488755652505,0.8819921075921493,0.8993684820038274,0.9157250352908437,0.9255482887852786,0.933718146089197,0.9521531108457093,0.9613897980536816,0.9652017803607752,0.967411265370741,0.9680734958873709,0.964880594717915,0.9585911334045508,0.9578577833095164,0.9581328585523163,0.9569489108333518,0.9567322745964852,0.9595178916565347,0.9516905183460742,0.9433063226545743,0.9405328622267944,0.9108748923537887,0.9157757228226843,0.8984119447605367,0.8965983477675655,0.8949039916057875
rotD50,"AvgSA[0,6]",6.0,-0.19596827099207573,0.9461767731049822,1.0,0.6764992686116349,0.6553912621097228,0.6134771570708014,0.5966850018310483,0.5648618610332259,0.5532857387756114,0.611882855405852,0.6644055766575796,0.7135725333399919,0.7617913403136439,0.7872514403704092,0.8150533672237542,0.8412869190111644,0.8526415366286156,0.8813129905924774,0.900795666473289,0.9104481803232395,0.9182805934477258,0.9237058217921116,0.9147747318789112,0.919942633422473,0.9244625542622658,0.9243035713212742,0.9222984283656006,0.9193894565804211,0.9292914603481525,0.9264516496705457,0.9345534724677209,0.9370048946318421,0.9674566647198799,0.9710926005419481,0.9801328635052038,0.9773471149654023,0.9752223104848535
rotD50,PGA,None,-0.3451748934467558,0.796928051542116,0.6764992686116349,1.0,0.998781207368416,0.9886349351987934,0.9813878629949342,0.9740856035677377,0.9736748455897329,0.9833462338537997,0.9806303342814269,0.9622888515922777,0.9458609923291122,0.9245560433247252,0.9084683486760431,0.893524113120987,0.8766393964908271,0.8410940284709207,0.8137969567124721,0.7941036135275201,0.7833537100725403,0.762716490380066,0.7388183241194517,0.6942414721032683,0.6750840151663443,0.6601475771811891,0.6550289701519596,0.6574094077299076,0.663288668666055,0.6543534681682128,0.6616197961144419,0.6652423989464795,0.6127547812093739,0.6329350579664007,0.6196582486066374,0.6363968893474078,0.6382457285654153
rotD50,SA,0.025,-0.3368801400620523,0.7794796172567443,0.6553912621097228,0.998781207368416,1.0,0.9933558485611151,0.9867298951349345,0.9795121004390837,0.9771309787852943,0.9817870668299359,0.9756872917699846,0.953582443935518,0.9347784928224591,0.912634972865839,0.8957304567312139,0.8803805417642118,0.8630529734548569,0.8264970579548468,0.7985366934428201,0.7777974254655553,0.7664683355740909,0.744500126367141,0.7206199902127752,0.6759491058050162,0.6568380723625074,0.6416806638482266,0.6368848523688979,0.6391700262250409,0.6448833299314306,0.636889803355559,0.6442251087901067,0.6476777767735264,0.5931897392758377,0.6134515408210932,0.600686699316739,0.6175269781585949,0.6182634536220609
rotD50,SA,0.04,-0.3245394204059798,0.734614882166884,0.6134771570708014,0.9886349351987934,0.9933558485611151,1.0,0.9960748535390236,0.9888205501928726,0.9810166183151089,0.9729266999739601,0.9557871848851572,0.9246133787130668,0.9020642977828954,0.8785133316831011,0.8609400265858186,0.8459948174707541,0.8273783059307263,0.7887576828203886,0.7618132871450752,0.7405409685511973,0.7291947016013969,0.7037955220445533,0.67910017296187,0.6334186171563021,0.6147285404703622,0.5996492647991042,0.5951391797651927,0.5971546577929007,0.5999409004101086,0.5910253527821007,0.5999146557993842,0.6033782989880877,0.5538710244663957,0.5740010125718344,0.5636206604518134,0.5826006230135142,0.5838839769594516
rotD50,SA,0.05,-0.33205620597222557,0.7139513165045523,0.5966850018310483,0.9813878629949342,0.9867298951349345,0.9960748535390236,1.0,0.9934344173979157,0.9829240614813177,0.9664375136529261,0.9433613889683947,0.9076336554209196,0.8849218835994687,0.8589201922811796,0.8423252442009314,0.8273478403124109,0.8084998771322621,0.7694327586133042,0.7448537257938624,0.7239823796083585,0.713370087976097,0.6869446870475039,0.6629524462444731,0.615537993176907,0.5960673474982909,0.5804384233850269,0.5755437307733523,0.577759182936938,0.5790012516485807,0.5688701124948753,0.5774416538617694,0.5812037527702855,0.5378143676181106,0.5578946266954061,0.5465591913812677,0.5651975541184207,0.5683179881316598
rotD50,SA,0.07,-0.31849678697408906,0.6876166937386837,0.5648618610332259,0.9740856035677377,0.9795121004390837,0.9888205501928726,0.9934344173979157,1.0,0.990923393695156,0.9679687296920012,0.9377643220035996,0.8968073699421347,0.8695033053192448,0.8388942748439571,0.8190395981324656,0.8019794625016697,0.7826678950887243,0.7429972586317676,0.7174605951817588,0.6951158883914932,0.6846658538692049,0.6585446459229019,0.6349404437813801,0.5882900378613874,0.5676915696900308,0.5509471584891192,0.5459431119149748,0.5471589662392372,0.5496129361459651,0.5421073391846198,0.5471230623138494,0.5509677908182923,0.5077463653896401,0.528038061445364,0.5159738926605075,0.5354008601995374,0.537952682787872
