,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999998,-0.1134670229712496,-0.09462635264883086,-0.4709250125077347,-0.4639397963305848,-0.45289584184750487,-0.46222178578886003,-0.47709118202532835,-0.4940463600780483,-0.47778136363031687,-0.44854346834852415,-0.41531416217199246,-0.39125010204322236,-0.3556737099790735,-0.33769290107858396,-0.32375995778154554,-0.3046932274284701,-0.2781972685697674,-0.23894325793943139,-0.22226435147602774,-0.2017547372017418,-0.17510418808064726,-0.1521845462855185,-0.11929592220139881,-0.10236006545801966,-0.10757257699518352,-0.10057449268259269,-0.10460224846074115,-0.07014091200698223,-0.03215830801671031,-0.0435571721141848,-0.053366400486208575,-0.0319379698490649,-0.03164524611998079,-0.03386197921035509,-0.05220757526383296,-0.05820248095052482
rotD50,"AvgSA[0,3]",3.0,-0.1134670229712496,0.9999999999999994,0.9199252485262914,0.6989311895675996,0.683978260355986,0.6479568535045487,0.6224537849764378,0.5804886676456856,0.5551113360811134,0.5616691342625725,0.6219139989648647,0.6619701974421753,0.7059869248259965,0.7450119671243357,0.7747775216410789,0.8017787824935313,0.828419962973381,0.8710827094928568,0.8974487963807206,0.9114118083473061,0.9171274940722294,0.9311376930756953,0.93956510851765,0.9454133445341955,0.9421556055688016,0.9410459605832676,0.9337006102862057,0.9223589831104159,0.9199823173451285,0.9360969920282618,0.9103171034770267,0.8975518078254422,0.8830955168188536,0.8749805036275162,0.8022174846257896,0.7834015410587901,0.7568474068110617
rotD50,"AvgSA[0,6]",6.0,-0.09462635264883086,0.9199252485262914,0.9999999999999999,0.6481965404037762,0.6335534821170226,0.6112895747072327,0.5894871462930137,0.5520957589438423,0.5116455259715272,0.5007217564550882,0.5467774307349972,0.5632497797539509,0.593550676891431,0.6218201703587045,0.660152825664163,0.6863810355874381,0.7114819152257751,0.7526624251556685,0.7827871577520442,0.797092869467853,0.805669385111648,0.8191671593942029,0.829241614850851,0.8386106680069368,0.8451374118195395,0.8553476889995655,0.864257681603457,0.8673041529345735,0.8886217958294655,0.9130836738994758,0.9220891314606273,0.9276761567473344,0.9381595539002452,0.9341497364084846,0.9419757206219216,0.9194178748477793,0.891400653492762
rotD50,PGA,None,-0.4709250125077347,0.6989311895675996,0.6481965404037762,1.0000000000000002,0.9972255820965742,0.9834727332779175,0.9789988004044811,0.9700710433181448,0.9669178436827424,0.9659200209415938,0.9681638169593072,0.9559410395786521,0.9407044146133008,0.9216998731877192,0.9122595613795008,0.8974796320387544,0.8778128669157895,0.8282957508441214,0.7878928332140375,0.7684389532592334,0.7529653488057754,0.7343366837699236,0.7129465481381846,0.6819273041942467,0.6519902774718475,0.655521978208482,0.6554987405523527,0.6536697628933157,0.6089425715487781,0.5647533133091259,0.5744082494617506,0.5837584045947313,0.5756384600547204,0.5782940776060372,0.5723726576653703,0.5936053283762824,0.597437706323783
rotD50,SA,0.025,-0.4639397963305848,0.683978260355986,0.6335534821170226,0.9972255820965742,1.0000000000000009,0.9907899793293923,0.984633064561229,0.9735276651711795,0.9684849936688135,0.9640513744467941,0.9640827206899965,0.9489898586328851,0.9312830041565308,0.9103480936632473,0.9003993067210216,0.8854544163903849,0.8646307902492636,0.813292494451822,0.7725758118930093,0.7526599094236851,0.7379346757472418,0.7187360451296284,0.6974411091655458,0.6662769994696576,0.6353145237956378,0.6406748471136119,0.6410985592186732,0.640877344028739,0.5964249730856096,0.5536561178026588,0.5665128948480318,0.5776290759580036,0.5703421017429063,0.5733243400129138,0.5660894850547954,0.5874739634347839,0.5922456601299431
rotD50,SA,0.04,-0.45289584184750487,0.6479568535045487,0.6112895747072327,0.9834727332779175,0.9907899793293923,0.9999999999999999,0.9932862006098273,0.980605626310545,0.968717385135501,0.956113511717535,0.9478783742567651,0.9230291524812595,0.899627968531924,0.8748844825602188,0.86417421053801,0.848881117868489,0.8265613551577541,0.7721192608138432,0.7300555288067865,0.7100175813819869,0.6966604564131227,0.6782436083061437,0.6581108989345402,0.6273120584606234,0.5956718463585714,0.6024464475046241,0.6061045201159923,0.6083304441074988,0.56408310814748,0.5255477216897028,0.5449636035096598,0.5597618368479169,0.5550742969498882,0.5608530670836825,0.5615245676667272,0.5821430108632574,0.5881288697694356
rotD50,SA,0.05,-0.46222178578886003,0.6224537849764378,0.5894871462930137,0.9789988004044811,0.984633064561229,0.9932862006098273,1.0000000000000002,0.9864705748442743,0.9730948860821049,0.9552113418547028,0.943481221852856,0.9154203803063766,0.8899306027152593,0.8629287833435018,0.8505015316700949,0.8339484701242258,0.8111106766510836,0.7543738347953736,0.7119380473017478,0.691101577295128,0.6765840197359675,0.6580045440237325,0.6379432331766871,0.607114290079947,0.5747534403543916,0.5801272198100795,0.584435348308895,0.5857409765169205,0.5402046202372527,0.4993786488506935,0.519781732181142,0.5356011951499847,0.5321955732823384,0.5408275925984363,0.5447474457964082,0.5665668928972847,0.5727753604673008
rotD50,SA,0.07,-0.47709118202532835,0.5804886676456856,0.5520957589438423,0.9700710433181448,0.9735276651711795,0.980605626310545,0.9864705748442743,1.0000000000000004,0.986802878968685,0.9643035856864732,0.9409536587487716,0.9030316958395567,0.8725730508931804,0.8389813279746956,0.8226403112389439,0.8023341635217653,0.7764749000450711,0.7178854408353623,0.6724784401156529,0.650416810798959,0.6346219431785951,0.6149694457786503,0.5944108087484182,0.5623471999303703,0.5287404212142296,0.5336583186429812,0.537947732306409,0.5385265964186694,0.49357914318833895,0.45356378912527834,0.47905641932378606,0.4951858170335155,0.4889363802829295,0.5010315115834706,0.511524507208277,0.5368352987664706,0.5476461088676208
