index,event_id,station_code,max_usable_T,GM_RSD595_None_dBe,GM_RSD595_None_Delta,GM_RSD595_None_dS2Ss,GM_RSD595_None_dWSes,"rotD50_AvgSA[0,3]_3.0_dBe","rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,3]_3.0_dS2Ss","rotD50_AvgSA[0,3]_3.0_dWSes","rotD50_AvgSA[0,6]_6.0_dBe","rotD50_AvgSA[0,6]_6.0_Delta","rotD50_AvgSA[0,6]_6.0_dS2Ss","rotD50_AvgSA[0,6]_6.0_dWSes",rotD50_PGA_None_dBe,rotD50_PGA_None_Delta,rotD50_PGA_None_dS2Ss,rotD50_PGA_None_dWSes,rotD50_SA_0.025_dBe,rotD50_SA_0.025_Delta,rotD50_SA_0.025_dS2Ss,rotD50_SA_0.025_dWSes,rotD50_SA_0.04_dBe,rotD50_SA_0.04_Delta,rotD50_SA_0.04_dS2Ss,rotD50_SA_0.04_dWSes,rotD50_SA_0.05_dBe,rotD50_SA_0.05_Delta,rotD50_SA_0.05_dS2Ss,rotD50_SA_0.05_dWSes,rotD50_SA_0.07_dBe,rotD50_SA_0.07_Delta,rotD50_SA_0.07_dS2Ss,rotD50_SA_0.07_dWSes,rotD50_SA_0.1_dBe,rotD50_SA_0.1_Delta,rotD50_SA_0.1_dS2Ss,rotD50_SA_0.1_dWSes,rotD50_SA_0.15_dBe,rotD50_SA_0.15_Delta,rotD50_SA_0.15_dS2Ss,rotD50_SA_0.15_dWSes,rotD50_SA_0.2_dBe,rotD50_SA_0.2_Delta,rotD50_SA_0.2_dS2Ss,rotD50_SA_0.2_dWSes,rotD50_SA_0.25_dBe,rotD50_SA_0.25_Delta,rotD50_SA_0.25_dS2Ss,rotD50_SA_0.25_dWSes,rotD50_SA_0.3_dBe,rotD50_SA_0.3_Delta,rotD50_SA_0.3_dS2Ss,rotD50_SA_0.3_dWSes,rotD50_SA_0.35_dBe,rotD50_SA_0.35_Delta,rotD50_SA_0.35_dS2Ss,rotD50_SA_0.35_dWSes,rotD50_SA_0.4_dBe,rotD50_SA_0.4_Delta,rotD50_SA_0.4_dS2Ss,rotD50_SA_0.4_dWSes,rotD50_SA_0.45_dBe,rotD50_SA_0.45_Delta,rotD50_SA_0.45_dS2Ss,rotD50_SA_0.45_dWSes,rotD50_SA_0.5_dBe,rotD50_SA_0.5_Delta,rotD50_SA_0.5_dS2Ss,rotD50_SA_0.5_dWSes,rotD50_SA_0.6_dBe,rotD50_SA_0.6_Delta,rotD50_SA_0.6_dS2Ss,rotD50_SA_0.6_dWSes,rotD50_SA_0.7_dBe,rotD50_SA_0.7_Delta,rotD50_SA_0.7_dS2Ss,rotD50_SA_0.7_dWSes,rotD50_SA_0.75_dBe,rotD50_SA_0.75_Delta,rotD50_SA_0.75_dS2Ss,rotD50_SA_0.75_dWSes,rotD50_SA_0.8_dBe,rotD50_SA_0.8_Delta,rotD50_SA_0.8_dS2Ss,rotD50_SA_0.8_dWSes,rotD50_SA_0.9_dBe,rotD50_SA_0.9_Delta,rotD50_SA_0.9_dS2Ss,rotD50_SA_0.9_dWSes,rotD50_SA_1.0_dBe,rotD50_SA_1.0_Delta,rotD50_SA_1.0_dS2Ss,rotD50_SA_1.0_dWSes,rotD50_SA_1.2_dBe,rotD50_SA_1.2_Delta,rotD50_SA_1.2_dS2Ss,rotD50_SA_1.2_dWSes,rotD50_SA_1.4_dBe,rotD50_SA_1.4_Delta,rotD50_SA_1.4_dS2Ss,rotD50_SA_1.4_dWSes,rotD50_SA_1.6_dBe,rotD50_SA_1.6_Delta,rotD50_SA_1.6_dS2Ss,rotD50_SA_1.6_dWSes,rotD50_SA_1.8_dBe,rotD50_SA_1.8_Delta,rotD50_SA_1.8_dS2Ss,rotD50_SA_1.8_dWSes,rotD50_SA_2.0_dBe,rotD50_SA_2.0_Delta,rotD50_SA_2.0_dS2Ss,rotD50_SA_2.0_dWSes,rotD50_SA_2.5_dBe,rotD50_SA_2.5_Delta,rotD50_SA_2.5_dS2Ss,rotD50_SA_2.5_dWSes,rotD50_SA_3.0_dBe,rotD50_SA_3.0_Delta,rotD50_SA_3.0_dS2Ss,rotD50_SA_3.0_dWSes,rotD50_SA_3.5_dBe,rotD50_SA_3.5_Delta,rotD50_SA_3.5_dS2Ss,rotD50_SA_3.5_dWSes,rotD50_SA_4.0_dBe,rotD50_SA_4.0_Delta,rotD50_SA_4.0_dS2Ss,rotD50_SA_4.0_dWSes,rotD50_SA_4.5_dBe,rotD50_SA_4.5_Delta,rotD50_SA_4.5_dS2Ss,rotD50_SA_4.5_dWSes,rotD50_SA_5.0_dBe,rotD50_SA_5.0_Delta,rotD50_SA_5.0_dS2Ss,rotD50_SA_5.0_dWSes,rotD50_SA_6.0_dBe,rotD50_SA_6.0_Delta,rotD50_SA_6.0_dS2Ss,rotD50_SA_6.0_dWSes,rotD50_SA_7.0_dBe,rotD50_SA_7.0_Delta,rotD50_SA_7.0_dS2Ss,rotD50_SA_7.0_dWSes,rotD50_SA_8.0_dBe,rotD50_SA_8.0_Delta,rotD50_SA_8.0_dS2Ss,rotD50_SA_8.0_dWSes
0,AL-2016-0013,FIER,4.0,0.2394561565228733,0.9981482145429634,0.6092636012212006,0.0361666274480013,0.3279531795132174,0.8653958910216115,0.4529959638012731,0.172357912059429,,0.8672339309049093,,,-0.1244215936950918,1.05446949238571,0.1233437772557617,0.1721089351614,-0.1290142643816582,1.0512182951017834,0.1029811751861715,0.1775969686299457,-0.1335657711198005,1.0581541743231977,0.0424692135418375,0.1638514995923454,-0.1456879203247564,1.0805217823037945,-0.0127471179770971,0.1671627353042224,-0.1752387481360407,0.949321006373701,-0.0902716451119107,0.1929626275015679,-0.1327542355815033,0.6947000697045738,-0.265376566946745,0.1638241569078945,-0.1154265480055996,0.7182158066829132,-0.2239489259821714,0.0944090933001438,-0.1442779895565001,1.130840506837492,0.1123642844786324,0.1765907693832757,-0.2135041075317801,1.0461343948965265,0.1814280417925405,0.1202683211371394,-0.0873457761149329,1.071766888110405,0.2360456116238158,0.0551453113219855,-0.1531442254913233,0.9148473582546508,0.2981378624732724,0.0222206975505584,-0.0075155428869757,0.8769587633027758,0.181687866932511,0.0752943845190292,-0.0309230588288155,0.8661070628234455,0.2687548473062819,0.0957097378504893,0.0295438300039776,0.959816095564106,0.3297441068683178,0.1323590554750398,0.1678996323207391,0.9237796262085158,0.2686564105567042,0.1567515042738786,0.2018211137985449,0.882689255088378,0.3075097599350869,0.1826497213898417,0.1245784829789738,0.6259726879147269,0.2445282159389183,0.1349886090971607,0.1294891868704367,0.6402154865289376,0.3534055546488169,0.0771274113865991,0.019923583136256,0.5708781035894344,0.4086166784229785,0.1209326511886333,0.0443570025046749,0.5810083218847879,0.4370285678349576,0.1372407345959044,0.1249236608879908,0.7480710004424758,0.4677779564272099,0.1835147109793463,0.5730734610508811,0.9792618544862232,0.2288613413759087,0.2374431969750863,0.4063741893911767,0.8755982665253939,0.2499525738768576,0.2254094409491129,0.4278435609385269,1.1308696014934156,0.3755399754305926,0.3268292800031636,0.2816706704565124,0.938594212733781,0.4587394721673098,0.1624382584186199,0.2922142468884813,1.010382168855621,0.4696306129117126,0.246696723486713,0.3399976755358097,1.078679829002848,0.5659635278760189,0.1361117057232452,0.073253074313262,0.8830897161248714,0.6575509079007997,0.0205076446785162,0.1554286696854946,0.9844923203799496,0.6064997336488204,0.054059898745144,,1.064435092078824,,,,0.8402581840560988,,,,0.7557849823726528,,,,0.687062551789202,,,,0.6400408079766944,,
1,AL-2016-0013,KBN,3.2,0.2394561565228733,1.0577339324999615,0.6028174109279063,0.1021985356982937,0.3279531795132174,-0.0574568775908375,-0.2000200807243966,-0.0974788120273501,,-0.2559181439034592,,,-0.1244215936950918,0.6287635138383294,0.0845822034143736,-0.2148354695445926,-0.1290142643816582,0.6580476561828412,0.1156074554676583,-0.2281999505704832,-0.1335657711198005,0.7948202823405399,0.1687743310405026,-0.2257875098889774,-0.1456879203247564,0.8367848421300206,0.1406360823874014,-0.2299574052340498,-0.1752387481360407,0.7540313969789914,0.1592438249810186,-0.2518424519860711,-0.1327542355815033,0.5706128680857212,-0.0130637232861941,-0.2125758883715088,-0.1154265480055996,0.664765452053258,-0.0449144100815552,-0.1380757772301275,-0.1442779895565001,0.535439655059399,-0.0754701764226519,-0.230975621493533,-0.2135041075317801,0.5573492257375268,0.0121658646255183,-0.199254670854838,-0.0873457761149329,0.8253921058090139,0.1306624945125137,-0.0858463538681034,-0.1531442254913233,0.6986226948091137,0.1815771281677495,-0.0774432315894557,-0.0075155428869757,0.5207855405286566,-0.0212961519418611,-0.0778948193807177,-0.0309230588288155,0.4126963454370713,0.0184232007915189,-0.1073693330211218,0.0295438300039776,0.4710560657679359,0.0941284362479862,-0.1207853037007987,0.1678996323207391,0.3302774855796428,-0.0644653718304989,-0.1036288539677912,0.2018211137985449,0.1007111473867947,-0.1659496349667686,-0.1258689914098859,0.1245784829789738,-0.06274147252733,-0.2066347758624914,-0.1025625595434865,0.1294891868704367,0.0087230005098462,-0.1593911008250199,-0.0415684191586552,0.019923583136256,-0.2718958824961586,-0.1971250309615402,-0.1160996255124408,0.0443570025046749,-0.3203484030478236,-0.199896088809367,-0.1271913336923824,0.1249236608879908,-0.2205898804611052,-0.1572193699879136,-0.1601488435091112,0.5730734610508811,-0.1275488742203361,-0.5030485657601628,-0.1374576245954015,0.4063741893911767,-0.2455880475852545,-0.4941802905220605,-0.1516440087626173,0.4278435609385269,-0.2371937939136064,-0.4067712750042658,-0.2589228649690001,0.2816706704565124,-0.1214700797385361,-0.323906208797087,-0.1149803530893002,0.2922142468884813,-0.1765607202796779,-0.2839228375934177,-0.1866927151434554,0.3399976755358097,-0.1684663432950142,-0.4942138402997409,-0.0508570983988569,,-0.3630324803531142,,,,-0.2486360462394099,,,,-0.5006391911576635,,,,-0.5970558384064599,,,,-0.5127381678787426,,,,-0.6208947806314296,,,,-0.651108191158233,,
2,EMSC-19980224_0000009,ROD1,2.6667,-0.5924649632399207,-0.6937179856316225,-0.1673017306788439,-0.0472131210637459,,1.9003621187020352,,,,2.160194821115688,,,1.2631882612886332,1.872995270929032,-0.2301477055433448,-0.0434836584798967,1.185022246221585,1.8519740353166263,-0.1926441999439865,-0.0400584266282963,1.0969995264018877,1.847178811736468,-0.1916247490563362,-0.0435951979178987,1.1092697901117878,1.853230428933184,-0.2680845766520516,-0.0597488698279775,1.1749708010029738,1.6242191596837934,-0.4761079878334479,-0.0965124256058169,1.3870568356755846,1.6997174939627486,-0.5060369463893996,-0.1103091106483638,1.3784724115365614,1.6169598811694148,-0.5979719020965233,-0.1267228156411637,1.1687752546821584,1.596147590576123,-0.4658483297147822,-0.0929427769233368,1.13523006868606,1.7766951643256057,-0.2645290581568703,-0.0519479857022104,1.139860951185096,1.7906408444437178,-0.1837786774584343,-0.0333631705624801,1.1056313140408502,1.7393998631335683,-0.09564502502516,-0.0182194496042651,1.237670285671769,1.813631684578905,-0.0433189115046019,-0.008211744326473,1.293314955010075,1.892691011987336,0.0559415144244203,0.0108690060573506,1.292399568952547,1.979779301605328,0.1830462561332161,0.0361643733027936,1.441472153022073,1.9294668226757092,0.1344812623624872,0.0230413282339552,1.5880846780165685,1.9624949535924492,0.1549515079900032,0.0287501076209732,1.614037357395064,1.9627391768277824,0.1928037346946864,0.0340207048383578,1.60407859438963,1.999991982551152,0.2677297493753935,0.0479903051630432,1.7750888515269891,1.9749554329103305,0.1533992028250933,0.0250621877166812,1.796402919903718,1.8963073065125275,0.1179698499061429,0.0195525197534158,1.827365820400506,1.8003352656738905,0.0009714708088424596,0.00014330231661330295,1.9722560014270352,1.7560877625408509,-0.1361369142593504,-0.0199151797111809,1.9597527068142315,1.7649733411793829,-0.1620424528009225,-0.0265989751421726,2.0313463830241005,1.7729383487399506,-0.2254042253313496,-0.0336605940739329,1.9300003757080355,1.8068525767070769,-0.1372717635205561,-0.021621847171741,2.1163910058298225,2.185009177263445,0.0577456538216382,0.0090319320432699,,2.3334037080991124,,,,2.293984604487987,,,,2.3758880610785127,,,,2.45924719518833,,,,2.452890423856471,,,,2.4873566891779326,,,,2.5378743808993294,,,,2.5606940391970374,,
3,EMSC-19980224_0000009,ROD2,2.6667,-0.5924649632399207,-0.7511304810417787,-0.212078163483768,-0.059849183668978,,1.511633663243039,,,,1.7526430055498068,,,1.2631882612886332,2.013536538646499,-0.1119403121226811,-0.0211497841830929,1.185022246221585,2.0132285322638546,-0.059148742632853,-0.0122993869922014,1.0969995264018877,2.0546142556911864,-0.0226349783989748,-0.0051495246205419,1.1092697901117878,2.174680587458301,-0.0052199098884347,-0.0011633780664777,1.1749708010029738,2.138418384711447,-0.0485745771695949,-0.0098466112420165,1.3870568356755846,2.232832195061232,-0.0683352164298535,-0.0148961395094269,1.3784724115365614,2.1591004211947658,-0.1506320747349854,-0.0319221029773508,1.1687752546821584,1.9441470793779505,-0.1757310055947382,-0.0350606122415535,1.13523006868606,1.823360007629132,-0.2255239951115511,-0.0442882054440036,1.139860951185096,1.6783583076606643,-0.2788093511850394,-0.0506150336189286,1.1056313140408502,1.470944870195002,-0.3211445462876328,-0.0611749212803585,1.237670285671769,1.479113157309607,-0.324529741169413,-0.0615194419309601,1.293314955010075,1.3658506565111566,-0.3851903182976237,-0.0748395166967847,1.292399568952547,1.2574568796613206,-0.4201106956902535,-0.0830010968177434,1.441472153022073,1.2848287395912976,-0.4158635666038013,-0.0712519258841681,1.5880846780165685,1.2663960777733267,-0.4322048442259538,-0.0801924159821922,1.614037357395064,1.2836217653726774,-0.384454930616188,-0.0678380413058725,1.60407859438963,1.299003611411548,-0.3267064868486284,-0.0585618297525383,1.7750888515269891,1.260931264261533,-0.4603511323934159,-0.0752116457136067,1.796402919903718,1.2373363659638432,-0.4473105705918657,-0.0741380002972595,1.827365820400506,1.289157393499817,-0.444495296915951,-0.0655678021326666,1.9722560014270352,1.4310950811743552,-0.4196544222426904,-0.0613903530943364,1.9597527068142315,1.5453156571005875,-0.3507277818551288,-0.0575713301667615,2.0313463830241005,1.487520540844021,-0.4737373646292371,-0.0707452626719749,1.9300003757080355,1.5243245286540228,-0.3813540978025051,-0.060067560942846,2.1163910058298225,1.6326899148666447,-0.4198702484649489,-0.0656714280669426,,1.7858339096871942,,,,1.8719777200942216,,,,1.9369816820979109,,,,2.0099647974140096,,,,1.989762286255412,,,,2.012384069029479,,,,2.059779580291079,,,,2.0814862922139152,,
4,EMSC-19980224_0000009,ROD3,2.6667,-0.5924649632399207,-1.083421988043089,-0.4081165766514267,-0.1961022775026298,,2.4187675155703263,,,,2.6247014532604123,,,1.2631882612886332,2.6944646462794104,-0.0465073731899794,0.5943453845171165,1.185022246221585,2.6766853643434003,-0.020696244651757,0.612704947106248,1.0969995264018877,2.7118328877945026,-0.0283313678172158,0.6577654969010154,1.1092697901117878,2.741221751723115,-0.0888777692867235,0.6490356455966255,1.1749708010029738,2.6798516752947683,-0.1511558707402362,0.6341679729119463,1.3870568356755846,2.834080551316182,-0.230964843214695,0.7489818435303652,1.3784724115365614,3.219384974249123,0.0391099512229078,0.8386204241191133,1.1687752546821584,3.0165846022579155,0.1886335065933438,0.6730123984503296,1.13523006868606,3.0164367020965157,0.3113852628383342,0.6118792310734946,1.139860951185096,2.889902167075417,0.3645810668915473,0.5175384077192371,1.1056313140408502,2.6955327519707417,0.3734855532688457,0.4687828609389024,1.237670285671769,2.5950951316686592,0.2305924617894427,0.4993403294692364,1.293314955010075,2.5875887299046703,0.2176169284624688,0.5440913099366362,1.292399568952547,2.5730827804723853,0.2626569303267549,0.5498571779763126,1.441472153022073,2.477462271461247,0.1975238008142723,0.5079942385677074,1.5880846780165685,2.3550623078010964,0.068710578684551,0.5075583911350725,1.614037357395064,2.3355784841645417,0.1383678866346201,0.4612958602351837,1.60407859438963,2.339548301346712,0.2016165862801603,0.4536597870538368,1.7750888515269891,2.313542078334972,0.0098786832263408,0.5071693527400754,1.796402919903718,2.2244319255077785,-0.0269949901099869,0.4926419787647966,1.827365820400506,2.1432504038145,-0.0480517995171835,0.3920817107832488,1.9722560014270352,2.2339494901876096,-0.0941246347862863,0.4159342684625136,1.9597527068142315,2.30786578673205,-0.1041361060002385,0.4583871236098102,2.0313463830241005,2.334640385902299,-0.1557161754072535,0.4583533931643193,1.9300003757080355,2.3474937237990217,-0.0478853930455055,0.4296329294451531,2.1163910058298225,2.5135408928182086,-0.143013453590481,0.5383227550101533,,2.6533288274504976,,,,2.74596780049074,,,,2.803135308607377,,,,2.8862363169849488,,,,2.8667766001523525,,,,2.8851825643545697,,,,2.956753340515383,,,,2.9971731479440846,,
5,EMSC-19980224_0000009,ROD4,2.6667,-0.5924649632399207,-0.6572190289414936,-0.1388359224952776,-0.0391799725571834,,1.7252929385244888,,,,1.825876237061277,,,1.2631882612886332,1.5429547733499978,-0.5077403840191457,-0.0959314775831299,1.185022246221585,1.5296279793978504,-0.4595002254314461,-0.0955484570596125,1.0969995264018877,1.541067486560021,-0.4410020090412834,-0.1003292631093988,1.1092697901117878,1.57748812721551,-0.4935718141952415,-0.1100039340024618,1.1749708010029738,1.4076068342145236,-0.65621134426057,-0.1330213946479648,1.3870568356755846,1.6768397617825688,-0.5248201893429005,-0.1144035998750427,1.3784724115365614,1.4352939893286187,-0.7478710199336465,-0.1584895896448366,1.1687752546821584,1.5269930179043874,-0.523500539616775,-0.1044451396930798,1.13523006868606,1.510381105899218,-0.4871291121463618,-0.0956619901391064,1.139860951185096,1.793576605944886,-0.1812939865942113,-0.032912099925535,1.1056313140408502,1.9113417641153057,0.0487844599023716,0.0092929664499408,1.237670285671769,1.856591407444232,-0.0072050991912905,-0.0013658337744579,1.293314955010075,1.8721415717240903,0.0387351403292837,0.0075259398892417,1.292399568952547,1.7804211289187823,0.0165772886670024,0.003275168082462,1.441472153022073,1.7465898692557054,-0.0216456998707216,-0.0037086629528402,1.5880846780165685,1.719233558269995,-0.0502384132613717,-0.0093213664501063,1.614037357395064,1.6867970767591984,-0.0417506526642966,-0.0073670078712428,1.60407859438963,1.66721530398866,-0.0144639708802359,-0.0025926531438187,1.7750888515269891,1.6083487214876993,-0.1617231724507872,-0.026422148430069,1.796402919903718,1.5402659512184995,-0.1874506089500693,-0.0310683766843995,1.827365820400506,1.9169615554941832,0.1026056361083313,0.015135426837417,1.9722560014270352,1.9863902389534656,0.0647746383342392,0.0094757441078441,1.9597527068142315,1.822549105767357,-0.1125850339430765,-0.0184806294120445,2.0313463830241005,1.789285554187253,-0.2111810313498573,-0.0315365826081228,1.9300003757080355,1.798465473985977,-0.1445175701728009,-0.0227631432405961,2.1163910058298225,1.7700110145959602,-0.3011223694473161,-0.0470982073552599,,1.893159195784034,,,,1.8518910837489135,,,,1.8745708045194425,,,,1.933888802848504,,,,1.924644794822184,,,,1.9783904496851248,,,,2.055842558428399,,,,2.105166910779353,,
6,EMSC-19980423_0000011,LXRA,2.0,-0.5487178716009403,-1.3460469640184134,-0.593524787709287,-0.3170661340590743,,0.6321953376963734,,,,1.0670871594280982,,,0.5411296878999762,2.010060559121841,0.3996678707455815,0.1858246268126426,0.5196020980032436,2.100866769987951,0.4778078651047276,0.2038023912126556,0.5505722655268592,2.4580528182597394,0.666774521228293,0.2553067991957718,0.9566253834702932,3.1873583108146653,0.7466124455400257,0.4123263965029209,0.761498398740105,2.6500837318515726,0.6108548150021921,0.2558617459891907,0.779692228063617,2.20790124586238,0.2128736142754992,0.2863286881983362,0.3082605833957839,1.6907469364209415,0.302686994858147,0.1166171707964702,-0.0367099063217164,1.33185834484875,0.3962424205459571,-0.0138376119075747,0.2039195988378028,1.5235899798556631,0.2862877034691729,0.0754405380500609,0.1753263339582825,1.3484028133505817,0.2435295344941545,0.061625203618608,-0.0909667851894888,0.923628483884642,0.2997641115367509,-0.0328018661847633,-0.2620167858858637,0.6925941630288848,0.4177786900970607,-0.0906597959205235,-0.3592013928267835,0.5393735175415566,0.5014469076651088,-0.1354375337922586,-0.3034925084307942,0.4807085255765799,0.4349246727758786,-0.1188927419852752,-0.4037794850951289,0.1860841682615319,0.3871454954426944,-0.1277539211432274,-0.3855204824875478,0.0288466374012585,0.3321215141894642,-0.1084630542655621,-0.3528065084585962,-0.0604124386386697,0.2623473259384169,-0.0918306360181644,-0.3280998766240259,-0.0478650663260076,0.2901408992200507,-0.0900994225451171,-0.0055071360817247,0.289303395683782,0.2747412517339205,-0.00133591080998,-0.0379000563439831,0.2293634234037433,0.3134679956785236,-0.0085865328800479,-0.0856861630381328,0.2255483471583472,0.3554066780830993,-0.0160268400345479,0.0357997245673233,0.2858237617283574,0.3038941138233517,0.0062460682533352,0.125233211818413,0.3996344069284472,0.2578066802123941,0.0227324525893936,0.2063213667322544,0.4627447776813271,0.2230197397254533,0.0327468861024867,0.1316845391026014,0.4792996988391351,0.2896821874865978,0.0221871605585972,,0.5942963766190346,,,,0.9026564879612132,,,,1.1477677964500552,,,,1.3488774302577458,,,,1.4829680243907557,,,,1.549040506095011,,,,1.6607618605139294,,,,1.786301594383824,,,,1.8729491353008,,
7,EMSC-19981006_0000006,KYP1,1.6,-0.2426608107237433,-0.6784778195546881,-0.4088619268584617,-0.1402169113233712,,0.8634437409628388,,,,0.680693190484253,,,0.7596414770192311,2.1825233017078745,0.2785815963995074,0.2608618546254957,0.7036797623015124,2.174677561910192,0.2953406142140745,0.2760027697272809,0.6228604684347184,2.186605719576864,0.2895183344430245,0.2888276843903055,0.5243237066762952,2.202624473935177,0.3805117331399557,0.225994948817501,0.5164260921578752,2.296004428606769,0.584191561096625,0.1735180032321843,0.6164456445083649,2.2056517129713864,0.4338201917399936,0.2263791613981003,0.8962983293954794,2.6745477600704146,0.4759912115514062,0.3390760317529886,0.6077998214619833,1.8783609631757168,0.0552906572519705,0.229107041929679,0.6073170069060069,1.6437475291838504,-0.1461899807967326,0.2246783635759495,0.7629940791511338,1.7677307254116863,-0.1313687980938958,0.2681837030749119,0.7926861486839342,1.6371892149861726,-0.1889659900056799,0.2858360325857751,0.8499352482291874,1.7369204568923644,-0.0345908906891962,0.2940840446141619,0.8037410475241602,1.669416122604062,0.0300575252622577,0.3030520133221541,0.7051342112133392,1.5340209289150213,0.0844823285720956,0.2762352859128159,0.7240062904013265,1.392491907195045,0.1089413685317411,0.2290721692047834,0.8498944788418321,1.1849894000559895,-0.0947246424926791,0.2391109037419322,0.8509450064377304,1.125376474179208,-0.0689350833729284,0.2214891712147321,0.7960635022456618,1.1463108619740066,0.0514472329555989,0.2186067931496611,0.6982120957458524,0.9888129857479068,0.0998247098615177,0.1693709892989702,0.8996373039462001,0.9498166611969988,-0.1160220213463942,0.2038193616479419,0.9119860079904116,0.6879567048031943,-0.3664629036657765,0.1705789283306304,0.8778138894070557,0.6627253554644739,-0.3081267926774746,0.1531544036505456,0.705496789483255,0.5737548583243539,-0.253666446597807,0.1280624531306595,,0.5837133040594686,,,,0.603635445117618,,,,0.3495963123707284,,,,0.3832558931697178,,,,0.309966925201353,,,,0.3273597168374493,,,,0.3981942742273503,,,,0.4023643531209124,,,,0.4767156722516308,,,,0.5463315860859144,,,,0.5759289782702748,,
8,EMSC-19981008_0000001,ZAK1,2.0,-0.2389946583054663,-0.8193349759476338,-0.5555036517707365,-0.1380984952223192,,1.008605900560689,,,,0.9864163633666924,,,0.9451446321266572,2.478653959890435,0.3255070787923527,0.3245638753077848,0.8952347976279191,2.4988587243617357,0.352833529986968,0.3511359810795236,0.8047159330911096,2.5575238976914245,0.3942525418997996,0.3731561903917,0.8015990710041071,2.613378830152058,0.394478997880849,0.3455066759656771,1.0693228817468332,2.826953600973705,0.3764718684899379,0.35929007861685,0.8087305273878159,2.669046049914786,0.6343162982629791,0.2969925089390632,1.194332333263704,3.029154501850099,0.419815566424764,0.4518244147910906,0.6731083441666068,2.127296297726625,0.2142997546447324,0.2537247563832023,0.5425798450720706,1.8297506604838096,0.1284999785213856,0.2007286973917268,0.645733414757937,1.8665273215275848,0.1259042464707958,0.226967919019315,0.6314587483837204,1.7383938848995304,0.1316033398565482,0.2276987729371185,0.7355095540615352,1.757591072660044,0.1400975776119836,0.2544918862483138,0.6554075791956714,1.6740761241131743,0.2389803971858649,0.2471226112361479,0.5498160733160031,1.5060478320047763,0.272673020709328,0.2153896347626744,0.4885503712266205,1.3273647160523372,0.3537672368131125,0.1545750289554104,0.423442802843349,1.0891936295360072,0.3559099758599358,0.119132190867818,0.4189145410902584,1.0517111397930696,0.4018815796914131,0.1090376391117242,0.4167357747896223,1.0637891890244506,0.4524203769191289,0.1144397036926146,0.3645055991749533,0.906910559151104,0.4325786800222184,0.0884210891123659,0.4859672520639662,0.8845832937118416,0.3261346161225154,0.1100994085761092,0.4249898285543654,0.6697960435980708,0.1934609488833034,0.0794905940124731,0.3773161612060337,0.6404102915600536,0.2573789728095834,0.0658313024600893,0.4635549718545636,0.753895547288403,0.2123335705240953,0.0841449426014976,0.3405196911954134,0.7583832668894805,0.3631602333993341,0.0540465571736004,0.3309567589178595,0.835221405571331,0.4127568541092229,0.0557619808529098,,0.6078782614204243,,,,0.7494892663689665,,,,0.807322931067116,,,,0.9123321112072807,,,,0.9186655928089148,,,,0.899072093668388,,,,0.9159829516099124,,,,0.9541175475409354,,,,0.9958920807298915,,
9,EMSC-19981122_0000005,ARGA,2.0,-0.2164165541773618,-0.6698763021647873,-0.4419903793678443,-0.1247311979704692,,0.6733007644624962,,,,0.7821822759936801,,,0.5731175256226942,1.5341192295689288,0.0652374868011239,0.0123258434814703,0.6155772697938405,1.619871842469606,0.0866269522860008,0.0180132047224401,0.9059132337106552,1.8455542386643515,-0.0372774883549647,-0.0084807390001544,0.8081821088422727,2.285702432033351,0.3317811159573165,0.0739451219323363,1.0453823881961657,2.153835090897792,0.0719906241558765,0.0145933064256653,0.4616235807669047,1.989559936611157,0.4917375927529139,0.1071920477664107,0.3119808779275693,1.1726546458121336,-0.0845834157206107,-0.0179250037653653,0.1845181473098045,1.262951924695256,0.0769231665698321,0.0153471682835353,0.1812784358630881,1.4587307034964243,0.2670642781429988,0.0524458499917106,0.0223388998028646,1.3072408243362412,0.3529124731285574,0.0640677101252826,-0.0353789647350532,1.0614104698578517,0.2932879088417541,0.0558685020290075,-0.0725747343978898,0.4352767318868951,-0.1005750844810145,-0.0190655039724116,-0.0780322319670704,0.3319296712928148,-0.1026579776310414,-0.0199456556045631,0.0335520505328698,0.5542076254721842,0.0438274921757754,0.0086589795467681,0.0650480944055441,0.4311521680006409,0.0304199898427689,0.0052120046951339,0.2037762300083173,0.2573818699374408,-0.1156457967659727,-0.0214572232698081,0.25911437400296,0.1754271833404157,-0.1747325685314045,-0.0308320020308137,0.2305174521802505,0.0583415221842793,-0.2140084506116054,-0.0383608130074505,0.2693659992330356,0.0459432766922196,-0.2104455570371517,-0.0343823563452306,0.2333436057099678,0.0940418481991605,-0.0872266791260118,-0.0144570953340462,0.2189368408365528,0.2796030900704052,0.0773949897571765,0.011416587328747,0.3368419832458322,0.4619786190764587,0.1616110446651549,0.0236417360811244,0.4706901525897767,0.4429997021557401,-0.0185135474580705,-0.0030389652842124,0.5164361562206544,0.5880619378307648,0.0617479120201033,0.0092210844688744,0.6999135203454194,0.6805992675923251,-0.0475676278795091,-0.0074924365649238,,0.9169417512884096,,,,0.7920717782303255,,,,0.9051629991254052,,,,0.8200028358018479,,,,0.842212494722018,,,,0.7869948084767078,,,,0.8198140867068471,,,,0.8759166866037269,,,,0.8964165401671398,,
