,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
0,0.9981482145429634,0.8653958910216115,0.8672339309049093,1.05446949238571,1.0512182951017834,1.0581541743231977,1.0805217823037943,0.949321006373701,0.6947000697045738,0.7182158066829132,1.130840506837492,1.0461343948965265,1.071766888110405,0.9148473582546508,0.8769587633027758,0.8661070628234455,0.959816095564106,0.9237796262085158,0.882689255088378,0.6259726879147269,0.6402154865289376,0.5708781035894344,0.5810083218847879,0.7480710004424758,0.9792618544862233,0.8755982665253939,1.1308696014934156,0.938594212733781,1.010382168855621,1.0786798290028479,0.8830897161248714,0.9844923203799496,1.0644350920788241,0.8402581840560988,0.7557849823726528,0.687062551789202,0.6400408079766944,AL-2016-0013,FIER,4.0
1,1.0577339324999615,-0.05745687759083751,-0.25591814390345924,0.6287635138383294,0.6580476561828412,0.7948202823405399,0.8367848421300206,0.7540313969789914,0.5706128680857212,0.664765452053258,0.535439655059399,0.5573492257375268,0.8253921058090139,0.6986226948091137,0.5207855405286566,0.41269634543707134,0.4710560657679359,0.33027748557964287,0.10071114738679476,-0.06274147252733009,0.008723000509846202,-0.2718958824961586,-0.32034840304782364,-0.22058988046110528,-0.12754887422033612,-0.24558804758525454,-0.2371937939136064,-0.12147007973853619,-0.17656072027967795,-0.1684663432950142,-0.3630324803531142,-0.24863604623940994,-0.5006391911576635,-0.5970558384064599,-0.5127381678787426,-0.6208947806314296,-0.651108191158233,AL-2016-0013,KBN,3.2
2,-0.6937179856316225,1.9003621187020352,2.160194821115688,1.8729952709290316,1.8519740353166263,1.8471788117364678,1.853230428933184,1.6242191596837934,1.6997174939627486,1.6169598811694148,1.5961475905761233,1.7766951643256057,1.7906408444437178,1.7393998631335683,1.8136316845789051,1.8926910119873361,1.9797793016053276,1.9294668226757095,1.9624949535924494,1.9627391768277822,1.9999919825511516,1.9749554329103303,1.8963073065125275,1.8003352656738905,1.7560877625408509,1.7649733411793829,1.7729383487399506,1.8068525767070769,2.185009177263445,2.3334037080991124,2.293984604487987,2.3758880610785127,2.45924719518833,2.452890423856471,2.4873566891779326,2.5378743808993294,2.5606940391970374,EMSC-19980224_0000009,ROD1,2.6667
3,-0.7511304810417787,1.511633663243039,1.7526430055498068,2.013536538646499,2.0132285322638546,2.0546142556911864,2.174680587458301,2.138418384711447,2.2328321950612318,2.1591004211947658,1.9441470793779505,1.8233600076291316,1.6783583076606643,1.470944870195002,1.479113157309607,1.3658506565111566,1.2574568796613206,1.2848287395912976,1.2663960777733267,1.2836217653726774,1.299003611411548,1.260931264261533,1.2373363659638432,1.289157393499817,1.4310950811743552,1.5453156571005877,1.487520540844021,1.5243245286540228,1.6326899148666447,1.7858339096871942,1.8719777200942218,1.9369816820979109,2.0099647974140096,1.989762286255412,2.012384069029479,2.059779580291079,2.0814862922139152,EMSC-19980224_0000009,ROD2,2.6667
4,-1.0834219880430893,2.4187675155703263,2.6247014532604123,2.6944646462794104,2.6766853643434003,2.7118328877945026,2.741221751723115,2.6798516752947683,2.834080551316182,3.219384974249123,3.0165846022579155,3.0164367020965153,2.889902167075417,2.6955327519707417,2.5950951316686592,2.5875887299046703,2.5730827804723853,2.477462271461247,2.3550623078010964,2.3355784841645417,2.3395483013467118,2.313542078334972,2.2244319255077785,2.1432504038145,2.2339494901876096,2.30786578673205,2.334640385902299,2.3474937237990217,2.5135408928182086,2.6533288274504976,2.7459678004907397,2.803135308607377,2.8862363169849488,2.8667766001523525,2.8851825643545697,2.956753340515383,2.9971731479440846,EMSC-19980224_0000009,ROD3,2.6667
5,-0.6572190289414936,1.7252929385244888,1.8258762370612773,1.5429547733499978,1.5296279793978504,1.5410674865600207,1.57748812721551,1.4076068342145236,1.6768397617825688,1.4352939893286187,1.5269930179043874,1.510381105899218,1.793576605944886,1.9113417641153059,1.8565914074442316,1.8721415717240903,1.7804211289187823,1.7465898692557054,1.7192335582699947,1.6867970767591984,1.6672153039886601,1.6083487214876993,1.5402659512184997,1.9169615554941832,1.9863902389534656,1.822549105767357,1.789285554187253,1.798465473985977,1.7700110145959602,1.8931591957840341,1.8518910837489138,1.8745708045194425,1.9338888028485037,1.9246447948221839,1.9783904496851248,2.055842558428399,2.105166910779353,EMSC-19980224_0000009,ROD4,2.6667
6,-1.3460469640184134,0.6321953376963734,1.0670871594280982,2.0100605591218406,2.100866769987951,2.4580528182597394,3.1873583108146653,2.6500837318515726,2.20790124586238,1.6907469364209415,1.33185834484875,1.5235899798556631,1.3484028133505817,0.923628483884642,0.6925941630288848,0.5393735175415566,0.48070852557657995,0.18608416826153196,0.02884663740125859,-0.06041243863866974,-0.04786506632600762,0.28930339568378205,0.22936342340374338,0.22554834715834726,0.28582376172835744,0.3996344069284472,0.46274477768132716,0.47929969883913515,0.5942963766190346,0.9026564879612131,1.1477677964500552,1.3488774302577458,1.4829680243907557,1.549040506095011,1.6607618605139294,1.7863015943838239,1.8729491353008,EMSC-19980423_0000011,LXRA,2.0
7,-0.6784778195546881,0.8634437409628388,0.680693190484253,2.1825233017078745,2.174677561910192,2.1866057195768636,2.2026244739351775,2.296004428606769,2.2056517129713864,2.6745477600704146,1.8783609631757168,1.6437475291838504,1.7677307254116865,1.6371892149861726,1.7369204568923644,1.669416122604062,1.5340209289150213,1.392491907195045,1.1849894000559895,1.125376474179208,1.1463108619740066,0.9888129857479067,0.9498166611969987,0.6879567048031943,0.6627253554644739,0.5737548583243539,0.5837133040594686,0.603635445117618,0.3495963123707284,0.38325589316971787,0.30996692520135305,0.32735971683744935,0.3981942742273503,0.40236435312091245,0.4767156722516308,0.5463315860859144,0.5759289782702748,EMSC-19981006_0000006,KYP1,1.6
8,-0.8193349759476338,1.0086059005606893,0.9864163633666925,2.478653959890435,2.4988587243617353,2.5575238976914245,2.6133788301520586,2.8269536009737055,2.669046049914786,3.029154501850099,2.1272962977266254,1.8297506604838096,1.8665273215275846,1.7383938848995304,1.7575910726600439,1.6740761241131743,1.5060478320047763,1.3273647160523372,1.0891936295360072,1.0517111397930696,1.0637891890244506,0.906910559151104,0.8845832937118416,0.6697960435980708,0.6404102915600536,0.753895547288403,0.7583832668894805,0.835221405571331,0.6078782614204243,0.7494892663689665,0.807322931067116,0.9123321112072809,0.9186655928089147,0.899072093668388,0.9159829516099123,0.9541175475409354,0.9958920807298917,EMSC-19981008_0000001,ZAK1,2.0
9,-0.6698763021647873,0.6733007644624962,0.7821822759936801,1.5341192295689288,1.619871842469606,1.8455542386643513,2.285702432033351,2.153835090897792,1.989559936611157,1.1726546458121336,1.262951924695256,1.4587307034964243,1.3072408243362412,1.0614104698578517,0.4352767318868951,0.3319296712928148,0.5542076254721842,0.43115216800064093,0.25738186993744083,0.17542718334041574,0.05834152218427935,0.04594327669221965,0.0940418481991605,0.2796030900704052,0.46197861907645876,0.44299970215574014,0.5880619378307648,0.6805992675923251,0.9169417512884097,0.7920717782303255,0.9051629991254053,0.8200028358018479,0.842212494722018,0.7869948084767078,0.8198140867068471,0.8759166866037269,0.8964165401671398,EMSC-19981122_0000005,ARGA,2.0
