,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.46764870325030866,-0.3499113408901056,-0.49816191941957333,-0.47879810374630555,-0.4287774815063473,-0.4226547409278319,-0.428304359825272,-0.444876710363202,-0.449056073865098,-0.49391094291715265,-0.4910962293231415,-0.4808433344916017,-0.46222240758999084,-0.46757942045673906,-0.45259466395065023,-0.45603360647765334,-0.4324712519886739,-0.4051006076888588,-0.39322061189393454,-0.3905718904434807,-0.38382669099984906,-0.3708897447776431,-0.32974613292751387,-0.32186983355118504,-0.3076864911422472,-0.2918207855798225,-0.28766383668153533,-0.27175086205489235,-0.30755927160887425,-0.3378772610295761,-0.34814874549878205,-0.27216796357078576,-0.2810777336840299,-0.2531224750816135,-0.29975865766226606,-0.32924582156334814
rotD50,"AvgSA[0,3]",3.0,-0.46764870325030866,1.0,0.8412204787959127,0.7488968080451304,0.7353105042196019,0.6915286062918553,0.6745191148508969,0.6348285993890513,0.6339460717266356,0.6568623605903197,0.6884283323591652,0.7146937193563979,0.7416931180020545,0.7770256678764268,0.7795924787006776,0.787319648753486,0.8169241996429509,0.8390511851304723,0.8676725019483772,0.8737516537208068,0.8715290570832869,0.8793382210688891,0.886244744324541,0.8877660140590604,0.8840704711956205,0.8833411440293,0.8773378619016644,0.8713451679322226,0.864877478180804,0.8774132203814298,0.8597727702090827,0.8541718125159188,0.7831090146662866,0.7855150446712181,0.7377257875308594,0.7474691134846906,0.7437122009779505
rotD50,"AvgSA[0,6]",6.0,-0.3499113408901056,0.8412204787959127,1.0,0.6517257381135546,0.649474872491414,0.6197758080326985,0.600052630786535,0.5625259348138226,0.5424483132917935,0.5850254508691457,0.5786582581760026,0.5584502358915439,0.5661906730203449,0.5823950318971222,0.587209920330092,0.6144966650423256,0.6570065447991362,0.6763189250233482,0.6968125186836779,0.7167527625267274,0.7189242814612913,0.7218116578510437,0.7403861401156265,0.7318524470765904,0.7225722502949359,0.7356847321855103,0.7425115341069225,0.7397757427829261,0.7503850443662852,0.7701942898291931,0.8408444301598406,0.8425763416104679,0.9132065420806962,0.919857248904143,0.9467674962913827,0.9457189737103353,0.932047961325931
rotD50,PGA,None,-0.49816191941957333,0.7488968080451304,0.6517257381135546,1.0,0.9959056092245455,0.9700355164201809,0.9533277078783442,0.9363009451173542,0.9363053367514951,0.9391153349436164,0.9268560022085875,0.9005583364277624,0.8941323145097941,0.875811977482666,0.8442695541898477,0.825992876114735,0.8242794179754986,0.7909440613173148,0.7527068108417176,0.7308267158008316,0.7110253525684017,0.6716641593550201,0.6406342285798281,0.5829507661361629,0.5519458693214165,0.5172378003671794,0.5034982059393169,0.49512826505924856,0.4702839964474193,0.48925598951987737,0.5255215150670463,0.5383297678653719,0.4926308838766587,0.5092438918235858,0.5395045531357449,0.5792677606271696,0.6026152154010369
rotD50,SA,0.025,-0.47879810374630555,0.7353105042196019,0.649474872491414,0.9959056092245455,1.0,0.9824240792717915,0.9649720463950896,0.942911340117424,0.9396098339220028,0.9352972497410438,0.9151433892998261,0.8817622125392548,0.8749621171264644,0.8585405987561016,0.8273546079689948,0.8096872517297299,0.8081021761792879,0.7739701542915247,0.733916643096836,0.7135850598649064,0.6943825643501399,0.65385624000848,0.6243192906309273,0.5662172828874967,0.5361285282336896,0.50223819543926,0.4905252698634762,0.4824550642962976,0.46112139717533035,0.4831369133589272,0.5203100591288486,0.5331128117023828,0.4931279860686585,0.5097298876086529,0.5418864637565902,0.5792810342333433,0.6007414804513626
rotD50,SA,0.04,-0.4287774815063473,0.6915286062918553,0.6197758080326985,0.9700355164201809,0.9824240792717915,1.0,0.9823450019787099,0.9453582235770921,0.9227851469826929,0.907573019102503,0.881659431605291,0.8356088734534741,0.8243157036181971,0.8107680578624398,0.7805599530087638,0.762674970371412,0.760850413590506,0.7293062864315795,0.6801472605235582,0.6618267217640911,0.6438120003737623,0.6016090123109651,0.5764283872040636,0.5187582819305482,0.49012334070736696,0.4539826230327671,0.44491309963435677,0.43802747888134624,0.4202809714173161,0.4488895918133154,0.490588266202493,0.50333278709227,0.4674551410498086,0.4856448400954459,0.5200929834805345,0.5575678097336972,0.5777640654819738
rotD50,SA,0.05,-0.4226547409278319,0.6745191148508969,0.600052630786535,0.9533277078783442,0.9649720463950896,0.9823450019787099,1.0,0.959647584349398,0.925114894038102,0.9022572224476731,0.8665574146186519,0.8173720887252304,0.8029098177705033,0.7797889125705748,0.7464938901960912,0.7338964112373476,0.734919938760898,0.6968222025386427,0.6546007451582269,0.6376168411114236,0.6179242843832667,0.5768021564827424,0.5501972206010167,0.4961697548548559,0.47005516365987304,0.4333071282971404,0.422929987655322,0.4152746743188856,0.39510038340497494,0.43238004384524975,0.47931567100519784,0.48957824354286,0.45272457937439486,0.47080705698722997,0.4979481369907584,0.5376584907280816,0.5581909649851223
rotD50,SA,0.07,-0.428304359825272,0.6348285993890513,0.5625259348138226,0.9363009451173542,0.942911340117424,0.9453582235770921,0.959647584349398,1.0,0.9481995750574627,0.9008202212584348,0.8635808461704301,0.8147276853427319,0.7959877129010985,0.7670980332078944,0.7329651126856492,0.7172866824289056,0.715979477167374,0.6793734480860192,0.634365281394729,0.6157059966484948,0.5940131089333931,0.5500495163005545,0.5211585262639854,0.4614806791430205,0.44084423517325494,0.3983284244306757,0.384118152621258,0.3733957217194927,0.350475681233658,0.38804149811813704,0.4382497253722919,0.4480903104011016,0.4125143526061122,0.4285288506406067,0.4611718499981809,0.5046556905984746,0.5238899110093412
