,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.34844494077484117,-0.2807384291777813,-0.5628274202082713,-0.5502433749328218,-0.5242932190875812,-0.5180865020021819,-0.5227810524725182,-0.5340020722659712,-0.532358779428748,-0.5198130342839107,-0.5051123740752174,-0.48049152898896086,-0.46095067135585877,-0.4356502713582465,-0.4124772978168546,-0.39174374899829306,-0.3684745569018716,-0.330753245975779,-0.31646318570243254,-0.3058940833677196,-0.28294811785567403,-0.2647822546041869,-0.23431175665074516,-0.21392272537027526,-0.20144294023026293,-0.19144393543911703,-0.19284173452573944,-0.18935243089650572,-0.1885273974570472,-0.19207761768476544,-0.19303640756458879,-0.1799076105673132,-0.17417075978228608,-0.1418713714492056,-0.15969908077701392,-0.18386497993382844
rotD50,"AvgSA[0,3]",3.0,-0.34844494077484117,1.0,0.9181864508699727,0.7405678552446171,0.7261621561759506,0.6847753221937046,0.6574229359891446,0.6279004063955805,0.616279476817752,0.6426031111706286,0.6792191482433063,0.714015974369067,0.7510052663552298,0.77726575437066,0.7917702655654915,0.8072938298752778,0.8236238868402491,0.8492102933702111,0.8696507499616525,0.8725559457422223,0.8767449022649006,0.8876311706511698,0.8972982821558986,0.8991158578537729,0.9020051965710421,0.9075094930399463,0.907718036221846,0.9093395336467255,0.8982442984336004,0.871649820573249,0.835107477333691,0.809790877845159,0.7677545594351813,0.7468266203097771,0.6903953590790725,0.6920523267954457,0.6998504942609346
rotD50,"AvgSA[0,6]",6.0,-0.2807384291777813,0.9181864508699727,1.0,0.6570434538653764,0.6464489911903594,0.6146903573907008,0.5900304815621197,0.5585756335392598,0.5365696855196809,0.5508099308902482,0.5734844263426974,0.5950929662619852,0.6258355746996226,0.6483080355246389,0.6668334291698779,0.6842304084414419,0.7031357444759467,0.7414568262761125,0.7683144133014076,0.7703218914385739,0.773278698424725,0.7804273636286954,0.785764738372769,0.8043804530852857,0.8139458971661649,0.821804042349779,0.8313559385134704,0.8429818568068134,0.865883516839309,0.8756816072541839,0.8814808292404759,0.8798381924905373,0.8938898380335076,0.8779855920614851,0.8703314799059568,0.8515068760927157,0.8428759793388367
rotD50,PGA,None,-0.5628274202082713,0.7405678552446171,0.6570434538653764,1.0,0.9931844616741653,0.9670521628969131,0.9542262870356429,0.9390006265414159,0.926464110962917,0.9120150860571818,0.8950214601436024,0.8716984290444423,0.844106242547014,0.8215350172324308,0.7957342204610975,0.7733022497400087,0.7543041003405566,0.7215014031398009,0.6910295330338505,0.6743387437177959,0.6620590474251211,0.6398687736031594,0.6207828821470168,0.5852967253773952,0.5594510304102617,0.5461858983065612,0.533649045691392,0.5300730904390318,0.5253736640012369,0.5110933966944144,0.5084576466402139,0.5129140572270444,0.4948168703356397,0.4938139746095011,0.4648036840588989,0.48868110818399996,0.5144770473021182
rotD50,SA,0.025,-0.5502433749328218,0.7261621561759506,0.6464489911903594,0.9931844616741653,1.0,0.9790981193787024,0.9639949364654019,0.94173591708776,0.9212616712149634,0.8989641900112738,0.8787113539046871,0.8534857208364139,0.8253675854458358,0.8025645044015864,0.7764227894401726,0.7546368211362114,0.735806833656894,0.7037743703938213,0.6744980205921384,0.6580555278327794,0.6464676049038496,0.6246068113470785,0.6062067603916047,0.5720941452336352,0.547038457889419,0.5341514085648741,0.5218766164367363,0.518698504325803,0.5142849747692645,0.500044822025744,0.49729577773451605,0.5022568047656855,0.4859899117013877,0.485076393108939,0.4578944382253248,0.4817202498330382,0.5067835901571575
rotD50,SA,0.04,-0.5242932190875812,0.6847753221937046,0.6146903573907008,0.9670521628969131,0.9790981193787024,1.0,0.9827474383921397,0.9481070251937326,0.9072688942479925,0.8645032309920819,0.8339573935298306,0.8036605334108834,0.7725495892030922,0.7490416516790414,0.7236020213164854,0.703216343238035,0.6850475778923987,0.6554679595344676,0.6281428083004096,0.6126790886630703,0.6022965462093108,0.582256191976112,0.5661402982664597,0.5344438213835515,0.5103489133699297,0.4983985980841404,0.4869700259922006,0.48402890420882105,0.4822125676565089,0.4708870365037075,0.4686643601635663,0.4743731777937114,0.4602096060257384,0.4589701160096008,0.4349690418265356,0.4569730834052525,0.4804064058168981
rotD50,SA,0.05,-0.5180865020021819,0.6574229359891446,0.5900304815621197,0.9542262870356429,0.9639949364654019,0.9827474383921397,1.0,0.9626454356863308,0.9124415263912126,0.8567885799300916,0.817468391654897,0.7818897047707486,0.7484471177598889,0.722508268967052,0.6960501154052187,0.6753027386061367,0.6567534126862976,0.627592781593157,0.6007328445449608,0.586082090324139,0.5752188660056388,0.5553843337780593,0.5396642866087222,0.5086953063767973,0.48564114695428595,0.4740401045657714,0.46267427552525686,0.4597288522209742,0.4597876936583053,0.4487913538067698,0.44731467047406276,0.45294672309589373,0.4405628214911434,0.4394578714211403,0.4152215731353425,0.4356855851605433,0.4584243117542424
rotD50,SA,0.07,-0.5227810524725182,0.6279004063955805,0.5585756335392598,0.9390006265414159,0.94173591708776,0.9481070251937326,0.9626454356863308,1.0,0.9418303753864735,0.8729656469659671,0.8199626792381872,0.7751870943022583,0.7348427022922914,0.7025291822831345,0.6723715742259257,0.648765759687105,0.6295787124969245,0.5988100909671448,0.5690057328792344,0.5538433275506154,0.5435733605968633,0.5243449055991931,0.5096249820881893,0.4791230591082569,0.455957146186164,0.4446707775355412,0.4341742485699524,0.4316146507337385,0.43313887941263013,0.423716951158593,0.422224244951504,0.4285734046230303,0.41724627934689856,0.4159094790258057,0.3885926426773592,0.4074249549164167,0.4293738166196492
