,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.22696544307910593,-0.2218876976211165,-0.3912170416423669,-0.3821155505079318,-0.3556939323786448,-0.3626544931562358,-0.3573352932655628,-0.358378163757777,-0.37378865953061824,-0.39679361112877004,-0.38429287228959585,-0.3563872542449288,-0.3255854071221541,-0.3101025370533593,-0.2970451732589633,-0.28523687239331963,-0.2563169238015356,-0.2262465583960262,-0.2186939057703034,-0.2111104605129471,-0.20173870078002099,-0.19103164450411916,-0.15878630606845023,-0.14415120267090184,-0.14357829380138226,-0.14517688963991868,-0.1483694205457016,-0.1508005333928667,-0.15121334806112452,-0.17458499709326133,-0.1926987093809389,-0.21627326921230183,-0.2239856104924383,-0.20480695897304718,-0.24297167081831075,-0.27399773689534235
rotD50,"AvgSA[0,3]",3.0,-0.22696544307910593,1.0,0.9864635080917789,0.8317130391865338,0.8218189813659428,0.7891793137808556,0.7673867506784546,0.7452532497659744,0.7376341698614194,0.7738457714954222,0.8009656688066764,0.8347759796665016,0.8668988810258981,0.8896495846911024,0.906785134399587,0.9187997867094623,0.9323535485058044,0.9529454477225189,0.965249857980119,0.9690737056712024,0.9718212580706137,0.9744971657671649,0.9760809764131374,0.9755499378635156,0.9757556223667735,0.9756171720134853,0.9737152797234115,0.9727294593310516,0.9651846797214267,0.9564900811060991,0.9484491610395174,0.9422498755895746,0.9353128726311594,0.9286965816336176,0.9043649862187163,0.8892570734599792,0.8736885367849795
rotD50,"AvgSA[0,6]",6.0,-0.2218876976211165,0.9864635080917789,1.0,0.8043424214872608,0.7953850871242703,0.7657730899638536,0.7445894260760099,0.7207566344506983,0.7088926059703682,0.7442274973491523,0.7693997462073716,0.7998568075802122,0.8285316247632954,0.8499367897553548,0.8682078122212634,0.8822201438924415,0.8962559887077396,0.9170654578033894,0.9322169049324407,0.937136594830466,0.9407199812972022,0.9428506534945945,0.9451884917922654,0.9513576790399388,0.9571056382984897,0.9630744559317286,0.9672159477617875,0.9707490040100187,0.9775255007106577,0.9785649484513932,0.9798523676758683,0.9805742074653906,0.9786425589784573,0.9753560603452779,0.9602186606407154,0.9460071918748437,0.9301408928722171
rotD50,PGA,None,-0.3912170416423669,0.8317130391865338,0.8043424214872608,1.0,0.9986645347311865,0.9874621909840661,0.9803319165865251,0.9726857612139407,0.9711663795308512,0.9767237812167917,0.9716594617648273,0.9575373842346222,0.9485516668438778,0.9313218657874945,0.9165300244808209,0.9036875085473942,0.8910317104850586,0.862136100963628,0.8344331274696377,0.8210127736416443,0.8132494964631297,0.7958818065466471,0.7809111155971326,0.748101104144292,0.7289192304124859,0.7133875634701676,0.7056917123122666,0.704631572544762,0.6983772660445463,0.6955491590731133,0.7003755278649065,0.7074305578406276,0.7047996549390227,0.7161690183098548,0.7102008280135191,0.7253522677873392,0.7365945409788929
rotD50,SA,0.025,-0.3821155505079318,0.8218189813659428,0.7953850871242703,0.9986645347311865,1.0,0.9925296350225448,0.9857912278228576,0.9769923856391912,0.9733699104520128,0.9750640680949242,0.9661583004519563,0.9486549020351976,0.9385531014007745,0.9211918172076172,0.9062691819534767,0.8935297689756887,0.8807209450061939,0.8509747381004189,0.8231371689329914,0.8096464337314753,0.8019812802255999,0.784280755293318,0.7697681027027056,0.7370403911580834,0.7180060337012976,0.7025852650930153,0.6952328425692091,0.6942422349148432,0.6883615760077526,0.6853999187667768,0.6902091533742466,0.6969021977735094,0.6964759259265497,0.7082199915430665,0.7018852917521495,0.7167279025743734,0.7272309941759842
rotD50,SA,0.04,-0.3556939323786448,0.7891793137808556,0.7657730899638536,0.9874621909840661,0.9925296350225448,1.0,0.9951305948221516,0.9838711126281214,0.9730342817073846,0.9641880714944804,0.9453694567096982,0.9206313168424898,0.9081163868798905,0.8907775068539968,0.8756871738372031,0.8632264723130275,0.849382958517448,0.8180172578007268,0.7894710337763755,0.7759372572923916,0.768750208644718,0.7494553421066525,0.7352157098688398,0.7027242949317332,0.6834643248068726,0.6673484704861965,0.6604707357312626,0.6597580329041022,0.6539879530064172,0.6504990424749282,0.6565025135214291,0.6631384929677847,0.6644108666102114,0.678111141131627,0.6734111936610445,0.6898721811299174,0.7014996830769306
rotD50,SA,0.05,-0.3626544931562358,0.7673867506784546,0.7445894260760099,0.9803319165865251,0.9857912278228576,0.9951305948221516,1.0,0.9890504072352352,0.9750556762371446,0.9597299839162705,0.936187738290701,0.9078198336347465,0.8939379270637386,0.8730906481613967,0.8573361374070092,0.8445804126677094,0.8302752267461527,0.7968516178402244,0.7688520203691065,0.7551710498606521,0.7475815243052465,0.72768499476143,0.7132128476261277,0.680063925092785,0.660085348867904,0.6433493403429089,0.6361279901079888,0.6356216426603664,0.6289952041247123,0.6261068209397136,0.6326062041891977,0.6398812106577435,0.6427993300299338,0.6568486419501721,0.6506297807254219,0.66865215932847,0.6824166877682946
rotD50,SA,0.07,-0.3573352932655628,0.7452532497659744,0.7207566344506983,0.9726857612139407,0.9769923856391912,0.9838711126281214,0.9890504072352352,1.0,0.9851118566314269,0.9614336178665333,0.9337285893137771,0.9018457312059974,0.8842066542764443,0.8581994374929954,0.8410592720106326,0.8265753814041974,0.8115254225789906,0.7784105035502467,0.7492383156076806,0.7344849974319324,0.7262660442859898,0.7059547183004985,0.6914916566559253,0.6578173327810292,0.637673916072946,0.6189804982710784,0.6111764859675249,0.6101073234775448,0.602944771618399,0.6030604404285197,0.6115440161194547,0.6186143498452588,0.6212966142090413,0.6350191920020181,0.6290871126249635,0.6478480873196354,0.6610524234330323
