,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.28772261164876833,-0.3536679040890753,-0.23588010633712186,-0.2211129399768368,-0.1633389870373107,-0.17342875800678204,-0.21593610525539111,-0.2378838186593866,-0.22706870965403364,-0.2434085593034896,-0.23689776175154284,-0.22580550479131625,-0.21777520428730351,-0.2089748931802424,-0.22065919206764106,-0.24073706288235378,-0.24820897946285092,-0.23813546479735476,-0.22553913613680351,-0.20739363737970035,-0.20039049873361034,-0.211563348728295,-0.23814664216311174,-0.2545527877991522,-0.2583631933741551,-0.2604262618933723,-0.2610911658440797,-0.278930806710634,-0.3193796797918627,-0.34073369242388857,-0.3523922233223677,-0.3600875499542936,-0.3664903286071379,-0.34403826930646897,-0.3474388933293869,-0.36290590688828306
rotD50,"AvgSA[0,3]",3.0,-0.28772261164876833,1.0,0.9747272829121979,0.8174639923844326,0.8026018746516629,0.753129185210824,0.745882657387135,0.7338605303892926,0.7442633350867021,0.8131432324358217,0.8326619295791391,0.8517846281038135,0.8771130432310266,0.9108254907318543,0.9291688407783035,0.94062930687341,0.9470585425584879,0.9506525843160051,0.9535299647544492,0.9547223297614421,0.956534806026858,0.9631081709740602,0.965678775604587,0.9673777726336239,0.963542333699437,0.9680388288150912,0.9754939306707167,0.9798226439011581,0.9804534008534629,0.9868319714707838,0.9773267156599375,0.9719929155495178,0.9521803378917663,0.9501218642078199,0.9419507428884236,0.9427267339350285,0.9408643504674338
rotD50,"AvgSA[0,6]",6.0,-0.3536679040890753,0.9747272829121979,1.0,0.8205916591810826,0.8084171034002908,0.7674789515093635,0.7620889160829144,0.7473968921195256,0.7551388740741443,0.8214893475642451,0.808655597669562,0.7976501421543997,0.7919831784006275,0.8232435907836144,0.8462294019886436,0.862737383398212,0.8673262032598023,0.8688464865669946,0.873936732290474,0.8778007310665004,0.8822693518725286,0.9032179019902219,0.9076842152396554,0.9115801495214768,0.9092402725112131,0.9176479242936476,0.9312520177211844,0.9424249938965678,0.9554648126336561,0.9754262833037322,0.9794226190476445,0.9783957584086235,0.9862813651955271,0.9860824787827782,0.9847569841052246,0.9823240493479906,0.9781222800839156
rotD50,PGA,None,-0.23588010633712186,0.8174639923844326,0.8205916591810826,1.0,0.9990785757469168,0.9834330881884957,0.9866955448660968,0.9801320665048612,0.985460165584796,0.984413565450505,0.9626113180823178,0.9336922378600082,0.8705654346255506,0.8317610345797868,0.7954542666397565,0.7559659103954215,0.7241588316567675,0.691592577466153,0.6810435851870471,0.6787478451928729,0.6866280188249216,0.7092637438252735,0.7097150061840027,0.713445776884484,0.6961802672892422,0.7025285430904933,0.721976281970187,0.7446336055379691,0.7784871482058721,0.8033044926395824,0.8085051028503061,0.8280665519456776,0.8193092990882251,0.839911749949207,0.8673635331719585,0.8796409522211146,0.8878308108190122
rotD50,SA,0.025,-0.2211129399768368,0.8026018746516629,0.8084171034002908,0.9990785757469168,1.0,0.9898852816207798,0.9917430755056508,0.9839922937045268,0.9872196966602497,0.980252003019423,0.9544348912258354,0.9233382428386612,0.8570541381047773,0.8159791324269872,0.7784922476811406,0.737935320072876,0.7053537348095823,0.6727742737040225,0.6627279230827247,0.6605881767291398,0.6689331755042544,0.6925436857279123,0.6937809111766677,0.6983392375859605,0.681061630248595,0.687331941963536,0.7068968072952916,0.7295736489263959,0.7640661175035985,0.7889534454655548,0.7940970548162094,0.8145169811126846,0.8070752793875873,0.8280208952443069,0.8573170898671496,0.869399178374221,0.8775526032798512
rotD50,SA,0.04,-0.1633389870373107,0.753129185210824,0.7674789515093635,0.9834330881884957,0.9898852816207798,1.0,0.9960703339955004,0.9841905623292811,0.9802009379150414,0.9548697707785254,0.9177972105160715,0.8808907765153803,0.8076721910620759,0.7612212346487579,0.7221126432625941,0.6802370692438091,0.6465075871274724,0.6155020203061262,0.6079683584096838,0.6066879772518947,0.6165340121849017,0.641865831741399,0.645191752082073,0.6509070704701871,0.6339860655227871,0.6401670637994565,0.6606833759053934,0.6822044629121762,0.7174727296197522,0.740476854895588,0.7449587317196302,0.7674886781401175,0.7653098802762839,0.7867855693874736,0.8220310631195435,0.8337349776115235,0.840726571472914
rotD50,SA,0.05,-0.17342875800678204,0.745882657387135,0.7620889160829144,0.9866955448660968,0.9917430755056508,0.9960703339955004,1.0,0.9893606968898169,0.9863153034701089,0.9638162323926156,0.9263314373955444,0.8852449887652084,0.80559475953444,0.7556043877331037,0.7132693387732904,0.6702921294841431,0.6359994380725339,0.6045432295847941,0.5952609211263359,0.593194178592164,0.6027993519664205,0.6296786876833343,0.6323452975810583,0.6389192457254109,0.6222856784040405,0.6293853312652653,0.6499392901451618,0.6718374675428945,0.7088911725706426,0.7342119955052737,0.7420625325432171,0.7643720730795263,0.7615551335857371,0.7829844892334737,0.8169881858070176,0.8284217468835361,0.834652664587706
rotD50,SA,0.07,-0.21593610525539111,0.7338605303892926,0.7473968921195256,0.9801320665048612,0.9839922937045268,0.9841905623292811,0.9893606968898169,1.0,0.9916200220866664,0.9552048759279268,0.9147600417671237,0.8729587514693289,0.7875431730559437,0.7380930004762052,0.6971837862322623,0.6563795020900263,0.625750963792571,0.5912009467973371,0.5801340175430117,0.5761614604910658,0.5844118893194291,0.6096559508286655,0.6127076780079427,0.6243463027696987,0.609282118703738,0.6151557896089043,0.6351290207262705,0.6583062636706264,0.694852641435951,0.7245731753264302,0.7323257724094365,0.7553870529391147,0.7502852041624688,0.7714135456895832,0.803342738957062,0.8127574101152483,0.8193407173673003
