,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.1959901857570698,-0.21454478975033006,-0.506605915844883,-0.5058625787046439,-0.5030580898727278,-0.5060962060082149,-0.5182342663332619,-0.529445708090431,-0.5016291372120667,-0.46738968221027327,-0.4226343158274662,-0.3923135321586823,-0.3569853091488046,-0.3470192416454072,-0.3402040753232816,-0.3206669648983059,-0.30358244973349824,-0.2693052540422907,-0.2612405164040954,-0.24766995915137,-0.22146927594364263,-0.2042725893908923,-0.16951226004941053,-0.17471264028977587,-0.2155386597334651,-0.2365743885470108,-0.26876450487275816,-0.22898929469180188,-0.21507317773785498,-0.23651506914667167,-0.24642468090842762,-0.2093461893758057,-0.22112883289835764,-0.23060682901525578,-0.2490857571428159,-0.25724148081260256
rotD50,"AvgSA[0,3]",3.0,-0.1959901857570698,1.0,0.9694047760586921,0.8157712049354432,0.7955826407581359,0.7527743993360109,0.7331560346962259,0.684686118345487,0.6748067149274158,0.7183588903580546,0.7807817060401226,0.8307309243746153,0.8682601279053526,0.8923716365851211,0.9103101780195686,0.927681457195642,0.9425799499646034,0.9511947944243332,0.9546769671948142,0.9578552166095639,0.9567187572964576,0.9589810546318694,0.9621027349287705,0.9613330247691672,0.960832245877327,0.9743266664019373,0.9786091597866016,0.9718476031323128,0.9572815796842208,0.9480624808972159,0.93964650274326,0.9339991531985239,0.914163394393279,0.9063832304895616,0.8741774252068658,0.8515263463043488,0.8267526859842864
rotD50,"AvgSA[0,6]",6.0,-0.21454478975033006,0.9694047760586921,1.0,0.7500249549543804,0.7273477733136217,0.6880384709652089,0.6692360889004069,0.6251842922247667,0.6062197642130275,0.6410528796801501,0.695641884440357,0.7365854906447672,0.7793856795517273,0.8057556275888422,0.8407425450384131,0.8612843780640026,0.8722333164153193,0.8733066185038336,0.8813532163556869,0.8881621111444649,0.8889610763974559,0.8943793239159923,0.9032050822688572,0.910642999756304,0.9130813896818005,0.9418008199101177,0.9573981554329526,0.9574639329747396,0.9524618423904759,0.954137474654119,0.9578616689060211,0.9561769965882561,0.9537495311685933,0.9485109618016756,0.9513567016648686,0.9301721358909766,0.9068842837531371
rotD50,PGA,None,-0.506605915844883,0.8157712049354432,0.7500249549543804,1.0,0.9987591834607148,0.9895288699470451,0.9858665366373687,0.975315677657556,0.974445114076002,0.9810032223752821,0.9836742689416816,0.9674977685999053,0.9507618158416247,0.9319483780261638,0.9251611711584748,0.9139715969629879,0.8952984374521971,0.8535434236731181,0.8206273683343694,0.8065798884352342,0.7938739965568911,0.7749320635308536,0.7552349874076139,0.7329630469496513,0.7124127062841759,0.7413478718425499,0.7601328085756273,0.7692425130866029,0.746808235109479,0.7320115981014474,0.7453066692058331,0.7513428219575884,0.7685209651136795,0.7742433016126817,0.7274460373442297,0.7483222258789405,0.7569296113973308
rotD50,SA,0.025,-0.5058625787046439,0.7955826407581359,0.7273477733136217,0.9987591834607148,1.0,0.9942397525741942,0.990716179991534,0.9803992963250255,0.9784693182247826,0.9822899636561988,0.9822026622038287,0.962556526170554,0.9430255840996097,0.9227329533740092,0.9157449427135704,0.9042306445623955,0.8843538317874277,0.8395845720479425,0.8056073937190286,0.7908932068686751,0.7781753765618696,0.7585770943913503,0.7385352307616001,0.7167763514825699,0.6942953410666,0.7238055322979666,0.7434096857901461,0.7538817811242904,0.7296422164005102,0.7140236400838665,0.7294407041207812,0.7365654534612022,0.7558200331833357,0.7635765089919683,0.7146231888894894,0.7375734361706076,0.7485055727316662
rotD50,SA,0.04,-0.5030580898727278,0.7527743993360109,0.6880384709652089,0.9895288699470451,0.9942397525741942,1.0,0.997490174779675,0.9899829662727846,0.9836579962336138,0.9796986813543147,0.9688348048497523,0.9392759498438498,0.9147701914776851,0.8908909847197425,0.8852057808642217,0.874577073896552,0.8525658426405782,0.8038458447245392,0.7701197495605898,0.7553970834928968,0.7432601523678791,0.7231701764416917,0.7036809506983793,0.6822769852605909,0.656549087324284,0.687036219087714,0.7094976731191911,0.7221290778183264,0.6944025761269995,0.6748049084788552,0.69566700248184,0.7064413705388801,0.7287968828298672,0.742989186169868,0.6945988457893593,0.7178623361906389,0.7323415786098343
rotD50,SA,0.05,-0.5060962060082149,0.7331560346962259,0.6692360889004069,0.9858665366373687,0.990716179991534,0.997490174779675,1.0,0.9928429038823041,0.9852720680732173,0.9770717136950068,0.9633218361188678,0.9304692543237085,0.9048914057422407,0.8794403751048779,0.8736872338823903,0.8625789464203832,0.840340564804323,0.7909934666811945,0.7578634876698164,0.7430423721226738,0.7305279012052894,0.7091384607794468,0.6893071703243917,0.6681793937192233,0.6411535494933587,0.6711247128297756,0.6940243966447603,0.7070210423239527,0.6773735606329131,0.655639212021601,0.6790738051067793,0.6914590640800117,0.7137303970716036,0.7292170478069839,0.681317068445343,0.7076455040461805,0.7239449428595582
rotD50,SA,0.07,-0.5182342663332619,0.684686118345487,0.6251842922247667,0.975315677657556,0.9803992963250255,0.9899829662727846,0.9928429038823041,1.0,0.9924319840855774,0.977491989262588,0.9526467791361527,0.9099760790072409,0.8792312647623716,0.8482298116511706,0.8397427504798228,0.826602776686228,0.8020040413878188,0.7521933585734044,0.7168499035488622,0.7008745314638003,0.6871406253982295,0.6661606374156591,0.6452816870160891,0.620754323613528,0.5931072729110237,0.6258358965422848,0.6514701427243889,0.6648099729913467,0.633114936801887,0.6095611550892421,0.6353991260492529,0.6483449680200966,0.6698024216221871,0.6898816745788181,0.650111644264832,0.677375230985711,0.6961029319767125
