,,,GM,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,IA,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,IA,None,1.000000000000001,-0.5008746494047074,0.6804374003027818,0.602763064921034,0.8434539595130524,0.839732711442088,0.828451154919326,0.8183743944729687,0.8047611718175703,0.7950480638134522,0.7932962126985059,0.7935742823511226,0.7889347533275091,0.7785200687894814,0.7688535498630197,0.7547156387016826,0.7375191380399078,0.7223439519622784,0.6994106469720833,0.6698735774478443,0.654793630744002,0.6448433217269869,0.6219438132902249,0.6033975992219653,0.5782627921893608,0.5608534277766761,0.546141515923902,0.534239740206684,0.5289782832652848,0.5188127071875867,0.5044863707991598,0.48599609872547433,0.4859422784353323,0.48287924696656115,0.48296921874696275,0.476615143047243,0.4862333373032597,0.5098754115564368
GM,RSD595,None,-0.5008746494047074,1.0000000000000007,-0.10723367624125991,-0.04434673971919628,-0.44848348719505865,-0.44680867551193554,-0.44554917630171076,-0.4527295192974656,-0.46545460047329185,-0.4690540040550206,-0.45269134634173036,-0.41960156227412243,-0.38812367341475007,-0.35225703155403354,-0.32181565642160104,-0.2880265485043536,-0.2534308787424145,-0.22221424619305138,-0.18667499801763882,-0.14687296164339855,-0.13021939080685102,-0.11694437426319719,-0.08869266771740437,-0.06260824161822585,-0.02695569518245196,-0.0017440791841332058,0.01538096208256324,0.028536571233522687,0.032080077492817445,0.0352268454489172,0.03021156919297823,0.031374613827862385,0.03820257693987683,0.032941971727369984,0.03691772437902966,0.047232365138704796,0.032331180938541815,0.0044617405231706375
rotD50,"AvgSA([0, 3])",3.0,0.6804374003027818,-0.10723367624125991,1.0000000000000044,0.9366276156453835,0.7163003984004604,0.7020857102583187,0.6585312794479338,0.6310704442631911,0.600075770347179,0.5931371462711675,0.6257649087007588,0.6749921289864568,0.7196299453641409,0.7617929307177739,0.797084590566032,0.8197726068850948,0.8406549816292572,0.859111110670781,0.8892117264388858,0.9092950012291307,0.9146807190614873,0.9197203824345087,0.929172314029786,0.9351523165352192,0.9391547504466605,0.9407368770786224,0.9396396020986095,0.9385786635821494,0.9350678972876131,0.9270033933055257,0.907268185270557,0.865707175086071,0.8462219545865803,0.8218635538706492,0.8093545397033928,0.7797347926514661,0.7790318690305403,0.7845913079743709
rotD50,"AvgSA([0, 6])",6.0,0.602763064921034,-0.04434673971919628,0.9366276156453835,0.999999999999997,0.6228378166212252,0.6127245278437484,0.5777259093399957,0.5533577498775298,0.5187869740563253,0.5028334900071991,0.518869301264882,0.5577968735217292,0.5939155433916319,0.6323428539829306,0.6685788150963519,0.6951365914704545,0.7197304934211811,0.7423253024246439,0.7855428492555678,0.8118917714655377,0.8195974029634187,0.8266267869836648,0.8419974223388457,0.8511966622895017,0.8676427215989339,0.879116866790821,0.8846289101491214,0.8923005082979245,0.89665372757886,0.9160699161121122,0.9276295456149428,0.9373661868680205,0.9303965480944488,0.9461479751441939,0.9372141890956103,0.9180567276200082,0.9082255585422113,0.9026151767967573
rotD50,PGA,None,0.8434539595130524,-0.44848348719505865,0.7163003984004604,0.6228378166212252,1.000000000000002,0.9968752880957792,0.9803510744999024,0.9710834250519804,0.959863785647806,0.954968348551167,0.9515478038746411,0.9425501780661896,0.9245150145462848,0.9030442974132277,0.879682866865477,0.8535950004769741,0.8290078020114718,0.8055516659835333,0.7648971777638995,0.7278070616215787,0.7087922654152746,0.6927215835774676,0.6634330797519365,0.6376311795692905,0.5984153724694864,0.5707052972561188,0.5508071881635006,0.5335424244786645,0.5235810120336389,0.5058514538976565,0.4861739392584416,0.4611160291167865,0.4570579610785693,0.45596033659813934,0.4621467957554509,0.45709863842290965,0.4800208093861411,0.5086189543227707
rotD50,SA,0.025,0.839732711442088,-0.44680867551193554,0.7020857102583187,0.6127245278437484,0.9968752880957792,0.9999999999999996,0.9881180848335447,0.9786964732257549,0.9646707071407364,0.9545997056120692,0.9454830683029058,0.933061575595279,0.9124692741982455,0.8895345152446046,0.865204268990703,0.8382911413907776,0.8135059029848682,0.7897730744288504,0.7488379960728744,0.7118408541939697,0.6928381888548262,0.6769301392755153,0.6477120030785739,0.6219666000952895,0.5830276610079634,0.5556625084558108,0.5359901411054795,0.5191076103646265,0.5094020475911452,0.4920821259672759,0.4733232031783638,0.44901245799965533,0.44519258688115215,0.4461837024518314,0.4527153907397915,0.4495528828624601,0.47259116754033176,0.5010134402647123
rotD50,SA,0.04,0.828451154919326,-0.44554917630171076,0.6585312794479338,0.5777259093399957,0.9803510744999024,0.9881180848335447,0.9999999999999999,0.9921178579879899,0.9727558828609641,0.9497865247765718,0.9248206033909717,0.9021731169567181,0.8746938250408249,0.8469110808211493,0.8199573729543799,0.7915496812269791,0.7658731300568956,0.7415554599033687,0.7007691777705517,0.6636014054039829,0.6447338879918365,0.6292451891348263,0.6002712490424225,0.5751377673433176,0.5372198908265045,0.5108995980587995,0.49206040097539117,0.4763611608157175,0.4672020984580686,0.4516579153008757,0.43581901029389425,0.4137124420943163,0.41074855313924463,0.4145976286889863,0.4215980705084529,0.4218203311638087,0.4443507347922853,0.4722271089340811
rotD50,SA,0.05,0.8183743944729687,-0.4527295192974656,0.6310704442631911,0.5533577498775298,0.9710834250519804,0.9786964732257549,0.9921178579879899,0.9999999999999999,0.9821825117743538,0.9537183649866569,0.9188947221480425,0.8893251370206351,0.85667707758121,0.8262225134329115,0.7968335730663733,0.7665834921191746,0.7396894064250742,0.7143731952965748,0.6725094017924248,0.6346651199146611,0.6157305731742018,0.5998317758861452,0.5708771227803128,0.5456067472463256,0.508072455741256,0.48195057578873796,0.46336354657525686,0.44813119685848973,0.4390922674928826,0.4251276071775046,0.4105265248751456,0.38953535014545054,0.3865501821630063,0.3917609352617475,0.39883594750577755,0.39988014466344907,0.42209380895661164,0.45000887516611526
rotD50,SA,0.07,0.8047611718175703,-0.46545460047329185,0.600075770347179,0.5187869740563253,0.959863785647806,0.9646707071407364,0.9727558828609641,0.9821825117743538,1.0000000000000022,0.9714250818124206,0.9260365687990372,0.8867530267391823,0.8472287169128692,0.8119287488328149,0.7784912020965585,0.7453698716176393,0.7160613664772827,0.6894031587112146,0.6452805708266909,0.6055396272777421,0.5860709677729531,0.5698423424739674,0.5406499060545081,0.5150093507869244,0.4768156054237098,0.4500170218266621,0.43084168727426264,0.41572547858284753,0.4066083798845256,0.3928607736955389,0.37848403999918157,0.3583762896846493,0.35541003311401126,0.3597395058087088,0.36644498002276793,0.3658926171216918,0.38780518176991585,0.4156762528538593
