,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.22629570794604148,-0.2245656600939444,-0.46739361594552564,-0.4609212225832897,-0.45223431628221744,-0.4633609770137842,-0.4805360088493342,-0.4939951094467345,-0.47709624732593553,-0.44502497018661535,-0.40607235038252343,-0.37135658667448745,-0.33484463485502375,-0.3174252661263168,-0.30662804931406995,-0.28706344522195476,-0.2620365903476484,-0.22548376349391258,-0.21058031207250558,-0.18809038639387565,-0.1585137166034356,-0.13767610908735592,-0.11683532447205436,-0.10952123104224029,-0.1173987004416018,-0.10643079770590728,-0.11087129067355123,-0.07048499678918195,-0.004573107582868951,-0.004669337150654679,-0.026748559931267787,-0.0037624958516382424,-0.01722044346397331,-0.043511000626702254,-0.06088762266876872,-0.07598203103134894
rotD50,"AvgSA[0,3]",3.0,-0.22629570794604148,1.0,0.9824723716678764,0.7988125547686279,0.7885509629925976,0.757902856502081,0.7389714208128049,0.6981154148350802,0.6822170421304526,0.6959750882041768,0.7463809765039607,0.7837331177551232,0.8135279557739121,0.8396001184226873,0.8673746933183262,0.8894036606866453,0.9069707390140086,0.9292438030495638,0.9441122181294964,0.9500011698730445,0.9523155598979798,0.9570918386975921,0.9604016307348752,0.9626667021374482,0.9640893478579852,0.966933859922168,0.9664500640989329,0.9605891104802972,0.9493974387511537,0.9313566541470356,0.9177851499137473,0.9072905103323285,0.8914252220961422,0.8866911144837444,0.8582893606144075,0.848232889553062,0.8306161874833454
rotD50,"AvgSA[0,6]",6.0,-0.2245656600939444,0.9824723716678764,1.0,0.767422223067997,0.759849233318969,0.7351428944876576,0.718361598256424,0.6775084725292658,0.6593817005312249,0.6657110186022916,0.7069985685914129,0.7359710540662286,0.7581022885488721,0.7780347691212591,0.8072956347748006,0.8302945891275114,0.8472082028998602,0.8708690544453642,0.8906547634397717,0.8989297839631246,0.903166926296014,0.9090433700887633,0.9176844981946131,0.9291602886308049,0.9387353834134572,0.9522667853888941,0.9609221748018216,0.9643751450624135,0.9700346920091378,0.9698213884256983,0.9707422872619927,0.970684330956068,0.9665765752742177,0.9644405205933466,0.9514158662960255,0.9364627021186969,0.9172439088740235
rotD50,PGA,None,-0.46739361594552564,0.7988125547686279,0.767422223067997,1.0,0.9978123999547344,0.9866151494557237,0.9817027264115559,0.9734748137115075,0.970132255745469,0.9692748171096688,0.9690132930395561,0.9558408309252522,0.9384097165960421,0.9203697185132265,0.9114775169528653,0.899227698982331,0.876714809714635,0.8295945154989277,0.7906852754231697,0.7694736025729545,0.7534180861489809,0.730080194560232,0.7071649347253381,0.6804863105921556,0.6585661186380597,0.6524698941301316,0.6466726828206357,0.6383561220321669,0.6044093509798171,0.5704749698515575,0.5790310263837641,0.5944241182695515,0.5786112057566906,0.5981406865576102,0.5969718546355931,0.6293800653608544,0.6473857442202816
rotD50,SA,0.025,-0.4609212225832897,0.7885509629925976,0.759849233318969,0.9978123999547344,1.0,0.992308860484176,0.9860620472746402,0.9763552084749267,0.9711164251641012,0.966653624948713,0.9639991960876713,0.9484350437451726,0.9291207020836437,0.909373563372508,0.9002641993643388,0.8879128036145169,0.8644691386833647,0.8165301911142809,0.7780702736841917,0.7567384056420418,0.7413245407641155,0.7177344672784264,0.6949578843153063,0.6681022822038133,0.6455557426866647,0.6409639596764904,0.6357430516260776,0.6288325961915571,0.5947050607124558,0.5614633404005845,0.573211335239873,0.5901873776388503,0.5763053455712907,0.5959985520274228,0.5935161022111178,0.6260403647447411,0.6445025104481588
rotD50,SA,0.04,-0.45223431628221744,0.757902856502081,0.7351428944876576,0.9866151494557237,0.992308860484176,1.0,0.9939218881196794,0.9832918125118011,0.9715502766974092,0.9577572630311795,0.9468309970911605,0.9232279665048043,0.8990046879769789,0.8761826184734532,0.8662495507802982,0.8538814590918061,0.8292062674115018,0.7804300081444278,0.7414925860401269,0.7203420478108215,0.706255326521889,0.6834207564338921,0.6615222694569068,0.634671332158237,0.6116896309880491,0.6072003786079394,0.604249063793033,0.599251844131804,0.5624697147181065,0.5285402023418275,0.546414747250692,0.5670021266468711,0.5562863324273438,0.5782531277960576,0.5816015416101682,0.6140138634180391,0.6332083975853935
rotD50,SA,0.05,-0.4633609770137842,0.7389714208128049,0.718361598256424,0.9817027264115559,0.9860620472746402,0.9939218881196794,1.0,0.9885122787047297,0.9750430411941929,0.9560697992705689,0.9410486148269837,0.9138713378734059,0.8873331774803037,0.8627233799891517,0.8517176691995418,0.8385324760729453,0.8133484537451056,0.7626588761279756,0.722777980653806,0.7006068840150881,0.6854620388505027,0.6625967646669765,0.6409302856022489,0.6142209724659464,0.590686212129191,0.5852466657020331,0.5830295637794711,0.5772908851240646,0.538343238191587,0.5023095943235077,0.5214128616481263,0.5431842505454342,0.5353797076143503,0.5604642623861815,0.5681803034750267,0.6010328288859859,0.6201105000304921
rotD50,SA,0.07,-0.4805360088493342,0.6981154148350802,0.6775084725292658,0.9734748137115075,0.9763552084749267,0.9832918125118011,0.9885122787047297,1.0,0.9881393997642947,0.9655504924071109,0.939396693817425,0.9031105918465969,0.8725025647551865,0.842337083032316,0.8280568217456639,0.8116405516888662,0.7827939892986756,0.7286424147535259,0.6841013040839036,0.6600411101380902,0.6437226148347881,0.6184507847539424,0.5954841504495328,0.5675936609252833,0.542695926894389,0.5365595160877554,0.5348412688229158,0.5287562678019082,0.48751899476230104,0.44624909537299556,0.4697912550223431,0.4917787532299646,0.4862310592832989,0.5148613415006978,0.5265404572878482,0.563601981203821,0.5875786020806332
