,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999996,-0.35198881620103,-0.37708159021660675,-0.35394510072882307,-0.3398889894398094,-0.27967065454713486,-0.277971327824436,-0.29004099907605063,-0.3196489709164284,-0.34299340383147725,-0.36513365869171843,-0.36704945207885975,-0.3567076490492583,-0.3383767984118754,-0.332134068190517,-0.32941583571208727,-0.33422896003559277,-0.33217710217206026,-0.327238303980559,-0.31869487246002964,-0.3070198235831767,-0.2994926600080788,-0.30150819602191553,-0.31109001939241687,-0.3212441652638467,-0.3235034502975338,-0.33120784636515843,-0.33124450212904333,-0.3391859303679566,-0.35814496796792705,-0.38080533112217846,-0.39332330083235906,-0.3805153116953133,-0.3815694830589412,-0.36461578548916496,-0.3629254539276768,-0.366474323677398
rotD50,"AvgSA([0, 3])",3.0,-0.35198881620103,1.0,0.8744867400827655,0.7942838790664182,0.7795066070241674,0.721865620188234,0.7110621823155202,0.6741069101302356,0.6927138038476147,0.766794500349663,0.8131700998286221,0.8509033280008977,0.8731810469222059,0.8938462681548249,0.9078670741165374,0.9197159750187972,0.9291550892395639,0.9433815716510734,0.9499603982376206,0.9503411921466609,0.9497029856978491,0.9544151610944498,0.9552833111723904,0.9580687941554782,0.9573671919640232,0.9586382377107308,0.9614965307935953,0.9625161400770609,0.9810894695369244,0.98244278410621,0.9362954542633686,0.9202510885497808,0.8449972139441874,0.8260869624109436,0.7687076883586813,0.7471274532081551,0.7277471974195957
rotD50,"AvgSA([0, 6])",6.0,-0.37708159021660675,0.8744867400827655,1.0,0.7655005607486569,0.755070629112679,0.7118846302704462,0.7023475859316226,0.6710081406524269,0.6859950152252485,0.7501445941921222,0.7669845833484564,0.7716627756981169,0.7630947104371347,0.7640707444579928,0.7729449817831374,0.7848192382008328,0.7905023728982261,0.8059636743991607,0.8087410029476708,0.8111361635185764,0.8116781027978129,0.8226905004073682,0.822260683958973,0.82485525803091,0.8156689521859357,0.8144506843350005,0.8155120140454508,0.818734869023085,0.8498981309148459,0.8685809255190529,0.9110261240124348,0.913747014735892,0.9662496849088966,0.959724008651309,0.9468179962777891,0.9284935647890957,0.9113447605748809
rotD50,PGA,None,-0.35394510072882307,0.7942838790664182,0.7655005607486569,1.000000000000001,0.9988806774807052,0.978285960208421,0.9773182116941286,0.9630162040007002,0.9693741050955734,0.9702432341273999,0.9469696222934205,0.9130157750254622,0.8662774983946243,0.8296735312233541,0.7966387530844641,0.7648513150729118,0.7451870476640126,0.7192690373115316,0.7064965399494346,0.7000417047913094,0.7010863167507423,0.7105239488951521,0.707738391149004,0.7032935376786514,0.6910990050928131,0.6945282928395732,0.7054710220980617,0.7195587785963871,0.7397304975548267,0.7744460206696455,0.7691326851869201,0.7861789779500539,0.7576344871108385,0.7648731652540768,0.7512812177479519,0.749931567057906,0.7456749186929161
rotD50,SA,0.025,-0.3398889894398094,0.7795066070241674,0.755070629112679,0.9988806774807052,0.9999999999999997,0.9858951525494695,0.9841198329988748,0.9693290739598871,0.97272815203677,0.9662334401662327,0.9377869230714251,0.9014074376757016,0.852082168768229,0.813557896773816,0.7795878643427449,0.746953932006784,0.7267548393195645,0.7008246725321309,0.6881245768288444,0.6816788394572008,0.6829630376390775,0.6930564125558024,0.6905509337180652,0.6864753670575205,0.6741387256375888,0.6774865269928648,0.6887464330482657,0.7030559964593011,0.7248698478832579,0.7603394736997446,0.7556514000058465,0.7734967661906771,0.7469705979425678,0.7549437327645513,0.7431152278884463,0.7420363194568037,0.7380665581596277
rotD50,SA,0.04,-0.27967065454713486,0.721865620188234,0.7118846302704462,0.978285960208421,0.9858951525494695,1.0000000000000002,0.9916748776494622,0.9759782516646438,0.9678523725626398,0.9372752772868876,0.8920507753840128,0.8485693706615297,0.7931943143564003,0.750169850248941,0.7145190823150946,0.6802029966424891,0.6595404386441455,0.6351778511584981,0.623084471837255,0.616881658741583,0.6189659378912359,0.6308267862800097,0.6289386379593217,0.6254568053014221,0.6129327884077407,0.6159512186648607,0.6286040225173314,0.6427009688494979,0.6686369564646861,0.7049734722244155,0.7028443255037539,0.7231215906783662,0.7034784035533286,0.7133680056820648,0.7074953922696718,0.7073604993104106,0.7038873796697652
rotD50,SA,0.05,-0.277971327824436,0.7110621823155202,0.7023475859316226,0.9773182116941286,0.9841198329988748,0.9916748776494622,1.0000000000000004,0.9834502652654217,0.9749332645972655,0.9419916139187441,0.8925840017475462,0.8441095202757601,0.7840003569556626,0.7387349283739284,0.7015474900132148,0.6672576427950858,0.6460003499478612,0.6218266263603202,0.6094020030963363,0.6026822710059675,0.604797556882742,0.6172217144808324,0.6152361159642593,0.6118666318006066,0.5987626567259947,0.6020049448003018,0.6139962304132166,0.6282515561876216,0.6558559775349655,0.6939674754770359,0.6932749423751869,0.7125259411030916,0.6919250828083525,0.7017992350303779,0.6958776940915331,0.6955528722038615,0.69147694283314
rotD50,SA,0.07,-0.29004099907605063,0.6741069101302356,0.6710081406524269,0.9630162040007002,0.9693290739598871,0.9759782516646438,0.9834502652654217,1.0,0.980052465902616,0.9292785889775176,0.8708351301912579,0.8179376715760487,0.7508074476593308,0.7037806445077973,0.6655607847995072,0.6309088385102887,0.6096473139944694,0.5828170661739357,0.5709179680315513,0.5630671050724126,0.5643145381983711,0.5754637407434753,0.5729319947128612,0.5723646617855032,0.5597680705838566,0.5630928274502986,0.5749291370982534,0.5902978029576899,0.619159751868912,0.6614372786243378,0.6630439155977152,0.6860176759071462,0.6657669002588525,0.6772701638168729,0.6742507921884524,0.6742974365115671,0.6725326337028562
