,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.35337341654733917,-0.3816598237193578,-0.35394507549637655,-0.33988893779423784,-0.27967057832360864,-0.2779712852418597,-0.2900409662740458,-0.319648894640414,-0.3429933243373979,-0.3651336043197697,-0.3670493464505177,-0.3567075765376019,-0.3383767124392796,-0.3321339417252804,-0.32941579874474003,-0.3342288864774159,-0.3321770409208227,-0.3272382419906205,-0.3186947941242283,-0.3070197438269553,-0.2994925953738347,-0.3015081112419012,-0.31108993212279024,-0.3212440844186653,-0.32350339384869575,-0.3312077428728777,-0.331244430664346,-0.3391858235112369,-0.35814484845569067,-0.3808052640403173,-0.3933232308068595,-0.3805152480673121,-0.3815694021715883,-0.3646157508408467,-0.36292533095261653,-0.36647423150048475
rotD50,"AvgSA[0,3]",3.0,-0.35337341654733917,1.0000000000000002,0.8734242604733397,0.7923354687544182,0.7774218564013263,0.7194097722267412,0.7085579820875966,0.6714830532035215,0.6902247112667729,0.765038632137851,0.8118002173668372,0.849823289662068,0.8725925412851501,0.8933405942152874,0.9076744978851478,0.9198571558848365,0.9295215013262335,0.9440019073062513,0.9506697342031664,0.9510264045062347,0.9502995488518696,0.9548738446074776,0.9556826085508565,0.9583684813613642,0.9577112827223264,0.9589939670467001,0.9618181094551672,0.9627326015718379,0.9810513908668963,0.9823423550863871,0.9361373093128853,0.9199647532304939,0.8446686982999575,0.8256833227596003,0.7681341845020123,0.7465530786289374,0.727217436632354
rotD50,"AvgSA[0,6]",6.0,-0.3816598237193578,0.8734242604733397,1.0000000000000004,0.7621031913832927,0.7514142864943211,0.7075756591652221,0.6978845596438181,0.6665113749384124,0.6817842911767129,0.7474707194953903,0.7645886390511974,0.7691874953612743,0.7611990015429898,0.7626150278521511,0.7722900844660254,0.7848444954251327,0.7907824053518484,0.8064411298488209,0.8091090055956427,0.8113459401920321,0.8116316478517879,0.8223843551029931,0.8218007381576049,0.8240491284111102,0.8149205282227819,0.813540758315861,0.8145359175466127,0.8176411097582368,0.848657608392808,0.8678839051111832,0.9108649228653819,0.9138552105815814,0.9667939244399764,0.96057557315931,0.9481526259657477,0.9303456860328313,0.9137109228786474
rotD50,PGA,None,-0.35394507549637655,0.7923354687544182,0.7621031913832927,1.0000000000000009,0.9988806778210526,0.9782859601331143,0.9773182092687382,0.9630162018205208,0.9693740951364159,0.9702432272259239,0.946969626802601,0.9130157833187118,0.8662775000857459,0.8296735446757662,0.796638741909624,0.7648513760178705,0.7451870226852243,0.7192691172014203,0.7064965973241839,0.7000417245558127,0.7010863340064911,0.710523954881217,0.7077383821706186,0.703293545597105,0.6910989981101583,0.6945282900482771,0.7054710736615923,0.7195587702878371,0.7397304988430509,0.7744460578557921,0.7691326277784652,0.7861789621267612,0.7576344933390803,0.7648731011986002,0.7512812311835465,0.7499314414557966,0.745674887565035
rotD50,SA,0.025,-0.33988893779423784,0.7774218564013263,0.7514142864943211,0.9988806778210526,0.9999999999999996,0.9858951521381629,0.9841198304429762,0.9693290668312792,0.9727281404461343,0.9662334301497969,0.937786921072488,0.9014074514850614,0.8520821835359855,0.8135579242784357,0.7795878682712226,0.746954011249376,0.7267548252604425,0.7008247661904695,0.6881246451821144,0.6816788702013336,0.6829630673697787,0.6930564293812542,0.6905509364437741,0.6864753870633561,0.674138729846459,0.6774865314902745,0.6887464894716248,0.703055993831748,0.7248698411472776,0.7603394972923393,0.7556513297809482,0.7734967431532983,0.7469706192152469,0.7549436849239123,0.7431152638321894,0.7420362249906449,0.7380665604597798
rotD50,SA,0.04,-0.27967057832360864,0.7194097722267412,0.7075756591652221,0.9782859601331143,0.9858951521381629,1.0,0.9916748793316269,0.9759782409074386,0.9678523626832596,0.9372752834318098,0.8920507823420849,0.8485693964045512,0.793194339432971,0.7501698801077314,0.7145190982754417,0.6802031011799703,0.6595404409167696,0.6351779768957645,0.623084573745308,0.6168817176963257,0.618965998169489,0.630826829387115,0.628938673466105,0.6254568579016684,0.6129328256772828,0.6159512588629019,0.6286041202317887,0.6427010000929316,0.668636981662209,0.7049735281898877,0.7028442826274242,0.7231216000019823,0.7034784783838295,0.7133680184900921,0.707495499853312,0.7073604866913805,0.7038874685843101
rotD50,SA,0.05,-0.2779712852418597,0.7085579820875966,0.6978845596438181,0.9773182092687382,0.9841198304429762,0.9916748793316269,1.0000000000000002,0.9834502628279842,0.9749332580475699,0.9419916093360808,0.8925839930750102,0.8441095330289425,0.7840003605982356,0.7387349295518189,0.7015474680828425,0.6672576991887218,0.646000304789306,0.6218267044392121,0.6094020547661056,0.6026822839738363,0.6047975708791291,0.6172217182486699,0.6152361141391082,0.6118666492865866,0.5987626562195042,0.6020049485806936,0.6139962946886094,0.6282515577486729,0.6558559762207147,0.6939675100937557,0.6932748719691383,0.7125259222300718,0.6919251322569773,0.7017992116280786,0.695877758095736,0.6955528067802894,0.6914769883527939
rotD50,SA,0.07,-0.2900409662740458,0.6714830532035215,0.6665113749384124,0.9630162018205208,0.9693290668312792,0.9759782409074386,0.9834502628279842,1.0000000000000004,0.9800524606676171,0.9292785776347647,0.8708351093284691,0.8179376570831445,0.7508074283800562,0.7037806251207324,0.6655607347558341,0.6309088813046134,0.6096472362671733,0.5828171145925429,0.5709179904180431,0.5630670874980022,0.5643145194243036,0.575463712540951,0.5729319554932925,0.5723646410322644,0.5597680374172,0.5630927984394072,0.5749291693867284,0.5902977638904359,0.6191597276299293,0.6614372711990331,0.6630438214853632,0.686017629365454,0.665766915696654,0.6772701148888646,0.674250845967598,0.6742973547539606,0.67253267143472
