IM,SA,SA,AvgSA_03,AvgSA_03,AvgSA_06,AvgSA_06
parameter,median,dispersion,median,dispersion,median,dispersion
structure,,,,,,
3s_cbf_dc2_site29,0.9854873892209224,0.40604378986198314,0.3931420206240298,0.21623693178476358,0.1777792453404174,0.2548856967940807
3s_cbf_dc2_site4,0.9854873892209224,0.40604378986198314,0.3931420206240298,0.21623693178476358,0.1777792453404174,0.2548856967940807
3s_cbf_dc2_site8,0.9854873892209224,0.40604378986198314,0.3931420206240298,0.21623693178476358,0.1777792453404174,0.2548856967940807
3s_cbf_dc2_site19,0.9854873892209224,0.40604378986198314,0.3931420206240298,0.21623693178476358,0.1777792453404174,0.2548856967940807
3s_cbf_dc2_site27,0.9854873892209224,0.40604378986198314,0.3931420206240298,0.21623693178476358,0.1777792453404174,0.2548856967940807
3s_cbf_dc2_site26,0.9854873892209223,0.4060437898619832,0.3931420206240298,0.21623693178476358,0.1777792453404174,0.2548856967940807
3s_cbf_dc2_site0,0.9854873892209224,0.40604378986198314,0.3931420206240298,0.21623693178476358,0.1777792453404174,0.2548856967940807
3s_cbf_dc2_site25,0.9854873892209224,0.40604378986198314,0.3931420206240298,0.21623693178476358,0.1777792453404174,0.2548856967940807
3s_cbf_dc2_site3,0.9742145411084129,0.3910725178643202,0.3825272841732061,0.18886796568351774,0.1729792500798763,0.24717950292709634
3s_cbf_dc2_site5,0.9994620945617455,0.4157092358987722,0.3819996601210207,0.1904015439992485,0.1727406579149582,0.29833394134035257
3s_cbf_dc2_site2,0.9994620945617455,0.4157092358987722,0.3819996601210207,0.1904015439992485,0.1727406579149582,0.29833394134035257
3s_cbf_dc2_site16,0.9994620945617455,0.4157092358987722,0.3819996601210207,0.1904015439992485,0.1727406579149582,0.29833394134035257
3s_cbf_dc2_site23,0.9994620945617455,0.4157092358987722,0.3819996601210207,0.1904015439992485,0.1727406579149582,0.29833394134035257
3s_cbf_dc2_site6,0.9994620945617455,0.4157092358987722,0.3819996601210207,0.1904015439992485,0.1727406579149582,0.29833394134035257
3s_cbf_dc2_site1,0.9994620945617455,0.4157092358987722,0.3819996601210207,0.1904015439992485,0.1727406579149582,0.29833394134035257
3s_cbf_dc2_site15,1.022555019454434,0.45058561145866866,0.3606346048078661,0.18453952507398694,0.16307935688130135,0.3153235064568624
3s_cbf_dc2_site20,1.0202521370257454,0.44833618409450393,0.3601987280197424,0.18211704222158842,0.16288225292805047,0.3158494279588037
3s_cbf_dc2_site22,1.0202521370257454,0.44833618409450393,0.3601987280197424,0.18211704222158842,0.16288225292805047,0.3158494279588037
3s_cbf_dc2_site9,1.0202521370257454,0.44833618409450393,0.3601987280197424,0.18211704222158842,0.16288225292805047,0.3158494279588037
3s_cbf_dc2_site13,0.9412960594026203,0.42155005870171075,0.3562756440191636,0.1807604047182646,0.1611082301158287,0.2784476993338684
3s_cbf_dc2_site12,0.9585361523859575,0.4348443747496288,0.3622831388882218,0.18802198392758604,0.16382482576874915,0.2975833315796172
3s_cbf_dc2_site28,0.9412960594026203,0.42155005870171075,0.3562756440191636,0.1807604047182646,0.1611082301158287,0.2784476993338684
3s_cbf_dc2_site14,0.9625936280793748,0.4381772599263903,0.36267328102395674,0.18873379502886875,0.16400124846291042,0.2976128450999582
3s_cbf_dc2_site7,1.4427728010662084,0.5367560915302394,0.46623040775284913,0.19081191701363567,0.21082989275349515,0.3273303872488157
3s_cbf_dc2_site11,1.4427728010662084,0.5367560915302394,0.4662304077528491,0.19081191701363565,0.21082989275349515,0.32733038724881564
3s_cbf_dc2_site18,1.4427728010662084,0.5367560915302394,0.46623040775284913,0.19081191701363567,0.21082989275349515,0.3273303872488157
3s_cbf_dc2_site24,1.4427728010662084,0.5367560915302394,0.46623040775284913,0.19081191701363567,0.21082989275349515,0.3273303872488157
3s_cbf_dc2_site10,1.4427728010662084,0.5367560915302394,0.46623040775284913,0.19081191701363567,0.21082989275349515,0.3273303872488157
3s_cbf_dc2_site17,1.3490540130124855,0.5277848411328278,0.43093436740684643,0.17161689736636968,0.19486898527721672,0.3161064313133451
3s_cbf_dc2_site21,1.3490540130124855,0.5277848411328278,0.43093436740684643,0.17161689736636968,0.19486898527721672,0.3161064313133451
3s_cbf_dc2_site33,1.4379867379015445,0.5408117362554448,0.4470725842025201,0.17083117720582588,0.20216670430130107,0.3272399211203145
3s_cbf_dc2_site50,1.4379867379015445,0.5408117362554448,0.4470725842025201,0.17083117720582588,0.20216670430130107,0.3272399211203145
3s_cbf_dc2_site32,1.4379867379015445,0.5408117362554448,0.4470725842025201,0.17083117720582588,0.20216670430130107,0.3272399211203145
3s_cbf_dc2_site36,1.4379867379015445,0.5408117362554448,0.4470725842025201,0.17083117720582588,0.20216670430130107,0.3272399211203145
3s_cbf_dc2_site35,1.394595856210129,0.5257512554489884,0.4332417257452942,0.1776875715054676,0.19591237520406315,0.3302713441664455
3s_cbf_dc2_site39,1.394595856210129,0.5257512554489884,0.4332417257452942,0.1776875715054676,0.19591237520406315,0.3302713441664455
