IM,SA,SA,AvgSA_03,AvgSA_03,AvgSA_06,AvgSA_06
parameter,median,dispersion,median,dispersion,median,dispersion
structure,,,,,,
5s_dc2_scA_13,0.5893143901309744,0.3524447539498993,0.3385596905599889,0.1837485440576642,0.1530970568724831,0.23656074386397558
3s_dc2_scA_13,0.9854873892209236,0.4060437898619831,0.3931420206240297,0.2162369317847636,0.17777924534041736,0.2548856967940807
3s_dc2_scA_20,0.9854873892209236,0.4060437898619831,0.3931420206240297,0.21623693178476358,0.17777924534041736,0.25488569679408074
5s_dc2_scA_30,0.5893143901309733,0.3524447539498993,0.3385596905599889,0.1837485440576642,0.1530970568724831,0.23656074386397558
5s_dc2_scA_20,0.5893143901309744,0.3524447539498993,0.3385596905599889,0.1837485440576642,0.1530970568724831,0.23656074386397558
3s_dc2_scA_30,0.9412960594026207,0.4215500587017108,0.3562756440191636,0.18076040471826463,0.16110823011582867,0.2784476993338684
5s_dc2_scA_40,0.8196096524143669,0.31274618199172277,0.40040422384007746,0.1765931583081124,0.18106322145980658,0.2589068672690659
5s_dc2_scA_50,0.9332225755756427,0.3091879214873783,0.44301703339820075,0.19275386534741762,0.20033277985769352,0.3204963197668838
3s_dc2_scA_40,1.4427728010662084,0.5367560915302393,0.46623040775284896,0.19081191701363565,0.21082989275349534,0.3273303872488157
5s_dc2_scA_60,0.9116020571707217,0.36339174219754433,0.4162811048315419,0.22481983170233846,0.18824276415163546,0.3168846526701974
3s_dc2_scA_50,1.3258806634263778,0.5274360800135305,0.4197008613187606,0.175809542897723,0.18978918171997525,0.32721787871805225
3s_dc2_scA_60,1.3945958562101282,0.5257512554489884,0.43324172574529357,0.17768757150546755,0.19591237520406332,0.3302713441664454
5s_dc2_scA_70,1.300692505192239,0.3516812375953733,0.5106357284621373,0.2250392912054905,0.23091002662538662,0.35616424400995944
5s_dc2_scA_100,1.7638723372233232,0.34613933819974213,0.6118860195870296,0.20976696946199766,0.27669551737020565,0.357258077281329
3s_dc2_scA_70,1.9440798590881847,0.39627264374585197,0.5873798462652648,0.22587692761871148,0.2656137993884708,0.38899419382343525
5s_dc2_scA_120,2.2754369635854195,0.4573745910816227,0.7361668594276682,0.2142508542188658,0.332895447059918,0.3817248440176468
3s_dc2_scA_100,2.6252504459226715,0.332585417740724,0.7670476423986333,0.2639359122585532,0.34685977039372357,0.41702717519751026
3s_dc2_scA_120,3.17255645353009,0.34654878341354656,0.931034561299986,0.2830623288171771,0.4210148318183647,0.4252404969198745
