IM,SA,SA,AvgSA_03,AvgSA_03,AvgSA_06,AvgSA_06
parameter,median,dispersion,median,dispersion,median,dispersion
structure,,,,,,
5s_dc2_scA_13,0.5918730039225683,0.3439209701531328,0.34002960798954973,0.18446815176358716,0.15376175511798065,0.23705528502185677
3s_dc2_scA_13,0.9854873892209236,0.4060437898619831,0.3931420206240297,0.21623693178476358,0.17777924534041736,0.2548856967940807
3s_dc2_scA_20,0.9854873892209236,0.4060437898619831,0.3931420206240297,0.21623693178476358,0.17777924534041736,0.2548856967940807
5s_dc2_scA_30,0.5918730039225683,0.3439209701531328,0.34002960798954973,0.18446815176358716,0.15376175511798065,0.23705528502185677
5s_dc2_scA_20,0.5918730039225683,0.3439209701531328,0.34002960798954973,0.18446815176358716,0.15376175511798038,0.23705528502185683
3s_dc2_scA_30,0.9412960594026207,0.42155005870171075,0.3562756440191636,0.18076040471826457,0.16110823011582867,0.2784476993338684
5s_dc2_scA_40,0.8231681342629515,0.30616493913404835,0.4021426503684064,0.17196940588783927,0.18184933980908818,0.26016212044547693
5s_dc2_scA_50,0.9447587987592779,0.3040046334933463,0.4484934797521484,0.1808061457367285,0.20280923479987173,0.2981222577692298
3s_dc2_scA_40,1.4427728010662084,0.5367560915302394,0.46623040775284896,0.19081191701363565,0.21082989275349534,0.3273303872488157
5s_dc2_scA_60,0.9116020571707217,0.36339174219754433,0.4162811048315419,0.22481983170233846,0.18824276415163546,0.3168846526701974
3s_dc2_scA_50,1.3258806634263778,0.5274360800135305,0.4197008613187606,0.17580954289772305,0.18978918171997558,0.3272178787180522
3s_dc2_scA_60,1.3945958562101282,0.5257512554489885,0.43324172574529285,0.17768757150546757,0.195912375204063,0.3302713441664455
5s_dc2_scA_70,1.300692505192239,0.3516812375953733,0.5106357284621373,0.2250392912054905,0.23091002662538662,0.35616424400995944
5s_dc2_scA_100,1.7638723372233232,0.3461393381997421,0.6118860195870296,0.20976696946199772,0.27669551737020515,0.357258077281329
3s_dc2_scA_70,1.9440798590881847,0.3962726437458521,0.5873798462652648,0.22587692761871148,0.2656137993884708,0.3889941938234352
5s_dc2_scA_120,2.276292394744249,0.45736604927518976,0.7364436150925067,0.21386617934913613,0.3330205962697654,0.3811328761083072
3s_dc2_scA_100,2.6252504459226715,0.332585417740724,0.7670476423986333,0.2639359122585532,0.346859770393723,0.41702717519751026
3s_dc2_scA_120,3.172556453530096,0.34654878341354656,0.931034561299986,0.28306232881717713,0.4210148318183647,0.4252404969198745
