,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.000000000000002,-0.15005006108216148,-0.11853166789705157,-0.330870239717341,-0.32006505653232803,-0.294629972704203,-0.2998268170393862,-0.2914505566709335,-0.2931012541905395,-0.30309276306945365,-0.33232382246208625,-0.32044354494247496,-0.30078900488323607,-0.2721628987638016,-0.2642106804694673,-0.25285485839755417,-0.23955536853466058,-0.20656024906230577,-0.1812998075235707,-0.1732723781879021,-0.16506687206759188,-0.15050074229872273,-0.13926037646213396,-0.10309548765302178,-0.09241757190990449,-0.09003656187867545,-0.08852083258501289,-0.09052964720386235,-0.08770256251094663,-0.08297470179780225,-0.11014541007511158,-0.12159219392075689,-0.14332888128652532,-0.15388991598053992,-0.13325018839658112,-0.17236426771271204,-0.2018961837722674
rotD50,"AvgSA([0, 3])",3.0,-0.15005006108216148,1.0000000000000069,0.8625336889792911,0.792620568414922,0.7786309692672716,0.7353640603688707,0.7119146179185237,0.6861489396237225,0.6812647985050899,0.7267749228460781,0.7582325211081746,0.7968064187084116,0.8365637155533134,0.860077908554519,0.882002302163488,0.8975495310915188,0.9160285737839072,0.9401060379892517,0.9547475590869515,0.9580053533165662,0.9607006415892598,0.9652367630941168,0.9657875663776136,0.9679014330327067,0.9659328905986414,0.9636728382820031,0.9610366859573367,0.9579694324904484,0.9587099164423343,0.9556149089335075,0.9379580506045979,0.9304716963372399,0.8678606562227135,0.8616002664433119,0.7819688114342396,0.7692054259705685,0.7522457064017298
rotD50,"AvgSA([0, 6])",6.0,-0.11853166789705155,0.8625336889792908,0.9999999999999991,0.664827524617428,0.6581660207726728,0.6333202521731724,0.6134114483608004,0.5924330514029968,0.570143699549424,0.6079681274775723,0.6173570255925369,0.6381297815694777,0.6588477234149269,0.6743074021871277,0.6997846620855491,0.7258232527918185,0.7423251824651297,0.7623826822342731,0.7802260469589887,0.7885124277442792,0.799169428699966,0.8146011804151089,0.8213555432831844,0.8330419060610346,0.8266553204635906,0.8292028838509898,0.8326456530189513,0.8293600115222147,0.8486985923527874,0.8656336461050516,0.8820483448506615,0.8857615849032165,0.9181139261285103,0.909045548484598,0.9536459126390644,0.9391801598949858,0.9206730548067509
rotD50,PGA,None,-0.330870239717341,0.792620568414922,0.664827524617428,1.0000000000000018,0.9982330841459671,0.9841478424234454,0.9756528626496278,0.9649843400359326,0.9632995397042113,0.97264848098828,0.9672009997869015,0.9491542596091154,0.9378779805240538,0.9190974897209768,0.8997055987588435,0.8835452726615309,0.8681926092530764,0.8359825526450866,0.8049378312816666,0.7896140235064681,0.7801415038295727,0.7568333926973878,0.7378366211176473,0.7043210077973989,0.6872358993938104,0.6708791747491359,0.6644462714563558,0.664218430402307,0.6632970380004277,0.6625983274396156,0.674335251982913,0.6820033140720201,0.6216650347095184,0.6323452326369214,0.6002742664602592,0.6162273056633668,0.6223848588529168
rotD50,SA,0.025,-0.320065056532328,0.7786309692672716,0.6581660207726729,0.9982330841459671,1.0000000000000022,0.9907103530378124,0.9824839053929635,0.9703749121235883,0.9665431455551907,0.9713417694426826,0.9616802878652766,0.9390785769055543,0.9252250442358757,0.9064226095943987,0.8862173354015713,0.8698655050623418,0.8539408277201197,0.8209642162573364,0.7893899363409901,0.7738746965236734,0.7642948886250351,0.7403303282700328,0.7215705480113903,0.6883716145349521,0.6716369825802504,0.6555106124070387,0.6496745501149579,0.6493644881421697,0.6495365257973541,0.6505226647976303,0.6633195126180792,0.6710935297165938,0.613076138675672,0.6241362797778538,0.5956651195284783,0.611557785485406,0.6168346626193726
rotD50,SA,0.04,-0.29462997270420294,0.7353640603688707,0.6333202521731724,0.9841478424234454,0.9907103530378124,1.0000000000000022,0.9938638119919122,0.9790316655072071,0.9666999222553826,0.9595036200595077,0.9387558989702958,0.9062851303890568,0.8875809326112926,0.8685726635025438,0.8469296067398332,0.8304657977123328,0.8127717869790789,0.7780522111179902,0.7449691993392848,0.729292397591464,0.7198704368741826,0.6939222893535778,0.675639786732295,0.6429901298139986,0.6269495020314865,0.6107630783828203,0.6062987820151922,0.6063939368009618,0.6076042731648029,0.6114964974359334,0.6276506768276173,0.6361858080615594,0.5846384909822183,0.5974864506205352,0.579295888786903,0.597384244632523,0.603526035776335
rotD50,SA,0.05,-0.2998268170393862,0.7119146179185237,0.6134114483608005,0.9756528626496278,0.9824839053929636,0.9938638119919122,1.000000000000002,0.9856500639110536,0.9695814916368671,0.9551715488371708,0.9277672845979801,0.8910292664472084,0.8712086993780018,0.848012068579372,0.8258300086159814,0.8095437024552281,0.7915095597031112,0.7544225509999836,0.7227203387069423,0.7072664036117619,0.6976874033405974,0.671061100827379,0.6528035232724247,0.6197986147604087,0.6035107022371226,0.5871370203125715,0.5824165755156656,0.5827581357253963,0.5828025952751542,0.5876705146868053,0.6052265747061395,0.6139285178695016,0.5675465058816902,0.5807939967779513,0.562070870002415,0.5808849838569764,0.58911255538118
rotD50,SA,0.07,-0.2914505566709335,0.6861489396237224,0.592433051402997,0.9649843400359326,0.9703749121235883,0.9790316655072071,0.9856500639110536,1.000000000000001,0.9816987379731653,0.9553409110728911,0.9211042749196704,0.8800967436966777,0.8571515227104677,0.8279949835690921,0.804608451137409,0.7862006101260253,0.7680155954460466,0.7315680205688085,0.6990431607820213,0.6826059330892783,0.6730990852344051,0.646634112154874,0.6289115251174386,0.5959096363644542,0.5804382767841423,0.5623369888479515,0.5571892510048937,0.5575237680337918,0.5562554439398353,0.5625288177976958,0.5819760154918474,0.5907943519722054,0.5485147752965294,0.561762250591975,0.5454093578545223,0.5642420577911749,0.5721112715055744
