,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0000000000000042,-0.15412051263255824,-0.12424994140172683,-0.33301107661923585,-0.3224104011409892,-0.2973377791287172,-0.30229157743782387,-0.29422011139125054,-0.2964150943275545,-0.3064879005075883,-0.33526092495558196,-0.3228898330679924,-0.3034683396144788,-0.27496015051632716,-0.2667528270844028,-0.2554588062514506,-0.24198551361592077,-0.20896813406343992,-0.18340988592814617,-0.17527856241934944,-0.16696434396020277,-0.15209839574728312,-0.14058492450548285,-0.10407202683492907,-0.0929805811701532,-0.09032301704155198,-0.08856286949720342,-0.0903216230459717,-0.08698684237893291,-0.08201729935436083,-0.10918283352641234,-0.12057417965210356,-0.14355123665796693,-0.15409495976357893,-0.13293092611629242,-0.17193112452363093,-0.20143916486730218
rotD50,"AvgSA[0,3]",3.0,-0.15412051263255822,1.0000000000000033,0.8614786881757053,0.7830983907129969,0.7682119345418241,0.7230924540339869,0.6998173735349152,0.6744516385816903,0.670972631248296,0.7182324057835319,0.7506114940528057,0.7893518820229419,0.8305842244688003,0.8541033047749416,0.8765908203402192,0.8931486134953438,0.9121530903024457,0.9377324003582211,0.9533905888807472,0.9571973751287767,0.960174494164145,0.9650675084791328,0.9659255445900832,0.96828570835673,0.9661927768056167,0.9630524728814449,0.9596311587927456,0.956157433891014,0.9561981038075207,0.9509573480094364,0.932541147604618,0.924584617345868,0.8619294861243021,0.8560286188144759,0.7768304913908235,0.764310272487192,0.74705202876049
rotD50,"AvgSA[0,6]",6.0,-0.12424994140172681,0.8614786881757053,0.9999999999999996,0.6485651063663326,0.6406950226272395,0.613469738816345,0.5936525478145706,0.5719607241446096,0.5515423522174386,0.5916603315226586,0.6034251092610883,0.6248054926106118,0.6475796878118342,0.6637958735913926,0.6903442957628384,0.7180217300244852,0.7351203777672821,0.7573267410568431,0.7767325684038054,0.7859857187522145,0.7970810474109684,0.812918161974068,0.8199348848359461,0.8324951674177412,0.8264889532211599,0.8291859960277647,0.8324983438801322,0.8291329899489617,0.8487334688374435,0.8646574974389445,0.8806891395038212,0.8841456854461108,0.9154808658761464,0.9066273223387843,0.9511987044881594,0.937281067815205,0.9187514905166914
rotD50,PGA,None,-0.33301107661923585,0.783098390712997,0.6485651063663327,1.0000000000000009,0.9982346435306562,0.9841701125296266,0.9758541570718722,0.9657511883801935,0.9644351440791518,0.9736567047684087,0.968191929558887,0.9503637322620078,0.9388046419594774,0.9203623736910741,0.901344129334418,0.8848992237330148,0.8694436708881017,0.8368384520101034,0.8052490367831174,0.7893922031069261,0.7790144569446122,0.7549049788875148,0.7355208265083093,0.6993159568084876,0.6796657907970587,0.6589803379141422,0.6495452530992064,0.6477621461447729,0.6466358002059047,0.6390399986509726,0.6488729970777349,0.6552644838244643,0.5967956787781541,0.6083918757596055,0.5772760530089494,0.5932748385741754,0.5983583991431973
rotD50,SA,0.025,-0.32241040114098923,0.7682119345418242,0.6406950226272395,0.9982346435306562,0.9999999999999994,0.9907930237802282,0.9827689046240493,0.9712461951749504,0.9677232824167858,0.9722993121749606,0.9627095475522827,0.9404355803684433,0.9261503836486468,0.9076738491756381,0.8878604806115944,0.8711307256181076,0.8550521398781629,0.8215930704802776,0.7893938135680106,0.7733057978883058,0.762754502758533,0.7379300822978374,0.7187525973659269,0.682729741855451,0.6633201865529611,0.642707486434549,0.633771380543998,0.6318603146536789,0.6318670977222546,0.62573981325159,0.6366055803752081,0.6430709011643608,0.5871437902048083,0.599144992966436,0.5716195937921799,0.5875894416466789,0.5917817847599777
rotD50,SA,0.04,-0.2973377791287172,0.723092454033987,0.613469738816345,0.9841701125296265,0.9907930237802282,0.9999999999999987,0.9940808592440243,0.9798771926574957,0.9679182305273095,0.9604077537563146,0.9400069741557072,0.9081312693846272,0.8886880441065993,0.8699718190091517,0.8487325218776156,0.8317006705708303,0.8137558386799926,0.7783494132291855,0.7444928563039219,0.7281449481961708,0.717604786944645,0.6906733710198086,0.6718856910441848,0.6361101150406921,0.6171444475986289,0.5961762498757022,0.5884016639097708,0.5867723091097446,0.5878573281765865,0.5841990683191549,0.5983614932002627,0.6055043278520114,0.556574985365154,0.5703719719951844,0.5529647188515935,0.571124056929305,0.5761197885985843
rotD50,SA,0.05,-0.30229157743782387,0.6998173735349154,0.5936525478145706,0.9758541570718722,0.9827689046240493,0.9940808592440243,0.9999999999999998,0.9862586328628505,0.9706815917550895,0.9560876937711331,0.9291690983208702,0.8931661734720825,0.8726180158547947,0.8498558567869832,0.8281323129744815,0.8112420164404487,0.7929817254397168,0.7552249380390769,0.7227099248747577,0.7065532347145149,0.6958486806811363,0.6682554793754271,0.6494936071359797,0.6132685775999681,0.5939813012972373,0.5727076706628689,0.5645943328503009,0.5631789496758297,0.5631086642777036,0.5601555554968709,0.5755740168551378,0.582816469633796,0.5389374143414799,0.5531387098102922,0.5352628196400311,0.5540808954187493,0.5610995652254207
rotD50,SA,0.07,-0.2942201113912505,0.6744516385816903,0.5719607241446096,0.9657511883801934,0.9712461951749503,0.9798771926574957,0.9862586328628505,1.0000000000000002,0.9823476711097885,0.9563450901974266,0.9228623417500655,0.8828404393760391,0.859295467838992,0.8308234335100128,0.8079315068569769,0.7890135290555158,0.7706377688572507,0.7335122907013287,0.7002221683938976,0.6830610650213835,0.6723808885359098,0.6449315195594295,0.6266810455489833,0.5903764619797611,0.5717950339667168,0.5486459486222336,0.5400008013073019,0.5385342402226839,0.5372266262684127,0.5353738541711954,0.5524819817215564,0.5597893170835844,0.519346416439606,0.5335518971393627,0.5179154705229445,0.5367215234691745,0.5433087668848877
