,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.5483475377778594,-0.5187874208715103,-0.4772194170715594,-0.4713598448886001,-0.4565172485488868,-0.4396677390537324,-0.43110372060019375,-0.4480325613180169,-0.44873650423028605,-0.4431065180931253,-0.4522991952332017,-0.4519441749377591,-0.45111536757674225,-0.46831199918936006,-0.4548988014248849,-0.46476665570666215,-0.500772716342358,-0.5152443184016673,-0.5170354781646032,-0.5112811044393939,-0.5086259845527883,-0.505340523506626,-0.5051124853588282,-0.5131660743987956,-0.512577590591695,-0.5139716006356356,-0.5070016070612158,-0.4955921278775824,-0.5277968362380454,-0.4939842736742794,-0.46189709511215016,-0.44796516756692534,-0.40268457756006537,-0.311943517085676,-0.2641614610113939,-0.22623271144551427
rotD50,"AvgSA([0, 3])",3.0,-0.5483475377778594,1.0,0.9625815369844636,0.9453573430777753,0.9431788147548734,0.9361892086226488,0.9272955001035182,0.8963282571650973,0.8768169678233423,0.8967728868279302,0.9246939498754472,0.9411003562393134,0.9535744629035093,0.9564884445331231,0.9629986037409345,0.9703527938135319,0.9779032910222177,0.9807478589698982,0.9870753631480532,0.9890653189014587,0.989232432563273,0.9900471966904709,0.9903647111796972,0.9899958366093896,0.9884536100803287,0.9882824697702014,0.9878761259930084,0.9868316625388425,0.9881492425657004,0.9901880656162989,0.9675602164732152,0.9379881665644139,0.8847905760135499,0.8402097700366399,0.7420505203341409,0.6767859834207174,0.624897444956873
rotD50,"AvgSA([0, 6])",6.0,-0.5187874208715104,0.9625815369844637,1.0,0.9624053476257137,0.961495194849716,0.9558536872799358,0.9404403650403652,0.9235504621907277,0.914183352166094,0.9470247981140825,0.9609888949305806,0.9635186322594572,0.9518099753089668,0.932431744343148,0.9310730814623255,0.932228028363193,0.9264371831860213,0.9185435847338721,0.9273987219212322,0.9304532693656665,0.9299203991280531,0.9360757225384728,0.9380406803562542,0.9382177594519949,0.931989850862316,0.9309322030672388,0.9336194061202461,0.9369552389658152,0.9522723970335022,0.9758869190857737,0.9894846255176504,0.9859283320949812,0.9716099927552084,0.9466730216327609,0.8851934153877492,0.8379507127541872,0.79788951089815
rotD50,PGA,None,-0.4772194170715594,0.9453573430777753,0.9624053476257137,1.0,0.9998141599626457,0.9948155815586025,0.992488272381275,0.9830649956702003,0.9703603080442079,0.9777543560235512,0.9882663459095324,0.9848664435101941,0.9756644241807415,0.9685466229444265,0.9652890629737205,0.961934130982881,0.9538928094663927,0.9404189484898016,0.9412508741858746,0.9362522686139894,0.9318436062747287,0.9266038586366928,0.9265702883477845,0.9192378577513806,0.9104985676188978,0.9096439994447478,0.9098081598612104,0.9094014329813132,0.9111099275408951,0.933656591723269,0.9358832211856688,0.9292040553733393,0.91522207752801,0.8861800031265175,0.814995792146772,0.7643233985938327,0.7212435084587778
rotD50,SA,0.025,-0.47135984488860017,0.9431788147548735,0.961495194849716,0.9998141599626457,1.0,0.9963261368477578,0.993979417140644,0.9847975274207594,0.9719101155728854,0.9775769168918184,0.9872028489636216,0.9829547501738245,0.9736736610907619,0.9672246118009575,0.9639255743529674,0.9608494871365879,0.9527053461796259,0.9389274498423797,0.9394410655247825,0.9342070635252568,0.9297591912477552,0.9242452796593843,0.924036593235421,0.9164650311714928,0.9075553835176973,0.9068428053977283,0.9071551660009385,0.9069541510558249,0.9092998328279696,0.93247303318201,0.9351543892952572,0.9290031386506142,0.9154869669335931,0.8869334497134624,0.8162423695846631,0.7656850567890853,0.7228919565198783
rotD50,SA,0.04,-0.45651724854888687,0.9361892086226489,0.9558536872799358,0.9948155815586026,0.9963261368477578,1.0,0.9966109238925911,0.9881736336482729,0.9751563209000679,0.9708775759362674,0.9783535697723892,0.9731108122459218,0.9649990045124109,0.9617650695189154,0.960267455910739,0.9585899407362292,0.9502104068416237,0.9365936497254749,0.9357952459663789,0.9300092321684977,0.925636398753349,0.9194906623921301,0.9187212960084269,0.9102110496924544,0.9010832362820328,0.9002654123037596,0.9007893177671139,0.9010951553415935,0.9053388726598816,0.9287631425990729,0.9313711906085245,0.9261032032515292,0.9121118346193904,0.8843175493721501,0.8125699900948594,0.7611856879707792,0.7187842736067608
rotD50,SA,0.05,-0.43966773905373246,0.9272955001035184,0.9404403650403652,0.9924882723812751,0.993979417140644,0.9966109238925911,1.0,0.9906771285531097,0.9762802252749023,0.971018490959516,0.9745617711947472,0.9663448607536104,0.9597640504345554,0.9603238764318469,0.9580918709290109,0.9559943452183605,0.9484504591674999,0.9340078531577869,0.9318296243339508,0.92456434109955,0.9196648907286705,0.9107880225895695,0.9097536892296271,0.8995352868074471,0.8897231150934458,0.8891145034337717,0.8883597686494704,0.8877785028891632,0.8901055568052826,0.9143072055066922,0.9121743314305024,0.9050652123887977,0.8900504392524364,0.8608992162647572,0.7872647993754636,0.734862081408847,0.6915911782138703
rotD50,SA,0.07,-0.43110372060019375,0.8963282571650972,0.9235504621907276,0.9830649956702003,0.9847975274207593,0.9881736336482727,0.9906771285531096,1.0,0.987461850824105,0.9680210105348145,0.967737726563904,0.954705751566619,0.9404467405856841,0.9388822725182433,0.9359306129632758,0.9317094991512103,0.9198876386914182,0.9042747889036034,0.9027962694452967,0.8948197433732082,0.8888117315837473,0.8793800641624275,0.877992507429019,0.8681491166492236,0.8578786373479338,0.8571306077459072,0.857035641709192,0.8574491462653722,0.8602346853247475,0.8897090140364493,0.8947400683284026,0.8955602120657757,0.8912198857632271,0.8678486661887198,0.8001065794134665,0.7524561443262178,0.7129836212038527
