,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.00000000000001,-0.34506896531514525,-0.37057358189322953,-0.3451496386073051,-0.330987891423026,-0.2704942225293101,-0.2685583286910132,-0.28076096279909735,-0.31047184929709937,-0.3349269525297679,-0.35740217434804045,-0.359482008240274,-0.3500741181940788,-0.3325379914995437,-0.3268529659512027,-0.3245213579756818,-0.32944563975368346,-0.3271738329157868,-0.3220646643715084,-0.31334399280303804,-0.301425476106045,-0.2935467861090173,-0.2953932254591354,-0.3048475009002115,-0.31502420849402585,-0.31722359920900417,-0.3248808338713934,-0.3248847997332715,-0.33264709005462373,-0.35154457399586136,-0.37433921048516544,-0.3871464734749815,-0.37477369136526206,-0.37608269414937046,-0.35967536596150995,-0.35845121094866494,-0.3624688250352086
rotD50,"AvgSA([0, 3])",3.0,-0.34506896531514525,1.0000000000000009,0.8744867400827656,0.7942838790664181,0.7795066070241699,0.7218656201882343,0.711062182315519,0.6741069101302366,0.6927138038476148,0.7667945003496635,0.8131700998286233,0.8509033280008972,0.8731810469222075,0.8938462681548257,0.9078670741165381,0.9197159750187973,0.929155089239565,0.9433815716510735,0.9499603982376211,0.9503411921466605,0.9497029856978485,0.9544151610944497,0.9552833111723911,0.9580687941554792,0.9573671919640244,0.9586382377107314,0.961496530793596,0.9625161400770612,0.9810894695369242,0.9824427841062097,0.9362954542633666,0.9202510885497812,0.8449972139441867,0.826086962410944,0.7687076883586811,0.7471274532081538,0.7277471974195958
rotD50,"AvgSA([0, 6])",6.0,-0.37057358189322953,0.8744867400827655,0.9999999999999994,0.7655005607486565,0.7550706291126785,0.7118846302704452,0.7023475859316218,0.671008140652426,0.6859950152252478,0.7501445941921211,0.7669845833484557,0.771662775698116,0.7630947104371336,0.7640707444579921,0.7729449817831366,0.7848192382008321,0.7905023728982253,0.8059636743991601,0.8087410029476702,0.8111361635185764,0.8116781027978128,0.8226905004073675,0.822260683958972,0.8248552580309098,0.8156689521859359,0.8144506843349999,0.81551201404545,0.8187348690230848,0.8498981309148453,0.8685809255190527,0.9110261240124335,0.9137470147358913,0.9662496849088961,0.9597240086513082,0.9468179962777884,0.928493564789094,0.9113447605748801
rotD50,PGA,None,-0.3451496386073051,0.794283879066418,0.7655005607486564,0.9999999999999986,0.9988806774807037,0.9782859602084197,0.9773182116941271,0.963016204000699,0.9693741050955721,0.9702432341273998,0.9469696222934199,0.913015775025461,0.8662774983946242,0.8296735312233543,0.7966387530844635,0.7648513150729116,0.7451870476640124,0.7192690373115308,0.7064965399494347,0.7000417047913101,0.7010863167507421,0.710523948895151,0.7077383911490038,0.703293537678651,0.6910990050928127,0.6945282928395732,0.705471022098062,0.7195587785963876,0.7397304975548264,0.7744460206696455,0.76913268518692,0.786178977950053,0.7576344871108381,0.7648731652540757,0.751281217747952,0.7499315670579051,0.7456749186929158
rotD50,SA,0.025,-0.330987891423026,0.7795066070241699,0.7550706291126784,0.9988806774807037,0.9999999999999989,0.9858951525494696,0.984119832998873,0.9693290739598857,0.9727281520367697,0.9662334401662319,0.9377869230714232,0.9014074376757024,0.8520821687682282,0.8135578967738158,0.7795878643427449,0.7469539320067827,0.7267548393195645,0.70082467253213,0.6881245768288432,0.6816788394572008,0.682963037639078,0.693056412555802,0.6905509337180649,0.6864753670575203,0.6741387256375877,0.6774865269928645,0.6887464330482661,0.7030559964593004,0.7248698478832578,0.7603394736997439,0.7556514000058452,0.7734967661906769,0.7469705979425666,0.754943732764551,0.7431152278884463,0.7420363194568029,0.7380665581596269
rotD50,SA,0.04,-0.2704942225293101,0.7218656201882343,0.7118846302704452,0.97828596020842,0.9858951525494697,1.0000000000000002,0.9916748776494609,0.9759782516646427,0.9678523725626388,0.9372752772868871,0.8920507753840123,0.8485693706615295,0.7931943143564002,0.7501698502489406,0.7145190823150945,0.6802029966424882,0.6595404386441452,0.6351778511584983,0.6230844718372544,0.6168816587415825,0.6189659378912359,0.6308267862800093,0.6289386379593217,0.6254568053014222,0.6129327884077408,0.6159512186648602,0.6286040225173308,0.6427009688494977,0.6686369564646861,0.7049734722244152,0.7028443255037529,0.7231215906783657,0.7034784035533277,0.7133680056820649,0.7074953922696716,0.7073604993104102,0.7038873796697649
rotD50,SA,0.05,-0.2685583286910132,0.711062182315519,0.7023475859316218,0.9773182116941272,0.984119832998873,0.9916748776494609,0.9999999999999998,0.9834502652654207,0.9749332645972648,0.9419916139187434,0.8925840017475453,0.8441095202757595,0.784000356955662,0.7387349283739282,0.7015474900132144,0.6672576427950853,0.646000349947861,0.6218266263603193,0.6094020030963363,0.6026822710059678,0.6047975568827416,0.6172217144808321,0.6152361159642593,0.6118666318006057,0.5987626567259943,0.6020049448003012,0.6139962304132168,0.6282515561876217,0.6558559775349652,0.6939674754770354,0.6932749423751864,0.7125259411030911,0.6919250828083521,0.7017992350303769,0.6958776940915331,0.6955528722038606,0.6914769428331393
rotD50,SA,0.07,-0.28076096279909735,0.6741069101302365,0.6710081406524259,0.963016204000699,0.9693290739598857,0.9759782516646426,0.9834502652654207,0.9999999999999996,0.9800524659026151,0.9292785889775168,0.8708351301912568,0.8179376715760484,0.7508074476593303,0.7037806445077971,0.6655607847995066,0.6309088385102881,0.6096473139944693,0.582817066173936,0.5709179680315513,0.563067105072412,0.5643145381983705,0.5754637407434761,0.572931994712861,0.5723646617855025,0.5597680705838565,0.5630928274502985,0.5749291370982538,0.5902978029576894,0.6191597518689119,0.6614372786243367,0.663043915597715,0.6860176759071464,0.6657669002588524,0.6772701638168726,0.6742507921884513,0.6742974365115669,0.672532633702856
