,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.2213596309048781,-0.2159815476678566,-0.38802080145459567,-0.37902278760906066,-0.3524986638378776,-0.3597358038763574,-0.35376082065331627,-0.35390595661475394,-0.36891611469438007,-0.3914832765280353,-0.3800859954290135,-0.3523068951905623,-0.3215249043276468,-0.3062962939257041,-0.2930129190774613,-0.28137511710729207,-0.2529442855269593,-0.222964928920787,-0.21561916351854227,-0.20810159499660313,-0.19882999919798078,-0.18833871913141745,-0.15645515324147263,-0.14201708847537894,-0.14167763712721548,-0.14335258608408097,-0.14672289864995353,-0.14797234787550445,-0.1464826462308558,-0.16809816306036324,-0.18639351935254425,-0.20597517025692952,-0.21353807563406874,-0.1948387623756578,-0.23322901938887397,-0.2643556825920195
rotD50,"AvgSA([0, 3])",3.0,-0.22135963090487806,1.0,0.9900001921483614,0.8346501548394069,0.824741491888901,0.7920823482429064,0.7697937062222586,0.7476375357757332,0.7386287193887682,0.774569478542054,0.8011187511503753,0.8356681457953988,0.8676747451207315,0.8905258466342015,0.9090515173201681,0.9208506222230486,0.9340734261393402,0.9535346147185852,0.9653465311514533,0.9689285166835657,0.9713270957550579,0.9736817927952435,0.9750154718007965,0.9736776611014794,0.9744127405857345,0.9750713961580527,0.9743289813962073,0.973210011977285,0.9677027232904314,0.9599351564392654,0.9534691623168755,0.9497136204447809,0.9394043209608675,0.9337064457809418,0.9076230619503937,0.893988200651155,0.8796524990027375
rotD50,"AvgSA([0, 6])",6.0,-0.21598154766785657,0.9900001921483614,1.0,0.8166932320315363,0.8076624638397929,0.7772227192498148,0.7555805744227587,0.7333265182510248,0.7207702646706626,0.7553487420146128,0.7783510510676765,0.8079542257076084,0.8352732899540429,0.8555839404419504,0.8764050889751301,0.8902676717525742,0.9027542554644041,0.9212390272024137,0.934596258416161,0.939075828074428,0.941672675339306,0.9439203258338577,0.9471799066142439,0.9491318434943588,0.9558515913101081,0.9613336902826619,0.9659759586659479,0.968442634464109,0.9752578044999295,0.9761605979223807,0.9779834341833922,0.9795095102404903,0.9750684765510486,0.9730322866932927,0.9559461003742421,0.943892741969319,0.9297676488059201
rotD50,PGA,None,-0.38802080145459567,0.834650154839407,0.8166932320315363,1.0,0.9985973695488836,0.9870693037048607,0.9796594334073211,0.9717044045505512,0.9698950185098192,0.9755880870408897,0.9705323086222258,0.956107442911669,0.9468717080129555,0.9290308881009232,0.913658200172455,0.9008891034698631,0.887779199623971,0.8582288857130794,0.8302450713872742,0.817007670144312,0.809674789996322,0.7921983344567024,0.7772963610286898,0.7468077451097854,0.7294897500804126,0.7181794794025663,0.7138823437029951,0.7145002281006495,0.7104975402761946,0.7120155935333877,0.7207696871346493,0.7295467373937493,0.7280643446577417,0.7377003110921566,0.7337153132574589,0.7497654739871579,0.761760968554757
rotD50,SA,0.025,-0.37902278760906066,0.824741491888901,0.8076624638397929,0.9985973695488836,1.0,0.9922439503105818,0.9852784231716141,0.976092983917668,0.9720754508280026,0.9739129891453486,0.9649348862186107,0.9470095389206298,0.9365335013645508,0.9186038254796942,0.9030439480246137,0.8904582337930697,0.8771625594024708,0.8467444780646307,0.8187574757811393,0.8053998996059347,0.7982312665101216,0.7804129028199183,0.7660210423942759,0.7356891826826972,0.7186843528602677,0.7076174914218947,0.7038553926282395,0.7045428681563145,0.7010274487408493,0.7026996115532514,0.7113557959952432,0.7202019594049165,0.7203097860145052,0.7305317833026803,0.7262041145066617,0.7419796225981575,0.753229472133979
rotD50,SA,0.04,-0.3524986638378776,0.7920823482429064,0.7772227192498148,0.9870693037048607,0.9922439503105819,1.0,0.9949750531605092,0.9830493348548216,0.9716119358504051,0.9626256005974099,0.9435619624988476,0.9181222668146307,0.9053420957399521,0.8874462219147502,0.8714985331889097,0.8592912513072877,0.8450404443478281,0.813100321246839,0.7844126150533711,0.7711380664602963,0.7645478809930959,0.7451165952666451,0.7309825449777329,0.7014531413944468,0.684259050013851,0.6728957182999732,0.6698030283466107,0.6710559862836505,0.6677888358502051,0.6696599076683081,0.6793914611408169,0.6878274882630515,0.6904277143061059,0.7021471838070644,0.699651181585649,0.716949242273434,0.7292763297797785
rotD50,SA,0.05,-0.3597358038763575,0.7697937062222587,0.7555805744227588,0.9796594334073211,0.9852784231716142,0.9949750531605093,1.0,0.9885003229606383,0.9737569951715677,0.9580973130762711,0.9341442773330652,0.9048852412746365,0.8906287016105068,0.8690798553661004,0.852399986522274,0.8399529560964888,0.8252029351858244,0.7911418250261053,0.7630859877766891,0.7496604611918332,0.742695690436881,0.7226461767724403,0.7082969025231627,0.6781879574156193,0.6603603625856563,0.6484906992820614,0.645171097872846,0.646649588699086,0.6425486749858543,0.645496997218271,0.6563371898195112,0.6656346488789713,0.6702538923755483,0.6824066320098621,0.6786406447307988,0.6976157892205443,0.7121651636229961
rotD50,SA,0.07,-0.35376082065331627,0.7476375357757333,0.7333265182510249,0.9717044045505513,0.9760929839176681,0.9830493348548216,0.9885003229606383,1.0,0.9843761945113272,0.9600390432606006,0.9317756158765921,0.8986663365625976,0.8803586867568215,0.8533484810957905,0.8352733716179742,0.8211488787609738,0.8055499386450314,0.7717843157551666,0.7425375614447306,0.7280453039731976,0.7204729303781462,0.6999906687865969,0.6856837292975477,0.655085619915082,0.6372489145810144,0.6235809922074823,0.6198525435507619,0.6207522942687362,0.6159133640176321,0.6220536563308796,0.6353161400081616,0.6445822277019361,0.6495677952949349,0.6614415952452132,0.6580334404801255,0.6778954649814991,0.6919957149201407
