,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.02195240947765846,-0.009526187367421397,-0.2713619448780383,-0.267103499414933,-0.2500873904041303,-0.26541117332700387,-0.24236726456362095,-0.23929923291517707,-0.25417459063891135,-0.3037029520178019,-0.2733363031522409,-0.2274783705997147,-0.182988598002593,-0.17275333892002434,-0.15750718945957412,-0.12755672975849064,-0.0737240657784272,-0.05143034680920652,-0.04566816935300723,-0.0381414091889681,-0.02454183355960597,-0.01991331768532409,0.00809139828157824,0.01411760044299655,0.009471673522087248,0.009054442511885906,0.007604845197644543,0.017471478900739006,0.032866838152360835,0.006768161734354261,-0.006109803118263273,-0.14616897979063567,-0.15923213529004146,-0.07682144902617201,-0.12554538765914905,-0.16899367877233715
rotD50,"AvgSA([0, 3])",3.0,-0.021952409477658474,1.0,0.9626908879897351,0.8332358011927105,0.8271194567204116,0.7975370241348153,0.7694647479554882,0.7440216699737328,0.730368738794627,0.7685490976358536,0.7883118494710465,0.8145261016019661,0.8510268044857789,0.8720991132824756,0.8932706940701347,0.9110321145998996,0.9322465395515454,0.9549814366128402,0.9681877675533094,0.9704037021289472,0.9736974927613642,0.9777208758074775,0.9816702141669946,0.9819560172866878,0.9829928414408534,0.9843256233729798,0.982601318910845,0.9827141251633363,0.9775650403245779,0.9690367102813101,0.9567513170870472,0.9450171870018358,0.9295225989036815,0.9187066923968908,0.8707497242837171,0.8397847325497685,0.8101377016938951
rotD50,"AvgSA([0, 6])",6.0,-0.009526187367421392,0.9626908879897351,1.0,0.7696184150962811,0.7679710172981996,0.7533579915940851,0.7263769470869645,0.7078889443351825,0.6794478942118769,0.7051749684481408,0.7069674593910107,0.7159396600883473,0.7374016595540107,0.7492802077457447,0.7767816625105098,0.8054984690457342,0.8392651459169318,0.8745936509365849,0.8973548050985318,0.9038582465604228,0.9132687307278468,0.9249856427288184,0.9339007969491075,0.9381272215075909,0.9467858766669722,0.9556897755191891,0.9622542709288432,0.9650767144347503,0.9736192544207675,0.9717831586185612,0.978377621266922,0.9705326259092637,0.9737523197918241,0.9655196653956271,0.9510425741000813,0.9236565898378124,0.896222908933322
rotD50,PGA,None,-0.2713619448780383,0.8332358011927105,0.7696184150962813,1.0,0.9993099913340078,0.9896634946610892,0.9846662584518863,0.9714574054818065,0.9670790015287946,0.9788158572519077,0.9729871891445079,0.962542000493014,0.9604956912925845,0.9451210501329009,0.9320035311291138,0.9156957248607819,0.90014100086248,0.8742599371979782,0.8494678227075382,0.8429941213884787,0.8414912534168777,0.8290167465993258,0.8250739397749343,0.8031085186076179,0.7910724088322119,0.7743495480160729,0.7597998401672242,0.7608833412186935,0.747082563077834,0.7314188423629825,0.750410183344803,0.7527895931898045,0.7412764462961686,0.7471273809675748,0.7012662580931525,0.697307698327039,0.6968016789869952
rotD50,SA,0.025,-0.26710349941493294,0.8271194567204116,0.7679710172981996,0.9993099913340077,1.0,0.9934888746539967,0.9885838710699112,0.9740393057028676,0.9681901651332102,0.9783448271042944,0.9690281218102471,0.9564434083631184,0.9529311165680372,0.9378859280735814,0.9243850645534142,0.9076910447594915,0.8914456424852761,0.8651904134158056,0.8411761973951278,0.834922958816446,0.8337202140905858,0.8218246626538903,0.8182024782810168,0.7971560716783496,0.7852045461716463,0.7682010530042647,0.7535775613976743,0.7545085484903482,0.741724953212474,0.7268170619901284,0.7465436750908025,0.7491080382434523,0.7382618241953666,0.7445119014326363,0.7010401411911839,0.6972740819322871,0.6964474647466323
rotD50,SA,0.04,-0.2500873904041303,0.7975370241348153,0.7533579915940852,0.9896634946610892,0.9934888746539968,1.0,0.9977173009377083,0.9844268258682134,0.9709655535583033,0.9716263874892117,0.9487066026248632,0.9314123493512246,0.925988003429343,0.9112264451495857,0.8964899283527864,0.878669122237337,0.8608613024171152,0.831277352839251,0.8064236557723349,0.7998016924601431,0.7996648493544315,0.7879383510356094,0.7858576816721572,0.7653707487500095,0.7534032883132576,0.7366539054651081,0.7231717057151928,0.7250906156036304,0.716262514635776,0.7027854954585281,0.7245709630608892,0.7289810910092044,0.7206334216425971,0.7297466316575929,0.7004656426386916,0.7001706609011578,0.7021307917164809
rotD50,SA,0.05,-0.26541117332700387,0.7694647479554881,0.7263769470869644,0.9846662584518862,0.9885838710699113,0.9977173009377082,1.0,0.9894831708288095,0.9759421460603721,0.9723677953116616,0.9436828502666613,0.9227864006294529,0.9160542223667917,0.8980487574913766,0.8810965531043563,0.8605644577691747,0.8407723424272572,0.8079139809802106,0.7804640633148446,0.7733719661849844,0.7727312726338251,0.7600550347356498,0.7577350957204148,0.7364384953033353,0.7232569496047259,0.7064903773397949,0.6929307351486659,0.695473576493083,0.6867209955609667,0.6733227312023146,0.6964968465639618,0.701808629376974,0.6952294241621447,0.7058572614069579,0.6794961719583652,0.6814685715706522,0.6869749086986044
rotD50,SA,0.07,-0.24236726456362095,0.7440216699737326,0.7078889443351825,0.9714574054818064,0.9740393057028676,0.9844268258682133,0.9894831708288095,1.0,0.9870803492476009,0.9699487501239331,0.9333954918356754,0.9061566554692114,0.8969707335750414,0.8711749824956119,0.8557144240462575,0.833839925540643,0.8149313057454844,0.7835575944283276,0.7552594610361187,0.7473042560333759,0.7466533114928343,0.7338863595519098,0.7324133983995573,0.7113386892064387,0.6986183898545886,0.679863977030362,0.6667680937662613,0.6706161191927842,0.6616732083555298,0.6498163498931657,0.6794950436895284,0.6858127248792101,0.673798467114278,0.6852975783841535,0.6688005034590829,0.6700984917881172,0.6761630105173823
