,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.02446935400579987,-0.012705888896499404,-0.27809680172555445,-0.27352546099163594,-0.2556507880847323,-0.27145314492584194,-0.2494816903173541,-0.24662279777767404,-0.26226717822854895,-0.310627053455359,-0.2802658893447408,-0.23459934340036304,-0.18958904844941393,-0.17877578921598566,-0.16270663133068183,-0.13237743229616852,-0.07765057670321329,-0.054800043062516846,-0.04876933596491584,-0.040980212298376575,-0.027086896494192856,-0.022194910370608473,0.006551618880336014,0.01304061475858449,0.008737838108954074,0.008448470347137499,0.007105217216222131,0.01751656896073297,0.033365054228483,0.007635672292375062,-0.00524171237833438,-0.1430433643787749,-0.15616152211917647,-0.0751667532750409,-0.12385602295220854,-0.1674787386503839
rotD50,"AvgSA([0, 3])",3.0,-0.02446935400579988,1.0,0.9637534067749615,0.8359451539278568,0.8305094093176786,0.8018655631604736,0.7740478340911642,0.7479054372256004,0.7336661626652181,0.772158871508008,0.7901114504560799,0.8162551717610115,0.8526808532898655,0.8743611954505912,0.8952915874096893,0.9124905203448975,0.9331809910339547,0.955705609165018,0.9687315180843643,0.970804070911555,0.9739776342428721,0.9778939280536039,0.9817466126678556,0.9817348617021325,0.9827170728816758,0.9841514929026438,0.9826605770657817,0.9829991911603921,0.978449970132758,0.9704128003317642,0.9582474691963278,0.9465807039475088,0.9317533992086395,0.9209423901598618,0.8735095217836968,0.8430743163703222,0.8136400341440606
rotD50,"AvgSA([0, 6])",6.0,-0.012705888896499406,0.9637534067749616,1.0,0.7756703189306215,0.7748233297811331,0.7611620814745963,0.7341607555925095,0.7145351200318091,0.6854028863757416,0.711369822698236,0.7117222918466223,0.7213383917722361,0.7428385888122714,0.7554662357126526,0.7824805881576129,0.8102656079396295,0.8430854987424871,0.8776858135118679,0.8998630466412973,0.9060443371133914,0.9151351299428013,0.926790137761812,0.9354808607338183,0.9389275265898359,0.9471524075526211,0.9558536387974349,0.9623264558417313,0.9651585452584437,0.9738419557258129,0.972287176049891,0.9784089752030184,0.9706311772528025,0.9748141673523291,0.9665270624621615,0.9518225222450556,0.9249120825631282,0.897624674984722
rotD50,PGA,None,-0.27809680172555445,0.8359451539278567,0.7756703189306213,1.0,0.999335182298375,0.9898025009004726,0.9849490172208624,0.9717123469033415,0.9671571407617557,0.9788349204019863,0.9727286209730113,0.9626600236156736,0.9605534688513961,0.9448764346319101,0.9316032567701501,0.9153972810892964,0.9002126258491582,0.8741936779895081,0.8490838447129867,0.8428498491494525,0.8415394520101531,0.8288134201862172,0.8246695244345327,0.803267541642431,0.792143952619293,0.7765701643096757,0.7630259348526846,0.7652643005209481,0.7534463499574723,0.7398225160922642,0.7575441249532693,0.7601310300714962,0.7501266165772682,0.7562590397901122,0.7137315550376426,0.7113535422822544,0.7121378615899329
rotD50,SA,0.025,-0.27352546099163594,0.8305094093176785,0.774823329781133,0.999335182298375,1.0,0.9935468336414967,0.9887363543569327,0.97421706207088,0.9682413682456416,0.9782410893314029,0.9687446425636528,0.9565700314141702,0.9530925348562299,0.9376953223287438,0.924133751087381,0.907649687029358,0.8919169538810076,0.865584983436267,0.8412511894725303,0.8352623680206168,0.8343022019517746,0.8221629823891191,0.8183583133645962,0.7978621058876193,0.7868883853545354,0.7711146886086702,0.7575171025488879,0.7596506460921149,0.7489186086705599,0.7360881440792234,0.7544833103007229,0.7572345950436105,0.7479176397976315,0.7544239262980924,0.714449652945278,0.7122836149778058,0.7127785281383239
rotD50,SA,0.04,-0.25565078808473235,0.8018655631604736,0.7611620814745962,0.9898025009004727,0.9935468336414967,1.0,0.9976983216530038,0.9844946895470241,0.9711849971881655,0.9714066757930369,0.9483973830682818,0.9315447449646305,0.9262749967539645,0.9111379655071365,0.8964436118622897,0.878960712452944,0.8618404480682893,0.8322967026283467,0.8071903853441817,0.8009191567112274,0.8010566151103266,0.7891168805111742,0.7868290149489103,0.7670400948546973,0.7561424986190979,0.7406794325300065,0.7282659764935351,0.7314460685616486,0.7246609335683621,0.713468232505683,0.7336611541733171,0.7381204074207718,0.7313388655493998,0.7406305126103045,0.7150695626269713,0.716259057584723,0.7194848718479553
rotD50,SA,0.05,-0.27145314492584194,0.7740478340911642,0.7341607555925095,0.9849490172208625,0.9887363543569327,0.9976983216530038,1.0,0.9894572675353125,0.9761557535325989,0.9722010350728424,0.9436797324499807,0.923199236427461,0.9166314461859228,0.8982015240510063,0.8812563997183543,0.861034892156234,0.8418486379601414,0.8090131273952959,0.781372356739441,0.7746600913443427,0.7742249170158553,0.7613111725817392,0.7587499629168613,0.7383129565828318,0.7261901469039793,0.7107077360493926,0.6982221917387644,0.7020048275581571,0.6953830041073605,0.6845859598412658,0.705963234743528,0.7113167552606761,0.7062013019566971,0.7170095943308221,0.6941848487185783,0.6976160360646501,0.704367926523046
rotD50,SA,0.07,-0.24948169031735412,0.7479054372256004,0.7145351200318091,0.9717123469033416,0.9742170620708801,0.9844946895470242,0.9894572675353126,1.0,0.9871950985770446,0.9698052479972867,0.9337080040521462,0.906927333661711,0.897464044661582,0.8710582249576069,0.8554480778758635,0.8338156579721473,0.8154604146354085,0.7839854840691727,0.7553213447821402,0.7477239815445634,0.7472903158449591,0.7341891898734554,0.7324335499942045,0.7121326170325866,0.7005077492233468,0.6831251907312001,0.6711812432121386,0.6763327608837926,0.669481364531351,0.6601777789901562,0.6878596050401379,0.6943100372996472,0.6842612778794547,0.6960204347821032,0.6829408284326922,0.6858236549407407,0.6932272865581631
