,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.17615854284431784,-0.17646951338841646,-0.3243805082974884,-0.3159576877260549,-0.30410956354528634,-0.31139196519214635,-0.29574159021580887,-0.2840908374499917,-0.2907172041473522,-0.287485844189783,-0.26670849718175105,-0.2506233400372587,-0.23613848010860422,-0.23168954148341292,-0.24301136288002348,-0.23721912063626185,-0.2397217804587708,-0.21498103768889484,-0.21758688711894045,-0.21026694198022447,-0.18867042083777047,-0.16483309794491863,-0.13613246333051937,-0.12546718222206021,-0.13114368755944295,-0.14005497195600844,-0.15110555879019902,-0.16782736658001404,-0.13692195945539717,-0.15884633545673404,-0.16682215276909365,-0.090049496081657,-0.09724323649737038,-0.18701736895646068,-0.2142049013771671,-0.22679411895572635
rotD50,"AvgSA([0, 3])",3.0,-0.17615854284431784,1.0,0.9508220746358251,0.8094037267610997,0.7928425822794796,0.7496853557411671,0.7283320597637525,0.7016917020971969,0.7003959992564184,0.7558668496036062,0.8045215308441336,0.8536536377868899,0.891472093842483,0.9086230742432875,0.9257110633969192,0.9339714602083449,0.9410434137232964,0.9561180529460984,0.9637914604497292,0.9665445366215694,0.9682094813104957,0.9686465353064071,0.9645660862884576,0.9581583776248963,0.9574426773234181,0.9588333742360227,0.9592864107145637,0.9602076713326767,0.9619460772136549,0.9596396229221192,0.9513690860462183,0.949889859297729,0.9210742851481523,0.9255976039416872,0.9048556757824437,0.9024943439014411,0.8997013045400031
rotD50,"AvgSA([0, 6])",6.0,-0.17646951338841646,0.9508220746358251,1.0,0.7097158461502713,0.6892954889462616,0.6467830404012762,0.6303382799771363,0.5984728580720334,0.5872109901973706,0.6442036336817759,0.6961482414377985,0.7439393622493313,0.7903460191967746,0.8146954659075198,0.8425643683195634,0.8643566563587403,0.8733849724401157,0.8963400997736528,0.9125485378752913,0.9202350219715795,0.9266022171379454,0.9301846192065842,0.9207413435829787,0.9233656408997456,0.9267377836260812,0.9259093152874974,0.9238285728336397,0.9208909193609922,0.9295636375053881,0.9291175174536952,0.9374311219850354,0.940993714965099,0.9703454859850055,0.9731638457615408,0.9808901281886944,0.9772805373236312,0.9747361250235359
rotD50,PGA,None,-0.3243805082974884,0.8094037267610997,0.7097158461502713,1.0,0.9987773050431679,0.9883324809279678,0.9809775365079005,0.972889418179213,0.9723837981233112,0.9824242639723902,0.9799362485227032,0.960868028292806,0.944297582905246,0.9224080158446126,0.905178705918324,0.890242200725357,0.8729043459786873,0.8378843925150915,0.8113168660125056,0.7919801172140406,0.782286452711101,0.7625716058580934,0.7385679303673309,0.6993679161626583,0.6839096420011803,0.6782971604529052,0.6797449212710281,0.6855967451428797,0.6892012592692444,0.6931212744840165,0.7015391920817453,0.708313890734765,0.6521725135445792,0.6701456575039333,0.656701923550107,0.6729872236357263,0.6755571365657576
rotD50,SA,0.025,-0.31595768772605487,0.7928425822794795,0.6892954889462616,0.9987773050431679,1.0,0.9931547226958002,0.9862832084102398,0.978410148076914,0.9758384152563504,0.9809289019608961,0.9750318272742827,0.95203950697749,0.9330066462447543,0.9102434739204389,0.8920798719203649,0.8768069349723394,0.8590331825038455,0.823027749755309,0.7959022373612548,0.7754870179914779,0.7652527577026254,0.7443060526573838,0.720265619715411,0.6812746760221743,0.6660516708230878,0.6604235056369606,0.662407896949585,0.6683113558121886,0.6715401122110458,0.6769231890974419,0.6854200143480212,0.6921104504410082,0.6334771211298842,0.6516656668177212,0.6382218156041974,0.654664225561813,0.6559432798499975
rotD50,SA,0.04,-0.30410956354528634,0.7496853557411671,0.6467830404012762,0.9883324809279678,0.9931547226958002,1.0,0.9958128991522927,0.9882347183246697,0.979693342950204,0.9721487464725688,0.9549404680056174,0.9224535638440511,0.8994260432173233,0.8752203887187376,0.8561796461575996,0.8415994833518223,0.8225315061654489,0.7844593935854574,0.7587069329399538,0.7377313749255799,0.7275851206134077,0.7034766294879752,0.6783943871353753,0.6391103979428265,0.6247647003722006,0.6194464515859742,0.6221796266411181,0.628149460668489,0.6278738493650189,0.6333641609014468,0.6434469048263226,0.6502522441142229,0.5950583114256869,0.6134667220654462,0.6011743011367507,0.6199937415697769,0.6212799855624607
rotD50,SA,0.05,-0.31139196519214635,0.7283320597637525,0.6303382799771364,0.9809775365079005,0.9862832084102399,0.9958128991522927,1.0,0.9929887842707384,0.9820028947358216,0.9655079285830315,0.9419602131546473,0.9046012317927993,0.8817757317411505,0.8549392170944138,0.8367880062128786,0.8221296629324136,0.8027736529842711,0.76457995597732,0.7412380748669543,0.7207928256767013,0.7114414789732795,0.6860520621677859,0.6618990484031206,0.620781800445583,0.6057002816447631,0.6004062372694752,0.6028712032898669,0.6090191805127124,0.6072965822001268,0.6119754755684532,0.6222569698127016,0.6294693388809721,0.5800866661948306,0.5980377513610878,0.5856092639172429,0.6040150171184836,0.6077389448857781
rotD50,SA,0.07,-0.2957415902158088,0.7016917020971968,0.5984728580720334,0.972889418179213,0.978410148076914,0.9882347183246697,0.9929887842707384,1.0,0.9903691111849905,0.9670427352928221,0.9357897055179946,0.8928043723012596,0.8651395132503473,0.8334573067903813,0.8116896727128157,0.7948712383614924,0.7750000715768709,0.7361808830341734,0.7119935649882564,0.6900328492657627,0.6809680723426444,0.6560297979535892,0.632128682819647,0.5921875547172885,0.5760753339879371,0.5699726858453148,0.5726407448691804,0.5779092380002637,0.5765980459134694,0.5849230098971258,0.5922237936132645,0.5996353514937792,0.550627438840177,0.5689197205649053,0.5549322003540342,0.5742022704740651,0.5771452561079278
