,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.18742145250885342,-0.18359696739341416,-0.3450910709313059,-0.33685238175071264,-0.3246637180980859,-0.3320426647773105,-0.3185400095819173,-0.308425508512167,-0.3151596104451151,-0.3101354242281333,-0.28890878635252587,-0.27368170413010906,-0.25780883367792495,-0.25219604074621893,-0.26120154945378454,-0.254376069100543,-0.254498101025874,-0.22814975958488157,-0.2298563226441403,-0.22206817539371596,-0.19973304676279452,-0.17501514434874205,-0.1433730066446396,-0.13057324376550541,-0.1348440537318959,-0.14287052543153894,-0.1531686656079147,-0.1674534405517098,-0.13509656338159828,-0.15709929020503102,-0.16495414691096885,-0.0881425589363002,-0.09558909991340922,-0.18624247578758318,-0.21322616090755855,-0.22593109333939296
rotD50,"AvgSA([0, 3])",3.0,-0.18742145250885345,1.0,0.948592312735985,0.7984379532862844,0.7813955881220814,0.7373269915408915,0.715837223278263,0.6899960043529478,0.6896194970735318,0.7471914090203774,0.7957037992208074,0.8445560384128501,0.883316067399876,0.9010709664304667,0.9170627740344244,0.9268598593411579,0.9348998930545318,0.9524855345516664,0.961549121547488,0.9649124177348408,0.9671585195415753,0.9682580040911463,0.9645392411208055,0.9586898047612474,0.9579953924899673,0.9573872837694061,0.956101780937005,0.9560616911414005,0.9582177669302121,0.951036547290796,0.9420527031758538,0.9392471361656457,0.9100339425126294,0.9159562155599096,0.8965738743583396,0.8948510503404858,0.8919180425797799
rotD50,"AvgSA([0, 6])",6.0,-0.18359696739341416,0.9485923127359849,1.0,0.6891992578733015,0.6685527379212809,0.6264375348302624,0.6094638700514583,0.5783235247149503,0.5671611744213189,0.6253666032580389,0.6776824459853886,0.7258890350752533,0.7733112654374796,0.7986828405337972,0.8254415215481937,0.849993200803093,0.8607620650948875,0.8875229151309965,0.9054951394730851,0.9141119003024749,0.9215825316658831,0.9266479026015289,0.917647927505782,0.9223014827512837,0.9262061083075135,0.9251206331702817,0.9224586573712306,0.9194161895276132,0.9293368893892308,0.9269685008610549,0.934381808870645,0.9366889429559447,0.964808510563769,0.968851827177151,0.978399991462725,0.9752174546945167,0.9726088027482995
rotD50,PGA,None,-0.345091070931306,0.7984379532862844,0.6891992578733015,1.0,0.9988115246748861,0.9884491165349077,0.9814106622139493,0.9740212652929047,0.9738114660052862,0.9833569902695811,0.9805964781904103,0.9622149135125697,0.9459537865717422,0.924569643592068,0.9085028339775777,0.8934849096477782,0.8765987224938699,0.8411665403347046,0.8138184143818562,0.7941791673480814,0.7834079753973667,0.7626589610824911,0.738899175088958,0.6941815626972883,0.674966851082739,0.6602060773472056,0.6550793096764868,0.6574052887427038,0.6634405648370076,0.6543537114047459,0.6617597929160818,0.6653828374376068,0.6125945623048553,0.6325152554910012,0.6197297960637383,0.6363986614187002,0.6385314228577068
rotD50,SA,0.025,-0.33685238175071264,0.7813955881220813,0.6685527379212809,0.998811524674886,1.0,0.9932951918805025,0.9867340774903277,0.9794907693014022,0.9771793734894486,0.9817902691861041,0.9756760884844976,0.9535580756796697,0.9348095789082929,0.9126391494040655,0.8957437460735334,0.8803666508837737,0.8630394626190918,0.826520829410306,0.7985448746121445,0.7778222237727761,0.7664868874378956,0.7444807582747066,0.7206468171743544,0.6759283497686203,0.6567986956138688,0.6417019736114034,0.6369012338791141,0.639169165673608,0.6449342779453082,0.6368901427790928,0.6442695433509867,0.6477283674011362,0.593131678506634,0.6133158127158262,0.6007061912114922,0.6175247976776922,0.6183620717883537
rotD50,SA,0.04,-0.3246637180980859,0.7373269915408915,0.6264375348302625,0.9884491165349077,0.9932951918805025,1.0,0.9960448321311414,0.9889161455104626,0.9808101227113668,0.972911134500571,0.9558374890813656,0.9247231078367132,0.9019260804111596,0.8784935605854485,0.86088664893692,0.8460540914821395,0.827438750296584,0.7886502112271875,0.7617801273343409,0.7404291039474714,0.72911349670284,0.7038813203321526,0.6789800525302598,0.6335086587037214,0.6149032675746228,0.5995601859346942,0.595064943621971,0.5971601926994983,0.5997145608825823,0.59102484090582,0.5997090011065446,0.6031653425200825,0.5541145127122243,0.5746207732460032,0.5635191743870586,0.5826009019976556,0.5834550783048772
rotD50,SA,0.05,-0.3320426647773105,0.7158372232782629,0.6094638700514583,0.9814106622139492,0.9867340774903277,0.9960448321311414,1.0,0.9934240427685092,0.9829459470606632,0.966439267698582,0.9433559296953751,0.9076217334681353,0.884936831848069,0.8589224120117948,0.8423306903988056,0.827341555625849,0.8084932993407054,0.7694444421843493,0.7448570954263404,0.7239945944337193,0.7133788063211677,0.6869353928883356,0.6629654660484166,0.615528347839951,0.5960484631609051,0.5804477419478331,0.5755518976610333,0.57775846856436,0.5790257078073315,0.5688701619722961,0.5774643475645921,0.5812262602187911,0.5377886891858443,0.5578267034322336,0.5465709051539457,0.565197868451952,0.5683638293903195
rotD50,SA,0.07,-0.31854000958191736,0.6899960043529478,0.5783235247149503,0.9740212652929047,0.9794907693014023,0.9889161455104627,0.9934240427685092,1.0,0.9908515431854857,0.9679633257391111,0.9377818169624952,0.8968455331826858,0.8694552489564974,0.8388874245568101,0.8190209981707173,0.8020000936984885,0.782688910177295,0.7429598800729882,0.7174490347636804,0.6950770331768354,0.6846376257841751,0.6585744771761146,0.6348986800058718,0.5883213655342946,0.5677523377704802,0.5509161566178462,0.5459173377579671,0.5471608752095413,0.5495342326040291,0.5421071989845201,0.5470516146542713,0.5508937436352445,0.5078310697739549,0.5282535036212982,0.515938675438235,0.5354009494006552,0.5378034817789888
