,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0000000000000058,-0.46472146054091923,-0.3443667715382928,-0.49939276513502984,-0.47997599035512417,-0.43000502762895154,-0.4238653467055646,-0.4296156246464658,-0.44618866259025064,-0.45048791912749914,-0.49541264641957705,-0.4922575586734581,-0.4820463316337283,-0.46336958807282547,-0.4686733928752874,-0.4537163770806373,-0.45711246947580486,-0.43333454707397057,-0.4057202184092308,-0.39378239724922304,-0.3910854778400361,-0.38436686856766217,-0.37141121581326797,-0.33005347460737455,-0.32208339930462737,-0.3078413327000842,-0.29199220226231776,-0.2876684427027002,-0.27175409803162703,-0.3076879476464077,-0.338243181588753,-0.3483869053289958,-0.2724445582940686,-0.2812109166365006,-0.25358285861364677,-0.30014190381274325,-0.3295044341920878
rotD50,"AvgSA([0, 3])",3.0,-0.4647214605409192,1.0000000000000002,0.8419428077545397,0.7495486922799659,0.7360323928041086,0.6925641079133288,0.6753733582801781,0.635704825740376,0.6348772193898127,0.6579202671978083,0.6892704110179343,0.7149075949830005,0.7418736615722422,0.7781225852229563,0.7806572938866738,0.788389315172747,0.8178009462660857,0.8396980199864763,0.8676948639403187,0.873706231324097,0.8714229998019537,0.8792213141400094,0.8862112011668362,0.8876519668416741,0.883942922386201,0.8832253381683235,0.8771916065264969,0.8709520930962034,0.8647624953982523,0.8773088909563359,0.8598314430892078,0.8541072805149995,0.7834064452758566,0.7857242659899006,0.7383342480542466,0.7477308324167841,0.7437193862911149
rotD50,"AvgSA([0, 6])",6.0,-0.3443667715382927,0.8419428077545396,1.0000000000000009,0.6541280360071161,0.6519757273508047,0.6225765889881643,0.6028236507821523,0.565628843692255,0.5455491863921275,0.5879092483920819,0.5813030810933648,0.5607539444457306,0.5686527888396296,0.5851417859282355,0.5895066746152099,0.6166682359691239,0.6587365151072229,0.6780453336932082,0.6977711021284096,0.7173816122208809,0.7191705187195271,0.7216519721792997,0.7403841287183912,0.731858244148309,0.7220241296634512,0.7352751518040217,0.7419469208805889,0.7395196057731838,0.749971586834418,0.7691199791127622,0.8398345129510928,0.8412213199516889,0.9122451536556765,0.9192002936253246,0.9461853945862178,0.9448979224919024,0.9307864999175086
rotD50,PGA,None,-0.4993927651350298,0.7495486922799659,0.6541280360071162,1.0000000000000018,0.9959056094030057,0.9700355206300677,0.9533277039806562,0.936300941605314,0.9363053151613973,0.9391153101659334,0.9268560112201786,0.9005583334122554,0.8941322926839632,0.8758119589890767,0.8442695427380221,0.8259928951265935,0.8242794222140285,0.7909440372937128,0.7527068221020143,0.7308267478817856,0.7110253880047077,0.6716642137376088,0.6406342760193124,0.5829508159531077,0.5519459461935071,0.5172378481646729,0.5034983285097738,0.4951282504858396,0.47028410049106023,0.4892559983692607,0.5255214851122196,0.538329735073248,0.4926308457459361,0.5092438947550246,0.5395045067201777,0.5792677980030934,0.6026151480795439
rotD50,SA,0.025,-0.47997599035512406,0.7360323928041086,0.6519757273508047,0.9959056094030057,1.0000000000000002,0.9824240754921335,0.9649720334510972,0.9429113192633202,0.9396098095934164,0.9352972417424011,0.9151433781252913,0.8817621934487497,0.8749620977327416,0.8585405599654989,0.8273545563130293,0.8096872380013815,0.8081021434595567,0.7739701058847293,0.7339166266023865,0.7135850642469642,0.6943825581877219,0.6538562509666136,0.6243192722573355,0.5662172477851666,0.5361285074249595,0.5022381571852973,0.49052532732580206,0.4824549875046595,0.46112149437229727,0.4831369161088555,0.520310041326587,0.5331127602229566,0.49312797182571494,0.5097298959979194,0.5418864429217456,0.5792810984986542,0.6007414302434575
rotD50,SA,0.04,-0.43000502762895143,0.6925641079133287,0.6225765889881643,0.9700355206300676,0.9824240754921335,1.0000000000000004,0.9823449836235864,0.9453582183536725,0.9227851520719468,0.9075730242631039,0.881659429585898,0.8356088744939912,0.8243156858531739,0.8107680314593027,0.7805599331090662,0.7626749850870355,0.7608503914188056,0.7293062184312891,0.6801472577549043,0.6618267469754622,0.6438120293483884,0.6016090383949366,0.5764283923019499,0.5187582614984948,0.49012334044888894,0.4539826121750349,0.44491314014271954,0.4380273639587767,0.42028105246284986,0.4488895551503759,0.49058823986706046,0.5033327469907715,0.46745509906094485,0.485644816990125,0.5200928673297399,0.5575677870000292,0.5777639377529615
rotD50,SA,0.05,-0.4238653467055646,0.6753733582801782,0.6028236507821524,0.9533277039806562,0.9649720334510973,0.9823449836235864,1.000000000000001,0.9596475820209858,0.9251148880714997,0.9022572010997139,0.8665574256892645,0.8173721317160384,0.8029098292373584,0.779788902043113,0.7464938753819923,0.7338964361655481,0.7349199226551957,0.6968221444031842,0.6546007379484304,0.6376168674739225,0.6179242804118655,0.5768021627429387,0.5501972294060864,0.4961697421621192,0.47005517450213385,0.43330709509911436,0.42293000937243275,0.4152745612475213,0.39510043223926694,0.43237998412084144,0.47931563827007007,0.4895781507627412,0.4527245581807435,0.4708070907366678,0.4979481022327359,0.5376585488587423,0.5581909220688789
rotD50,SA,0.07,-0.4296156246464658,0.635704825740376,0.565628843692255,0.936300941605314,0.9429113192633203,0.9453582183536726,0.9596475820209858,0.9999999999999991,0.9481995907330202,0.9008202253570075,0.8635808345331826,0.8147276909692254,0.7959877095962438,0.7670980142610989,0.7329650977755374,0.7172866825972234,0.7159794487586851,0.6793734170617508,0.6343652810555026,0.6157060182032235,0.5940131068813319,0.550049521351785,0.5211585421814342,0.46148065859126103,0.44084424174102066,0.3983284012506219,0.3841181998862234,0.37339565231409616,0.3504757494392238,0.3880414632140715,0.4382497241804958,0.4480902263758629,0.4125142745358309,0.42852884334189023,0.4611717818998767,0.5046557132523846,0.5238898368767981
