,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0000000000000013,-0.4645322459400982,-0.3428474754569335,-0.4993798487735096,-0.4788747651830263,-0.42737502170182134,-0.4212004586638518,-0.42751796076137644,-0.44408327406052434,-0.4481356706655095,-0.4946322188636045,-0.494083993334105,-0.48464614909532355,-0.4651572764556224,-0.4694320728699187,-0.45397131137590696,-0.4578260571383434,-0.43381046076482577,-0.40614397799424234,-0.39394220024657267,-0.39114438514679584,-0.3843693430651727,-0.37132263208052796,-0.32991580343171895,-0.322038999108497,-0.3080697450711932,-0.29255851844316516,-0.2885431489759615,-0.2735667853757076,-0.309922308665921,-0.34089211363230554,-0.3509016902358969,-0.276008588708014,-0.28447902773004874,-0.2564415290335365,-0.30283344803247136,-0.33222378506474515
rotD50,"AvgSA([0, 3])",3.0,-0.4645322459400982,0.9999999999999967,0.8448580635530302,0.7431077412153334,0.7284442698999419,0.6832342776667729,0.6654754454979265,0.6252621666490759,0.624244689664914,0.6478095162569042,0.6808926027061859,0.7095451890041956,0.7381369604271403,0.7751655106749364,0.7768608344888868,0.7845684289722045,0.814897981829122,0.8372868708731456,0.8662201261111274,0.8722777190004233,0.8697771554652559,0.8775207499936672,0.8846514429305719,0.886414018309157,0.8841241858622966,0.8845345970625672,0.8793089988790194,0.8726552990084249,0.869402978016557,0.8825990250803846,0.8672089125552889,0.8611152362044241,0.7907674612849235,0.7919189993217403,0.747215266161517,0.7553856463920642,0.7518807101770804
rotD50,"AvgSA([0, 6])",6.0,-0.34284747545693345,0.8448580635530301,0.9999999999999992,0.6665239298357668,0.6633073059786126,0.6330710726663911,0.6149001502106205,0.5803409721978489,0.5583919959239807,0.5991709846974923,0.5914975465322073,0.5724128339636199,0.5818618351142323,0.5965632796855126,0.6001559386039211,0.6261060742644122,0.6677597509470508,0.6855325414648944,0.705675943887833,0.7247420163776547,0.7251483701178097,0.726055411265435,0.7434417670648857,0.7330652659877352,0.722206707316585,0.7348676706676589,0.7419413396331743,0.7386197231967646,0.7502547983427893,0.7694007639608206,0.8407902686725685,0.841822883314048,0.9148529152082369,0.9210227121447153,0.9484290728789009,0.9462724504175718,0.9325505795962777
rotD50,PGA,None,-0.4993798487735096,0.7431077412153333,0.6665239298357669,1.0000000000000018,0.9957418318924796,0.9690068136020413,0.9517496104001877,0.9342525090916365,0.9342254281932093,0.9371748089085381,0.9247262622068072,0.8969507813224333,0.8896786044011413,0.8708709817862984,0.8394000983243433,0.8209518135901963,0.8186879292649564,0.7843634968692909,0.7444335940856961,0.722444008483772,0.7026785868845548,0.6635232235373899,0.6334656287200924,0.5752473128759416,0.5479316860826806,0.5150230279201069,0.5027003407477396,0.4928841744010585,0.47388654037682915,0.49167739510960506,0.5347457144777841,0.5468989109634974,0.5095871901163345,0.5242942468103778,0.5634903434497606,0.6011759614288956,0.6263285122065505
rotD50,SA,0.025,-0.47887476518302624,0.7284442698999417,0.6633073059786128,0.9957418318924794,1.0000000000000004,0.9819310928054046,0.9639956871447343,0.9414129197931596,0.9379110071257607,0.9334629533295411,0.9127093558698007,0.8773149751934939,0.8694937185143454,0.852636011892286,0.8216562041875985,0.8038355626063864,0.8016043486192055,0.7664039780358574,0.7245186016990585,0.7041189400150388,0.6849770807185509,0.6446650381578983,0.6161818791302561,0.5574957028998099,0.5311783309858694,0.4990777165627379,0.488738112099344,0.4791015008474049,0.4635892129226692,0.4842584384766751,0.5279761190942946,0.5400559317926236,0.5084763301441578,0.5231164261835712,0.5642151741224868,0.5993391541093289,0.6226276852697818
rotD50,SA,0.04,-0.4273750217018213,0.6832342776667728,0.6330710726663912,0.9690068136020413,0.9819310928054046,1.0,0.9819191942451946,0.9440809332387089,0.9207814375218512,0.9051480819503711,0.878179401313508,0.8292976332005767,0.8166731223136704,0.802865931330804,0.7731654808208068,0.7552126052212398,0.7526482851155606,0.7200607143724111,0.6687920923126905,0.6504815293366121,0.6326092458057538,0.5907058373874271,0.5667972733006194,0.5085682482981463,0.483955193200508,0.4496265071977032,0.44192370660874725,0.4333318376052824,0.4214645934126435,0.44848818854656997,0.4958566488382627,0.5077727258567672,0.4803317232091079,0.49646666819314716,0.5408280775993507,0.5757969942385699,0.5979039025681927
rotD50,SA,0.05,-0.4212004586638518,0.6654754454979264,0.6149001502106205,0.9517496104001876,0.9639956871447343,0.9819191942451946,1.0000000000000004,0.9587001754538002,0.9231454514857698,0.8996291575551311,0.8624861722560998,0.8101493786150138,0.7942038860385043,0.7706182042041536,0.7379187257933598,0.72541216917145,0.7257706999150328,0.6865172817950375,0.642287749046063,0.6253698912587522,0.6058331665985877,0.5651309195975774,0.539873741155745,0.48535222623181973,0.46341355730790823,0.4285130113786745,0.4195386383933061,0.41012433925940334,0.3958790397980929,0.4318370092834239,0.4853362733696581,0.49476035705458565,0.46819894799468287,0.4841623718823382,0.5213425367369673,0.5585707518321587,0.581093562236263
rotD50,SA,0.07,-0.4275179607613764,0.6252621666490757,0.580340972197849,0.9342525090916365,0.9414129197931596,0.9440809332387089,0.9587001754538002,1.0000000000000009,0.9467687903189906,0.8981838818723769,0.8593720590334657,0.8070892567951233,0.7866780721062272,0.7572251116193456,0.7237942218376038,0.708230156716391,0.7062008399667395,0.6684989011001855,0.6213617666087256,0.6027825083060593,0.5812462581729966,0.537735103212744,0.510275341182218,0.45010687742772554,0.4340673842142474,0.39347110104103517,0.3807999296611786,0.36826829949952283,0.3515574966970051,0.3879211074603573,0.44546179300236927,0.4544705218107501,0.43046680005282145,0.4443112838642929,0.4878343134456282,0.5289712754881649,0.5502536051178825
