,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999897,-0.6045710737553024,-0.5790020019766601,-0.6852276355958733,-0.6797020644976588,-0.6284713352375285,-0.6258942962462981,-0.5764385733203935,-0.6020917103265485,-0.6432305527849415,-0.6278547041177779,-0.6325751974181829,-0.6278843481774119,-0.5917169607822029,-0.5747349851461951,-0.5599880727246026,-0.5583919807143233,-0.5528620507014093,-0.5605003445349587,-0.5474538089969351,-0.5429097653185688,-0.5381536786785311,-0.5428847811679451,-0.541134442671271,-0.5529398457542066,-0.5565088493432193,-0.5742820427527202,-0.5648144523316889,-0.5536539292384549,-0.5438663886072483,-0.5460241988218161,-0.5658715418025609,-0.5398295017930403,-0.5459174459932032,-0.5656425994885161,-0.580928424715981,-0.5820224829661119
rotD50,"AvgSA([0, 3])",3.0,-0.6045710737553025,1.0000000000000027,0.9194844017988796,0.7423019770088016,0.7275933455418937,0.6471278556582301,0.646785972308744,0.5853998550328183,0.6092694160466838,0.6565066519117887,0.7254573587375104,0.7517228487690133,0.7727840356701609,0.7834201952269543,0.7900931313108506,0.8059093410767523,0.8263125108125841,0.8678128795793476,0.8717723609561073,0.8742791132153638,0.8722446817465287,0.8824395314886075,0.8883025126311453,0.8939573606455102,0.9061670039626414,0.9203150979724097,0.9257972198696975,0.9235669116024752,0.9279077887927385,0.945930180785646,0.9190739886607434,0.9228905762710922,0.8745832688378803,0.8708481089197075,0.8637612663674865,0.8680848833627929,0.8675617046800012
rotD50,"AvgSA([0, 6])",6.0,-0.5790020019766601,0.9194844017988795,0.9999999999999996,0.716597016949325,0.7053331524498815,0.6392812244404051,0.6182738682527248,0.5494171928968365,0.5506186828291277,0.6238397259524974,0.6743794540203705,0.6656121463296173,0.6850604602256367,0.7037090312537261,0.7332084840279474,0.7577569622366082,0.7907121892653208,0.8217021705216835,0.8036938878447875,0.8086018785473521,0.8086569997228685,0.803326673122264,0.8115126641908926,0.8227597663615829,0.8199103566329703,0.8282929847498686,0.8267355688912839,0.8287536200900057,0.846485558410766,0.8751211951810878,0.9125734986574119,0.9282664161627202,0.968784332178041,0.9668125736192436,0.9716340562491209,0.9673149552772203,0.9625535214896469
rotD50,PGA,None,-0.6852276355958733,0.7423019770088015,0.716597016949325,0.9999999999999997,0.9981148992888655,0.9566304406527779,0.9417996854844801,0.9057831783370164,0.9084426679134093,0.8961559998190854,0.8781316505960564,0.8373218106446744,0.8167653041731324,0.7763077507832011,0.733939830748147,0.7133602434855993,0.7068965898889431,0.6926683870190781,0.657812242549579,0.6397060435808958,0.6349603657413089,0.6276497085835411,0.6277871229879314,0.6312642561289977,0.6453682710563906,0.6587129575388394,0.6762478159456109,0.6725144427600482,0.676182005814566,0.6639893541583768,0.6567585833275874,0.6878914749451727,0.6865235276629695,0.6982134684107629,0.7039809235982815,0.7242822721341746,0.7336788268049078
rotD50,SA,0.025,-0.6797020644976588,0.7275933455418937,0.7053331524498815,0.9981148992888655,0.9999999999999997,0.9670423173467422,0.9515184162483816,0.9126075193411184,0.9090153542530514,0.8888840565645381,0.8674754349543297,0.827370106044872,0.8062963651596966,0.7640063138438433,0.72174027952964,0.7010188882149982,0.6949076545675412,0.6811617492585651,0.6454093886704079,0.6268226349620809,0.6212962199423856,0.613911785652026,0.6135500676723609,0.6169671326656404,0.6312515252729928,0.6442160362667413,0.662098404539553,0.6584302208802594,0.6629379786802054,0.6497654010344706,0.6433431119484773,0.6739840444305801,0.6752684837665515,0.6872353455527993,0.6917842642508475,0.7122788551157434,0.7218329525196877
rotD50,SA,0.04,-0.6284713352375286,0.6471278556582301,0.6392812244404051,0.9566304406527779,0.9670423173467422,0.999999999999999,0.9574823404596081,0.9164215441145633,0.8792145336635597,0.8372737940704552,0.8000145368164778,0.7613404787190299,0.7406171307929237,0.6944212532188421,0.6517187739194317,0.6303091016882927,0.6267974910720386,0.6182381671139052,0.5774570746582254,0.5563532941198633,0.54795424998508,0.5419308904866451,0.5383760125440484,0.5428542954866763,0.5565815074724914,0.567443872047059,0.5886314269954103,0.5834245228318782,0.5940707013849829,0.5749590773108239,0.5742748491007096,0.6035064184410319,0.6132444650608825,0.6248027916236252,0.6252480216611547,0.6451815154837008,0.6555984796371048
rotD50,SA,0.05,-0.6258942962462981,0.646785972308744,0.6182738682527248,0.9417996854844801,0.9515184162483816,0.957482340459608,0.9999999999999986,0.9372410573200629,0.8948964827881806,0.8314541578193474,0.7858845288566915,0.7417905561864192,0.7191864140830138,0.6701484967284878,0.630914732752002,0.6167943084689883,0.6108321213724791,0.6047540480718576,0.5697330439552334,0.5501400410057692,0.5430610730339982,0.5372674579011234,0.5361470297425227,0.5405874981992627,0.5507713440371731,0.5605752525569107,0.5826933692276303,0.577214789936179,0.5952264796050413,0.5767411872148184,0.572646255233563,0.5959913729507198,0.5875902191998202,0.599119872294888,0.5982785338061007,0.6182228935144465,0.6278087000468839
rotD50,SA,0.07,-0.5764385733203935,0.5853998550328183,0.5494171928968365,0.9057831783370165,0.9126075193411184,0.9164215441145633,0.9372410573200629,1.000000000000003,0.8968324512389259,0.8123801685315085,0.7460728219168589,0.6977087917543322,0.6698194431259493,0.6183849357388215,0.5748651910942036,0.5602146357311041,0.544647491705128,0.5367391663859941,0.5144609242327249,0.49431332145274465,0.4866657021849112,0.4745421785457997,0.46875415397271347,0.47498875977704746,0.4850018665511939,0.5008747243067273,0.5214004385522509,0.5137477048225161,0.5278341771365599,0.5232207478880013,0.5076753009108083,0.5397576869221438,0.528830738254948,0.5391870787767057,0.5357607631957859,0.5538487006292006,0.5683502678215144
