,,,GM,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,IA,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,IA,None,0.9999999999999986,-0.6647580406727838,0.743102467601423,0.7317147027668109,0.9376611218383075,0.938741751501045,0.9135684932487523,0.8956803998755789,0.8693973360931448,0.8569907197015953,0.850940669979138,0.8488654988420125,0.8105559572247661,0.7855110475490034,0.7459780457403082,0.7119922115483233,0.6989409150704351,0.6981953870653784,0.6887568791234236,0.6624001457033769,0.6463535393828292,0.6388630358442964,0.6329693569908015,0.6319734838750338,0.6362275573353341,0.6408388403623103,0.6575420698955262,0.6822653831936781,0.679677232300601,0.6837936005246714,0.6733295756651253,0.6635846602701897,0.6919696949926265,0.6981935579667558,0.7074914447067012,0.7115818843537555,0.7261821683155436,0.7363647130186706
GM,RSD595,None,-0.6647580406727838,0.9999999999999948,-0.6054082121033951,-0.5807274294794664,-0.6843231616696565,-0.6785614707966479,-0.6270172196802718,-0.6232679463676178,-0.5729828934374396,-0.5989655469974843,-0.6402348994661645,-0.6263462519719998,-0.6314262207605597,-0.6274954860814822,-0.5915443042597233,-0.5753324086368304,-0.5606216626879178,-0.5596293075109058,-0.5542905165485434,-0.5619150694140971,-0.5488405100847716,-0.5443829952740761,-0.5397506189744827,-0.5445933714286325,-0.5427850310299148,-0.5545674061345931,-0.5579950953016382,-0.5757093349173723,-0.5663168790046105,-0.5549415548926633,-0.5442350749011281,-0.5459189130656344,-0.5658864801657822,-0.5403198087201672,-0.5463699354451389,-0.5656478132809458,-0.5808812536798557,-0.5820133553821673
rotD50,"AvgSA([0, 3])",3.0,0.7431024676014231,-0.6054082121033951,1.0000000000000002,0.919303498756753,0.7371415865707113,0.7220046007112482,0.6411449169317208,0.6393621921737722,0.5774379022753509,0.6019497163072395,0.65007706642213,0.7202142525014014,0.7471748951307455,0.7694899381544655,0.7811666716076029,0.7885322998136767,0.8045348595720877,0.825468474119726,0.8671181197449944,0.8714763072931045,0.8740376805779654,0.8720959856811221,0.8823383038504954,0.8881528332999882,0.8935359643441247,0.9057925459257966,0.9198642096898132,0.9255374178749239,0.9232179751069413,0.9277245119758918,0.9454417738271285,0.9189227191585538,0.9229881187694962,0.874482203736638,0.8707827238953814,0.8633550203545252,0.8678183389369991,0.8673231114818339
rotD50,"AvgSA([0, 6])",6.0,0.731714702766811,-0.5807274294794664,0.9193034987567529,0.9999999999999986,0.7069946953079917,0.6951516805529173,0.6282453164073897,0.6053822723057691,0.5353526883177826,0.537179778768072,0.6111218901034764,0.663813986443464,0.6565479481320149,0.6784997546045451,0.698143719840336,0.7287063624339939,0.7534969225722747,0.7877790705498802,0.8191875279862797,0.8023554730272355,0.8075176927848869,0.8078850483031988,0.8032164345487145,0.8116053829635175,0.8228829879726887,0.8201691954196892,0.8286237321305275,0.8273323011416022,0.8293614998845332,0.8472565770905871,0.8753345583679403,0.912926315054255,0.9285984820220952,0.9691028314830544,0.9671889342711626,0.9717744537515299,0.9675656970936544,0.9628334374968367
rotD50,PGA,None,0.9376611218383076,-0.6843231616696566,0.7371415865707113,0.7069946953079917,0.9999999999999996,0.998118453255274,0.956907543539215,0.9419976029554674,0.9060915952785505,0.9089013366120456,0.8969565555976132,0.8790129717671717,0.838426754244418,0.8174568306816296,0.776787252318731,0.733784546822186,0.712837911630258,0.7054922730625264,0.6907775626965705,0.6552895126365916,0.6370635087867714,0.6315421904022275,0.6226831138134113,0.6218575548642833,0.6242216166252399,0.6385900096668434,0.6514821465212624,0.6690769708780333,0.6650050413638668,0.6675686379896905,0.6539634938344446,0.6476877656122613,0.6794621448682784,0.6760287592290649,0.6877645109838924,0.6918837313033789,0.7124003600124825,0.7219812642993559
rotD50,SA,0.025,0.938741751501045,-0.678561470796648,0.7220046007112482,0.6951516805529174,0.998118453255274,0.9999999999999991,0.9672951401078084,0.9517585518730345,0.9130492115647377,0.9096342720687893,0.8899026681473201,0.8684650620554182,0.8285689353882287,0.8069947476861294,0.764468171332161,0.7214896270038007,0.7003705984943827,0.6933026400756368,0.6790492493667571,0.6426445129057337,0.6239418534788685,0.6175977666837457,0.6085807906392735,0.6072142640937629,0.6094853021921844,0.6240585476938602,0.636558060963574,0.654494536594968,0.6504773133182336,0.6537884995845703,0.6391466377146074,0.6337761565525722,0.6650817219585263,0.6642429229176429,0.6762540285679163,0.6790943115621998,0.6998016053711454,0.7095404980147635
rotD50,SA,0.04,0.9135684932487523,-0.6270172196802719,0.6411449169317208,0.6282453164073898,0.9569075435392149,0.9672951401078084,0.9999999999999979,0.9578677448928523,0.9171509414850001,0.8804082807990339,0.8390467481546611,0.8015251142091449,0.7630490196030882,0.7415823310337089,0.695097088349469,0.6514955866059213,0.6296243303560284,0.6249677255266395,0.6158421369823336,0.5744016700979836,0.5532076388009649,0.5439169093321115,0.5360875212686157,0.5314679375064347,0.5347798090091299,0.5488735242406938,0.5592742025946094,0.5804774972697601,0.5749154331557884,0.5843767404107466,0.5639449630049319,0.5642412588241639,0.5941888344925708,0.6018381699246016,0.6134401885264568,0.6117942638419158,0.6319186561378181,0.6425012285519391
rotD50,SA,0.05,0.8956803998755789,-0.6232679463676178,0.6393621921737722,0.6053822723057692,0.9419976029554674,0.9517585518730345,0.9578677448928523,0.9999999999999991,0.9380398280427933,0.8962072758323052,0.8335050602077869,0.7874830747352571,0.7435673215956876,0.7200746226647498,0.6707369409247972,0.630464397582006,0.6157689896005778,0.6085467208279601,0.6018188284932106,0.5660745247540528,0.5463748753122681,0.5383298296398645,0.5305706035872219,0.5282766081639672,0.5314193371631623,0.541915989028837,0.5511579130294807,0.5731670339446793,0.5672641240606869,0.5835617969602727,0.5634656576734314,0.5602815046569382,0.5843969488747838,0.5739823512493811,0.5855268532160376,0.5827907711434096,0.6028793240954171,0.6126162219255249
rotD50,SA,0.07,0.8693973360931448,-0.5729828934374396,0.5774379022753509,0.5353526883177826,0.9060915952785505,0.9130492115647377,0.9171509414850001,0.9380398280427933,0.9999999999999997,0.8982295740780152,0.8147353750336488,0.747959937839421,0.6997782546230079,0.6708692664266426,0.6190971916955442,0.5744409688195362,0.5591546586174936,0.5422574519174175,0.5336467797807205,0.5105253552050043,0.4902780133862737,0.48160542797737643,0.4674162078297723,0.46040881512737825,0.4652811505971023,0.47561159008230924,0.4908214729318041,0.5111923915261349,0.503100839222946,0.5156132881255839,0.5091215768113203,0.4946205993919382,0.527402199444028,0.5136248835132631,0.523984774645592,0.5187351793921735,0.5369414800934996,0.5515233959349621
