,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999949,-0.6051153630630797,-0.57913428434391,-0.685227614143932,-0.6797020641679304,-0.6284713974843713,-0.625894310679523,-0.5764385996131277,-0.602091694086057,-0.6432305400901441,-0.6278546483017522,-0.6325751489217754,-0.62788437487556,-0.5917169178174916,-0.5747349131268246,-0.559988022075555,-0.5583919592116829,-0.5528619680382719,-0.5605003055768241,-0.5474537661527439,-0.5429097161870309,-0.5381536234541012,-0.542884714022002,-0.5411344293067519,-0.5529398086888201,-0.5565087910345738,-0.5742819637830001,-0.5648143501894384,-0.5536538011531082,-0.5438662859601071,-0.5460241309851755,-0.5658715094078872,-0.5398295583459171,-0.5459174954296889,-0.5656426317713701,-0.5809284666973682,-0.5820224545722066
rotD50,"AvgSA[0,3]",3.0,-0.6051153630630797,1.0000000000000029,0.9196339729078794,0.7421664119276974,0.7274547386601393,0.6469895033193492,0.6466466562523336,0.5852423928564542,0.6091728615964166,0.6564890619772166,0.7255348880220955,0.7519016938049746,0.773146491077662,0.7823000333402919,0.7889557731222108,0.8049769501700779,0.8255087350854593,0.8672966329396121,0.8720226291040435,0.8745757825951215,0.8725097533032291,0.8827782110327949,0.8886206555012551,0.8942783234715656,0.9063465056754555,0.9204346806145729,0.9259717088002354,0.923690510429302,0.9278597759498143,0.9460154241694188,0.9191707727682568,0.922989916684098,0.8745869392205053,0.8708081808984788,0.8637049803479132,0.8679845768043848,0.867466245909942
rotD50,"AvgSA[0,6]",6.0,-0.57913428434391,0.9196339729078793,1.0000000000000004,0.7158935098648768,0.704593883966008,0.638479215042086,0.6173949267089018,0.5485113009197069,0.5498578933498569,0.6233959565898691,0.6740245812966318,0.6650201274769272,0.68462460113191,0.7030589533029793,0.7325780166400244,0.7571484889902621,0.7902563530265478,0.821483603603488,0.804222404753813,0.8091849344309225,0.8092141810004171,0.8039895953406001,0.812279454391552,0.8236125378574657,0.8206272014272654,0.8289118154537354,0.8272889359943455,0.829251563523801,0.8467447542038434,0.875522755696587,0.9129296886353777,0.9283850485116186,0.9687171460157069,0.9667135333263013,0.971582500567752,0.9673036578979239,0.9625956670779261
rotD50,PGA,None,-0.685227614143932,0.7421664119276973,0.7158935098648767,1.0000000000000004,0.9981148983324407,0.956630415079854,0.9417996883828268,0.9057831807600704,0.9084426712583528,0.896156006339849,0.8781316758763035,0.8373218536496417,0.8167653368642821,0.7763077927349975,0.7339398498454096,0.7133602546880529,0.7068965875035687,0.6926683601635338,0.657812272867911,0.6397060000549439,0.6349603460124896,0.6276497177978547,0.6277870783140929,0.6312641741919192,0.645368234787624,0.6587128828819192,0.6762477323810812,0.6725143550780851,0.6761819877097011,0.6639893537899842,0.6567584964283926,0.6878913870647123,0.6865234886582559,0.6982134256837226,0.703980958329549,0.7242822561368741,0.7336788144898537
rotD50,SA,0.025,-0.6797020641679304,0.7274547386601393,0.704593883966008,0.9981148983324408,1.0000000000000007,0.9670423091247644,0.9515184298989918,0.9126075128575912,0.9090153661126015,0.8888840404447071,0.8674754111669879,0.8273701228570006,0.8062963993063064,0.7640063658321521,0.7217403170303462,0.7010189435670576,0.694907694755625,0.6811617992548155,0.6454094763624758,0.6268226647977396,0.6212962732620426,0.6139118547078626,0.6135500800397501,0.6169671249478585,0.6312515793507197,0.644216032316356,0.662098382293014,0.6584301885220726,0.6629380044657074,0.6497654188002898,0.6433430595523608,0.6739840010604012,0.6752685438871157,0.6872353945719528,0.6917843879206984,0.7122789311111379,0.7218330352394037
rotD50,SA,0.04,-0.6284713974843713,0.6469895033193491,0.638479215042086,0.9566304150798541,0.9670423091247644,0.9999999999999996,0.9574823670473317,0.9164215347738792,0.8792145645258893,0.8372737807342766,0.800014476781348,0.7613404777563262,0.7406171408906247,0.6944212845915045,0.6517188291312307,0.630309172894462,0.6267975124442978,0.618238229386607,0.5774571883862603,0.5563533505196752,0.5479542952010289,0.5419309428372876,0.5383760055563825,0.5428543092389069,0.5565815669401869,0.5674438785642093,0.5886314736975427,0.5834245258776498,0.5940707132330504,0.5749590867495179,0.5742747629483848,0.603506324783144,0.6132444742765433,0.6248027663983948,0.6252480983389018,0.645181526359239,0.6555985257405627
rotD50,SA,0.05,-0.625894310679523,0.6466466562523336,0.6173949267089018,0.9417996883828269,0.9515184298989918,0.9574823670473317,0.9999999999999994,0.9372410568196946,0.8948964978917262,0.8314541861148786,0.785884523911007,0.7417906296460687,0.7191865089038009,0.6701485965160774,0.6309148431032858,0.6167943939463467,0.6108321877834432,0.6047541185490436,0.5697331309485961,0.5501400685581717,0.5430611234388503,0.537267523369531,0.5361470515727365,0.5405875354963263,0.5507714166842606,0.5605752867716661,0.5826934040701467,0.577214814897994,0.5952265294068446,0.5767412249360401,0.5726461734304269,0.5959913130545307,0.5875902288060382,0.599119880631343,0.5982786327628837,0.6182229104503004,0.6278087768759674
rotD50,SA,0.07,-0.5764385996131278,0.5852423928564542,0.5485113009197069,0.9057831807600705,0.9126075128575913,0.9164215347738792,0.9372410568196946,1.0000000000000049,0.8968324453147566,0.8123801682897875,0.7460728306341634,0.6977088327400554,0.6698194743421517,0.6183849556854478,0.5748652113871406,0.5602146368297505,0.5446474639016815,0.5367391313259811,0.5144609366877836,0.49431329203660607,0.4866657038237141,0.4745421816647803,0.4687541108293065,0.47498872914591117,0.4850018904129943,0.5008746944259914,0.5214004229141853,0.5137476278046742,0.527834203762966,0.5232207594944746,0.5076751765452927,0.5397575652082777,0.5288307437054096,0.5391870650271855,0.5357608748661726,0.553848691484781,0.5683503694182357
