,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.213737118092326,-0.19498183637698563,-0.46670219743677727,-0.46035143900192005,-0.45197987131346223,-0.46323093931402054,-0.4806064443413866,-0.4945989183727487,-0.4780261811192119,-0.44533942054163406,-0.40674794957979815,-0.3717257195405938,-0.335733352939722,-0.3179670242822879,-0.30715541744376723,-0.288058506497931,-0.2631433932472498,-0.22696276469062784,-0.21181202040324262,-0.1893422783143415,-0.15960355223430997,-0.13876982003823818,-0.11783549202366952,-0.11041361217334522,-0.11786790232022781,-0.10684324031304972,-0.11100174651335024,-0.07132466251708228,-0.006529946381479182,-0.0063760965258888224,-0.027926056967502128,-0.006143268244003599,-0.018910505779380797,-0.04635773649087287,-0.06319377942779536,-0.0778881384944369
rotD50,"AvgSA([0, 3])",3.0,-0.21373711809232604,1.0,0.9876102242550323,0.802811446337447,0.7922130470865533,0.7599741182841049,0.7402194252310166,0.6978585580906268,0.6796018540202873,0.6911690345579581,0.7444797970915269,0.7802384692065565,0.8101117773465678,0.8331958010520729,0.8631677127325454,0.885778338440121,0.9012735620857276,0.9227177358984009,0.9358637376868594,0.9426005250676142,0.9449345073919396,0.9493692256181332,0.9519519954505797,0.9551601401194242,0.9570794499381113,0.962676331725742,0.9625876509318853,0.9589115226969589,0.9430158337964019,0.9196732061286896,0.91092999223045,0.9054853001257269,0.8847706804551624,0.8843866542656453,0.8490463499169139,0.8419004610699039,0.8268169703193285
rotD50,"AvgSA([0, 6])",6.0,-0.19498183637698566,0.9876102242550323,1.0,0.7755554111439973,0.7672384597785658,0.7396854913943621,0.7207859829717842,0.6779972924108337,0.6541350954243295,0.6568502054985229,0.7040431976191944,0.730374201245871,0.7550230177613709,0.7710679019347692,0.8030465699785323,0.8257006809734755,0.8382575976658315,0.8594565788745568,0.8753756272157482,0.8855516461720603,0.8905000245729594,0.8994900266414758,0.9079401069573858,0.9207586115581463,0.9313466981635513,0.9490075529619902,0.9583252477799671,0.9641209643961106,0.9625449691028827,0.9511665450570781,0.9507857053082726,0.9518097952525176,0.9393999546537453,0.9418297567141083,0.9190732808812038,0.9123945926754283,0.8980490648353459
rotD50,PGA,None,-0.46670219743677727,0.8028114463374469,0.7755554111439972,1.0,0.9980046553502337,0.9866259507023376,0.9816840620301771,0.9733873220887025,0.9697183842624131,0.9688030372464624,0.9689822459658508,0.9554958365829632,0.9382815586489724,0.9199787511678265,0.9112532554284267,0.89907089840024,0.8762643966668465,0.8291253810175212,0.7902176408572328,0.7689822897873095,0.7529146355315995,0.7296737056557668,0.7067504925993141,0.6800483373340679,0.6581968128874832,0.6523206249695829,0.6465060616055739,0.6385865423507295,0.6042249542451787,0.569151419527875,0.5786657440823265,0.5942652287682838,0.5774911022336391,0.5977005252115221,0.5959286761607202,0.6286967058446588,0.6466406299802513
rotD50,SA,0.025,-0.46035143900192005,0.7922130470865533,0.7672384597785658,0.9980046553502339,1.0,0.9923775748607314,0.9860344626572862,0.9762447289948814,0.9709422402082222,0.966281577162953,0.9639651570899062,0.9480309666578007,0.9290758207875299,0.9091224235567571,0.9001084586443201,0.8878323041198783,0.8639533951703402,0.8161596273077626,0.7775623333546384,0.7566707337800631,0.7409678408521684,0.7172443085344354,0.694721523151103,0.6676709660166968,0.6452008564972492,0.6409726925699422,0.6355959037770603,0.6287897062064769,0.5942812520349069,0.5606061953602498,0.5728158494472234,0.5899734954071932,0.5754959513036166,0.5949700505325914,0.593267597406744,0.6253239526363383,0.6440177862213116
rotD50,SA,0.04,-0.45197987131346223,0.7599741182841049,0.739685491394362,0.9866259507023377,0.9923775748607315,1.0,0.9939215034564949,0.9832497043247151,0.9715120151389239,0.9576454009175502,0.9467134689155483,0.923199279807343,0.8988567601427722,0.876103774543121,0.8661257625854074,0.8537571881256556,0.8291404847605274,0.7802753764376507,0.7413235031034695,0.7201243260331707,0.7060848751061437,0.6832518114678046,0.6613144148373578,0.6345106553418253,0.6115564162052564,0.6071098545588308,0.6041465395891961,0.5991513116540939,0.5622585211207368,0.5282821880017603,0.5461530890318037,0.5665675921522637,0.5562456465749571,0.5779746479865006,0.5812232631062981,0.6136896667265416,0.6329381296183666
rotD50,SA,0.05,-0.46323093931402054,0.7402194252310166,0.7207859829717843,0.9816840620301772,0.9860344626572862,0.9939215034564949,1.0,0.9886278507988984,0.9749709660326147,0.9560356086723857,0.9410757677211348,0.9138239363960471,0.8873953130836583,0.8625249084850628,0.8517179842743047,0.8384906470713646,0.8132505031284001,0.762576082182561,0.722561079064692,0.7004005188407862,0.6853167576174068,0.6625608842107352,0.6408147343289379,0.6142023220393021,0.5906235525714372,0.5851171099559733,0.5830475998969162,0.5773020650295455,0.5384250545675856,0.5024003700731269,0.5211592197998506,0.5434540938486636,0.5348659794159593,0.5606999418726625,0.5676189814160092,0.600830780600299,0.6199711898624876
rotD50,SA,0.07,-0.4806064443413866,0.6978585580906267,0.6779972924108336,0.9733873220887025,0.9762447289948812,0.9832497043247151,0.9886278507988983,1.0,0.9881199070736705,0.9656277353882524,0.9394835341723256,0.9031347267437712,0.8726470519742818,0.8422209820085789,0.8281440898290057,0.8116727740221706,0.7828013952640638,0.7286906002911219,0.6840340248751146,0.6599612600475612,0.6437149620445333,0.6185668045390282,0.5955117485010277,0.5677191174090244,0.5427530270536756,0.5364794068616417,0.5349336822622507,0.5288103999046704,0.4877567785744177,0.44661359622194163,0.4697069007633247,0.4922688153176682,0.4858520843113328,0.5153418289821986,0.5262048252291965,0.5636419413596307,0.5876351452412044
