,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999968,-0.31277395804236524,-0.12966021160813668,-0.40152275365138285,-0.3633741364037741,-0.3301458581129596,-0.3356781270633802,-0.3495385426279399,-0.3529908994029847,-0.3465177994606048,-0.33577619450474205,-0.3391786446881576,-0.35831625002304407,-0.3562582994428076,-0.34812713234354087,-0.33736246166656436,-0.3514364378676334,-0.36808574531227695,-0.3459990454731327,-0.35843158717706364,-0.33652630048835896,-0.28589654156641786,-0.27622712651470965,-0.27919496373920144,-0.23953287619340724,-0.24328899365487833,-0.22334395435065935,-0.20357346210862606,-0.21923293943644728,-0.17104886334125494,-0.14529252124132502,-0.17659222393944643,-0.13987404639013534,-0.10737634885338823,0.0012631329720096639,0.003268658671525839,-0.007137414979403857
rotD50,"AvgSA([0, 3])",3.0,-0.31277395804236524,1.0000000000000044,0.8252933957060196,0.7313806052135098,0.713717059769706,0.6724274568972578,0.6628956094429073,0.619167174147019,0.5778882985607562,0.5377455940188244,0.5897851426356834,0.6300482756583076,0.7067447926996091,0.6761113337116997,0.7177271314668471,0.7373547924448789,0.7371979777992567,0.7654273825711682,0.7868396119427066,0.7908381789825617,0.796453938115823,0.8173365984835811,0.824930248560566,0.8312729627001471,0.8467381107524139,0.860733836854067,0.8567983702939832,0.8579953251648054,0.8677873321357346,0.8812861792948892,0.8345979675643729,0.8138790017747362,0.7827458497189024,0.7446853248816255,0.6563381605403633,0.633245956395505,0.6163481219615897
rotD50,"AvgSA([0, 6])",6.0,-0.12966021160813673,0.8252933957060197,1.0000000000000024,0.5885027201256745,0.5726543555519831,0.532747919737941,0.5246864507427123,0.4990262778171021,0.4653791273834111,0.40690655370757445,0.46892022021019175,0.4934139606765227,0.5265864258515258,0.503703838296388,0.5457714367357741,0.5692507227940296,0.564635672026128,0.5653379855544746,0.5438837183225596,0.5616465793774429,0.5759089471052212,0.6056282811865018,0.6238997097083636,0.6658228212633759,0.6868521535110049,0.7120273711954048,0.7299610805854518,0.7635167930779134,0.8078853669297362,0.8452624115175356,0.8867928704878234,0.8911763994071785,0.9035177431118239,0.8798418946379011,0.9136819946030929,0.8805896029599328,0.8523091676089262
rotD50,PGA,None,-0.40152275365138285,0.7313806052135097,0.5885027201256744,1.000000000000001,0.9848174151677835,0.9453267051294977,0.937869345026756,0.9313418487753075,0.9178769164844085,0.8912063872025446,0.8999229101885806,0.8899976592375046,0.8750493290199791,0.8378714341745774,0.8144222676415793,0.7826157182379108,0.7420745413380266,0.6793267846816271,0.6372126028158307,0.60365620961363,0.6009509742157177,0.5894055246240694,0.581196184343175,0.5482317482361326,0.5507264247591562,0.5599715723415498,0.5204559366354838,0.5053142071952327,0.5450132376408053,0.5245321616830833,0.5353589502694456,0.5762165046103505,0.5482237246857805,0.5346259626566009,0.49614266379039074,0.5031190385875834,0.5048385505468758
rotD50,SA,0.025,-0.3633741364037741,0.7137170597697061,0.5726543555519831,0.9848174151677836,1.0000000000000004,0.9687926113792682,0.9475259778607714,0.928145477889902,0.9048273376058212,0.866662111877357,0.8738394023360423,0.863775219234284,0.8491131679003721,0.8073218143557263,0.7838520882636614,0.7532637996942055,0.7092148694007019,0.6547389164156364,0.615844876420159,0.5836347195439918,0.5865246126390383,0.5710045878429149,0.5619390466327894,0.5240560450281461,0.5288246507716372,0.5465247142096882,0.5046732591448951,0.49524572016255625,0.5310006481103831,0.5079607576220267,0.5272983607023629,0.5745279433998243,0.552301583888748,0.5350666144628686,0.4889789671525452,0.4915981248838067,0.49406680138985215
rotD50,SA,0.04,-0.3301458581129596,0.6724274568972578,0.5327479197379409,0.9453267051294977,0.9687926113792682,1.0000000000000007,0.9673540499217844,0.9214335314885398,0.880366754249441,0.8207789808798442,0.8253744011874894,0.8104258325446365,0.7925856908925534,0.7494911512791694,0.7188314632745143,0.6877585846042292,0.6456483165508595,0.6085341836628354,0.5644316609458265,0.536231175093243,0.5437393927388443,0.5337130008892544,0.5302734113202552,0.4951959893882188,0.5020666199003927,0.5173847121335361,0.4831519919075474,0.47338564324768023,0.502164580241066,0.4900081953998084,0.5173132719785877,0.566472537031521,0.5420030926275576,0.5251408828692277,0.4794252790451966,0.4800241682215823,0.4824059040537354
rotD50,SA,0.05,-0.3356781270633802,0.6628956094429072,0.5246864507427123,0.937869345026756,0.9475259778607713,0.9673540499217844,1.0000000000000004,0.9436428741625478,0.8907592120555173,0.8178372186225121,0.8168576106382769,0.8025302838539212,0.7800981769548702,0.7374156909287444,0.7030760732237421,0.6691949855322171,0.6292232913006819,0.5883996769100416,0.5457581282956886,0.5193466379224263,0.5229245128670528,0.5233309545374081,0.5311875106500372,0.4972131912970051,0.5043332689301138,0.5096783022079137,0.48086703880358006,0.4633573835414513,0.5031501345310904,0.48531711389935905,0.5108600772995772,0.5557018441479165,0.5338917843400484,0.5305832304748471,0.4787743417602947,0.4821815236835514,0.4806532669915582
rotD50,SA,0.07,-0.3495385426279399,0.619167174147019,0.4990262778171021,0.9313418487753076,0.928145477889902,0.9214335314885398,0.9436428741625478,1.000000000000001,0.945721619872792,0.8648698694902615,0.8399570026612236,0.8068325350375404,0.7782559960168584,0.7186783135502135,0.6751732042904262,0.6360694274158798,0.5886177735924097,0.5402351205090007,0.4931715692058241,0.46693397748396154,0.4811423594354617,0.4768173447232088,0.4886791363989109,0.4609743724652036,0.46271352667228566,0.46477517945685076,0.43457368425131604,0.4131751165126855,0.4608851352615341,0.4441139511200643,0.4727488388641811,0.5154759422123906,0.5039931520979669,0.5060364636408932,0.4566014426395737,0.4738964892052434,0.4817290171128265
