,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999988,-0.11346702297125012,-0.09462635264883142,-0.47092501250773483,-0.4639397963305848,-0.4528958418475049,-0.46222178578886,-0.4770911820253283,-0.4940463600780483,-0.4777813636303168,-0.4485434683485242,-0.4153141621719926,-0.3912501020432225,-0.35567370997907377,-0.33769290107858424,-0.32375995778154587,-0.3046932274284705,-0.2781972685697678,-0.23894325793943183,-0.22226435147602822,-0.20175473720174228,-0.17510418808064776,-0.15218454628551903,-0.1192959222013994,-0.10236006545802026,-0.10757257699518413,-0.1005744926825933,-0.10460224846074172,-0.07014091200698286,-0.03215830801671095,-0.04355717211418539,-0.053366400486209116,-0.03193796984906551,-0.031645246119981374,-0.03386197921035566,-0.05220757526383348,-0.058202480950525284
rotD50,"AvgSA[0,3]",3.0,-0.11346702297125014,0.9999999999999984,0.9199252485262911,0.6989311895675991,0.6839782603559846,0.647956853504546,0.6224537849764363,0.5804886676456839,0.5551113360811136,0.5616691342625718,0.6219139989648632,0.6619701974421743,0.7059869248259956,0.7450119671243346,0.7747775216410779,0.8017787824935296,0.8284199629733803,0.871082709492856,0.8974487963807187,0.911411808347306,0.9171274940722272,0.9311376930756947,0.9395651085176492,0.9454133445341957,0.9421556055687996,0.9410459605832671,0.9337006102862045,0.9223589831104132,0.9199823173451281,0.93609699202826,0.9103171034770241,0.8975518078254398,0.8830955168188521,0.8749805036275149,0.8022174846257902,0.7834015410587897,0.7568474068110622
rotD50,"AvgSA[0,6]",6.0,-0.09462635264883144,0.9199252485262911,1.000000000000002,0.6481965404037756,0.6335534821170213,0.6112895747072322,0.5894871462930129,0.5520957589438419,0.5116455259715281,0.5007217564550885,0.5467774307349967,0.5632497797539506,0.5935506768914315,0.6218201703587048,0.6601528256641636,0.6863810355874385,0.7114819152257749,0.7526624251556684,0.7827871577520448,0.797092869467853,0.8056693851116485,0.8191671593942029,0.8292416148508516,0.8386106680069368,0.8451374118195407,0.8553476889995663,0.8642576816034586,0.8673041529345733,0.8886217958294662,0.9130836738994764,0.9220891314606274,0.9276761567473351,0.9381595539002457,0.9341497364084843,0.9419757206219228,0.9194178748477809,0.8914006534927643
rotD50,PGA,None,-0.47092501250773483,0.698931189567599,0.6481965404037755,1.0000000000000004,0.9972255820965744,0.983472733277918,0.9789988004044816,0.9700710433181451,0.9669178436827424,0.9659200209415947,0.9681638169593082,0.9559410395786526,0.9407044146133013,0.9216998731877205,0.9122595613795015,0.8974796320387545,0.8778128669157896,0.8282957508441218,0.7878928332140371,0.7684389532592335,0.7529653488057754,0.7343366837699237,0.7129465481381854,0.6819273041942473,0.6519902774718471,0.6555219782084819,0.6554987405523524,0.6536697628933159,0.6089425715487786,0.5647533133091263,0.57440824946175,0.583758404594731,0.5756384600547203,0.5782940776060375,0.5723726576653703,0.5936053283762817,0.5974377063237826
rotD50,SA,0.025,-0.4639397963305848,0.6839782603559846,0.6335534821170212,0.9972255820965744,1.0000000000000018,0.9907899793293923,0.984633064561229,0.9735276651711795,0.9684849936688132,0.9640513744467947,0.9640827206899969,0.9489898586328851,0.9312830041565312,0.9103480936632475,0.9003993067210218,0.8854544163903856,0.8646307902492639,0.8132924944518225,0.7725758118930091,0.7526599094236854,0.7379346757472418,0.7187360451296289,0.6974411091655457,0.6662769994696576,0.6353145237956377,0.6406748471136124,0.6410985592186726,0.6408773440287382,0.5964249730856099,0.5536561178026591,0.5665128948480317,0.5776290759580035,0.570342101742906,0.5733243400129131,0.5660894850547953,0.5874739634347846,0.5922456601299435
rotD50,SA,0.04,-0.4528958418475049,0.647956853504546,0.6112895747072322,0.9834727332779181,0.9907899793293924,0.9999999999999993,0.9932862006098276,0.9806056263105447,0.9687173851355015,0.9561135117175352,0.9478783742567652,0.9230291524812589,0.899627968531924,0.874884482560219,0.8641742105380107,0.8488811178684887,0.8265613551577545,0.7721192608138433,0.7300555288067861,0.7100175813819873,0.696660456413122,0.6782436083061436,0.6581108989345408,0.6273120584606241,0.595671846358571,0.6024464475046242,0.6061045201159924,0.6083304441074979,0.5640831081474801,0.5255477216897023,0.5449636035096597,0.5597618368479164,0.5550742969498882,0.5608530670836825,0.5615245676667278,0.5821430108632573,0.5881288697694357
rotD50,SA,0.05,-0.46222178578886,0.6224537849764361,0.5894871462930128,0.9789988004044816,0.984633064561229,0.9932862006098275,1.0,0.9864705748442744,0.9730948860821056,0.9552113418547035,0.9434812218528559,0.9154203803063766,0.8899306027152596,0.8629287833435021,0.850501531670095,0.8339484701242259,0.811110676651084,0.7543738347953743,0.7119380473017478,0.6911015772951281,0.6765840197359669,0.6580045440237324,0.6379432331766873,0.6071142900799477,0.5747534403543911,0.5801272198100793,0.5844353483088948,0.5857409765169201,0.5402046202372529,0.49937864885069344,0.5197817321811414,0.5356011951499843,0.5321955732823387,0.5408275925984362,0.5447474457964087,0.5665668928972849,0.5727753604673009
rotD50,SA,0.07,-0.4770911820253283,0.5804886676456839,0.5520957589438419,0.9700710433181451,0.9735276651711796,0.9806056263105447,0.9864705748442745,1.0000000000000018,0.9868028789686852,0.9643035856864733,0.9409536587487721,0.903031695839557,0.872573050893181,0.8389813279746957,0.8226403112389439,0.8023341635217657,0.7764749000450711,0.7178854408353633,0.6724784401156532,0.6504168107989587,0.6346219431785949,0.6149694457786505,0.5944108087484181,0.5623471999303706,0.5287404212142295,0.5336583186429814,0.5379477323064086,0.5385265964186688,0.4935791431883391,0.4535637891252782,0.4790564193237855,0.49518581703351466,0.48893638028292924,0.5010315115834709,0.5115245072082777,0.5368352987664705,0.547646108867621
