,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.28036420083667957,-0.3350921545715201,-0.2248186834439336,-0.209857575769335,-0.1517688436643576,-0.1613426371275966,-0.20361800145380898,-0.22574736285483085,-0.21652274083513873,-0.23320297988488128,-0.22772078884610902,-0.2190508441302182,-0.2132015678061751,-0.2058833874496075,-0.2186228658373442,-0.2390853661617198,-0.246535089833706,-0.23637941480637548,-0.22359196670941955,-0.20504318849929512,-0.19726783391192287,-0.20806543150635967,-0.23446407139105618,-0.25134238818682425,-0.2550411089573706,-0.25716173539544074,-0.25751610040222367,-0.27418029794935206,-0.3140135562663105,-0.334303359745171,-0.34570363574259255,-0.35164922250361347,-0.35774636932469644,-0.33415943406911364,-0.33769650179407423,-0.35327611118099417
rotD50,"AvgSA([0, 3])",3.0,-0.28036420083667957,1.0,0.970031358234574,0.8218055576536454,0.806822129636059,0.7582667174488602,0.7504311292833076,0.736718389611797,0.747628738617257,0.8180303350662489,0.8345117077872378,0.8527000150111732,0.8776111555181153,0.9106878381693203,0.9296658714405439,0.9409524453738021,0.9460300471597748,0.9465164190058868,0.9503585175146384,0.9522319575040221,0.954469119458999,0.9635561513309115,0.9654250827438704,0.9664303429218125,0.9615964567996824,0.965538207944661,0.9740475347689104,0.9802244305089934,0.9804234563976784,0.9876537194747649,0.9782979504378598,0.9738532740096574,0.9524370025882187,0.9512191329329837,0.9429561209472704,0.9439830308508033,0.9416896965179112
rotD50,"AvgSA([0, 6])",6.0,-0.3350921545715201,0.9700313582345739,1.0,0.8271249310226951,0.8153224251371801,0.7755460600096024,0.769602623873868,0.7561502870484555,0.7632824646610243,0.8262451596919448,0.8141334530509661,0.8028415253481328,0.7952928454202508,0.8239879427402287,0.8445360010621071,0.8593968585744961,0.8621004112489641,0.8629465885898611,0.868289574169513,0.8724907392294612,0.8776396876879634,0.8983342022516763,0.903712774652248,0.9080840405256292,0.9057525592798065,0.9149101823705977,0.9282116269677222,0.9391358116612933,0.9539663794424537,0.9736284829258829,0.9790491220604866,0.9789229417707039,0.9882092625597932,0.987712119350151,0.9859286727696186,0.9827382162328956,0.9781139468169733
rotD50,PGA,None,-0.2248186834439336,0.8218055576536455,0.8271249310226951,1.0,0.9990958251710289,0.9835776253810881,0.9866666779122254,0.9799842791812882,0.9853661722454043,0.9845663680616196,0.9624945085847516,0.9335821454597236,0.8704949681441467,0.8316962271606657,0.7955382213611433,0.7561586855791761,0.7241534638232721,0.6911881507404427,0.6808666606732305,0.6787320354003789,0.6866047643591715,0.709411727637974,0.7097935717739723,0.7133867919048993,0.6960658382348662,0.7024211148922599,0.7219297204098662,0.7446904893529154,0.7784613306863977,0.8033367079388484,0.8085657488871487,0.8283491559794094,0.8191226766091805,0.8398461628146606,0.8671287288226103,0.8795231384637479,0.8876596953883564
rotD50,SA,0.025,-0.209857575769335,0.806822129636059,0.8153224251371801,0.9990958251710288,1.0,0.989953512053113,0.9917295197645357,0.983918317236554,0.9871787738443137,0.980310550194123,0.9544050335159268,0.9232743628369324,0.8570466515534945,0.815923654163699,0.7785197809990495,0.7380173058978001,0.7053495436839573,0.6726609351942048,0.6626494378823332,0.660542252552623,0.6689225881857701,0.6925874213695942,0.6938246008183062,0.6982996558372763,0.681010019018254,0.6872860209947448,0.7068660830607861,0.7296042391040363,0.7640378596781359,0.7889211291149255,0.794118664745306,0.8145701330644997,0.8070802348708858,0.8280165490814072,0.8572544103421443,0.8693584811926892,0.8774110816150412
rotD50,SA,0.04,-0.15176884366435758,0.7582667174488601,0.7755460600096024,0.983577625381088,0.989953512053113,1.0,0.9960110506445805,0.9840344034671327,0.9801057720954564,0.9549802672990308,0.9177311539335676,0.8807633273184986,0.8076827483398253,0.7611029764971119,0.7221732418469267,0.6804732772471958,0.6464827758354501,0.6151917926095753,0.6078207979353719,0.6066052668610802,0.6165156808619827,0.6419860489781494,0.6452716765275333,0.6508061822125348,0.633863190199724,0.6400916999539891,0.6606528896376628,0.6822223554330031,0.7173824491558988,0.7403708385530202,0.7450126277075606,0.7676424272451435,0.7653467813506568,0.7867733543271658,0.8218416321543695,0.8335040123097436,0.8404277156864091
rotD50,SA,0.05,-0.16134263712759664,0.7504311292833077,0.7696026238738681,0.9866666779122254,0.9917295197645357,0.9960110506445806,1.0,0.9893194308806129,0.9863167403357124,0.9639117773934541,0.9262760618268183,0.8851988834435521,0.805482550057185,0.7556236807299846,0.7132770576580371,0.6702092096425719,0.6360363897503307,0.6045053523826602,0.5952076192747715,0.5931721258112029,0.6027440187840002,0.6297404236374248,0.6323521721024029,0.6389843027777627,0.6222877191969702,0.6292575785138895,0.6499079769048438,0.6719464248147132,0.708970283555806,0.7344045276126203,0.7420777244104977,0.7644034872535814,0.7613629891138721,0.7829587693986005,0.8170588462893806,0.8285344640958263,0.8348581339780587
rotD50,SA,0.07,-0.20361800145380896,0.7367183896117969,0.7561502870484555,0.979984279181288,0.983918317236554,0.9840344034671327,0.9893194308806127,1.0,0.9917293288813949,0.9549539144722968,0.914920147740604,0.8731571651327877,0.7876756968430915,0.7382034010041908,0.6970893240366811,0.656182080012503,0.6257341389789397,0.5916665942914521,0.5803967174311864,0.5762599189333616,0.5844784130938858,0.6094505175951374,0.6125915379665529,0.6243964768467922,0.6094207518369922,0.6154070719778951,0.6352106777233274,0.658147581156787,0.6948648744841901,0.7244542401789875,0.7322456835630285,0.755098597338488,0.7505450012168193,0.771467866284175,0.8035257587745974,0.8128919092048532,0.8194685009367674
