,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.28310940865447215,-0.34527983986825045,-0.22481511414832603,-0.20985578723694742,-0.15176344372935383,-0.161349192445579,-0.20361854592518258,-0.22574670571457126,-0.21652736519417476,-0.23320215679452935,-0.22771889598459355,-0.2190447412693965,-0.21320122134347724,-0.20588248241834825,-0.2186144313137369,-0.23909019210880494,-0.24654175934671047,-0.23638206437001463,-0.22359045491955706,-0.20503862092600503,-0.19727235522965814,-0.20806560498289087,-0.23447127175849358,-0.25134573495219276,-0.2550367979278851,-0.257160426763332,-0.25752244320665607,-0.27418641610688615,-0.31402403251831024,-0.3343045257894382,-0.3456960923362292,-0.35164485457243644,-0.357746049593942,-0.33417304311066626,-0.33771611385451544,-0.3532927148295143
rotD50,"AvgSA[0,3]",3.0,-0.2831094086544721,1.0,0.9705874177773153,0.818249400827713,0.8030673055252058,0.7540650290098951,0.7461847099488431,0.7324510955802728,0.7434899240912973,0.8147244815064726,0.8317985143510466,0.8504515375204386,0.8763148544224647,0.9100328738996615,0.9296709008860589,0.9416396694692316,0.9472119170195451,0.9482820300379294,0.9521251097588239,0.9538830059666311,0.9558949977938518,0.9645327952240224,0.9663434326987451,0.9671998453609387,0.9626507617970489,0.9666091073417259,0.9749880255772573,0.9808118055407686,0.9804606899798672,0.9874739634120733,0.9778817952280715,0.9731002778876399,0.9512227225974327,0.9498235178585657,0.9413134561253359,0.9423734643432718,0.9401813971143906
rotD50,"AvgSA[0,6]",6.0,-0.34527983986825045,0.9705874177773153,1.0,0.8207235069480191,0.8084726937790702,0.7676765449167796,0.7614211800846551,0.7478341025718153,0.7554286319146749,0.8205171712215179,0.8089939304266764,0.7982996718695619,0.7928748416263509,0.8234797943889903,0.8461806357826831,0.8632705326941863,0.8670797927423902,0.8689441927521826,0.874256935031855,0.8782739627868257,0.8829033479032178,0.9024858930926765,0.9075718688350571,0.9111848915183827,0.9094647480657407,0.9184542113565072,0.9314416585496972,0.9416231522489298,0.9548506809963913,0.9742341391094053,0.9791634800656802,0.9786625530736051,0.9870571761339433,0.986344178231897,0.983896861490678,0.9809857727327229,0.9767211690029238
rotD50,PGA,None,-0.224815114148326,0.818249400827713,0.8207235069480191,1.0,0.9990984566620956,0.9835802267879542,0.9866642500681175,0.979986451869484,0.9853676374605417,0.9845596777116988,0.9624886816744216,0.9335843328363004,0.8705024858635201,0.8317055270416033,0.7955464632792846,0.7561614140854525,0.7241597665141326,0.6911709393237251,0.680859397733888,0.6787287857277557,0.6866041986622353,0.7094169094489775,0.7097973811115948,0.7133940831860996,0.696066822908656,0.7024137005377062,0.7219171324947433,0.744692729169095,0.7784575582979498,0.8033302679464034,0.8085680552109853,0.8283578784962103,0.8191271260852129,0.8398488236777512,0.8671135167405247,0.8795097099181549,0.88761957343315
rotD50,SA,0.025,-0.20985578723694742,0.8030673055252058,0.8084726937790702,0.9990984566620956,1.0,0.9899614382635016,0.9917195645062934,0.9839176903132402,0.9871800751481835,0.9803029716441362,0.9544024918254924,0.923278281026577,0.8570583538789166,0.8159262330217147,0.7785236811891737,0.738033329771258,0.7053497889451492,0.6726433925327799,0.6626419706879539,0.6605453546173654,0.6689275024101516,0.692586765209372,0.6938293605643072,0.6982961835229935,0.6810108715376965,0.6872862509359332,0.7068591548700505,0.7296030033053558,0.7640254577153847,0.7889095294064278,0.7941161651389061,0.8145865436375678,0.8070825626601996,0.8280226139078272,0.8572264160329771,0.8693460954398108,0.8773665219586178
rotD50,SA,0.04,-0.15176344372935383,0.7540650290098951,0.7676765449167796,0.9835802267879542,0.9899614382635017,1.0,0.9960120593097983,0.9840392192444413,0.9801093731412371,0.9549750438740308,0.9177236074363283,0.8807645014532494,0.8076896582834946,0.7611169242173667,0.7221776433129259,0.6804725528599571,0.6464905465816556,0.6151773170338022,0.6078129858181859,0.6065987000097136,0.6165077749637632,0.6419978460083583,0.6452736252675721,0.650820103808154,0.633865251163324,0.6400788379185707,0.6606365092974495,0.682231764205454,0.7173789932823801,0.7403764156586289,0.745013356788319,0.7676468863547148,0.7653493874271421,0.7867816215275263,0.8218249008415626,0.8334932507058455,0.840397133330045
rotD50,SA,0.05,-0.16134919244557902,0.7461847099488431,0.7614211800846551,0.9866642500681176,0.9917195645062934,0.9960120593097983,1.0,0.9893144637741577,0.986311579245648,0.9639211821447865,0.926282505247007,0.8851961972837337,0.805473665012267,0.7556071346533183,0.7132714589738312,0.6702117845894011,0.6360361596785346,0.604517540222718,0.5952208423525741,0.5931791004866659,0.6027487647188742,0.6297383466358307,0.632352513739062,0.6389783437057706,0.6222919750215337,0.6292668759809048,0.6499244628349838,0.6719421657468058,0.7089754803113696,0.7344050754561259,0.7420796355645384,0.7643946349487851,0.7613596091954674,0.7829546617224062,0.8170894143236281,0.8285486737881755,0.8349094030409001
rotD50,SA,0.07,-0.2036185459251826,0.7324510955802729,0.7478341025718154,0.979986451869484,0.9839176903132402,0.9840392192444413,0.9893144637741577,1.0,0.9917288226467932,0.9549539285368706,0.9149211802446665,0.8731549043484856,0.7876764662124726,0.7382009199142644,0.6970891666234976,0.656186348275148,0.6257240671207877,0.5916654729484021,0.5803902748587363,0.5762582490629069,0.5844812082462302,0.609442953031614,0.6125897255438458,0.6243847786307881,0.6094119154781024,0.6154094193000261,0.6352148057363474,0.6581410489216976,0.6948619583515434,0.724447359270852,0.732243949024023,0.7551040552679396,0.7505463406654832,0.771463309360624,0.8035130937923163,0.8128787460629971,0.8194561457555735
