,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.32304572916770213,-0.3540316509449979,-0.33806881013220624,-0.32495904969876843,-0.2653748119196121,-0.2621981647615341,-0.27784619975774244,-0.3047056960723131,-0.32512349798813217,-0.34245837768556714,-0.3392335656603836,-0.3270525393602531,-0.3083761455676767,-0.306111072801964,-0.3067083673824951,-0.30801065101938263,-0.3004724116510498,-0.2929477571456823,-0.2844826775274768,-0.27214035358110855,-0.26764600429887137,-0.26903997513872174,-0.27845111257666805,-0.2918966143011284,-0.29393008010339405,-0.30297428169775176,-0.3064276317823892,-0.30411421292254337,-0.3471316674307913,-0.367604581659692,-0.39000039296300937,-0.3847473515543735,-0.3961330210741224,-0.38646374223914093,-0.3967856590420881,-0.4087382004622121
rotD50,"AvgSA([0, 3])",3.0,-0.32304572916770213,1.0,0.9875182172828979,0.8166314418331985,0.8010305461701455,0.7395747844378744,0.7300218917459602,0.7022643098055424,0.720208484323861,0.7852682352436351,0.827799332904184,0.8629979124882176,0.8876957102273599,0.9123555883016379,0.922134121319407,0.9317512989052634,0.9428797330421113,0.9549537838533431,0.9606623197557388,0.9630262512932732,0.9640503590431384,0.9686408914070632,0.9708045026281126,0.9722184199255632,0.9712924994424091,0.9742286606762188,0.9796075287660706,0.9821159243220624,0.9827755770043229,0.9784459787567573,0.9633606096142527,0.949158076063613,0.9197291828431768,0.9032354497851951,0.8806870158699934,0.8608758134763624,0.8398521671660132
rotD50,"AvgSA([0, 6])",6.0,-0.3540316509449979,0.9875182172828979,1.0,0.8499176631593733,0.8365031648020362,0.7815237708483499,0.7692184447303463,0.7439325042996517,0.7581908291089876,0.820396099165045,0.8486085028868822,0.8702865827011326,0.8822427628896161,0.8985975962125781,0.9066651654272521,0.9140810424864823,0.9186316023212627,0.9217745154819433,0.9260236640409681,0.928461387095817,0.9279506509731111,0.9337033507448338,0.9353658796647728,0.936122944488207,0.9340095178199032,0.9388154968598614,0.9475115054999482,0.9553342505827613,0.9701930060148558,0.9815562382800053,0.9830087111642334,0.9814298982103321,0.964211829847716,0.9559428393367779,0.9417179389437302,0.9272870702504004,0.9106047399207051
rotD50,PGA,None,-0.33806881013220624,0.8166314418331985,0.8499176631593733,1.0,0.9988439354150009,0.976055552776922,0.9758023725674451,0.963450133861921,0.9699795413001022,0.9677116719203255,0.9407040022255873,0.9069951414404023,0.8591685727061881,0.823159822278033,0.7904779543358971,0.7619348143933132,0.744024967287929,0.7234774073593206,0.7114467405363247,0.7056586067000129,0.706549600085431,0.7156884401251596,0.7138617598202583,0.7105182009572077,0.700792417824757,0.7056267368580091,0.7207476332854209,0.7322290577129003,0.7601108603378894,0.7789757455349714,0.7881207930499823,0.8005230408769145,0.7818172962847791,0.7903547323326768,0.7948391698671552,0.7976052499758524,0.793696591845344
rotD50,SA,0.025,-0.32495904969876843,0.8010305461701455,0.8365031648020362,0.9988439354150009,1.0,0.98434564923543,0.9830243430693544,0.9697478566648959,0.9731828499701047,0.9632538408790522,0.9308159150620846,0.894472146754432,0.8438125618226652,0.8056634049178135,0.7719967411080659,0.7427205249719943,0.7243059988202423,0.704093835008185,0.6923212388926613,0.6866244922421179,0.6877914906014027,0.6977056888619949,0.6961990991978148,0.6933804769191467,0.6836394483265045,0.6884781845001625,0.7037693867424828,0.7154072934545932,0.745553454735659,0.7643524311073385,0.7742159053155979,0.7873570000849355,0.770276457650863,0.7795657512877422,0.7848327047181608,0.7877602581752052,0.7841299035345538
rotD50,SA,0.04,-0.2653748119196121,0.7395747844378744,0.78152377084835,0.976055552776922,0.98434564923543,1.0,0.9909105043169886,0.975462581160132,0.9665018577546683,0.9313550579419593,0.8806200397916578,0.8369723466856298,0.7797550631919948,0.7365383156452402,0.7012968073112683,0.6706600895433368,0.6517037192664431,0.633548430633644,0.6232154665383607,0.6181226953733769,0.6199583441201792,0.631899596050155,0.6311581453824533,0.6294238292466152,0.6196280293212436,0.6242109421742066,0.6403257825435785,0.6516606244790873,0.6879541257382772,0.7050217732381875,0.7163784150904015,0.7327682672735164,0.7221251216781186,0.7337017116938961,0.7422182578059331,0.7456980696520037,0.7419892954258381
rotD50,SA,0.05,-0.2621981647615341,0.7300218917459602,0.7692184447303463,0.9758023725674451,0.9830243430693544,0.9909105043169886,1.0,0.982984683307047,0.9737643651380671,0.9364568217342191,0.8823565150154212,0.8344037425598378,0.7728151867863328,0.7274624677821343,0.6904356197614764,0.6601770903800718,0.641129800775743,0.6238541783906855,0.6129940608888341,0.6072218725147894,0.6095301422275308,0.622075503967647,0.6212334915245323,0.6199654870828258,0.6100705990594727,0.6151108028745434,0.6310407132168746,0.6421401031221404,0.6796028921158006,0.6961178097973022,0.7072411439276918,0.7200509735107207,0.705315113067066,0.7154844153648099,0.720483098769243,0.7232396789036064,0.7188146119600773
rotD50,SA,0.07,-0.27784619975774244,0.7022643098055424,0.7439325042996519,0.963450133861921,0.9697478566648959,0.9754625811601321,0.9829846833070471,1.0,0.9781721452490819,0.9245749178079166,0.8631923913267412,0.8121520985173133,0.7446901667844467,0.6986431386728487,0.6620025271480743,0.6326287670056298,0.614547502272908,0.5952227577848894,0.5849087087669699,0.5779772864559206,0.5793307537321446,0.590064028524114,0.5891083930297603,0.5905252249311014,0.5812272380682924,0.5866560099128652,0.6016464200172497,0.6134038714261604,0.6493436943114385,0.6738976995821184,0.68404359846595,0.699207153758964,0.6828549433821373,0.6931869594353495,0.6978938834218075,0.6997604657548907,0.6974324175625728
