,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,0.026439750977983536,0.06775971151176788,-0.4224434740199623,-0.4123481234480584,-0.38901848871380784,-0.4155663212588499,-0.4399702075886802,-0.4763833648256893,-0.48129381323947334,-0.45517985984192155,-0.4326124728491438,-0.40584876092902344,-0.35480663266110934,-0.31316594519511814,-0.2814161423538049,-0.24877143640466914,-0.19246869693998941,-0.14504402307291747,-0.10628101333257386,-0.0700494878938766,-0.05571019957999096,-0.020368021224877287,0.0024485800867688184,0.038143436379684044,0.07699907074472055,0.09570542049791307,0.1173952856788951,0.13996424372979413,0.2213787740180855,0.21361905118173105,0.21705916727176192,0.23769757143134398,0.22814004225298684,0.19936435450997098,0.1543294386000831,0.14235540275884268
rotD50,"AvgSA([0, 3])",3.0,0.02643975097798354,1.0,0.9240402624191001,0.6923484992154871,0.6845223345351601,0.6450752156540647,0.605566583415948,0.5504064161426352,0.5121881194103997,0.49300331046184215,0.5497016308732912,0.5858641144459065,0.6327479127788158,0.7104347837280334,0.7794932223698288,0.8201523598308178,0.8490559953865313,0.8970713493935315,0.9277613022445991,0.9416469660792366,0.9500530314499473,0.9605764952822213,0.9676949173854448,0.9691701124258315,0.9668586360074943,0.9669961607915887,0.968931852034143,0.9645193228693847,0.9595448595414733,0.949798672474126,0.9305248722121865,0.9177292941682677,0.9017855848531632,0.9048138617060938,0.8234748976761697,0.8260483224309743,0.8071784373620993
rotD50,"AvgSA([0, 6])",6.0,0.06775971151176786,0.9240402624191002,1.0,0.6603086826401359,0.6594917970588671,0.6531483154939395,0.627635600781157,0.5732740358784383,0.5195815689274452,0.4810570306769509,0.5061918546637548,0.5030025040570878,0.5114456958728048,0.5614614744975187,0.6293032788928665,0.6588881061266645,0.6921891504270649,0.7486036870271504,0.80167286477252,0.8175444156912626,0.836721433344253,0.8593971291190071,0.8719460016299594,0.8840022091923736,0.8965869236271142,0.9116477492517457,0.9222432804121913,0.9234705180980992,0.9241789028091568,0.9303472813134899,0.9261219726123333,0.9253383377485728,0.9322763139300024,0.9448858861528792,0.9560097743743949,0.949608291909851,0.9283877671494007
rotD50,PGA,None,-0.42244347401996224,0.692348499215487,0.6603086826401359,1.0,0.9985916580453372,0.9860970860437207,0.9795415860457328,0.970156224247784,0.9635746515092661,0.953610014835948,0.9542560502810846,0.9486491331925408,0.9373149835497969,0.9238523563652162,0.9117191081551467,0.8922463493368351,0.8756427532518845,0.8108960775711466,0.7645041988677433,0.7407560858660907,0.7178997112959122,0.7000759340467472,0.6764810845274565,0.6400144487110503,0.6019704693489869,0.5824139183688506,0.5789305908711284,0.573146329284668,0.5465995618728181,0.5105626265596881,0.5311422326784673,0.5405298657792096,0.48046752594559183,0.49641546062983855,0.5301776247963085,0.5745059039462934,0.5899277873365231
rotD50,SA,0.025,-0.4123481234480584,0.68452233453516,0.659491797058867,0.9985916580453372,1.0,0.9916521050275802,0.9835134810219395,0.9723446608761355,0.965078844789088,0.9517491243342564,0.9508782709295348,0.9433953468327138,0.9303004140064814,0.9153823468662634,0.900755645735457,0.8832205061440357,0.8668962521991025,0.8002479246343388,0.7535262725548014,0.7304044695249021,0.7075763350527282,0.6904943317329579,0.6681780002167512,0.6316256024730261,0.5927451316723592,0.5741042832791352,0.5708547421290955,0.5663913455513524,0.5406141480837349,0.508968100419235,0.5319980528009915,0.5416504857014842,0.482490783602973,0.49776144446966736,0.5325742966381412,0.5755768830441457,0.5897387117350638
rotD50,SA,0.04,-0.3890184887138078,0.6450752156540647,0.6531483154939394,0.9860970860437206,0.9916521050275802,1.0,0.9932102812217933,0.9819877807571817,0.9657105614854372,0.9476972733787531,0.9410468411089382,0.9236948959723252,0.9009763947690294,0.8800766826505664,0.8637913372663227,0.8416481373100533,0.8253393953167073,0.7532075233474818,0.705963557776542,0.681327888665193,0.6603245829771366,0.6456438794761354,0.624380550179216,0.5875019026624562,0.550363706603212,0.5339732674766711,0.5338986202451989,0.5330335848710184,0.5068865319593406,0.4812268063568265,0.5086928162111565,0.5206585928106426,0.4668999264252591,0.48231545939015114,0.5380546083832857,0.5795181889711796,0.5916705961947649
rotD50,SA,0.05,-0.41556632125884985,0.6055665834159479,0.6276356007811569,0.9795415860457327,0.9835134810219395,0.9932102812217932,1.0,0.9890555189299182,0.9725332057839936,0.9510618730346749,0.939498081555346,0.917806808323739,0.8905046020092314,0.8634757215310049,0.8442915427574013,0.8169001688109031,0.7975976621418429,0.721707264258766,0.6737089883528729,0.6457262728001134,0.6235372961404521,0.6080891850087791,0.5850893325180955,0.5468035498201222,0.5108376346067297,0.4948174865057121,0.4957436398618833,0.493229087959252,0.46512356406401795,0.4369877172755665,0.4663468795665575,0.4812684526964064,0.42822632329285043,0.445757323912185,0.515187763380204,0.5562117006576482,0.5685570065159555
rotD50,SA,0.07,-0.43997020758868016,0.5504064161426352,0.5732740358784382,0.970156224247784,0.9723446608761355,0.9819877807571817,0.9890555189299182,1.0,0.9859680316714408,0.9658913021322731,0.9456911359547238,0.9174418342112177,0.8866599246124656,0.8542385193898067,0.8276755562680419,0.7941511582685217,0.7718555563453369,0.6891775897009585,0.6340369481797252,0.6037299948714444,0.5784759985070074,0.5596427236938385,0.5364389469072429,0.4978158203834997,0.4599084139221479,0.4382961962142071,0.4355327384978237,0.4314445278641616,0.4028395155854967,0.3706640125826981,0.4064985698425994,0.4227136274562242,0.3636793734272901,0.38222650941135045,0.4577991147185887,0.5006662699386648,0.518944768557427
