,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.19394263994843744,-0.2064477049741514,-0.500660917143185,-0.49963995980758524,-0.4967682180766332,-0.5002006640990302,-0.5124583400753953,-0.5227225507073996,-0.4948315637194462,-0.4606061166498458,-0.4160183722508779,-0.38629773342636264,-0.35215465943832336,-0.3426998097932854,-0.3363844749660696,-0.31761427192637426,-0.30119123804948916,-0.267477626233013,-0.2594840666380514,-0.24607615837564759,-0.22031955742727038,-0.20329843683551557,-0.16926089247401285,-0.17441458324960615,-0.21572746888937466,-0.23718300707880038,-0.2695593720620693,-0.22946154234486615,-0.21656499470735366,-0.23862151086366706,-0.24845484887868488,-0.21418903347458895,-0.22576799743765036,-0.23598745575124824,-0.25493243521753184,-0.2632180672742121
rotD50,"AvgSA([0, 3])",3.0,-0.19394263994843744,1.0,0.9704365236352808,0.8132554549688605,0.7956965834348807,0.7572846379278689,0.7409758259570618,0.6956494537333241,0.6847018266395895,0.7240062892646508,0.7855797302498971,0.8338731617182457,0.8700117613242434,0.8952108509261226,0.9131131044326786,0.930157589079763,0.9462456485938652,0.9522083789056468,0.9543152376703729,0.9568355019329715,0.9557117443429456,0.9571486358307568,0.9588481857005537,0.9593583660862102,0.95790792662846,0.9724979907334467,0.976138367713349,0.9696119069541634,0.9577296109256814,0.9497337091681152,0.9411158153643991,0.9345092691064918,0.9219420893400002,0.9109567618841599,0.8769781737279514,0.8549398005833782,0.829146032539721
rotD50,"AvgSA([0, 6])",6.0,-0.2064477049741514,0.9704365236352808,1.0,0.7630406118624408,0.7439031397389303,0.7087148650362215,0.6934042665214094,0.6500309340009143,0.6340378626860225,0.6636785166417408,0.7157461434415668,0.7557904114351697,0.7945260535549303,0.8171596299559967,0.8473023845195183,0.8692285688514619,0.8797219508055933,0.8783282246025566,0.8815437089232354,0.8876192993290659,0.8880131257257818,0.8910548639033383,0.8981312404066705,0.9045335331557088,0.9056007787039668,0.9329420379102363,0.947993252700465,0.9501698606495812,0.9490882201767866,0.9545732868167363,0.9562356790473042,0.9554897736732798,0.9524371964636125,0.946979169577486,0.9511327927872478,0.931041807296741,0.9074807290467222
rotD50,PGA,None,-0.500660917143185,0.8132554549688605,0.7630406118624408,1.0,0.9991316962458611,0.9893903725802269,0.984769526591646,0.973907731049182,0.9721122148661753,0.9794660592987573,0.9826254752758831,0.967054546919925,0.9514604465983059,0.9325681391869801,0.9269578136024832,0.9156122345904699,0.8959722670653008,0.8532526962225523,0.8208131357849153,0.8072436559797733,0.7939639890795241,0.7732545211309091,0.7553229268055924,0.733031176204669,0.7126452564416379,0.7457245055533565,0.7662930353436673,0.7777729638385557,0.7518523012556388,0.7379014349919024,0.7533413119681032,0.7609324441805085,0.7783756293260138,0.785753480382763,0.746182701756682,0.7646213730873155,0.7725380916489983
rotD50,SA,0.025,-0.49963995980758524,0.7956965834348807,0.7439031397389303,0.9991316962458611,1.0,0.9939782219795443,0.9901977714297948,0.9800078091697082,0.9775743300396645,0.9818659360624916,0.9819044552609837,0.9626034843464307,0.943919756954367,0.9233233015116221,0.9168735581815128,0.9050822408141024,0.8841766834783297,0.8390273290738628,0.805257269195278,0.7910513401822956,0.7776638543334304,0.7561970384686185,0.7378409134566838,0.7162373447646131,0.694248453723497,0.7270780381475267,0.7482114336553013,0.7604260351301299,0.7343476766004935,0.7195820937850276,0.7366378582939797,0.7450835479300201,0.7650942578074589,0.7733687735440847,0.7315728373722913,0.7522270420008748,0.7621865792195537
rotD50,SA,0.04,-0.49676821807663324,0.7572846379278689,0.7087148650362215,0.989390372580227,0.9939782219795444,1.0,0.9976307323031738,0.9902090905342082,0.9839559049991825,0.9799244520247541,0.9690621531592364,0.9398748459011386,0.9154507566777951,0.8917111319435987,0.8859981282884556,0.8749988401476759,0.8522155500982461,0.8033355830275799,0.7698234821756368,0.7554101755445726,0.742713209358502,0.7207914843425534,0.7027052002580089,0.6822203456410121,0.6568628309768549,0.6904494618547894,0.7141633964352653,0.7279660180186606,0.6997579805001413,0.6812523214724449,0.7032255677797823,0.7148304160848614,0.7394766870902889,0.7530391608159804,0.7119856272959656,0.733185598062494,0.7467606032499148
rotD50,SA,0.05,-0.5002006640990302,0.7409758259570619,0.6934042665214094,0.984769526591646,0.9901977714297949,0.9976307323031738,1.0,0.9932011670153362,0.9864084541488002,0.977365062615946,0.9638689463982881,0.9313694686923905,0.9055643232204678,0.8798653836827881,0.8741927978665306,0.8628439840725273,0.83986257539277,0.7905004292237995,0.7575079733016263,0.743318163244583,0.7303477789940875,0.7067027171722765,0.688576411832141,0.6686172979073673,0.6422502366079598,0.6750251138535962,0.698994738514201,0.7132983812496078,0.6837385783496487,0.6635485450731401,0.6875373290301446,0.7007862147925923,0.7258719236824888,0.7405867460362352,0.700022186956316,0.7240756453476288,0.7393434392232676
rotD50,SA,0.07,-0.5124583400753953,0.6956494537333241,0.6500309340009142,0.973907731049182,0.9800078091697082,0.9902090905342081,0.9932011670153361,1.0,0.9931963018978428,0.9781760117084342,0.9533248909518451,0.9109294581427746,0.8799230696662791,0.8494418149533964,0.8415166384857428,0.8275752845363245,0.8022304482218203,0.7518630884696217,0.717151254212157,0.7014520674053172,0.687141063075053,0.664332356475353,0.6448788945785775,0.6218629899865139,0.5945423378004588,0.6309251162460339,0.6577951143801269,0.6723222201330907,0.6406310314971242,0.6182616203387139,0.644888165037981,0.6585081425436937,0.6847724484125217,0.7036906899068507,0.6718466578900238,0.6972755700518425,0.7149589621505926
