,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.1952102013135891,-0.2053230513993062,-0.5057853951714141,-0.5053702174515544,-0.5029961014919201,-0.5062003787978264,-0.5186659425139467,-0.5297670411739046,-0.5017901189457123,-0.4674536273692943,-0.42253452535608,-0.3920928139630914,-0.3569869336904983,-0.3470633023638471,-0.34011970175156464,-0.3207102472678249,-0.3035229972237708,-0.26927507672459416,-0.2610995424558121,-0.24755442987602572,-0.2214641452052057,-0.20410697725721239,-0.1695455574561725,-0.1746427964902433,-0.21548921097308824,-0.23645069675288172,-0.2684239652503305,-0.22894893398819588,-0.21495887904760716,-0.23637328370913027,-0.246073974480814,-0.20987766662647403,-0.22122505263572473,-0.23039778702936733,-0.2490488914887198,-0.25721829652967365
rotD50,"AvgSA([0, 3])",3.0,-0.1952102013135891,1.0,0.9690639702298128,0.8113244392010646,0.7943204352230825,0.7553013362394452,0.7382030857374944,0.6918075417179387,0.6823736486265952,0.7227707271616242,0.7851027874860985,0.8335044485329414,0.868782338798345,0.8931964026312149,0.9119965996167716,0.9280138139050064,0.9433750853788472,0.949926352329522,0.9532666209763447,0.9562408817351782,0.9552713395844251,0.9572318321223111,0.9595670732971144,0.9605179037478905,0.9592414444656796,0.9728877691275041,0.9759302868930833,0.9689292682895759,0.9564894377707872,0.9477758185025548,0.9383635667281012,0.9314965146869907,0.9183144525937779,0.9076333354124502,0.8732925883075419,0.8523580088178005,0.8272433962440493
rotD50,"AvgSA([0, 6])",6.0,-0.2053230513993062,0.9690639702298128,1.0,0.7529234305319612,0.7346333397230671,0.6982481196594553,0.6814958206750578,0.6353840158944499,0.6209375830766519,0.6525622640888341,0.7063722195710438,0.7468654191503451,0.784984833431524,0.808015175788056,0.8401063141526056,0.8608091090285821,0.8702359244156813,0.8703097448334621,0.8762977581140297,0.883756529468242,0.8846069006224268,0.8882717728873315,0.8974454418582037,0.9055720935095563,0.9083282893395556,0.9357153418309201,0.9500778298503328,0.9522453896669404,0.9507538838257953,0.9558682715642463,0.9568983014990509,0.9560937517814541,0.9523617303964194,0.9468539017974396,0.9505843331848114,0.9306131004070806,0.9072301746131075
rotD50,PGA,None,-0.5057853951714141,0.8113244392010647,0.7529234305319612,1.0,0.999174983806761,0.9894896680242762,0.9847270934673273,0.9735814495148216,0.9720021018159778,0.9796142302107416,0.9828646193862839,0.9671293907301716,0.9512582226216307,0.9320579554472986,0.9262824252217364,0.9151267100133411,0.8960733683032046,0.8536055436222066,0.8210064995177133,0.8071243848071274,0.7943212569441336,0.7752860210174606,0.7560141272094494,0.7328830612844539,0.7120667823228725,0.7419908142576317,0.7613229241994377,0.7715141160231165,0.7463204464090488,0.7312495047775002,0.7454612965686298,0.7522813207027863,0.766858146757036,0.774863269091638,0.7291646485491042,0.7495887383310637,0.7583969200953864
rotD50,SA,0.025,-0.5053702174515545,0.7943204352230826,0.7346333397230671,0.999174983806761,1.0,0.9939943757386345,0.9900950534310115,0.9795819756115635,0.977332591727349,0.9817894723717788,0.981945375664495,0.9624430764617232,0.943586201618351,0.9226955091556991,0.9161370340981392,0.9046751002304166,0.8844129036554153,0.8396429444032926,0.8057365159054689,0.7912908672223906,0.7784239219096946,0.7586549329952926,0.7390156592630513,0.7165976212947223,0.6943404462734427,0.7239994869261696,0.7439074417987577,0.7548832516521418,0.7295938044016308,0.7138259468523755,0.7296483104266888,0.7373809227450725,0.7546447380810039,0.763550752207359,0.7155069671097755,0.7380674493749534,0.7488959505729453
rotD50,SA,0.04,-0.5029961014919201,0.7553013362394453,0.6982481196594553,0.9894896680242763,0.9939943757386345,1.0,0.9976140044821651,0.9899171007675327,0.9838212698186319,0.9798347013068044,0.9689113788269015,0.9394182708624234,0.9148261309693678,0.8909392012668333,0.8849572407944941,0.8744461425528144,0.8524262227712388,0.8039272527564203,0.7701064136005278,0.7553906175797428,0.7432557613802909,0.7231649965317982,0.7036655491208406,0.682302701558382,0.6566536898362657,0.686976960489142,0.7094002230676884,0.721967397368765,0.6945251885339725,0.6750325376364851,0.6957718367113581,0.7065046044955982,0.7287501484869494,0.7428161394765821,0.6944276524158156,0.7177029486245553,0.7321526379750004
rotD50,SA,0.05,-0.5062003787978264,0.7382030857374944,0.6814958206750578,0.9847270934673273,0.9900950534310115,0.9976140044821651,1.0,0.9930669504671542,0.9863470431901492,0.977304644167338,0.9636970605852203,0.930864137960018,0.9048676883990215,0.8790814967813425,0.8730056177223069,0.8620867945464721,0.839896212044742,0.7908739844218883,0.7575037783019668,0.7429596138985433,0.7305311076073856,0.7086806152914161,0.6890727225102979,0.6681395732517917,0.6413883135293583,0.6708515974730332,0.6934598993404566,0.706474279504669,0.677562759011485,0.6562180402957941,0.6790591606245038,0.6913885206463233,0.7137257037314692,0.7288417489008493,0.6807708899579469,0.7068561569983398,0.722969928026257
rotD50,SA,0.07,-0.5186659425139467,0.6918075417179388,0.63538401589445,0.9735814495148217,0.9795819756115636,0.9899171007675328,0.9930669504671543,1.0,0.9931389687842642,0.9779134808185238,0.9527916860889935,0.909966842525533,0.8787974860463006,0.8482042469046965,0.8396786518626294,0.8263277895344837,0.801980537065433,0.7520129590382549,0.7168227077937406,0.7006104419428576,0.6869103082457562,0.6661516089846212,0.6449100250197107,0.6208299408833609,0.5930200790049622,0.6257156117997288,0.6511220843035613,0.6641665827618145,0.633093076980398,0.6095293693866439,0.6351582918072567,0.647799560143336,0.6706401788131742,0.6900366531839784,0.649410144586055,0.6771598382571277,0.6959117242211443
