,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.16753665813087398,-0.1702209951456675,-0.31873203911044706,-0.31026445188861046,-0.2989331778956191,-0.3062701902900559,-0.2907420360251336,-0.2791849170276013,-0.28547340062130544,-0.28204625699025154,-0.2606520943580364,-0.24439589193843841,-0.22975942491271692,-0.22461280020288776,-0.23591556308783257,-0.22971674889080665,-0.23171768053949837,-0.20668256716037706,-0.2092232658065794,-0.20192388792713317,-0.18026589980048877,-0.1560488264790538,-0.12683688289062445,-0.11637945124972049,-0.12169005209759498,-0.13044847511977148,-0.14147491216353475,-0.15816306052423323,-0.12667998275588394,-0.14869222418659322,-0.15668063498606766,-0.08128092268407526,-0.08840075410213166,-0.17990106689392762,-0.20755289635782248,-0.22022604108446572
rotD50,"AvgSA([0, 3])",3.0,-0.16753665813087398,1.0,0.9508044248093573,0.8094039736803065,0.792848094410276,0.7496830527318797,0.7283324022783382,0.7016955048951489,0.7003894106285778,0.7558649564149593,0.8045226892904285,0.8536551153809077,0.8914690927568694,0.9086184861003459,0.9257150414982209,0.9339725070751768,0.9410454102392806,0.9561140563323743,0.9637950934363649,0.9665434321769386,0.9682054179353627,0.9686465428040142,0.9645646964330647,0.9581705551689643,0.9574406062179109,0.9588328460108034,0.9592883673909878,0.9602056442159628,0.9619367940692772,0.9596456505734422,0.9513674694815791,0.9498871196640346,0.9210823874568693,0.9256171826299958,0.9048538511046549,0.9024878179284953,0.8996978804832326
rotD50,"AvgSA([0, 6])",6.0,-0.1702209951456675,0.9508044248093573,1.0,0.7097200191609165,0.6892956202004344,0.6467759774810558,0.6303394362547506,0.5984691625624012,0.5872180993086803,0.6442051286386118,0.6961468762706046,0.7439361397132991,0.7903496374996538,0.8146979053744756,0.842563851882221,0.8643547676397788,0.8733826568428951,0.8963440995799301,0.9125485249400332,0.9202376976794581,0.9266056770688997,0.9301826861497423,0.9207440401361003,0.923360314455697,0.9267340799222663,0.9259119071784027,0.9238298051385225,0.9208911290953358,0.9295716941274901,0.9291156100886877,0.9374369651461927,0.9410005241051181,0.9703362556386522,0.973144343975182,0.9808924962042586,0.9772818961745151,0.9747479422171069
rotD50,PGA,None,-0.31873203911044706,0.8094039736803065,0.7097200191609165,1.0,0.9987761114736234,0.9883341747756738,0.9809771853588096,0.9728887912676686,0.9723848839184039,0.982424594237999,0.9799361195302886,0.9608680246932174,0.9442979921415725,0.9224089537566171,0.9051777884621772,0.8902420738522961,0.8729040793766228,0.8378850035644969,0.8113159121893795,0.7919800420376673,0.7822871312990485,0.762571796189184,0.7385680621213749,0.6993651298669358,0.6839106978108632,0.6782970639054033,0.6797441742665473,0.6855972879335192,0.6892028376087279,0.6931198765657889,0.7015387905252793,0.7083139115981574,0.6521713230184961,0.6701427668303562,0.6567020508860453,0.6729887822738793,0.6755566409549366
rotD50,SA,0.025,-0.3102644518886104,0.792848094410276,0.6892956202004343,0.9987761114736234,1.0,0.9931576330363093,0.9862827888879133,0.9784109088545221,0.9758367783196844,0.9809286689493807,0.9750321218494223,0.9520404622374863,0.9330057808980425,0.9102433665870636,0.8920792973676523,0.8768075168451741,0.8590337109354892,0.8230269301898449,0.7959015818682688,0.7754862454101648,0.7652521683782001,0.7443068149747962,0.7202647798159236,0.6812746436925038,0.6660533937695284,0.6604225712401356,0.6624071352657794,0.6683116241094947,0.6715386765010559,0.6769228480971403,0.6854181839255814,0.6921082977972424,0.6334792354700187,0.6516695685700108,0.63822128273072,0.6546648879530593,0.6559394275424109
rotD50,SA,0.04,-0.2989331778956191,0.7496830527318797,0.6467759774810558,0.9883341747756738,0.9931576330363093,1.0,0.9958135033239792,0.9882355251929621,0.9796921581988498,0.9721482350921576,0.9549406271051516,0.9224532700783512,0.8994256427145217,0.8752187500675633,0.8561815830321541,0.8415994265773753,0.8225317996755663,0.7844585928694733,0.7587088708892045,0.7377316910068303,0.7275841049621874,0.7034759918630079,0.6783945319484275,0.639115169704289,0.6247623358155096,0.6194470199533438,0.6221811071995185,0.6281484371995127,0.6278715684174052,0.633366751257781,0.6434480352972524,0.6502530346574011,0.5950595931416578,0.6134706469137994,0.6011741452531423,0.6199907103234722,0.6212821146617074
rotD50,SA,0.05,-0.3062701902900559,0.7283324022783383,0.6303394362547506,0.9809771853588095,0.9862827888879134,0.9958135033239793,1.0,0.9929886469573079,0.9820031101625413,0.9655080107448284,0.9419601906871613,0.904601275616239,0.8817758034851435,0.8549394756694303,0.836787715417569,0.8221296592483845,0.8027736037439637,0.764580088002921,0.7412377742436441,0.7207927687470234,0.7114416412081452,0.686052153773907,0.6618990419246185,0.6207810241781981,0.6057006594384141,0.6004061598758093,0.6028709612779529,0.6090193435172122,0.60729695336162,0.6119750663236789,0.6222567776656265,0.629469232822276,0.5800864466258618,0.5980371204767511,0.5856092826902407,0.6040154898737522,0.607738617309621
rotD50,SA,0.07,-0.2907420360251336,0.7016955048951489,0.5984691625624012,0.9728887912676685,0.9784109088545221,0.9882355251929621,0.9929886469573079,1.0,0.990367024638754,0.9670422245645527,0.935790088618588,0.8928051036461977,0.8651385011036153,0.8334562629194522,0.8116903162357358,0.7948716949196094,0.7750007293187988,0.7361796686729103,0.7119940801512765,0.6900322642853257,0.6809669375298639,0.6560301144636991,0.6321280444838714,0.592190145834139,0.5760756361419191,0.5699721909054583,0.5726408244504284,0.5779089180968986,0.5765954276824757,0.5849241722567613,0.5922226227507772,0.5996338623776944,0.5506300733324611,0.5689256519950515,0.5549315555785789,0.5742011267617195,0.5771428639223247
